Z1,Y,T
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(4.95, 6.317]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(-0.525, 0.849]","(3.373, 6.861]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-3.62, -0.114]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(3.583, 4.95]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-3.62, -0.114]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(4.95, 6.317]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(-0.525, 0.849]","(-3.62, -0.114]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(4.95, 6.317]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-3.62, -0.114]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(4.95, 6.317]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",1
"(-0.525, 0.849]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(4.95, 6.317]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(0.849, 2.216]","(6.861, 10.349]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(0.849, 2.216]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(4.95, 6.317]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(4.95, 6.317]","(-0.114, 3.373]",0
"(3.583, 4.95]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(3.373, 6.861]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(4.95, 6.317]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-3.62, -0.114]",0
"(0.849, 2.216]","(3.373, 6.861]",1
"(3.583, 4.95]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(6.861, 10.349]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-3.62, -0.114]",1
"(4.95, 6.317]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",1
"(3.583, 4.95]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(-0.525, 0.849]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(-0.525, 0.849]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-3.62, -0.114]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(4.95, 6.317]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(-0.525, 0.849]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(-0.525, 0.849]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-3.62, -0.114]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(0.849, 2.216]","(3.373, 6.861]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(0.849, 2.216]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(3.373, 6.861]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(4.95, 6.317]","(-0.114, 3.373]",0
"(-0.525, 0.849]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(2.216, 3.583]","(3.373, 6.861]",1
"(0.849, 2.216]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(0.849, 2.216]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-3.62, -0.114]",0
"(3.583, 4.95]","(-3.62, -0.114]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(4.95, 6.317]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",0
"(0.849, 2.216]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-3.62, -0.114]",0
"(2.216, 3.583]","(3.373, 6.861]",1
"(3.583, 4.95]","(-0.114, 3.373]",1
"(0.849, 2.216]","(3.373, 6.861]",1
"(2.216, 3.583]","(-3.62, -0.114]",1
"(2.216, 3.583]","(-0.114, 3.373]",0
"(3.583, 4.95]","(-0.114, 3.373]",0
"(2.216, 3.583]","(-0.114, 3.373]",1
"(3.583, 4.95]","(-3.62, -0.114]",0
