Z1,Y,T
"(2.472, 2.73]","(1.934, 2.809]",1
"(2.472, 2.73]","(0.156, 0.458]",0
"(1.739, 2.154]","(1.934, 2.809]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(-0.519, 1.739]","(2.809, 13.836]",1
"(-0.519, 1.739]","(0.76, 1.051]",1
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(2.992, 3.22]","(-0.687, -0.212]",1
"(4.289, 6.317]","(0.458, 0.76]",0
"(2.73, 2.992]","(-0.687, -0.212]",0
"(-0.519, 1.739]","(-0.687, -0.212]",1
"(3.22, 3.52]","(-3.6029999999999998, -0.687]",0
"(4.289, 6.317]","(0.458, 0.76]",0
"(2.154, 2.472]","(-3.6029999999999998, -0.687]",0
"(4.289, 6.317]","(0.156, 0.458]",0
"(4.289, 6.317]","(0.156, 0.458]",0
"(3.859, 4.289]","(-0.687, -0.212]",1
"(2.73, 2.992]","(-0.212, 0.156]",0
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(2.809, 13.836]",1
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",1
"(1.739, 2.154]","(1.051, 1.437]",1
"(-0.519, 1.739]","(2.809, 13.836]",1
"(3.22, 3.52]","(-3.6029999999999998, -0.687]",0
"(2.992, 3.22]","(0.156, 0.458]",0
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(0.76, 1.051]",1
"(3.22, 3.52]","(-0.212, 0.156]",0
"(3.52, 3.859]","(0.458, 0.76]",1
"(2.154, 2.472]","(1.051, 1.437]",1
"(3.52, 3.859]","(1.934, 2.809]",1
"(3.22, 3.52]","(0.76, 1.051]",0
"(3.22, 3.52]","(-0.687, -0.212]",0
"(-0.519, 1.739]","(1.934, 2.809]",1
"(2.992, 3.22]","(-0.687, -0.212]",0
"(1.739, 2.154]","(-0.687, -0.212]",1
"(1.739, 2.154]","(0.76, 1.051]",0
"(-0.519, 1.739]","(-3.6029999999999998, -0.687]",0
"(1.739, 2.154]","(2.809, 13.836]",1
"(4.289, 6.317]","(-0.687, -0.212]",0
"(4.289, 6.317]","(2.809, 13.836]",1
"(2.992, 3.22]","(1.437, 1.934]",1
"(2.73, 2.992]","(1.051, 1.437]",1
"(2.472, 2.73]","(-0.212, 0.156]",0
"(2.992, 3.22]","(2.809, 13.836]",1
"(2.73, 2.992]","(1.051, 1.437]",0
"(1.739, 2.154]","(1.051, 1.437]",1
"(1.739, 2.154]","(-0.212, 0.156]",0
"(3.22, 3.52]","(-0.687, -0.212]",0
"(-0.519, 1.739]","(0.76, 1.051]",1
"(2.992, 3.22]","(0.458, 0.76]",0
"(2.472, 2.73]","(0.156, 0.458]",0
"(1.739, 2.154]","(-0.212, 0.156]",1
"(3.22, 3.52]","(2.809, 13.836]",1
"(4.289, 6.317]","(-0.212, 0.156]",0
"(2.154, 2.472]","(0.76, 1.051]",0
"(2.154, 2.472]","(1.051, 1.437]",1
"(2.992, 3.22]","(-0.687, -0.212]",1
"(-0.519, 1.739]","(0.156, 0.458]",1
"(3.22, 3.52]","(1.934, 2.809]",1
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",1
"(2.472, 2.73]","(0.458, 0.76]",1
"(4.289, 6.317]","(1.934, 2.809]",1
"(2.154, 2.472]","(2.809, 13.836]",1
"(2.154, 2.472]","(-3.6029999999999998, -0.687]",0
"(-0.519, 1.739]","(0.76, 1.051]",1
"(3.52, 3.859]","(0.156, 0.458]",1
"(2.992, 3.22]","(0.156, 0.458]",1
"(2.992, 3.22]","(2.809, 13.836]",1
"(3.859, 4.289]","(0.156, 0.458]",1
"(3.52, 3.859]","(-0.687, -0.212]",0
"(-0.519, 1.739]","(0.458, 0.76]",1
"(2.154, 2.472]","(0.458, 0.76]",1
"(2.154, 2.472]","(-3.6029999999999998, -0.687]",0
"(2.154, 2.472]","(1.437, 1.934]",1
"(3.52, 3.859]","(2.809, 13.836]",0
"(2.154, 2.472]","(0.76, 1.051]",0
"(3.22, 3.52]","(1.437, 1.934]",1
"(-0.519, 1.739]","(-0.212, 0.156]",1
"(3.52, 3.859]","(0.76, 1.051]",0
"(2.73, 2.992]","(2.809, 13.836]",1
"(3.22, 3.52]","(-3.6029999999999998, -0.687]",0
"(-0.519, 1.739]","(-0.212, 0.156]",1
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(2.73, 2.992]","(1.934, 2.809]",1
"(4.289, 6.317]","(0.156, 0.458]",0
"(1.739, 2.154]","(-0.212, 0.156]",1
"(2.472, 2.73]","(0.458, 0.76]",1
"(2.472, 2.73]","(0.156, 0.458]",0
"(2.472, 2.73]","(1.934, 2.809]",1
"(-0.519, 1.739]","(0.458, 0.76]",1
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(2.73, 2.992]","(0.458, 0.76]",0
"(3.52, 3.859]","(0.458, 0.76]",0
"(3.52, 3.859]","(-0.212, 0.156]",0
"(2.992, 3.22]","(0.458, 0.76]",0
"(2.73, 2.992]","(1.051, 1.437]",1
"(-0.519, 1.739]","(-3.6029999999999998, -0.687]",1
"(3.52, 3.859]","(0.458, 0.76]",0
"(-0.519, 1.739]","(0.458, 0.76]",1
"(-0.519, 1.739]","(0.156, 0.458]",1
"(4.289, 6.317]","(0.76, 1.051]",0
"(1.739, 2.154]","(-0.212, 0.156]",1
"(1.739, 2.154]","(1.051, 1.437]",0
"(4.289, 6.317]","(0.156, 0.458]",1
"(2.472, 2.73]","(-0.212, 0.156]",0
"(2.73, 2.992]","(1.934, 2.809]",0
"(-0.519, 1.739]","(0.76, 1.051]",1
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(2.472, 2.73]","(0.76, 1.051]",0
"(2.472, 2.73]","(-0.687, -0.212]",1
"(3.22, 3.52]","(0.458, 0.76]",0
"(3.52, 3.859]","(-0.687, -0.212]",0
"(2.154, 2.472]","(1.051, 1.437]",1
"(2.154, 2.472]","(0.156, 0.458]",1
"(2.154, 2.472]","(0.76, 1.051]",0
"(-0.519, 1.739]","(0.458, 0.76]",1
"(-0.519, 1.739]","(1.934, 2.809]",1
"(1.739, 2.154]","(0.76, 1.051]",1
"(2.73, 2.992]","(-3.6029999999999998, -0.687]",1
"(-0.519, 1.739]","(0.76, 1.051]",1
"(2.992, 3.22]","(0.156, 0.458]",0
"(3.22, 3.52]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(-3.6029999999999998, -0.687]",0
"(2.73, 2.992]","(1.934, 2.809]",1
"(2.154, 2.472]","(1.437, 1.934]",1
"(1.739, 2.154]","(-3.6029999999999998, -0.687]",1
"(3.859, 4.289]","(0.458, 0.76]",0
"(2.73, 2.992]","(1.934, 2.809]",1
"(3.22, 3.52]","(-0.212, 0.156]",0
"(2.992, 3.22]","(1.051, 1.437]",1
"(-0.519, 1.739]","(0.76, 1.051]",1
"(1.739, 2.154]","(1.934, 2.809]",1
"(4.289, 6.317]","(0.76, 1.051]",0
"(2.73, 2.992]","(1.934, 2.809]",0
"(-0.519, 1.739]","(0.76, 1.051]",1
"(-0.519, 1.739]","(1.437, 1.934]",1
"(4.289, 6.317]","(-3.6029999999999998, -0.687]",0
"(3.859, 4.289]","(0.156, 0.458]",0
"(2.992, 3.22]","(0.156, 0.458]",0
"(-0.519, 1.739]","(1.051, 1.437]",1
"(2.472, 2.73]","(0.156, 0.458]",0
"(2.73, 2.992]","(0.156, 0.458]",1
"(3.859, 4.289]","(0.458, 0.76]",0
"(3.859, 4.289]","(-0.212, 0.156]",0
"(2.154, 2.472]","(-0.687, -0.212]",0
"(2.472, 2.73]","(-0.687, -0.212]",0
"(1.739, 2.154]","(0.156, 0.458]",1
"(1.739, 2.154]","(1.051, 1.437]",1
"(3.52, 3.859]","(1.051, 1.437]",1
"(4.289, 6.317]","(-3.6029999999999998, -0.687]",0
"(2.73, 2.992]","(0.458, 0.76]",1
"(3.52, 3.859]","(0.156, 0.458]",0
"(2.73, 2.992]","(1.437, 1.934]",0
"(2.73, 2.992]","(1.051, 1.437]",0
"(1.739, 2.154]","(-0.212, 0.156]",0
"(2.992, 3.22]","(2.809, 13.836]",1
"(2.154, 2.472]","(1.934, 2.809]",1
"(2.154, 2.472]","(1.437, 1.934]",1
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(1.437, 1.934]",1
"(2.472, 2.73]","(-0.687, -0.212]",0
"(2.472, 2.73]","(1.051, 1.437]",1
"(-0.519, 1.739]","(2.809, 13.836]",1
"(2.154, 2.472]","(1.051, 1.437]",1
"(2.992, 3.22]","(1.437, 1.934]",0
"(3.52, 3.859]","(0.76, 1.051]",0
"(3.52, 3.859]","(-0.212, 0.156]",0
"(3.52, 3.859]","(-0.687, -0.212]",0
"(3.52, 3.859]","(0.76, 1.051]",0
"(1.739, 2.154]","(0.76, 1.051]",1
"(2.73, 2.992]","(-0.212, 0.156]",0
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",0
"(2.154, 2.472]","(1.437, 1.934]",0
"(2.992, 3.22]","(1.437, 1.934]",1
"(3.22, 3.52]","(0.76, 1.051]",0
"(3.22, 3.52]","(0.76, 1.051]",0
"(2.992, 3.22]","(1.051, 1.437]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(-0.519, 1.739]","(2.809, 13.836]",1
"(3.22, 3.52]","(0.458, 0.76]",1
"(-0.519, 1.739]","(2.809, 13.836]",1
"(3.859, 4.289]","(1.934, 2.809]",0
"(2.472, 2.73]","(2.809, 13.836]",1
"(4.289, 6.317]","(0.156, 0.458]",1
"(2.73, 2.992]","(1.051, 1.437]",0
"(3.52, 3.859]","(1.437, 1.934]",0
"(2.992, 3.22]","(-0.687, -0.212]",0
"(2.992, 3.22]","(-0.687, -0.212]",0
"(2.472, 2.73]","(1.934, 2.809]",1
"(2.992, 3.22]","(-0.687, -0.212]",0
"(3.859, 4.289]","(0.156, 0.458]",0
"(3.859, 4.289]","(2.809, 13.836]",1
"(3.859, 4.289]","(1.437, 1.934]",1
"(1.739, 2.154]","(-0.687, -0.212]",1
"(2.154, 2.472]","(0.458, 0.76]",1
"(1.739, 2.154]","(1.437, 1.934]",1
"(1.739, 2.154]","(0.156, 0.458]",1
"(-0.519, 1.739]","(0.156, 0.458]",0
"(1.739, 2.154]","(2.809, 13.836]",1
"(3.859, 4.289]","(-0.212, 0.156]",1
"(-0.519, 1.739]","(1.934, 2.809]",1
"(4.289, 6.317]","(0.76, 1.051]",0
"(2.992, 3.22]","(1.934, 2.809]",0
"(1.739, 2.154]","(-0.687, -0.212]",0
"(2.154, 2.472]","(1.051, 1.437]",1
"(3.52, 3.859]","(0.458, 0.76]",1
"(4.289, 6.317]","(0.458, 0.76]",0
"(3.859, 4.289]","(2.809, 13.836]",1
"(2.154, 2.472]","(0.156, 0.458]",1
"(2.154, 2.472]","(0.76, 1.051]",0
"(4.289, 6.317]","(-0.212, 0.156]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(1.437, 1.934]",0
"(3.859, 4.289]","(2.809, 13.836]",1
"(4.289, 6.317]","(-0.687, -0.212]",0
"(3.22, 3.52]","(1.437, 1.934]",0
"(2.73, 2.992]","(-3.6029999999999998, -0.687]",1
"(2.154, 2.472]","(-0.212, 0.156]",1
"(2.992, 3.22]","(1.051, 1.437]",0
"(3.859, 4.289]","(2.809, 13.836]",1
"(3.52, 3.859]","(1.934, 2.809]",1
"(3.22, 3.52]","(0.156, 0.458]",0
"(2.472, 2.73]","(-0.687, -0.212]",0
"(2.992, 3.22]","(0.156, 0.458]",0
"(4.289, 6.317]","(0.458, 0.76]",0
"(3.859, 4.289]","(0.458, 0.76]",1
"(2.992, 3.22]","(-0.212, 0.156]",0
"(-0.519, 1.739]","(0.156, 0.458]",1
"(2.992, 3.22]","(0.458, 0.76]",0
"(2.154, 2.472]","(-0.212, 0.156]",1
"(-0.519, 1.739]","(1.934, 2.809]",1
"(3.52, 3.859]","(1.051, 1.437]",0
"(2.73, 2.992]","(1.051, 1.437]",1
"(2.73, 2.992]","(1.437, 1.934]",0
"(3.22, 3.52]","(-0.212, 0.156]",0
"(2.154, 2.472]","(1.934, 2.809]",1
"(-0.519, 1.739]","(1.051, 1.437]",1
"(-0.519, 1.739]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(0.76, 1.051]",0
"(3.859, 4.289]","(1.051, 1.437]",0
"(-0.519, 1.739]","(1.437, 1.934]",1
"(2.472, 2.73]","(0.76, 1.051]",0
"(2.73, 2.992]","(2.809, 13.836]",1
"(3.859, 4.289]","(0.76, 1.051]",0
"(3.859, 4.289]","(1.051, 1.437]",0
"(1.739, 2.154]","(1.051, 1.437]",1
"(1.739, 2.154]","(0.76, 1.051]",1
"(2.73, 2.992]","(1.934, 2.809]",1
"(3.22, 3.52]","(1.051, 1.437]",0
"(4.289, 6.317]","(-0.212, 0.156]",1
"(-0.519, 1.739]","(2.809, 13.836]",1
"(3.859, 4.289]","(1.934, 2.809]",0
"(2.154, 2.472]","(0.458, 0.76]",0
"(2.154, 2.472]","(1.051, 1.437]",1
"(4.289, 6.317]","(1.051, 1.437]",0
"(2.992, 3.22]","(-0.212, 0.156]",0
"(4.289, 6.317]","(-0.687, -0.212]",0
"(1.739, 2.154]","(0.76, 1.051]",0
"(2.154, 2.472]","(0.458, 0.76]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(1.739, 2.154]","(1.437, 1.934]",1
"(2.73, 2.992]","(1.051, 1.437]",0
"(2.73, 2.992]","(-0.687, -0.212]",0
"(3.859, 4.289]","(0.458, 0.76]",0
"(4.289, 6.317]","(0.156, 0.458]",0
"(3.22, 3.52]","(1.437, 1.934]",0
"(1.739, 2.154]","(2.809, 13.836]",1
"(2.992, 3.22]","(1.934, 2.809]",0
"(-0.519, 1.739]","(1.437, 1.934]",1
"(2.73, 2.992]","(-3.6029999999999998, -0.687]",0
"(2.73, 2.992]","(-3.6029999999999998, -0.687]",0
"(2.472, 2.73]","(1.934, 2.809]",0
"(3.52, 3.859]","(1.437, 1.934]",0
"(3.22, 3.52]","(0.76, 1.051]",0
"(2.154, 2.472]","(0.76, 1.051]",1
"(2.73, 2.992]","(2.809, 13.836]",1
"(2.73, 2.992]","(0.76, 1.051]",0
"(-0.519, 1.739]","(0.76, 1.051]",1
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",0
"(3.859, 4.289]","(0.76, 1.051]",1
"(3.22, 3.52]","(0.458, 0.76]",0
"(3.52, 3.859]","(1.437, 1.934]",1
"(2.472, 2.73]","(1.934, 2.809]",1
"(2.992, 3.22]","(-0.212, 0.156]",0
"(2.992, 3.22]","(1.934, 2.809]",1
"(3.52, 3.859]","(1.934, 2.809]",1
"(2.73, 2.992]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(1.437, 1.934]",1
"(2.992, 3.22]","(0.76, 1.051]",1
"(3.859, 4.289]","(0.76, 1.051]",0
"(-0.519, 1.739]","(-3.6029999999999998, -0.687]",0
"(1.739, 2.154]","(2.809, 13.836]",1
"(3.52, 3.859]","(2.809, 13.836]",1
"(3.22, 3.52]","(-0.212, 0.156]",1
"(3.859, 4.289]","(0.76, 1.051]",1
"(2.472, 2.73]","(2.809, 13.836]",1
"(2.73, 2.992]","(-0.212, 0.156]",0
"(2.73, 2.992]","(-0.212, 0.156]",0
"(2.154, 2.472]","(-0.212, 0.156]",0
"(4.289, 6.317]","(1.437, 1.934]",0
"(1.739, 2.154]","(1.051, 1.437]",1
"(3.52, 3.859]","(-0.687, -0.212]",0
"(3.52, 3.859]","(1.051, 1.437]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(3.859, 4.289]","(2.809, 13.836]",1
"(-0.519, 1.739]","(0.156, 0.458]",1
"(3.22, 3.52]","(2.809, 13.836]",1
"(-0.519, 1.739]","(-3.6029999999999998, -0.687]",1
"(2.154, 2.472]","(0.458, 0.76]",1
"(2.154, 2.472]","(1.934, 2.809]",1
"(1.739, 2.154]","(0.458, 0.76]",1
"(2.992, 3.22]","(1.051, 1.437]",1
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",0
"(-0.519, 1.739]","(0.156, 0.458]",1
"(2.154, 2.472]","(2.809, 13.836]",1
"(4.289, 6.317]","(1.934, 2.809]",1
"(2.992, 3.22]","(0.76, 1.051]",0
"(3.22, 3.52]","(1.934, 2.809]",1
"(2.992, 3.22]","(-0.687, -0.212]",0
"(1.739, 2.154]","(-0.687, -0.212]",1
"(4.289, 6.317]","(-0.212, 0.156]",0
"(-0.519, 1.739]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(-0.687, -0.212]",1
"(-0.519, 1.739]","(0.156, 0.458]",0
"(2.472, 2.73]","(0.458, 0.76]",1
"(3.22, 3.52]","(1.934, 2.809]",0
"(-0.519, 1.739]","(0.458, 0.76]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(2.154, 2.472]","(1.437, 1.934]",0
"(3.22, 3.52]","(0.76, 1.051]",0
"(2.472, 2.73]","(-0.212, 0.156]",0
"(3.859, 4.289]","(-3.6029999999999998, -0.687]",0
"(3.52, 3.859]","(1.934, 2.809]",1
"(3.859, 4.289]","(2.809, 13.836]",1
"(3.859, 4.289]","(0.458, 0.76]",0
"(1.739, 2.154]","(1.934, 2.809]",1
"(-0.519, 1.739]","(0.156, 0.458]",1
"(1.739, 2.154]","(-0.212, 0.156]",1
"(2.73, 2.992]","(0.76, 1.051]",0
"(2.73, 2.992]","(1.051, 1.437]",1
"(3.52, 3.859]","(1.437, 1.934]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(2.154, 2.472]","(1.934, 2.809]",0
"(2.472, 2.73]","(1.934, 2.809]",1
"(2.73, 2.992]","(-0.212, 0.156]",0
"(3.859, 4.289]","(-0.687, -0.212]",0
"(3.52, 3.859]","(-0.212, 0.156]",0
"(2.73, 2.992]","(1.437, 1.934]",1
"(2.73, 2.992]","(1.437, 1.934]",1
"(3.859, 4.289]","(-3.6029999999999998, -0.687]",0
"(-0.519, 1.739]","(0.156, 0.458]",0
"(1.739, 2.154]","(1.051, 1.437]",1
"(3.859, 4.289]","(1.437, 1.934]",0
"(4.289, 6.317]","(1.051, 1.437]",0
"(-0.519, 1.739]","(0.76, 1.051]",1
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(4.289, 6.317]","(-3.6029999999999998, -0.687]",0
"(-0.519, 1.739]","(2.809, 13.836]",1
"(2.154, 2.472]","(1.934, 2.809]",1
"(3.52, 3.859]","(1.934, 2.809]",1
"(2.472, 2.73]","(0.458, 0.76]",0
"(2.472, 2.73]","(-0.687, -0.212]",1
"(2.154, 2.472]","(-0.687, -0.212]",1
"(3.52, 3.859]","(0.156, 0.458]",0
"(3.859, 4.289]","(-0.687, -0.212]",0
"(2.154, 2.472]","(-0.687, -0.212]",1
"(2.73, 2.992]","(-0.212, 0.156]",1
"(-0.519, 1.739]","(2.809, 13.836]",1
"(2.73, 2.992]","(1.437, 1.934]",1
"(2.472, 2.73]","(1.934, 2.809]",1
"(2.992, 3.22]","(0.76, 1.051]",1
"(4.289, 6.317]","(-3.6029999999999998, -0.687]",0
"(2.472, 2.73]","(0.156, 0.458]",1
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",1
"(3.22, 3.52]","(-0.212, 0.156]",0
"(-0.519, 1.739]","(0.156, 0.458]",0
"(2.73, 2.992]","(1.934, 2.809]",1
"(2.992, 3.22]","(1.051, 1.437]",0
"(-0.519, 1.739]","(2.809, 13.836]",1
"(2.472, 2.73]","(1.051, 1.437]",1
"(3.22, 3.52]","(1.437, 1.934]",1
"(2.73, 2.992]","(1.051, 1.437]",1
"(1.739, 2.154]","(-3.6029999999999998, -0.687]",0
"(2.154, 2.472]","(-0.212, 0.156]",0
"(2.472, 2.73]","(0.458, 0.76]",1
"(2.73, 2.992]","(2.809, 13.836]",1
"(3.859, 4.289]","(0.458, 0.76]",0
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",0
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",0
"(2.472, 2.73]","(0.76, 1.051]",0
"(-0.519, 1.739]","(0.458, 0.76]",0
"(2.472, 2.73]","(0.458, 0.76]",0
"(3.859, 4.289]","(0.458, 0.76]",1
"(3.52, 3.859]","(0.76, 1.051]",1
"(1.739, 2.154]","(-0.687, -0.212]",1
"(-0.519, 1.739]","(1.437, 1.934]",1
"(3.859, 4.289]","(-3.6029999999999998, -0.687]",0
"(2.472, 2.73]","(1.051, 1.437]",1
"(2.73, 2.992]","(1.934, 2.809]",0
"(2.992, 3.22]","(-0.687, -0.212]",0
"(2.472, 2.73]","(0.76, 1.051]",0
"(2.992, 3.22]","(2.809, 13.836]",1
"(2.73, 2.992]","(2.809, 13.836]",1
"(3.859, 4.289]","(0.458, 0.76]",0
"(3.52, 3.859]","(1.437, 1.934]",0
"(-0.519, 1.739]","(1.437, 1.934]",1
"(-0.519, 1.739]","(0.156, 0.458]",1
"(1.739, 2.154]","(0.76, 1.051]",1
"(2.73, 2.992]","(-3.6029999999999998, -0.687]",0
"(2.992, 3.22]","(2.809, 13.836]",1
"(2.472, 2.73]","(0.76, 1.051]",0
"(3.859, 4.289]","(-0.687, -0.212]",0
"(3.859, 4.289]","(0.76, 1.051]",0
"(2.992, 3.22]","(2.809, 13.836]",1
"(3.22, 3.52]","(-3.6029999999999998, -0.687]",0
"(1.739, 2.154]","(-0.687, -0.212]",0
"(4.289, 6.317]","(-0.687, -0.212]",0
"(3.859, 4.289]","(1.051, 1.437]",0
"(2.472, 2.73]","(-3.6029999999999998, -0.687]",0
"(-0.519, 1.739]","(1.934, 2.809]",1
"(2.154, 2.472]","(2.809, 13.836]",1
"(3.22, 3.52]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(2.809, 13.836]",0
"(3.52, 3.859]","(-0.212, 0.156]",0
"(2.154, 2.472]","(-0.687, -0.212]",1
"(2.472, 2.73]","(1.051, 1.437]",1
"(1.739, 2.154]","(1.437, 1.934]",0
"(2.992, 3.22]","(1.437, 1.934]",1
"(3.52, 3.859]","(-0.212, 0.156]",0
"(2.472, 2.73]","(-0.687, -0.212]",1
"(4.289, 6.317]","(-0.687, -0.212]",0
"(-0.519, 1.739]","(1.934, 2.809]",1
"(2.472, 2.73]","(0.156, 0.458]",0
"(1.739, 2.154]","(-0.687, -0.212]",1
"(1.739, 2.154]","(0.76, 1.051]",0
"(3.52, 3.859]","(-0.687, -0.212]",0
"(3.22, 3.52]","(1.051, 1.437]",0
"(2.73, 2.992]","(1.437, 1.934]",1
"(2.154, 2.472]","(2.809, 13.836]",1
"(1.739, 2.154]","(0.76, 1.051]",1
"(2.73, 2.992]","(-3.6029999999999998, -0.687]",1
"(3.22, 3.52]","(0.76, 1.051]",0
"(2.992, 3.22]","(0.76, 1.051]",0
"(3.859, 4.289]","(-0.687, -0.212]",0
"(2.992, 3.22]","(0.76, 1.051]",1
"(3.859, 4.289]","(-0.212, 0.156]",0
"(1.739, 2.154]","(0.458, 0.76]",1
"(2.992, 3.22]","(0.76, 1.051]",1
"(2.992, 3.22]","(2.809, 13.836]",1
"(2.73, 2.992]","(1.051, 1.437]",1
"(1.739, 2.154]","(1.934, 2.809]",1
"(-0.519, 1.739]","(-3.6029999999999998, -0.687]",0
"(2.73, 2.992]","(-3.6029999999999998, -0.687]",0
"(1.739, 2.154]","(2.809, 13.836]",1
"(2.992, 3.22]","(2.809, 13.836]",1
"(2.472, 2.73]","(-0.212, 0.156]",0
"(-0.519, 1.739]","(1.934, 2.809]",1
"(2.992, 3.22]","(1.934, 2.809]",1
"(1.739, 2.154]","(0.156, 0.458]",1
"(3.22, 3.52]","(0.156, 0.458]",1
"(3.859, 4.289]","(0.76, 1.051]",0
"(2.472, 2.73]","(2.809, 13.836]",1
"(-0.519, 1.739]","(1.051, 1.437]",1
"(-0.519, 1.739]","(0.156, 0.458]",0
"(2.472, 2.73]","(1.437, 1.934]",1
"(2.73, 2.992]","(0.76, 1.051]",0
"(4.289, 6.317]","(1.051, 1.437]",0
"(3.22, 3.52]","(1.051, 1.437]",1
"(3.859, 4.289]","(0.156, 0.458]",0
"(4.289, 6.317]","(0.458, 0.76]",0
"(4.289, 6.317]","(0.76, 1.051]",0
"(2.992, 3.22]","(1.437, 1.934]",1
"(2.154, 2.472]","(-3.6029999999999998, -0.687]",0
"(3.22, 3.52]","(1.437, 1.934]",1
"(2.472, 2.73]","(0.156, 0.458]",0
"(3.22, 3.52]","(1.934, 2.809]",0
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",1
"(3.22, 3.52]","(1.934, 2.809]",1
"(3.859, 4.289]","(2.809, 13.836]",1
"(2.73, 2.992]","(1.934, 2.809]",1
"(2.472, 2.73]","(0.76, 1.051]",0
"(2.154, 2.472]","(2.809, 13.836]",1
"(3.52, 3.859]","(0.156, 0.458]",0
"(4.289, 6.317]","(0.156, 0.458]",0
"(-0.519, 1.739]","(0.458, 0.76]",0
"(2.154, 2.472]","(1.437, 1.934]",1
"(-0.519, 1.739]","(2.809, 13.836]",1
"(3.52, 3.859]","(-3.6029999999999998, -0.687]",0
"(2.154, 2.472]","(-3.6029999999999998, -0.687]",0
"(2.472, 2.73]","(1.051, 1.437]",1
"(2.73, 2.992]","(1.437, 1.934]",0
"(4.289, 6.317]","(0.76, 1.051]",0
"(3.22, 3.52]","(0.156, 0.458]",0
"(4.289, 6.317]","(2.809, 13.836]",0
"(2.154, 2.472]","(0.458, 0.76]",0
"(3.859, 4.289]","(1.437, 1.934]",1
"(2.73, 2.992]","(0.458, 0.76]",1
"(3.22, 3.52]","(2.809, 13.836]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(2.992, 3.22]","(2.809, 13.836]",1
"(1.739, 2.154]","(-0.687, -0.212]",1
"(2.992, 3.22]","(-3.6029999999999998, -0.687]",1
"(2.992, 3.22]","(0.458, 0.76]",0
"(2.154, 2.472]","(2.809, 13.836]",1
"(-0.519, 1.739]","(-0.687, -0.212]",1
"(2.73, 2.992]","(-0.212, 0.156]",0
"(4.289, 6.317]","(-3.6029999999999998, -0.687]",0
"(1.739, 2.154]","(0.76, 1.051]",1
"(2.154, 2.472]","(0.156, 0.458]",0
"(3.52, 3.859]","(2.809, 13.836]",0
"(4.289, 6.317]","(2.809, 13.836]",0
"(2.73, 2.992]","(0.458, 0.76]",0
"(4.289, 6.317]","(1.437, 1.934]",0
"(3.22, 3.52]","(1.934, 2.809]",1
"(3.22, 3.52]","(-0.212, 0.156]",0
"(1.739, 2.154]","(1.051, 1.437]",1
"(3.22, 3.52]","(-0.212, 0.156]",1
"(3.52, 3.859]","(1.051, 1.437]",0
"(3.22, 3.52]","(1.437, 1.934]",0
"(1.739, 2.154]","(0.458, 0.76]",0
"(4.289, 6.317]","(1.437, 1.934]",0
"(2.73, 2.992]","(1.934, 2.809]",1
"(2.73, 2.992]","(1.934, 2.809]",1
"(3.859, 4.289]","(1.051, 1.437]",0
"(2.992, 3.22]","(-0.687, -0.212]",0
"(2.73, 2.992]","(2.809, 13.836]",1
"(4.289, 6.317]","(1.051, 1.437]",1
"(1.739, 2.154]","(2.809, 13.836]",1
"(2.992, 3.22]","(-3.6029999999999998, -0.687]",1
"(3.22, 3.52]","(1.437, 1.934]",0
"(3.859, 4.289]","(0.458, 0.76]",0
"(2.154, 2.472]","(0.458, 0.76]",1
"(3.52, 3.859]","(-0.212, 0.156]",0
"(2.73, 2.992]","(2.809, 13.836]",1
"(2.154, 2.472]","(2.809, 13.836]",1
