Z1,Y,T
"(-0.519, 1.465]","(0.852, 1.004]",1
"(2.613, 2.774]","(-3.6029999999999998, -1.037]",0
"(3.06, 3.196]","(-0.603, -0.296]",1
"(4.188, 4.537]","(0.499, 0.67]",0
"(2.925, 3.06]","(-0.603, -0.296]",0
"(-0.519, 1.465]","(-1.037, -0.603]",1
"(3.361, 3.535]","(-1.037, -0.603]",0
"(4.188, 4.537]","(0.499, 0.67]",0
"(2.259, 2.454]","(-3.6029999999999998, -1.037]",0
"(4.537, 6.317]","(0.134, 0.319]",0
"(4.188, 4.537]","(0.134, 0.319]",0
"(4.188, 4.537]","(-0.603, -0.296]",1
"(2.925, 3.06]","(0.134, 0.319]",0
"(3.535, 3.737]","(-1.037, -0.603]",0
"(3.361, 3.535]","(2.578, 3.561]",1
"(3.535, 3.737]","(-3.6029999999999998, -1.037]",1
"(2.067, 2.259]","(1.004, 1.236]",1
"(-0.519, 1.465]","(3.561, 13.836]",1
"(3.361, 3.535]","(-1.037, -0.603]",0
"(3.06, 3.196]","(0.319, 0.499]",0
"(2.613, 2.774]","(-1.037, -0.603]",0
"(3.361, 3.535]","(0.67, 0.852]",1
"(3.196, 3.361]","(-0.296, -0.0861]",0
"(3.535, 3.737]","(0.67, 0.852]",1
"(2.259, 2.454]","(1.236, 1.472]",1
"(3.737, 3.943]","(2.107, 2.578]",1
"(3.196, 3.361]","(0.67, 0.852]",0
"(3.196, 3.361]","(-0.296, -0.0861]",0
"(1.465, 1.826]","(2.107, 2.578]",1
"(3.06, 3.196]","(-0.603, -0.296]",0
"(1.465, 1.826]","(-0.296, -0.0861]",1
"(2.067, 2.259]","(0.67, 0.852]",0
"(-0.519, 1.465]","(-3.6029999999999998, -1.037]",0
"(1.465, 1.826]","(2.578, 3.561]",1
"(4.537, 6.317]","(-0.603, -0.296]",0
"(4.537, 6.317]","(3.561, 13.836]",1
"(3.06, 3.196]","(1.236, 1.472]",1
"(2.925, 3.06]","(1.236, 1.472]",1
"(2.454, 2.613]","(-0.296, -0.0861]",0
"(2.925, 3.06]","(2.578, 3.561]",1
"(2.774, 2.925]","(1.004, 1.236]",0
"(2.067, 2.259]","(1.004, 1.236]",1
"(1.826, 2.067]","(-0.0861, 0.134]",0
"(3.196, 3.361]","(-0.603, -0.296]",0
"(-0.519, 1.465]","(0.852, 1.004]",1
"(3.06, 3.196]","(0.499, 0.67]",0
"(2.613, 2.774]","(0.134, 0.319]",0
"(1.826, 2.067]","(-0.296, -0.0861]",1
"(3.361, 3.535]","(2.578, 3.561]",1
"(4.188, 4.537]","(-0.0861, 0.134]",0
"(2.259, 2.454]","(0.852, 1.004]",0
"(2.259, 2.454]","(1.004, 1.236]",1
"(3.06, 3.196]","(-0.296, -0.0861]",1
"(1.465, 1.826]","(0.134, 0.319]",1
"(3.196, 3.361]","(2.107, 2.578]",1
"(2.613, 2.774]","(-3.6029999999999998, -1.037]",0
"(2.613, 2.774]","(-3.6029999999999998, -1.037]",1
"(2.613, 2.774]","(0.499, 0.67]",1
"(4.537, 6.317]","(2.107, 2.578]",1
"(2.067, 2.259]","(2.578, 3.561]",1
"(2.259, 2.454]","(-3.6029999999999998, -1.037]",0
"(-0.519, 1.465]","(0.67, 0.852]",1
"(3.535, 3.737]","(0.319, 0.499]",1
"(3.06, 3.196]","(0.319, 0.499]",1
"(3.06, 3.196]","(3.561, 13.836]",1
"(3.737, 3.943]","(0.134, 0.319]",1
"(3.535, 3.737]","(-0.603, -0.296]",0
"(1.465, 1.826]","(0.499, 0.67]",1
"(2.259, 2.454]","(0.499, 0.67]",1
"(2.259, 2.454]","(-3.6029999999999998, -1.037]",0
"(2.259, 2.454]","(1.472, 1.756]",1
"(3.737, 3.943]","(2.578, 3.561]",0
"(2.067, 2.259]","(0.67, 0.852]",0
"(3.361, 3.535]","(1.472, 1.756]",1
"(-0.519, 1.465]","(-0.0861, 0.134]",1
"(3.737, 3.943]","(0.67, 0.852]",0
"(2.774, 2.925]","(2.578, 3.561]",1
"(3.361, 3.535]","(-3.6029999999999998, -1.037]",0
"(1.465, 1.826]","(-0.296, -0.0861]",1
"(2.613, 2.774]","(-3.6029999999999998, -1.037]",0
"(2.774, 2.925]","(2.107, 2.578]",1
"(4.537, 6.317]","(0.134, 0.319]",0
"(1.826, 2.067]","(-0.0861, 0.134]",1
"(2.454, 2.613]","(0.319, 0.499]",1
"(2.613, 2.774]","(0.319, 0.499]",0
"(2.454, 2.613]","(1.756, 2.107]",1
"(-0.519, 1.465]","(0.67, 0.852]",1
"(2.454, 2.613]","(-3.6029999999999998, -1.037]",0
"(2.925, 3.06]","(0.499, 0.67]",0
"(3.737, 3.943]","(0.67, 0.852]",0
"(3.535, 3.737]","(-0.0861, 0.134]",0
"(2.925, 3.06]","(0.67, 0.852]",0
"(2.925, 3.06]","(1.236, 1.472]",1
"(-0.519, 1.465]","(-1.037, -0.603]",1
"(3.535, 3.737]","(0.499, 0.67]",0
"(-0.519, 1.465]","(0.499, 0.67]",1
"(-0.519, 1.465]","(0.134, 0.319]",1
"(4.537, 6.317]","(0.67, 0.852]",0
"(1.465, 1.826]","(-0.296, -0.0861]",1
"(1.465, 1.826]","(1.004, 1.236]",0
"(4.537, 6.317]","(0.319, 0.499]",1
"(2.613, 2.774]","(-0.0861, 0.134]",0
"(2.774, 2.925]","(1.756, 2.107]",0
"(-0.519, 1.465]","(0.852, 1.004]",1
"(2.454, 2.613]","(-3.6029999999999998, -1.037]",0
"(2.613, 2.774]","(0.852, 1.004]",0
"(2.454, 2.613]","(-0.603, -0.296]",1
"(3.361, 3.535]","(0.499, 0.67]",0
"(3.535, 3.737]","(-0.296, -0.0861]",0
"(2.259, 2.454]","(1.004, 1.236]",1
"(2.259, 2.454]","(0.319, 0.499]",1
"(2.067, 2.259]","(0.67, 0.852]",0
"(-0.519, 1.465]","(0.67, 0.852]",1
"(-0.519, 1.465]","(2.107, 2.578]",1
"(1.826, 2.067]","(0.852, 1.004]",1
"(2.613, 2.774]","(-1.037, -0.603]",1
"(-0.519, 1.465]","(0.67, 0.852]",1
"(3.06, 3.196]","(0.319, 0.499]",0
"(3.196, 3.361]","(-3.6029999999999998, -1.037]",0
"(3.196, 3.361]","(-3.6029999999999998, -1.037]",0
"(2.774, 2.925]","(2.107, 2.578]",1
"(2.259, 2.454]","(1.472, 1.756]",1
"(1.826, 2.067]","(-1.037, -0.603]",1
"(4.188, 4.537]","(0.67, 0.852]",0
"(2.613, 2.774]","(2.107, 2.578]",1
"(3.196, 3.361]","(-0.296, -0.0861]",0
"(2.925, 3.06]","(1.236, 1.472]",1
"(1.465, 1.826]","(0.67, 0.852]",1
"(1.465, 1.826]","(2.107, 2.578]",1
"(4.537, 6.317]","(1.004, 1.236]",0
"(2.925, 3.06]","(2.107, 2.578]",0
"(-0.519, 1.465]","(1.004, 1.236]",1
"(1.465, 1.826]","(1.472, 1.756]",1
"(4.188, 4.537]","(-1.037, -0.603]",0
"(3.737, 3.943]","(0.134, 0.319]",0
"(3.06, 3.196]","(0.319, 0.499]",0
"(1.465, 1.826]","(1.004, 1.236]",1
"(2.454, 2.613]","(0.134, 0.319]",0
"(2.774, 2.925]","(0.319, 0.499]",1
"(3.943, 4.188]","(0.499, 0.67]",0
"(3.943, 4.188]","(-0.0861, 0.134]",0
"(2.259, 2.454]","(-0.603, -0.296]",0
"(2.613, 2.774]","(-0.603, -0.296]",0
"(1.465, 1.826]","(0.319, 0.499]",1
"(2.067, 2.259]","(1.236, 1.472]",1
"(3.535, 3.737]","(1.236, 1.472]",1
"(4.537, 6.317]","(-1.037, -0.603]",0
"(2.925, 3.06]","(0.67, 0.852]",1
"(3.737, 3.943]","(0.319, 0.499]",0
"(2.774, 2.925]","(1.472, 1.756]",0
"(2.774, 2.925]","(1.004, 1.236]",0
"(1.465, 1.826]","(-0.296, -0.0861]",0
"(3.196, 3.361]","(3.561, 13.836]",1
"(2.259, 2.454]","(1.756, 2.107]",1
"(2.259, 2.454]","(1.472, 1.756]",1
"(2.454, 2.613]","(-3.6029999999999998, -1.037]",0
"(3.196, 3.361]","(1.756, 2.107]",1
"(2.454, 2.613]","(-0.603, -0.296]",0
"(2.454, 2.613]","(1.004, 1.236]",1
"(-0.519, 1.465]","(2.578, 3.561]",1
"(2.259, 2.454]","(1.236, 1.472]",1
"(2.925, 3.06]","(1.756, 2.107]",0
"(3.361, 3.535]","(0.852, 1.004]",0
"(3.737, 3.943]","(-0.0861, 0.134]",0
"(3.737, 3.943]","(-1.037, -0.603]",0
"(3.361, 3.535]","(0.852, 1.004]",0
"(2.067, 2.259]","(0.852, 1.004]",1
"(2.774, 2.925]","(-0.296, -0.0861]",0
"(3.535, 3.737]","(-1.037, -0.603]",0
"(2.259, 2.454]","(1.472, 1.756]",0
"(2.925, 3.06]","(1.756, 2.107]",1
"(3.361, 3.535]","(1.004, 1.236]",0
"(3.196, 3.361]","(0.852, 1.004]",0
"(3.06, 3.196]","(1.236, 1.472]",1
"(2.067, 2.259]","(3.561, 13.836]",1
"(-0.519, 1.465]","(3.561, 13.836]",1
"(3.361, 3.535]","(0.499, 0.67]",1
"(-0.519, 1.465]","(3.561, 13.836]",1
"(3.737, 3.943]","(2.107, 2.578]",0
"(2.454, 2.613]","(2.578, 3.561]",1
"(4.188, 4.537]","(0.134, 0.319]",1
"(2.925, 3.06]","(1.004, 1.236]",0
"(3.737, 3.943]","(1.756, 2.107]",0
"(2.925, 3.06]","(-0.603, -0.296]",0
"(3.196, 3.361]","(-0.603, -0.296]",0
"(2.454, 2.613]","(2.107, 2.578]",1
"(3.06, 3.196]","(-0.603, -0.296]",0
"(3.943, 4.188]","(0.134, 0.319]",0
"(3.943, 4.188]","(3.561, 13.836]",1
"(3.737, 3.943]","(1.756, 2.107]",1
"(2.067, 2.259]","(-0.603, -0.296]",1
"(2.067, 2.259]","(0.67, 0.852]",1
"(1.465, 1.826]","(1.472, 1.756]",1
"(2.067, 2.259]","(0.134, 0.319]",1
"(1.465, 1.826]","(0.319, 0.499]",0
"(1.826, 2.067]","(3.561, 13.836]",1
"(3.737, 3.943]","(-0.0861, 0.134]",1
"(1.465, 1.826]","(2.107, 2.578]",1
"(4.537, 6.317]","(0.852, 1.004]",0
"(3.196, 3.361]","(1.756, 2.107]",0
"(1.826, 2.067]","(-0.603, -0.296]",0
"(2.067, 2.259]","(1.236, 1.472]",1
"(3.737, 3.943]","(0.499, 0.67]",1
"(4.537, 6.317]","(0.499, 0.67]",0
"(3.943, 4.188]","(3.561, 13.836]",1
"(2.259, 2.454]","(0.319, 0.499]",1
"(2.259, 2.454]","(0.852, 1.004]",0
"(4.188, 4.537]","(-0.296, -0.0861]",1
"(1.826, 2.067]","(3.561, 13.836]",1
"(3.737, 3.943]","(-1.037, -0.603]",0
"(3.361, 3.535]","(1.756, 2.107]",0
"(3.737, 3.943]","(3.561, 13.836]",1
"(4.537, 6.317]","(-0.296, -0.0861]",0
"(3.361, 3.535]","(1.472, 1.756]",0
"(2.613, 2.774]","(-3.6029999999999998, -1.037]",1
"(2.259, 2.454]","(-0.296, -0.0861]",1
"(2.925, 3.06]","(1.236, 1.472]",0
"(3.943, 4.188]","(3.561, 13.836]",1
"(3.535, 3.737]","(2.107, 2.578]",1
"(3.196, 3.361]","(0.319, 0.499]",0
"(2.454, 2.613]","(-1.037, -0.603]",0
"(3.06, 3.196]","(0.319, 0.499]",0
"(4.537, 6.317]","(0.67, 0.852]",0
"(3.943, 4.188]","(0.499, 0.67]",1
"(2.925, 3.06]","(-0.296, -0.0861]",0
"(1.465, 1.826]","(0.134, 0.319]",1
"(3.06, 3.196]","(0.499, 0.67]",0
"(2.067, 2.259]","(-0.0861, 0.134]",1
"(-0.519, 1.465]","(2.107, 2.578]",1
"(3.535, 3.737]","(1.236, 1.472]",0
"(2.774, 2.925]","(1.004, 1.236]",1
"(2.774, 2.925]","(1.236, 1.472]",0
"(3.196, 3.361]","(-0.296, -0.0861]",0
"(2.259, 2.454]","(2.107, 2.578]",1
"(-0.519, 1.465]","(1.236, 1.472]",1
"(1.465, 1.826]","(-1.037, -0.603]",0
"(3.196, 3.361]","(0.67, 0.852]",0
"(3.943, 4.188]","(1.236, 1.472]",0
"(1.465, 1.826]","(1.472, 1.756]",1
"(2.454, 2.613]","(0.852, 1.004]",0
"(2.925, 3.06]","(3.561, 13.836]",1
"(3.737, 3.943]","(0.852, 1.004]",0
"(3.943, 4.188]","(1.004, 1.236]",0
"(2.067, 2.259]","(1.004, 1.236]",1
"(1.826, 2.067]","(0.67, 0.852]",1
"(2.925, 3.06]","(2.578, 3.561]",1
"(3.196, 3.361]","(1.236, 1.472]",0
"(4.188, 4.537]","(-0.0861, 0.134]",1
"(-0.519, 1.465]","(2.578, 3.561]",1
"(3.943, 4.188]","(2.578, 3.561]",0
"(2.067, 2.259]","(0.499, 0.67]",0
"(2.259, 2.454]","(1.236, 1.472]",1
"(4.188, 4.537]","(1.236, 1.472]",0
"(3.06, 3.196]","(-0.0861, 0.134]",0
"(4.537, 6.317]","(-0.603, -0.296]",0
"(1.465, 1.826]","(0.852, 1.004]",0
"(2.067, 2.259]","(0.499, 0.67]",1
"(1.826, 2.067]","(3.561, 13.836]",1
"(1.465, 1.826]","(1.472, 1.756]",1
"(2.774, 2.925]","(1.004, 1.236]",0
"(2.774, 2.925]","(-0.296, -0.0861]",0
"(3.943, 4.188]","(0.67, 0.852]",0
"(4.537, 6.317]","(0.134, 0.319]",0
"(3.196, 3.361]","(1.472, 1.756]",0
"(1.826, 2.067]","(3.561, 13.836]",1
"(2.925, 3.06]","(2.107, 2.578]",0
"(-0.519, 1.465]","(1.472, 1.756]",1
"(2.774, 2.925]","(-3.6029999999999998, -1.037]",0
"(2.925, 3.06]","(-3.6029999999999998, -1.037]",0
"(2.613, 2.774]","(1.756, 2.107]",0
"(3.737, 3.943]","(1.756, 2.107]",0
"(3.361, 3.535]","(0.852, 1.004]",0
"(2.259, 2.454]","(0.852, 1.004]",1
"(2.925, 3.06]","(3.561, 13.836]",1
"(2.774, 2.925]","(0.852, 1.004]",0
"(1.465, 1.826]","(0.67, 0.852]",1
"(3.737, 3.943]","(-1.037, -0.603]",0
"(3.943, 4.188]","(0.852, 1.004]",1
"(3.196, 3.361]","(0.67, 0.852]",0
"(3.535, 3.737]","(1.756, 2.107]",1
"(2.454, 2.613]","(2.107, 2.578]",1
"(3.06, 3.196]","(-0.0861, 0.134]",0
"(3.06, 3.196]","(2.107, 2.578]",1
"(3.535, 3.737]","(2.107, 2.578]",1
"(2.774, 2.925]","(-1.037, -0.603]",0
"(3.196, 3.361]","(1.472, 1.756]",1
"(3.06, 3.196]","(0.852, 1.004]",1
"(3.943, 4.188]","(0.852, 1.004]",0
"(-0.519, 1.465]","(-3.6029999999999998, -1.037]",0
"(1.465, 1.826]","(3.561, 13.836]",1
"(3.535, 3.737]","(3.561, 13.836]",1
"(3.361, 3.535]","(-0.0861, 0.134]",1
"(4.188, 4.537]","(0.852, 1.004]",1
"(2.454, 2.613]","(2.578, 3.561]",1
"(2.613, 2.774]","(-0.0861, 0.134]",0
"(2.925, 3.06]","(-0.296, -0.0861]",0
"(2.454, 2.613]","(-0.0861, 0.134]",0
"(4.188, 4.537]","(1.472, 1.756]",0
"(1.826, 2.067]","(1.004, 1.236]",1
"(3.737, 3.943]","(-0.603, -0.296]",0
"(3.535, 3.737]","(1.236, 1.472]",1
"(1.826, 2.067]","(2.578, 3.561]",1
"(3.943, 4.188]","(3.561, 13.836]",1
"(1.465, 1.826]","(0.319, 0.499]",1
"(3.196, 3.361]","(2.578, 3.561]",1
"(1.465, 1.826]","(-3.6029999999999998, -1.037]",1
"(2.259, 2.454]","(0.67, 0.852]",1
"(2.259, 2.454]","(2.107, 2.578]",1
"(2.067, 2.259]","(0.499, 0.67]",1
"(3.06, 3.196]","(1.004, 1.236]",1
"(3.737, 3.943]","(-3.6029999999999998, -1.037]",0
"(-0.519, 1.465]","(0.319, 0.499]",1
"(2.067, 2.259]","(3.561, 13.836]",1
"(4.188, 4.537]","(2.107, 2.578]",1
"(2.925, 3.06]","(0.67, 0.852]",0
"(3.361, 3.535]","(2.107, 2.578]",1
"(3.06, 3.196]","(-0.296, -0.0861]",0
"(1.826, 2.067]","(-0.296, -0.0861]",1
"(4.537, 6.317]","(-0.0861, 0.134]",0
"(-0.519, 1.465]","(-3.6029999999999998, -1.037]",0
"(3.361, 3.535]","(-1.037, -0.603]",1
"(1.465, 1.826]","(0.134, 0.319]",0
"(2.454, 2.613]","(0.499, 0.67]",1
"(3.196, 3.361]","(2.107, 2.578]",0
"(-0.519, 1.465]","(0.499, 0.67]",1
"(1.826, 2.067]","(2.578, 3.561]",1
"(2.067, 2.259]","(1.756, 2.107]",0
"(3.196, 3.361]","(0.852, 1.004]",0
"(2.454, 2.613]","(-0.0861, 0.134]",0
"(4.188, 4.537]","(-3.6029999999999998, -1.037]",0
"(3.535, 3.737]","(1.756, 2.107]",1
"(3.943, 4.188]","(3.561, 13.836]",1
"(3.943, 4.188]","(0.499, 0.67]",0
"(1.826, 2.067]","(2.107, 2.578]",1
"(-0.519, 1.465]","(0.134, 0.319]",1
"(2.067, 2.259]","(-0.296, -0.0861]",1
"(2.774, 2.925]","(0.852, 1.004]",0
"(2.925, 3.06]","(1.004, 1.236]",1
"(3.535, 3.737]","(1.756, 2.107]",1
"(1.826, 2.067]","(2.578, 3.561]",1
"(2.259, 2.454]","(2.107, 2.578]",0
"(2.613, 2.774]","(2.107, 2.578]",1
"(2.774, 2.925]","(-0.0861, 0.134]",0
"(3.737, 3.943]","(-1.037, -0.603]",0
"(3.535, 3.737]","(-0.296, -0.0861]",0
"(2.613, 2.774]","(1.472, 1.756]",1
"(2.774, 2.925]","(1.756, 2.107]",1
"(3.943, 4.188]","(-1.037, -0.603]",0
"(-0.519, 1.465]","(0.134, 0.319]",0
"(1.826, 2.067]","(1.004, 1.236]",1
"(3.943, 4.188]","(1.472, 1.756]",0
"(4.537, 6.317]","(1.004, 1.236]",0
"(-0.519, 1.465]","(0.852, 1.004]",1
"(2.454, 2.613]","(-3.6029999999999998, -1.037]",0
"(4.188, 4.537]","(-1.037, -0.603]",0
"(-0.519, 1.465]","(3.561, 13.836]",1
"(2.259, 2.454]","(2.578, 3.561]",1
"(3.737, 3.943]","(1.756, 2.107]",1
"(2.454, 2.613]","(0.67, 0.852]",0
"(2.613, 2.774]","(-0.603, -0.296]",1
"(2.259, 2.454]","(-0.603, -0.296]",1
"(3.535, 3.737]","(0.319, 0.499]",0
"(3.737, 3.943]","(-0.296, -0.0861]",0
"(2.454, 2.613]","(-0.603, -0.296]",1
"(2.774, 2.925]","(-0.0861, 0.134]",1
"(1.465, 1.826]","(3.561, 13.836]",1
"(2.774, 2.925]","(1.756, 2.107]",1
"(2.613, 2.774]","(2.578, 3.561]",1
"(2.925, 3.06]","(1.004, 1.236]",1
"(4.537, 6.317]","(-3.6029999999999998, -1.037]",0
"(2.613, 2.774]","(0.134, 0.319]",1
"(2.454, 2.613]","(-1.037, -0.603]",1
"(3.361, 3.535]","(-0.0861, 0.134]",0
"(1.465, 1.826]","(0.134, 0.319]",0
"(2.774, 2.925]","(2.578, 3.561]",1
"(3.06, 3.196]","(1.004, 1.236]",0
"(1.465, 1.826]","(3.561, 13.836]",1
"(2.454, 2.613]","(1.236, 1.472]",1
"(3.196, 3.361]","(1.756, 2.107]",1
"(2.774, 2.925]","(1.004, 1.236]",1
"(2.067, 2.259]","(-1.037, -0.603]",0
"(2.259, 2.454]","(-0.0861, 0.134]",0
"(2.613, 2.774]","(0.319, 0.499]",1
"(2.774, 2.925]","(3.561, 13.836]",1
"(4.188, 4.537]","(0.499, 0.67]",0
"(3.737, 3.943]","(-3.6029999999999998, -1.037]",0
"(3.535, 3.737]","(-1.037, -0.603]",0
"(2.613, 2.774]","(1.004, 1.236]",0
"(-0.519, 1.465]","(0.499, 0.67]",0
"(2.613, 2.774]","(0.67, 0.852]",0
"(3.737, 3.943]","(0.319, 0.499]",1
"(3.737, 3.943]","(0.67, 0.852]",1
"(1.826, 2.067]","(-0.296, -0.0861]",1
"(1.465, 1.826]","(1.472, 1.756]",1
"(3.943, 4.188]","(-1.037, -0.603]",0
"(2.454, 2.613]","(1.004, 1.236]",1
"(2.774, 2.925]","(2.107, 2.578]",0
"(2.925, 3.06]","(-0.603, -0.296]",0
"(2.613, 2.774]","(0.852, 1.004]",0
"(3.06, 3.196]","(3.561, 13.836]",1
"(2.774, 2.925]","(3.561, 13.836]",1
"(4.188, 4.537]","(0.499, 0.67]",0
"(3.535, 3.737]","(1.756, 2.107]",0
"(1.465, 1.826]","(1.472, 1.756]",1
"(1.465, 1.826]","(0.134, 0.319]",1
"(2.067, 2.259]","(0.852, 1.004]",1
"(2.774, 2.925]","(-3.6029999999999998, -1.037]",0
"(2.925, 3.06]","(2.578, 3.561]",1
"(2.613, 2.774]","(0.67, 0.852]",0
"(3.943, 4.188]","(-0.603, -0.296]",0
"(3.943, 4.188]","(0.852, 1.004]",0
"(3.06, 3.196]","(2.578, 3.561]",1
"(3.196, 3.361]","(-3.6029999999999998, -1.037]",0
"(1.826, 2.067]","(-0.603, -0.296]",0
"(4.188, 4.537]","(-0.296, -0.0861]",0
"(3.943, 4.188]","(1.004, 1.236]",0
"(2.454, 2.613]","(-3.6029999999999998, -1.037]",0
"(-0.519, 1.465]","(2.107, 2.578]",1
"(2.067, 2.259]","(3.561, 13.836]",1
"(3.196, 3.361]","(-3.6029999999999998, -1.037]",0
"(3.361, 3.535]","(2.578, 3.561]",0
"(3.535, 3.737]","(-0.296, -0.0861]",0
"(2.259, 2.454]","(-0.603, -0.296]",1
"(2.454, 2.613]","(1.004, 1.236]",1
"(1.826, 2.067]","(1.756, 2.107]",0
"(3.196, 3.361]","(1.472, 1.756]",1
"(3.737, 3.943]","(-0.296, -0.0861]",0
"(2.613, 2.774]","(-0.603, -0.296]",1
"(4.537, 6.317]","(-0.603, -0.296]",0
"(-0.519, 1.465]","(2.578, 3.561]",1
"(2.454, 2.613]","(0.134, 0.319]",0
"(2.067, 2.259]","(-0.603, -0.296]",1
"(1.826, 2.067]","(0.67, 0.852]",0
"(3.737, 3.943]","(-0.603, -0.296]",0
"(3.196, 3.361]","(1.004, 1.236]",0
"(2.774, 2.925]","(1.472, 1.756]",1
"(2.259, 2.454]","(3.561, 13.836]",1
"(1.826, 2.067]","(0.852, 1.004]",1
"(2.774, 2.925]","(-3.6029999999999998, -1.037]",1
"(3.196, 3.361]","(0.852, 1.004]",0
"(2.925, 3.06]","(0.852, 1.004]",0
"(3.943, 4.188]","(-1.037, -0.603]",0
"(3.06, 3.196]","(1.004, 1.236]",1
"(3.943, 4.188]","(-0.0861, 0.134]",0
"(2.067, 2.259]","(0.499, 0.67]",1
"(3.06, 3.196]","(0.852, 1.004]",1
"(2.925, 3.06]","(3.561, 13.836]",1
"(2.613, 2.774]","(1.004, 1.236]",1
"(1.465, 1.826]","(2.578, 3.561]",1
"(1.465, 1.826]","(-3.6029999999999998, -1.037]",0
"(2.774, 2.925]","(-1.037, -0.603]",0
"(1.826, 2.067]","(3.561, 13.836]",1
"(2.925, 3.06]","(2.578, 3.561]",1
"(2.454, 2.613]","(-0.0861, 0.134]",0
"(1.465, 1.826]","(2.107, 2.578]",1
"(3.06, 3.196]","(2.107, 2.578]",1
"(1.465, 1.826]","(0.134, 0.319]",1
"(3.361, 3.535]","(0.134, 0.319]",1
"(3.943, 4.188]","(0.852, 1.004]",0
"(2.613, 2.774]","(2.578, 3.561]",1
"(-0.519, 1.465]","(1.236, 1.472]",1
"(1.465, 1.826]","(0.319, 0.499]",0
"(2.454, 2.613]","(1.472, 1.756]",1
"(2.774, 2.925]","(0.67, 0.852]",0
"(4.537, 6.317]","(1.004, 1.236]",0
"(3.361, 3.535]","(1.004, 1.236]",1
"(3.737, 3.943]","(0.319, 0.499]",0
"(4.537, 6.317]","(0.499, 0.67]",0
"(4.537, 6.317]","(0.67, 0.852]",0
"(3.06, 3.196]","(1.472, 1.756]",1
"(2.067, 2.259]","(-3.6029999999999998, -1.037]",0
"(3.361, 3.535]","(1.756, 2.107]",1
"(2.613, 2.774]","(0.319, 0.499]",0
"(3.361, 3.535]","(2.107, 2.578]",0
"(3.535, 3.737]","(-3.6029999999999998, -1.037]",1
"(3.196, 3.361]","(2.578, 3.561]",1
"(3.943, 4.188]","(3.561, 13.836]",1
"(2.925, 3.06]","(2.107, 2.578]",1
"(2.454, 2.613]","(1.004, 1.236]",0
"(2.259, 2.454]","(2.578, 3.561]",1
"(3.737, 3.943]","(0.319, 0.499]",0
"(4.537, 6.317]","(0.319, 0.499]",0
"(-0.519, 1.465]","(0.499, 0.67]",0
"(2.067, 2.259]","(1.472, 1.756]",1
"(-0.519, 1.465]","(3.561, 13.836]",1
"(3.535, 3.737]","(-3.6029999999999998, -1.037]",0
"(2.259, 2.454]","(-3.6029999999999998, -1.037]",0
"(2.454, 2.613]","(1.004, 1.236]",1
"(2.925, 3.06]","(1.472, 1.756]",0
"(4.537, 6.317]","(0.67, 0.852]",0
"(3.196, 3.361]","(0.319, 0.499]",0
"(4.188, 4.537]","(2.578, 3.561]",0
"(2.067, 2.259]","(0.499, 0.67]",0
"(4.188, 4.537]","(1.472, 1.756]",1
"(2.613, 2.774]","(0.499, 0.67]",1
"(3.361, 3.535]","(2.578, 3.561]",1
"(1.465, 1.826]","(3.561, 13.836]",1
"(2.925, 3.06]","(3.561, 13.836]",1
"(1.826, 2.067]","(-1.037, -0.603]",1
"(2.925, 3.06]","(-3.6029999999999998, -1.037]",1
"(2.925, 3.06]","(0.67, 0.852]",0
"(2.259, 2.454]","(2.578, 3.561]",1
"(-0.519, 1.465]","(-0.603, -0.296]",1
"(2.774, 2.925]","(-0.296, -0.0861]",0
"(4.537, 6.317]","(-3.6029999999999998, -1.037]",0
"(1.465, 1.826]","(0.852, 1.004]",1
"(2.067, 2.259]","(0.134, 0.319]",0
"(3.535, 3.737]","(2.578, 3.561]",0
"(4.537, 6.317]","(2.578, 3.561]",0
"(2.774, 2.925]","(0.499, 0.67]",0
"(4.537, 6.317]","(1.756, 2.107]",0
"(3.361, 3.535]","(2.107, 2.578]",1
"(3.361, 3.535]","(-0.0861, 0.134]",0
"(1.465, 1.826]","(1.004, 1.236]",1
"(3.196, 3.361]","(-0.0861, 0.134]",1
"(3.535, 3.737]","(1.004, 1.236]",0
"(3.361, 3.535]","(1.472, 1.756]",0
"(1.826, 2.067]","(0.499, 0.67]",0
"(4.188, 4.537]","(1.472, 1.756]",0
"(2.774, 2.925]","(2.578, 3.561]",1
"(2.774, 2.925]","(2.578, 3.561]",1
"(4.188, 4.537]","(1.236, 1.472]",0
"(3.06, 3.196]","(-1.037, -0.603]",0
"(2.774, 2.925]","(3.561, 13.836]",1
"(4.537, 6.317]","(1.236, 1.472]",1
"(1.826, 2.067]","(3.561, 13.836]",1
"(2.925, 3.06]","(-1.037, -0.603]",1
"(3.361, 3.535]","(1.472, 1.756]",0
"(3.737, 3.943]","(0.319, 0.499]",0
"(2.259, 2.454]","(0.67, 0.852]",1
"(3.535, 3.737]","(-0.296, -0.0861]",0
"(2.925, 3.06]","(2.578, 3.561]",1
"(2.067, 2.259]","(3.561, 13.836]",1
"(3.737, 3.943]","(0.67, 0.852]",0
"(1.826, 2.067]","(2.107, 2.578]",1
"(3.943, 4.188]","(0.852, 1.004]",0
"(2.613, 2.774]","(0.499, 0.67]",1
"(1.826, 2.067]","(1.236, 1.472]",1
"(3.361, 3.535]","(0.499, 0.67]",1
"(1.826, 2.067]","(1.236, 1.472]",1
"(1.826, 2.067]","(3.561, 13.836]",1
"(4.537, 6.317]","(-0.0861, 0.134]",0
