Z1,Y,T
"(2.948, 3.035]","(-0.383, -0.212]",0
"(-0.519, 1.292]","(-0.874, -0.582]",1
"(3.449, 3.588]","(-0.874, -0.582]",0
"(4.174, 4.405]","(0.458, 0.577]",0
"(2.277, 2.407]","(-3.6029999999999998, -1.233]",0
"(4.729, 6.317]","(0.203, 0.344]",0
"(4.405, 4.729]","(0.0752, 0.203]",0
"(4.174, 4.405]","(-0.383, -0.212]",1
"(2.849, 2.948]","(0.0752, 0.203]",0
"(3.588, 3.715]","(-1.233, -0.874]",0
"(3.344, 3.449]","(2.563, 3.187]",1
"(3.715, 3.859]","(-3.6029999999999998, -1.233]",1
"(2.003, 2.154]","(1.051, 1.214]",1
"(-0.519, 1.292]","(3.187, 4.167]",1
"(3.344, 3.449]","(-1.233, -0.874]",0
"(3.127, 3.22]","(0.344, 0.458]",0
"(2.638, 2.73]","(-0.874, -0.582]",0
"(3.344, 3.449]","(0.703, 0.82]",1
"(3.22, 3.344]","(-0.212, -0.0667]",0
"(3.588, 3.715]","(0.703, 0.82]",1
"(2.277, 2.407]","(1.214, 1.358]",1
"(3.715, 3.859]","(2.25, 2.563]",1
"(3.22, 3.344]","(0.703, 0.82]",0
"(3.22, 3.344]","(-0.383, -0.212]",0
"(1.292, 1.619]","(1.934, 2.25]",1
"(3.035, 3.127]","(-0.383, -0.212]",0
"(1.619, 1.832]","(-0.383, -0.212]",1
"(2.003, 2.154]","(0.703, 0.82]",0
"(-0.519, 1.292]","(-1.233, -0.874]",0
"(1.619, 1.832]","(3.187, 4.167]",1
"(4.729, 6.317]","(-0.582, -0.383]",0
"(4.405, 4.729]","(3.187, 4.167]",1
"(3.035, 3.127]","(1.358, 1.53]",1
"(2.849, 2.948]","(1.214, 1.358]",1
"(2.407, 2.52]","(-0.212, -0.0667]",0
"(3.035, 3.127]","(3.187, 4.167]",1
"(2.73, 2.849]","(1.051, 1.214]",0
"(2.003, 2.154]","(1.051, 1.214]",1
"(1.619, 1.832]","(-0.212, -0.0667]",0
"(3.22, 3.344]","(-0.582, -0.383]",0
"(-0.519, 1.292]","(0.92, 1.051]",1
"(3.127, 3.22]","(0.577, 0.703]",0
"(2.638, 2.73]","(0.203, 0.344]",0
"(2.003, 2.154]","(-0.212, -0.0667]",1
"(3.344, 3.449]","(3.187, 4.167]",1
"(4.405, 4.729]","(0.0752, 0.203]",0
"(2.277, 2.407]","(0.92, 1.051]",0
"(2.407, 2.52]","(1.051, 1.214]",1
"(3.127, 3.22]","(-0.383, -0.212]",1
"(1.292, 1.619]","(0.203, 0.344]",1
"(3.22, 3.344]","(2.25, 2.563]",1
"(2.638, 2.73]","(-3.6029999999999998, -1.233]",0
"(2.638, 2.73]","(-1.233, -0.874]",1
"(2.638, 2.73]","(0.577, 0.703]",1
"(4.729, 6.317]","(1.934, 2.25]",1
"(2.154, 2.277]","(2.563, 3.187]",1
"(2.277, 2.407]","(-3.6029999999999998, -1.233]",0
"(1.292, 1.619]","(0.703, 0.82]",1
"(3.588, 3.715]","(0.344, 0.458]",1
"(3.127, 3.22]","(0.203, 0.344]",1
"(3.127, 3.22]","(3.187, 4.167]",1
"(3.859, 4.007]","(0.0752, 0.203]",1
"(3.588, 3.715]","(-0.582, -0.383]",0
"(1.619, 1.832]","(0.458, 0.577]",1
"(2.277, 2.407]","(0.458, 0.577]",1
"(2.277, 2.407]","(-3.6029999999999998, -1.233]",0
"(2.154, 2.277]","(1.53, 1.728]",1
"(3.715, 3.859]","(3.187, 4.167]",0
"(2.154, 2.277]","(0.82, 0.92]",0
"(3.344, 3.449]","(1.358, 1.53]",1
"(1.292, 1.619]","(-0.0667, 0.0752]",1
"(3.715, 3.859]","(0.82, 0.92]",0
"(2.849, 2.948]","(3.187, 4.167]",1
"(3.344, 3.449]","(-3.6029999999999998, -1.233]",0
"(1.292, 1.619]","(-0.212, -0.0667]",1
"(2.638, 2.73]","(-3.6029999999999998, -1.233]",0
"(2.73, 2.849]","(2.25, 2.563]",1
"(4.729, 6.317]","(0.203, 0.344]",0
"(1.832, 2.003]","(-0.0667, 0.0752]",1
"(2.52, 2.638]","(0.458, 0.577]",1
"(2.638, 2.73]","(0.344, 0.458]",0
"(2.52, 2.638]","(1.934, 2.25]",1
"(1.292, 1.619]","(0.703, 0.82]",1
"(2.52, 2.638]","(-3.6029999999999998, -1.233]",0
"(2.849, 2.948]","(0.577, 0.703]",0
"(3.715, 3.859]","(0.577, 0.703]",0
"(3.715, 3.859]","(-0.0667, 0.0752]",0
"(3.035, 3.127]","(0.703, 0.82]",0
"(2.948, 3.035]","(1.214, 1.358]",1
"(-0.519, 1.292]","(-0.874, -0.582]",1
"(3.588, 3.715]","(0.577, 0.703]",0
"(-0.519, 1.292]","(0.577, 0.703]",1
"(1.292, 1.619]","(0.203, 0.344]",1
"(4.729, 6.317]","(0.703, 0.82]",0
"(1.619, 1.832]","(-0.212, -0.0667]",1
"(1.619, 1.832]","(1.051, 1.214]",0
"(4.729, 6.317]","(0.344, 0.458]",1
"(2.638, 2.73]","(-0.0667, 0.0752]",0
"(2.849, 2.948]","(1.934, 2.25]",0
"(1.292, 1.619]","(0.82, 0.92]",1
"(2.407, 2.52]","(-3.6029999999999998, -1.233]",0
"(2.638, 2.73]","(0.82, 0.92]",0
"(2.407, 2.52]","(-0.582, -0.383]",1
"(3.344, 3.449]","(0.458, 0.577]",0
"(3.715, 3.859]","(-0.383, -0.212]",0
"(2.407, 2.52]","(1.051, 1.214]",1
"(2.277, 2.407]","(0.344, 0.458]",1
"(2.154, 2.277]","(0.703, 0.82]",0
"(-0.519, 1.292]","(0.577, 0.703]",1
"(-0.519, 1.292]","(2.25, 2.563]",1
"(2.003, 2.154]","(0.82, 0.92]",1
"(2.73, 2.849]","(-1.233, -0.874]",1
"(-0.519, 1.292]","(0.82, 0.92]",1
"(3.035, 3.127]","(0.344, 0.458]",0
"(3.22, 3.344]","(-1.233, -0.874]",0
"(3.344, 3.449]","(-1.233, -0.874]",0
"(2.73, 2.849]","(2.25, 2.563]",1
"(2.277, 2.407]","(1.358, 1.53]",1
"(2.003, 2.154]","(-0.874, -0.582]",1
"(4.174, 4.405]","(0.703, 0.82]",0
"(2.73, 2.849]","(2.25, 2.563]",1
"(3.22, 3.344]","(-0.212, -0.0667]",0
"(2.948, 3.035]","(1.214, 1.358]",1
"(1.292, 1.619]","(0.703, 0.82]",1
"(1.619, 1.832]","(2.25, 2.563]",1
"(4.405, 4.729]","(0.92, 1.051]",0
"(2.849, 2.948]","(1.934, 2.25]",0
"(1.292, 1.619]","(0.92, 1.051]",1
"(1.292, 1.619]","(1.53, 1.728]",1
"(4.174, 4.405]","(-1.233, -0.874]",0
"(3.859, 4.007]","(0.203, 0.344]",0
"(3.127, 3.22]","(0.344, 0.458]",0
"(1.292, 1.619]","(1.051, 1.214]",1
"(2.52, 2.638]","(0.203, 0.344]",0
"(2.73, 2.849]","(0.344, 0.458]",1
"(4.007, 4.174]","(0.577, 0.703]",0
"(4.007, 4.174]","(-0.0667, 0.0752]",0
"(2.277, 2.407]","(-0.582, -0.383]",0
"(2.638, 2.73]","(-0.383, -0.212]",0
"(1.619, 1.832]","(0.344, 0.458]",1
"(2.003, 2.154]","(1.214, 1.358]",1
"(3.715, 3.859]","(1.214, 1.358]",1
"(4.729, 6.317]","(-0.874, -0.582]",0
"(2.849, 2.948]","(0.703, 0.82]",1
"(3.715, 3.859]","(0.344, 0.458]",0
"(2.849, 2.948]","(1.53, 1.728]",0
"(2.849, 2.948]","(1.051, 1.214]",0
"(1.619, 1.832]","(-0.212, -0.0667]",0
"(3.127, 3.22]","(4.167, 13.836]",1
"(2.277, 2.407]","(1.934, 2.25]",1
"(2.277, 2.407]","(1.53, 1.728]",1
"(2.52, 2.638]","(-3.6029999999999998, -1.233]",0
"(3.22, 3.344]","(1.728, 1.934]",1
"(2.407, 2.52]","(-0.582, -0.383]",0
"(2.52, 2.638]","(1.051, 1.214]",1
"(-0.519, 1.292]","(3.187, 4.167]",1
"(2.277, 2.407]","(1.214, 1.358]",1
"(2.948, 3.035]","(1.728, 1.934]",0
"(3.449, 3.588]","(0.82, 0.92]",0
"(3.715, 3.859]","(-0.0667, 0.0752]",0
"(3.715, 3.859]","(-0.874, -0.582]",0
"(3.449, 3.588]","(0.92, 1.051]",0
"(2.003, 2.154]","(0.92, 1.051]",1
"(2.73, 2.849]","(-0.212, -0.0667]",0
"(3.588, 3.715]","(-1.233, -0.874]",0
"(2.277, 2.407]","(1.53, 1.728]",0
"(2.948, 3.035]","(1.728, 1.934]",1
"(3.344, 3.449]","(0.92, 1.051]",0
"(3.22, 3.344]","(0.82, 0.92]",0
"(3.035, 3.127]","(1.214, 1.358]",1
"(2.003, 2.154]","(4.167, 13.836]",1
"(1.292, 1.619]","(4.167, 13.836]",1
"(3.449, 3.588]","(0.458, 0.577]",1
"(-0.519, 1.292]","(4.167, 13.836]",1
"(3.859, 4.007]","(1.934, 2.25]",0
"(2.52, 2.638]","(3.187, 4.167]",1
"(4.405, 4.729]","(0.203, 0.344]",1
"(2.849, 2.948]","(1.051, 1.214]",0
"(3.715, 3.859]","(1.728, 1.934]",0
"(3.035, 3.127]","(-0.874, -0.582]",0
"(3.127, 3.22]","(-0.383, -0.212]",0
"(2.52, 2.638]","(1.934, 2.25]",1
"(3.127, 3.22]","(-0.582, -0.383]",0
"(4.007, 4.174]","(0.203, 0.344]",0
"(4.007, 4.174]","(4.167, 13.836]",1
"(3.859, 4.007]","(1.728, 1.934]",1
"(2.003, 2.154]","(-0.582, -0.383]",1
"(2.154, 2.277]","(0.703, 0.82]",1
"(1.619, 1.832]","(1.728, 1.934]",1
"(2.003, 2.154]","(0.203, 0.344]",1
"(1.619, 1.832]","(0.203, 0.344]",0
"(1.832, 2.003]","(4.167, 13.836]",1
"(3.859, 4.007]","(-0.0667, 0.0752]",1
"(1.619, 1.832]","(1.934, 2.25]",1
"(4.729, 6.317]","(0.82, 0.92]",0
"(3.127, 3.22]","(1.934, 2.25]",0
"(1.832, 2.003]","(-0.582, -0.383]",0
"(2.154, 2.277]","(1.214, 1.358]",1
"(3.715, 3.859]","(0.577, 0.703]",1
"(4.729, 6.317]","(0.458, 0.577]",0
"(4.174, 4.405]","(3.187, 4.167]",1
"(2.407, 2.52]","(0.344, 0.458]",1
"(2.407, 2.52]","(0.92, 1.051]",0
"(4.405, 4.729]","(-0.212, -0.0667]",1
"(2.003, 2.154]","(4.167, 13.836]",1
"(3.715, 3.859]","(-0.874, -0.582]",0
"(3.449, 3.588]","(1.728, 1.934]",0
"(3.859, 4.007]","(4.167, 13.836]",1
"(4.405, 4.729]","(-0.383, -0.212]",0
"(3.449, 3.588]","(1.53, 1.728]",0
"(2.73, 2.849]","(-3.6029999999999998, -1.233]",1
"(2.277, 2.407]","(-0.212, -0.0667]",1
"(3.035, 3.127]","(1.214, 1.358]",0
"(4.007, 4.174]","(3.187, 4.167]",1
"(3.449, 3.588]","(2.25, 2.563]",1
"(3.22, 3.344]","(0.344, 0.458]",0
"(2.407, 2.52]","(-0.874, -0.582]",0
"(3.035, 3.127]","(0.344, 0.458]",0
"(4.405, 4.729]","(0.577, 0.703]",0
"(3.859, 4.007]","(0.458, 0.577]",1
"(3.035, 3.127]","(-0.212, -0.0667]",0
"(1.619, 1.832]","(0.203, 0.344]",1
"(3.127, 3.22]","(0.458, 0.577]",0
"(2.154, 2.277]","(-0.0667, 0.0752]",1
"(1.292, 1.619]","(2.25, 2.563]",1
"(3.588, 3.715]","(1.358, 1.53]",0
"(2.849, 2.948]","(1.051, 1.214]",1
"(2.73, 2.849]","(1.358, 1.53]",0
"(3.22, 3.344]","(-0.212, -0.0667]",0
"(2.277, 2.407]","(2.25, 2.563]",1
"(1.292, 1.619]","(1.214, 1.358]",1
"(1.292, 1.619]","(-1.233, -0.874]",0
"(3.22, 3.344]","(0.703, 0.82]",0
"(3.859, 4.007]","(1.214, 1.358]",0
"(1.292, 1.619]","(1.358, 1.53]",1
"(2.52, 2.638]","(0.92, 1.051]",0
"(2.948, 3.035]","(4.167, 13.836]",1
"(3.859, 4.007]","(0.82, 0.92]",0
"(4.007, 4.174]","(1.051, 1.214]",0
"(2.003, 2.154]","(1.051, 1.214]",1
"(2.003, 2.154]","(0.703, 0.82]",1
"(2.849, 2.948]","(2.563, 3.187]",1
"(3.22, 3.344]","(1.358, 1.53]",0
"(4.405, 4.729]","(0.0752, 0.203]",1
"(1.292, 1.619]","(3.187, 4.167]",1
"(4.007, 4.174]","(2.563, 3.187]",0
"(2.154, 2.277]","(0.458, 0.577]",0
"(2.277, 2.407]","(1.358, 1.53]",1
"(4.174, 4.405]","(1.358, 1.53]",0
"(3.035, 3.127]","(0.0752, 0.203]",0
"(4.729, 6.317]","(-0.582, -0.383]",0
"(1.619, 1.832]","(0.82, 0.92]",0
"(2.154, 2.277]","(0.577, 0.703]",1
"(1.832, 2.003]","(3.187, 4.167]",1
"(1.619, 1.832]","(1.53, 1.728]",1
"(2.849, 2.948]","(1.051, 1.214]",0
"(2.73, 2.849]","(-0.383, -0.212]",0
"(3.859, 4.007]","(0.703, 0.82]",0
"(4.729, 6.317]","(0.203, 0.344]",0
"(3.344, 3.449]","(1.358, 1.53]",0
"(1.832, 2.003]","(3.187, 4.167]",1
"(2.948, 3.035]","(2.25, 2.563]",0
"(-0.519, 1.292]","(1.53, 1.728]",1
"(2.73, 2.849]","(-3.6029999999999998, -1.233]",0
"(2.948, 3.035]","(-3.6029999999999998, -1.233]",0
"(2.52, 2.638]","(1.934, 2.25]",0
"(3.715, 3.859]","(1.728, 1.934]",0
"(3.449, 3.588]","(0.92, 1.051]",0
"(2.277, 2.407]","(0.82, 0.92]",1
"(2.849, 2.948]","(3.187, 4.167]",1
"(2.849, 2.948]","(0.92, 1.051]",0
"(1.619, 1.832]","(0.703, 0.82]",1
"(3.715, 3.859]","(-0.874, -0.582]",0
"(4.007, 4.174]","(0.92, 1.051]",1
"(3.344, 3.449]","(0.577, 0.703]",0
"(3.588, 3.715]","(1.728, 1.934]",1
"(2.52, 2.638]","(1.934, 2.25]",1
"(3.035, 3.127]","(-0.0667, 0.0752]",0
"(3.035, 3.127]","(2.25, 2.563]",1
"(3.588, 3.715]","(1.934, 2.25]",1
"(2.849, 2.948]","(-0.874, -0.582]",0
"(3.22, 3.344]","(1.53, 1.728]",1
"(3.127, 3.22]","(0.92, 1.051]",1
"(4.007, 4.174]","(0.92, 1.051]",0
"(1.292, 1.619]","(-1.233, -0.874]",0
"(1.619, 1.832]","(4.167, 13.836]",1
"(3.588, 3.715]","(4.167, 13.836]",1
"(3.449, 3.588]","(-0.0667, 0.0752]",1
"(4.174, 4.405]","(0.92, 1.051]",1
"(2.407, 2.52]","(3.187, 4.167]",1
"(2.73, 2.849]","(0.0752, 0.203]",0
"(2.849, 2.948]","(-0.212, -0.0667]",0
"(2.407, 2.52]","(0.0752, 0.203]",0
"(4.174, 4.405]","(1.53, 1.728]",0
"(1.832, 2.003]","(1.051, 1.214]",1
"(3.715, 3.859]","(-0.582, -0.383]",0
"(3.449, 3.588]","(1.214, 1.358]",1
"(1.832, 2.003]","(2.563, 3.187]",1
"(3.859, 4.007]","(4.167, 13.836]",1
"(1.619, 1.832]","(0.344, 0.458]",1
"(3.22, 3.344]","(2.563, 3.187]",1
"(1.619, 1.832]","(-1.233, -0.874]",1
"(2.277, 2.407]","(0.703, 0.82]",1
"(2.277, 2.407]","(1.934, 2.25]",1
"(2.003, 2.154]","(0.577, 0.703]",1
"(3.127, 3.22]","(1.051, 1.214]",1
"(3.715, 3.859]","(-3.6029999999999998, -1.233]",0
"(-0.519, 1.292]","(0.344, 0.458]",1
"(2.154, 2.277]","(4.167, 13.836]",1
"(4.174, 4.405]","(1.934, 2.25]",1
"(2.948, 3.035]","(0.82, 0.92]",0
"(3.449, 3.588]","(2.25, 2.563]",1
"(3.035, 3.127]","(-0.383, -0.212]",0
"(1.832, 2.003]","(-0.383, -0.212]",1
"(4.729, 6.317]","(-0.0667, 0.0752]",0
"(-0.519, 1.292]","(-3.6029999999999998, -1.233]",0
"(3.449, 3.588]","(-0.874, -0.582]",1
"(1.619, 1.832]","(0.0752, 0.203]",0
"(2.52, 2.638]","(0.458, 0.577]",1
"(3.22, 3.344]","(2.563, 3.187]",0
"(1.292, 1.619]","(0.577, 0.703]",1
"(1.832, 2.003]","(3.187, 4.167]",1
"(2.154, 2.277]","(1.728, 1.934]",0
"(3.22, 3.344]","(0.82, 0.92]",0
"(2.52, 2.638]","(-0.0667, 0.0752]",0
"(4.174, 4.405]","(-1.233, -0.874]",0
"(3.588, 3.715]","(1.934, 2.25]",1
"(4.007, 4.174]","(3.187, 4.167]",1
"(3.859, 4.007]","(0.458, 0.577]",0
"(1.832, 2.003]","(1.934, 2.25]",1
"(1.292, 1.619]","(0.203, 0.344]",1
"(2.003, 2.154]","(-0.212, -0.0667]",1
"(2.73, 2.849]","(0.92, 1.051]",0
"(2.948, 3.035]","(1.051, 1.214]",1
"(3.588, 3.715]","(1.728, 1.934]",1
"(2.003, 2.154]","(2.563, 3.187]",1
"(2.277, 2.407]","(1.934, 2.25]",0
"(2.638, 2.73]","(2.25, 2.563]",1
"(2.849, 2.948]","(0.0752, 0.203]",0
"(3.859, 4.007]","(-0.874, -0.582]",0
"(3.588, 3.715]","(-0.212, -0.0667]",0
"(2.73, 2.849]","(1.358, 1.53]",1
"(2.73, 2.849]","(1.728, 1.934]",1
"(3.859, 4.007]","(-1.233, -0.874]",0
"(1.292, 1.619]","(0.0752, 0.203]",0
"(1.832, 2.003]","(1.214, 1.358]",1
"(4.174, 4.405]","(1.53, 1.728]",0
"(4.729, 6.317]","(1.051, 1.214]",0
"(-0.519, 1.292]","(0.82, 0.92]",1
"(2.52, 2.638]","(-3.6029999999999998, -1.233]",0
"(4.405, 4.729]","(-0.874, -0.582]",0
"(-0.519, 1.292]","(4.167, 13.836]",1
"(2.277, 2.407]","(2.563, 3.187]",1
"(3.715, 3.859]","(1.934, 2.25]",1
"(2.52, 2.638]","(0.577, 0.703]",0
"(2.638, 2.73]","(-0.582, -0.383]",1
"(2.407, 2.52]","(-0.582, -0.383]",1
"(3.588, 3.715]","(0.344, 0.458]",0
"(3.859, 4.007]","(-0.383, -0.212]",0
"(2.407, 2.52]","(-0.582, -0.383]",1
"(2.849, 2.948]","(-0.0667, 0.0752]",1
"(1.292, 1.619]","(4.167, 13.836]",1
"(2.73, 2.849]","(1.728, 1.934]",1
"(2.638, 2.73]","(2.563, 3.187]",1
"(2.948, 3.035]","(0.92, 1.051]",1
"(4.729, 6.317]","(-3.6029999999999998, -1.233]",0
"(2.638, 2.73]","(0.0752, 0.203]",1
"(2.52, 2.638]","(-1.233, -0.874]",1
"(3.344, 3.449]","(-0.0667, 0.0752]",0
"(1.619, 1.832]","(0.203, 0.344]",0
"(2.849, 2.948]","(2.563, 3.187]",1
"(3.035, 3.127]","(1.051, 1.214]",0
"(1.292, 1.619]","(4.167, 13.836]",1
"(2.52, 2.638]","(1.214, 1.358]",1
"(3.22, 3.344]","(1.728, 1.934]",1
"(2.849, 2.948]","(1.051, 1.214]",1
"(2.003, 2.154]","(-1.233, -0.874]",0
"(2.277, 2.407]","(0.0752, 0.203]",0
"(2.638, 2.73]","(0.458, 0.577]",1
"(2.73, 2.849]","(3.187, 4.167]",1
"(4.174, 4.405]","(0.577, 0.703]",0
"(3.715, 3.859]","(-3.6029999999999998, -1.233]",0
"(3.588, 3.715]","(-0.874, -0.582]",0
"(2.638, 2.73]","(0.92, 1.051]",0
"(1.292, 1.619]","(0.577, 0.703]",0
"(2.638, 2.73]","(0.703, 0.82]",0
"(3.859, 4.007]","(0.458, 0.577]",1
"(3.715, 3.859]","(0.703, 0.82]",1
"(2.003, 2.154]","(-0.383, -0.212]",1
"(1.619, 1.832]","(1.358, 1.53]",1
"(4.007, 4.174]","(-1.233, -0.874]",0
"(2.52, 2.638]","(1.051, 1.214]",1
"(2.849, 2.948]","(2.25, 2.563]",0
"(2.948, 3.035]","(-0.582, -0.383]",0
"(2.638, 2.73]","(0.92, 1.051]",0
"(3.035, 3.127]","(3.187, 4.167]",1
"(2.849, 2.948]","(4.167, 13.836]",1
"(4.174, 4.405]","(0.577, 0.703]",0
"(3.449, 3.588]","(1.728, 1.934]",0
"(1.619, 1.832]","(1.53, 1.728]",1
"(1.619, 1.832]","(0.0752, 0.203]",1
"(2.003, 2.154]","(0.82, 0.92]",1
"(2.849, 2.948]","(-1.233, -0.874]",0
"(2.948, 3.035]","(3.187, 4.167]",1
"(2.638, 2.73]","(0.703, 0.82]",0
"(3.859, 4.007]","(-0.582, -0.383]",0
"(3.859, 4.007]","(0.92, 1.051]",0
"(3.127, 3.22]","(3.187, 4.167]",1
"(3.22, 3.344]","(-3.6029999999999998, -1.233]",0
"(1.832, 2.003]","(-0.582, -0.383]",0
"(4.405, 4.729]","(-0.383, -0.212]",0
"(4.007, 4.174]","(1.051, 1.214]",0
"(2.407, 2.52]","(-3.6029999999999998, -1.233]",0
"(-0.519, 1.292]","(2.25, 2.563]",1
"(2.154, 2.277]","(4.167, 13.836]",1
"(3.22, 3.344]","(-1.233, -0.874]",0
"(3.449, 3.588]","(2.563, 3.187]",0
"(3.588, 3.715]","(-0.212, -0.0667]",0
"(2.277, 2.407]","(-0.383, -0.212]",1
"(2.52, 2.638]","(1.051, 1.214]",1
"(2.003, 2.154]","(1.728, 1.934]",0
"(3.127, 3.22]","(1.53, 1.728]",1
"(3.715, 3.859]","(-0.212, -0.0667]",0
"(2.52, 2.638]","(-0.582, -0.383]",1
"(4.729, 6.317]","(-0.582, -0.383]",0
"(-0.519, 1.292]","(2.563, 3.187]",1
"(2.407, 2.52]","(0.0752, 0.203]",0
"(2.003, 2.154]","(-0.383, -0.212]",1
"(2.003, 2.154]","(0.703, 0.82]",0
"(3.715, 3.859]","(-0.582, -0.383]",0
"(3.22, 3.344]","(1.051, 1.214]",0
"(2.849, 2.948]","(1.728, 1.934]",1
"(2.277, 2.407]","(3.187, 4.167]",1
"(1.832, 2.003]","(0.92, 1.051]",1
"(2.73, 2.849]","(-3.6029999999999998, -1.233]",1
"(3.22, 3.344]","(0.92, 1.051]",0
"(3.035, 3.127]","(0.92, 1.051]",0
"(3.859, 4.007]","(-0.874, -0.582]",0
"(3.035, 3.127]","(0.92, 1.051]",1
"(3.859, 4.007]","(0.0752, 0.203]",0
"(2.003, 2.154]","(0.577, 0.703]",1
"(3.127, 3.22]","(0.92, 1.051]",1
"(3.035, 3.127]","(4.167, 13.836]",1
"(2.73, 2.849]","(1.214, 1.358]",1
"(1.619, 1.832]","(2.563, 3.187]",1
"(1.619, 1.832]","(-3.6029999999999998, -1.233]",0
"(2.849, 2.948]","(-0.874, -0.582]",0
"(1.832, 2.003]","(3.187, 4.167]",1
"(3.035, 3.127]","(3.187, 4.167]",1
"(2.52, 2.638]","(-0.0667, 0.0752]",0
"(1.292, 1.619]","(2.25, 2.563]",1
"(3.035, 3.127]","(1.934, 2.25]",1
"(1.619, 1.832]","(0.203, 0.344]",1
"(3.344, 3.449]","(0.203, 0.344]",1
"(4.007, 4.174]","(0.82, 0.92]",0
"(2.638, 2.73]","(3.187, 4.167]",1
"(1.292, 1.619]","(1.214, 1.358]",1
"(1.292, 1.619]","(0.344, 0.458]",0
"(2.407, 2.52]","(1.53, 1.728]",1
"(2.73, 2.849]","(0.703, 0.82]",0
"(4.405, 4.729]","(1.051, 1.214]",0
"(3.449, 3.588]","(1.214, 1.358]",1
"(3.859, 4.007]","(0.344, 0.458]",0
"(4.729, 6.317]","(0.458, 0.577]",0
"(4.729, 6.317]","(0.703, 0.82]",0
"(3.127, 3.22]","(1.53, 1.728]",1
"(2.154, 2.277]","(-1.233, -0.874]",0
"(3.344, 3.449]","(1.728, 1.934]",1
"(2.638, 2.73]","(0.344, 0.458]",0
"(3.449, 3.588]","(1.934, 2.25]",0
"(3.588, 3.715]","(-3.6029999999999998, -1.233]",1
"(3.22, 3.344]","(2.563, 3.187]",1
"(4.007, 4.174]","(3.187, 4.167]",1
"(2.948, 3.035]","(2.563, 3.187]",1
"(2.407, 2.52]","(0.92, 1.051]",0
"(2.407, 2.52]","(2.563, 3.187]",1
"(3.715, 3.859]","(0.344, 0.458]",0
"(4.729, 6.317]","(0.344, 0.458]",0
"(-0.519, 1.292]","(0.577, 0.703]",0
"(2.154, 2.277]","(1.358, 1.53]",1
"(-0.519, 1.292]","(3.187, 4.167]",1
"(3.588, 3.715]","(-3.6029999999999998, -1.233]",0
"(2.277, 2.407]","(-3.6029999999999998, -1.233]",0
"(2.52, 2.638]","(1.214, 1.358]",1
"(2.849, 2.948]","(1.358, 1.53]",0
"(4.729, 6.317]","(0.703, 0.82]",0
"(3.344, 3.449]","(0.344, 0.458]",0
"(4.174, 4.405]","(2.563, 3.187]",0
"(2.154, 2.277]","(0.458, 0.577]",0
"(4.174, 4.405]","(1.53, 1.728]",1
"(2.73, 2.849]","(0.458, 0.577]",1
"(3.344, 3.449]","(2.563, 3.187]",1
"(1.619, 1.832]","(4.167, 13.836]",1
"(2.948, 3.035]","(4.167, 13.836]",1
"(1.832, 2.003]","(-0.874, -0.582]",1
"(2.948, 3.035]","(-3.6029999999999998, -1.233]",1
"(2.948, 3.035]","(0.703, 0.82]",0
"(2.407, 2.52]","(2.563, 3.187]",1
"(-0.519, 1.292]","(-0.383, -0.212]",1
"(2.849, 2.948]","(-0.212, -0.0667]",0
"(4.729, 6.317]","(-1.233, -0.874]",0
"(1.619, 1.832]","(0.82, 0.92]",1
"(2.154, 2.277]","(0.203, 0.344]",0
"(3.588, 3.715]","(2.563, 3.187]",0
"(4.729, 6.317]","(3.187, 4.167]",0
"(2.73, 2.849]","(0.577, 0.703]",0
"(4.729, 6.317]","(1.728, 1.934]",0
"(3.344, 3.449]","(1.934, 2.25]",1
"(3.449, 3.588]","(-0.0667, 0.0752]",0
"(1.619, 1.832]","(1.051, 1.214]",1
"(3.22, 3.344]","(0.0752, 0.203]",1
"(3.588, 3.715]","(1.214, 1.358]",0
"(3.449, 3.588]","(1.53, 1.728]",0
"(1.832, 2.003]","(0.577, 0.703]",0
"(4.405, 4.729]","(1.53, 1.728]",0
"(2.849, 2.948]","(2.563, 3.187]",1
"(2.73, 2.849]","(2.563, 3.187]",1
"(4.174, 4.405]","(1.358, 1.53]",0
"(3.035, 3.127]","(-0.874, -0.582]",0
"(2.849, 2.948]","(4.167, 13.836]",1
"(4.405, 4.729]","(1.358, 1.53]",1
"(1.832, 2.003]","(4.167, 13.836]",1
"(2.948, 3.035]","(-1.233, -0.874]",1
"(3.344, 3.449]","(1.358, 1.53]",0
"(3.859, 4.007]","(0.458, 0.577]",0
"(2.277, 2.407]","(0.577, 0.703]",1
"(3.588, 3.715]","(-0.212, -0.0667]",0
"(2.849, 2.948]","(3.187, 4.167]",1
"(2.154, 2.277]","(4.167, 13.836]",1
"(3.859, 4.007]","(0.703, 0.82]",0
"(1.832, 2.003]","(2.25, 2.563]",1
"(4.007, 4.174]","(0.82, 0.92]",0
"(2.638, 2.73]","(0.458, 0.577]",1
"(1.832, 2.003]","(1.358, 1.53]",1
"(3.344, 3.449]","(0.458, 0.577]",1
"(1.832, 2.003]","(1.358, 1.53]",1
"(2.003, 2.154]","(4.167, 13.836]",1
"(4.405, 4.729]","(-0.0667, 0.0752]",0
"(3.449, 3.588]","(0.703, 0.82]",0
"(2.73, 2.849]","(2.25, 2.563]",0
"(3.715, 3.859]","(-0.0667, 0.0752]",1
"(3.127, 3.22]","(1.358, 1.53]",1
"(2.277, 2.407]","(-1.233, -0.874]",0
"(2.849, 2.948]","(-0.212, -0.0667]",1
