Z1,Y,T
"(2.256, 2.369]","(-3.6029999999999998, -1.333]",0
"(4.83, 6.317]","(0.253, 0.364]",0
"(4.289, 4.499]","(0.156, 0.253]",0
"(4.12, 4.289]","(-0.345, -0.212]",1
"(2.911, 2.992]","(0.0409, 0.156]",0
"(3.625, 3.742]","(-0.992, -0.687]",0
"(3.411, 3.52]","(2.809, 3.443]",1
"(3.625, 3.742]","(-3.6029999999999998, -1.333]",1
"(2.033, 2.154]","(1.051, 1.192]",1
"(-0.519, 1.236]","(3.443, 4.401]",1
"(3.322, 3.411]","(-1.333, -0.992]",0
"(3.138, 3.22]","(0.364, 0.458]",0
"(2.652, 2.73]","(-0.992, -0.687]",0
"(3.322, 3.411]","(0.76, 0.858]",1
"(3.22, 3.322]","(-0.212, -0.0938]",0
"(3.52, 3.625]","(0.662, 0.76]",1
"(2.256, 2.369]","(1.317, 1.437]",1
"(3.742, 3.859]","(2.177, 2.452]",1
"(3.22, 3.322]","(0.76, 0.858]",0
"(3.322, 3.411]","(-0.345, -0.212]",0
"(1.236, 1.542]","(2.177, 2.452]",1
"(3.066, 3.138]","(-0.513, -0.345]",0
"(1.739, 1.889]","(-0.345, -0.212]",1
"(2.033, 2.154]","(0.76, 0.858]",0
"(1.236, 1.542]","(-1.333, -0.992]",0
"(1.739, 1.889]","(2.809, 3.443]",1
"(4.499, 4.83]","(-0.687, -0.513]",0
"(4.499, 4.83]","(3.443, 4.401]",1
"(3.066, 3.138]","(1.437, 1.584]",1
"(2.911, 2.992]","(1.192, 1.317]",1
"(2.472, 2.555]","(-0.212, -0.0938]",0
"(2.992, 3.066]","(3.443, 4.401]",1
"(2.73, 2.831]","(1.051, 1.192]",0
"(2.033, 2.154]","(1.051, 1.192]",1
"(1.739, 1.889]","(-0.0938, 0.0409]",0
"(3.22, 3.322]","(-0.513, -0.345]",0
"(-0.519, 1.236]","(0.943, 1.051]",1
"(3.138, 3.22]","(0.564, 0.662]",0
"(2.555, 2.652]","(0.156, 0.253]",0
"(2.033, 2.154]","(-0.212, -0.0938]",1
"(3.322, 3.411]","(3.443, 4.401]",1
"(4.499, 4.83]","(0.0409, 0.156]",0
"(2.369, 2.472]","(0.858, 0.943]",0
"(2.369, 2.472]","(1.051, 1.192]",1
"(3.138, 3.22]","(-0.345, -0.212]",1
"(1.542, 1.739]","(0.156, 0.253]",1
"(3.22, 3.322]","(2.452, 2.809]",1
"(2.652, 2.73]","(-3.6029999999999998, -1.333]",0
"(2.652, 2.73]","(-1.333, -0.992]",1
"(2.652, 2.73]","(0.662, 0.76]",1
"(4.499, 4.83]","(1.934, 2.177]",1
"(2.154, 2.256]","(2.809, 3.443]",1
"(2.256, 2.369]","(-3.6029999999999998, -1.333]",0
"(1.236, 1.542]","(0.76, 0.858]",1
"(3.625, 3.742]","(0.364, 0.458]",1
"(3.138, 3.22]","(0.253, 0.364]",1
"(3.138, 3.22]","(3.443, 4.401]",1
"(3.859, 3.985]","(0.156, 0.253]",1
"(3.52, 3.625]","(-0.513, -0.345]",0
"(1.542, 1.739]","(0.564, 0.662]",1
"(2.369, 2.472]","(0.564, 0.662]",1
"(2.369, 2.472]","(-3.6029999999999998, -1.333]",0
"(2.256, 2.369]","(1.584, 1.762]",1
"(3.742, 3.859]","(2.809, 3.443]",0
"(2.256, 2.369]","(0.76, 0.858]",0
"(3.322, 3.411]","(1.437, 1.584]",1
"(1.236, 1.542]","(-0.0938, 0.0409]",1
"(3.742, 3.859]","(0.76, 0.858]",0
"(2.911, 2.992]","(2.809, 3.443]",1
"(3.322, 3.411]","(-3.6029999999999998, -1.333]",0
"(1.236, 1.542]","(-0.212, -0.0938]",1
"(2.652, 2.73]","(-3.6029999999999998, -1.333]",0
"(2.831, 2.911]","(2.177, 2.452]",1
"(4.83, 6.317]","(0.253, 0.364]",0
"(1.889, 2.033]","(-0.0938, 0.0409]",1
"(2.555, 2.652]","(0.458, 0.564]",1
"(2.652, 2.73]","(0.364, 0.458]",0
"(2.472, 2.555]","(1.934, 2.177]",1
"(1.236, 1.542]","(0.662, 0.76]",1
"(2.472, 2.555]","(-3.6029999999999998, -1.333]",0
"(2.911, 2.992]","(0.564, 0.662]",0
"(3.742, 3.859]","(0.662, 0.76]",0
"(3.625, 3.742]","(-0.0938, 0.0409]",0
"(2.992, 3.066]","(0.662, 0.76]",0
"(2.911, 2.992]","(1.317, 1.437]",1
"(-0.519, 1.236]","(-0.992, -0.687]",1
"(3.625, 3.742]","(0.564, 0.662]",0
"(-0.519, 1.236]","(0.662, 0.76]",1
"(1.236, 1.542]","(0.253, 0.364]",1
"(4.83, 6.317]","(0.76, 0.858]",0
"(1.739, 1.889]","(-0.212, -0.0938]",1
"(1.739, 1.889]","(1.051, 1.192]",0
"(4.83, 6.317]","(0.253, 0.364]",1
"(2.652, 2.73]","(-0.0938, 0.0409]",0
"(2.831, 2.911]","(1.934, 2.177]",0
"(1.236, 1.542]","(0.76, 0.858]",1
"(2.472, 2.555]","(-3.6029999999999998, -1.333]",0
"(2.652, 2.73]","(0.858, 0.943]",0
"(2.472, 2.555]","(-0.513, -0.345]",1
"(3.322, 3.411]","(0.458, 0.564]",0
"(3.625, 3.742]","(-0.345, -0.212]",0
"(2.369, 2.472]","(1.051, 1.192]",1
"(2.256, 2.369]","(0.364, 0.458]",1
"(2.154, 2.256]","(0.76, 0.858]",0
"(1.236, 1.542]","(0.662, 0.76]",1
"(-0.519, 1.236]","(2.452, 2.809]",1
"(2.033, 2.154]","(0.858, 0.943]",1
"(2.73, 2.831]","(-0.992, -0.687]",1
"(-0.519, 1.236]","(0.76, 0.858]",1
"(3.066, 3.138]","(0.364, 0.458]",0
"(3.322, 3.411]","(-1.333, -0.992]",0
"(3.322, 3.411]","(-1.333, -0.992]",0
"(2.73, 2.831]","(2.177, 2.452]",1
"(2.256, 2.369]","(1.437, 1.584]",1
"(1.889, 2.033]","(-0.992, -0.687]",1
"(4.12, 4.289]","(0.662, 0.76]",0
"(2.73, 2.831]","(2.177, 2.452]",1
"(3.22, 3.322]","(-0.212, -0.0938]",0
"(2.992, 3.066]","(1.192, 1.317]",1
"(1.542, 1.739]","(0.76, 0.858]",1
"(1.739, 1.889]","(2.177, 2.452]",1
"(4.499, 4.83]","(0.943, 1.051]",0
"(2.911, 2.992]","(1.934, 2.177]",0
"(1.236, 1.542]","(0.943, 1.051]",1
"(1.542, 1.739]","(1.584, 1.762]",1
"(4.289, 4.499]","(-1.333, -0.992]",0
"(3.859, 3.985]","(0.253, 0.364]",0
"(3.066, 3.138]","(0.364, 0.458]",0
"(1.542, 1.739]","(1.051, 1.192]",1
"(2.472, 2.555]","(0.253, 0.364]",0
"(2.73, 2.831]","(0.364, 0.458]",1
"(4.12, 4.289]","(0.564, 0.662]",0
"(4.12, 4.289]","(-0.0938, 0.0409]",0
"(2.256, 2.369]","(-0.687, -0.513]",0
"(2.652, 2.73]","(-0.513, -0.345]",0
"(1.739, 1.889]","(0.364, 0.458]",1
"(2.033, 2.154]","(1.192, 1.317]",1
"(3.625, 3.742]","(1.317, 1.437]",1
"(4.83, 6.317]","(-0.992, -0.687]",0
"(2.911, 2.992]","(0.662, 0.76]",1
"(3.742, 3.859]","(0.364, 0.458]",0
"(2.831, 2.911]","(1.437, 1.584]",0
"(2.831, 2.911]","(1.051, 1.192]",0
"(1.739, 1.889]","(-0.212, -0.0938]",0
"(3.138, 3.22]","(4.401, 13.836]",1
"(2.256, 2.369]","(1.934, 2.177]",1
"(2.256, 2.369]","(1.437, 1.584]",1
"(2.555, 2.652]","(-3.6029999999999998, -1.333]",0
"(3.322, 3.411]","(1.762, 1.934]",1
"(2.472, 2.555]","(-0.687, -0.513]",0
"(2.472, 2.555]","(1.051, 1.192]",1
"(1.236, 1.542]","(3.443, 4.401]",1
"(2.369, 2.472]","(1.192, 1.317]",1
"(2.992, 3.066]","(1.762, 1.934]",0
"(3.52, 3.625]","(0.858, 0.943]",0
"(3.742, 3.859]","(-0.0938, 0.0409]",0
"(3.742, 3.859]","(-0.687, -0.513]",0
"(3.52, 3.625]","(0.943, 1.051]",0
"(2.033, 2.154]","(0.858, 0.943]",1
"(2.73, 2.831]","(-0.212, -0.0938]",0
"(3.625, 3.742]","(-0.992, -0.687]",0
"(2.256, 2.369]","(1.584, 1.762]",0
"(2.992, 3.066]","(1.762, 1.934]",1
"(3.322, 3.411]","(0.943, 1.051]",0
"(3.22, 3.322]","(0.858, 0.943]",0
"(3.066, 3.138]","(1.317, 1.437]",1
"(2.033, 2.154]","(4.401, 13.836]",1
"(1.236, 1.542]","(4.401, 13.836]",1
"(3.411, 3.52]","(0.458, 0.564]",1
"(1.236, 1.542]","(4.401, 13.836]",1
"(3.859, 3.985]","(2.177, 2.452]",0
"(2.555, 2.652]","(3.443, 4.401]",1
"(4.499, 4.83]","(0.156, 0.253]",1
"(2.911, 2.992]","(1.051, 1.192]",0
"(3.742, 3.859]","(1.762, 1.934]",0
"(2.992, 3.066]","(-0.687, -0.513]",0
"(3.138, 3.22]","(-0.513, -0.345]",0
"(2.555, 2.652]","(1.934, 2.177]",1
"(3.066, 3.138]","(-0.513, -0.345]",0
"(3.985, 4.12]","(0.253, 0.364]",0
"(3.985, 4.12]","(3.443, 4.401]",1
"(3.859, 3.985]","(1.762, 1.934]",1
"(2.033, 2.154]","(-0.513, -0.345]",1
"(2.154, 2.256]","(0.662, 0.76]",1
"(1.739, 1.889]","(1.584, 1.762]",1
"(2.033, 2.154]","(0.156, 0.253]",1
"(1.542, 1.739]","(0.253, 0.364]",0
"(1.889, 2.033]","(4.401, 13.836]",1
"(3.859, 3.985]","(-0.0938, 0.0409]",1
"(1.542, 1.739]","(1.934, 2.177]",1
"(4.83, 6.317]","(0.858, 0.943]",0
"(3.138, 3.22]","(1.934, 2.177]",0
"(1.889, 2.033]","(-0.513, -0.345]",0
"(2.154, 2.256]","(1.192, 1.317]",1
"(3.742, 3.859]","(0.564, 0.662]",1
"(4.83, 6.317]","(0.564, 0.662]",0
"(4.12, 4.289]","(3.443, 4.401]",1
"(2.369, 2.472]","(0.364, 0.458]",1
"(2.369, 2.472]","(0.943, 1.051]",0
"(4.289, 4.499]","(-0.212, -0.0938]",1
"(2.033, 2.154]","(4.401, 13.836]",1
"(3.742, 3.859]","(-0.992, -0.687]",0
"(3.411, 3.52]","(1.762, 1.934]",0
"(3.859, 3.985]","(4.401, 13.836]",1
"(4.499, 4.83]","(-0.345, -0.212]",0
"(3.411, 3.52]","(1.437, 1.584]",0
"(2.73, 2.831]","(-1.333, -0.992]",1
"(2.369, 2.472]","(-0.212, -0.0938]",1
"(2.992, 3.066]","(1.317, 1.437]",0
"(3.985, 4.12]","(3.443, 4.401]",1
"(3.52, 3.625]","(2.177, 2.452]",1
"(3.22, 3.322]","(0.364, 0.458]",0
"(2.472, 2.555]","(-0.687, -0.513]",0
"(3.066, 3.138]","(0.364, 0.458]",0
"(4.499, 4.83]","(0.662, 0.76]",0
"(3.859, 3.985]","(0.564, 0.662]",1
"(2.992, 3.066]","(-0.212, -0.0938]",0
"(1.542, 1.739]","(0.156, 0.253]",1
"(3.138, 3.22]","(0.564, 0.662]",0
"(2.154, 2.256]","(-0.0938, 0.0409]",1
"(1.236, 1.542]","(2.177, 2.452]",1
"(3.625, 3.742]","(1.317, 1.437]",0
"(2.831, 2.911]","(1.051, 1.192]",1
"(2.73, 2.831]","(1.437, 1.584]",0
"(3.22, 3.322]","(-0.212, -0.0938]",0
"(2.256, 2.369]","(2.177, 2.452]",1
"(1.236, 1.542]","(1.192, 1.317]",1
"(1.542, 1.739]","(-1.333, -0.992]",0
"(3.22, 3.322]","(0.76, 0.858]",0
"(3.859, 3.985]","(1.192, 1.317]",0
"(1.236, 1.542]","(1.437, 1.584]",1
"(2.555, 2.652]","(0.858, 0.943]",0
"(2.911, 2.992]","(4.401, 13.836]",1
"(3.859, 3.985]","(0.858, 0.943]",0
"(4.12, 4.289]","(1.051, 1.192]",0
"(2.033, 2.154]","(1.051, 1.192]",1
"(1.889, 2.033]","(0.76, 0.858]",1
"(2.911, 2.992]","(2.452, 2.809]",1
"(3.22, 3.322]","(1.317, 1.437]",0
"(4.289, 4.499]","(0.0409, 0.156]",1
"(1.236, 1.542]","(2.809, 3.443]",1
"(3.985, 4.12]","(2.452, 2.809]",0
"(2.154, 2.256]","(0.458, 0.564]",0
"(2.256, 2.369]","(1.317, 1.437]",1
"(4.289, 4.499]","(1.317, 1.437]",0
"(3.066, 3.138]","(0.0409, 0.156]",0
"(4.83, 6.317]","(-0.687, -0.513]",0
"(1.739, 1.889]","(0.858, 0.943]",0
"(2.154, 2.256]","(0.564, 0.662]",1
"(1.889, 2.033]","(3.443, 4.401]",1
"(1.739, 1.889]","(1.584, 1.762]",1
"(2.831, 2.911]","(1.051, 1.192]",0
"(2.73, 2.831]","(-0.345, -0.212]",0
"(3.985, 4.12]","(0.662, 0.76]",0
"(4.83, 6.317]","(0.253, 0.364]",0
"(3.322, 3.411]","(1.437, 1.584]",0
"(1.739, 1.889]","(3.443, 4.401]",1
"(2.992, 3.066]","(2.452, 2.809]",0
"(-0.519, 1.236]","(1.437, 1.584]",1
"(2.831, 2.911]","(-3.6029999999999998, -1.333]",0
"(2.911, 2.992]","(-3.6029999999999998, -1.333]",0
"(2.555, 2.652]","(1.934, 2.177]",0
"(3.742, 3.859]","(1.584, 1.762]",0
"(3.411, 3.52]","(0.943, 1.051]",0
"(2.256, 2.369]","(0.76, 0.858]",1
"(2.911, 2.992]","(3.443, 4.401]",1
"(2.831, 2.911]","(0.858, 0.943]",0
"(1.542, 1.739]","(0.76, 0.858]",1
"(3.742, 3.859]","(-0.992, -0.687]",0
"(3.985, 4.12]","(0.943, 1.051]",1
"(3.322, 3.411]","(0.662, 0.76]",0
"(3.52, 3.625]","(1.762, 1.934]",1
"(2.472, 2.555]","(1.934, 2.177]",1
"(3.066, 3.138]","(-0.0938, 0.0409]",0
"(3.066, 3.138]","(2.177, 2.452]",1
"(3.625, 3.742]","(1.934, 2.177]",1
"(2.831, 2.911]","(-0.992, -0.687]",0
"(3.322, 3.411]","(1.584, 1.762]",1
"(3.138, 3.22]","(0.943, 1.051]",1
"(3.985, 4.12]","(0.943, 1.051]",0
"(1.236, 1.542]","(-1.333, -0.992]",0
"(1.739, 1.889]","(4.401, 13.836]",1
"(3.625, 3.742]","(4.401, 13.836]",1
"(3.411, 3.52]","(-0.0938, 0.0409]",1
"(4.12, 4.289]","(0.943, 1.051]",1
"(2.472, 2.555]","(3.443, 4.401]",1
"(2.73, 2.831]","(0.0409, 0.156]",0
"(2.911, 2.992]","(-0.212, -0.0938]",0
"(2.369, 2.472]","(0.0409, 0.156]",0
"(4.289, 4.499]","(1.584, 1.762]",0
"(1.889, 2.033]","(1.051, 1.192]",1
"(3.742, 3.859]","(-0.687, -0.513]",0
"(3.52, 3.625]","(1.317, 1.437]",1
"(1.889, 2.033]","(2.809, 3.443]",1
"(3.859, 3.985]","(4.401, 13.836]",1
"(1.542, 1.739]","(0.364, 0.458]",1
"(3.322, 3.411]","(2.809, 3.443]",1
"(1.542, 1.739]","(-1.333, -0.992]",1
"(2.369, 2.472]","(0.662, 0.76]",1
"(2.369, 2.472]","(2.177, 2.452]",1
"(2.033, 2.154]","(0.564, 0.662]",1
"(3.138, 3.22]","(1.051, 1.192]",1
"(3.742, 3.859]","(-3.6029999999999998, -1.333]",0
"(-0.519, 1.236]","(0.364, 0.458]",1
"(2.154, 2.256]","(4.401, 13.836]",1
"(4.289, 4.499]","(2.177, 2.452]",1
"(2.992, 3.066]","(0.76, 0.858]",0
"(3.411, 3.52]","(2.177, 2.452]",1
"(3.066, 3.138]","(-0.345, -0.212]",0
"(1.889, 2.033]","(-0.345, -0.212]",1
"(4.83, 6.317]","(-0.0938, 0.0409]",0
"(1.236, 1.542]","(-3.6029999999999998, -1.333]",0
"(3.411, 3.52]","(-0.687, -0.513]",1
"(1.542, 1.739]","(0.156, 0.253]",0
"(2.555, 2.652]","(0.458, 0.564]",1
"(3.22, 3.322]","(2.452, 2.809]",0
"(1.236, 1.542]","(0.564, 0.662]",1
"(1.739, 1.889]","(2.809, 3.443]",1
"(2.154, 2.256]","(1.762, 1.934]",0
"(3.22, 3.322]","(0.858, 0.943]",0
"(2.555, 2.652]","(0.0409, 0.156]",0
"(4.12, 4.289]","(-1.333, -0.992]",0
"(3.625, 3.742]","(1.934, 2.177]",1
"(3.985, 4.12]","(3.443, 4.401]",1
"(3.985, 4.12]","(0.458, 0.564]",0
"(1.889, 2.033]","(2.177, 2.452]",1
"(1.236, 1.542]","(0.253, 0.364]",1
"(2.033, 2.154]","(-0.212, -0.0938]",1
"(2.73, 2.831]","(0.943, 1.051]",0
"(2.911, 2.992]","(1.051, 1.192]",1
"(3.52, 3.625]","(1.762, 1.934]",1
"(2.033, 2.154]","(2.809, 3.443]",1
"(2.369, 2.472]","(1.934, 2.177]",0
"(2.652, 2.73]","(2.452, 2.809]",1
"(2.831, 2.911]","(0.0409, 0.156]",0
"(3.859, 3.985]","(-0.687, -0.513]",0
"(3.625, 3.742]","(-0.212, -0.0938]",0
"(2.73, 2.831]","(1.437, 1.584]",1
"(2.73, 2.831]","(1.762, 1.934]",1
"(3.859, 3.985]","(-1.333, -0.992]",0
"(1.236, 1.542]","(0.156, 0.253]",0
"(1.889, 2.033]","(1.192, 1.317]",1
"(4.12, 4.289]","(1.437, 1.584]",0
"(4.83, 6.317]","(1.051, 1.192]",0
"(-0.519, 1.236]","(0.858, 0.943]",1
"(2.472, 2.555]","(-3.6029999999999998, -1.333]",0
"(4.499, 4.83]","(-0.992, -0.687]",0
"(-0.519, 1.236]","(4.401, 13.836]",1
"(2.369, 2.472]","(2.452, 2.809]",1
"(3.742, 3.859]","(1.934, 2.177]",1
"(2.472, 2.555]","(0.662, 0.76]",0
"(2.652, 2.73]","(-0.513, -0.345]",1
"(2.369, 2.472]","(-0.513, -0.345]",1
"(3.52, 3.625]","(0.364, 0.458]",0
"(3.859, 3.985]","(-0.345, -0.212]",0
"(2.369, 2.472]","(-0.513, -0.345]",1
"(2.911, 2.992]","(-0.0938, 0.0409]",1
"(1.542, 1.739]","(3.443, 4.401]",1
"(2.73, 2.831]","(1.762, 1.934]",1
"(2.555, 2.652]","(2.452, 2.809]",1
"(2.992, 3.066]","(0.943, 1.051]",1
"(4.83, 6.317]","(-3.6029999999999998, -1.333]",0
"(2.555, 2.652]","(0.156, 0.253]",1
"(2.555, 2.652]","(-0.992, -0.687]",1
"(3.322, 3.411]","(-0.0938, 0.0409]",0
"(1.542, 1.739]","(0.253, 0.364]",0
"(2.831, 2.911]","(2.452, 2.809]",1
"(3.066, 3.138]","(1.051, 1.192]",0
"(1.236, 1.542]","(3.443, 4.401]",1
"(2.472, 2.555]","(1.192, 1.317]",1
"(3.22, 3.322]","(1.762, 1.934]",1
"(2.831, 2.911]","(1.051, 1.192]",1
"(2.033, 2.154]","(-0.992, -0.687]",0
"(2.256, 2.369]","(0.0409, 0.156]",0
"(2.652, 2.73]","(0.458, 0.564]",1
"(2.73, 2.831]","(3.443, 4.401]",1
"(4.12, 4.289]","(0.662, 0.76]",0
"(3.742, 3.859]","(-3.6029999999999998, -1.333]",0
"(3.625, 3.742]","(-0.992, -0.687]",0
"(2.652, 2.73]","(0.943, 1.051]",0
"(1.236, 1.542]","(0.564, 0.662]",0
"(2.652, 2.73]","(0.662, 0.76]",0
"(3.859, 3.985]","(0.458, 0.564]",1
"(3.742, 3.859]","(0.76, 0.858]",1
"(2.033, 2.154]","(-0.345, -0.212]",1
"(1.542, 1.739]","(1.437, 1.584]",1
"(3.985, 4.12]","(-1.333, -0.992]",0
"(2.472, 2.555]","(1.051, 1.192]",1
"(2.831, 2.911]","(2.177, 2.452]",0
"(2.992, 3.066]","(-0.513, -0.345]",0
"(2.652, 2.73]","(0.943, 1.051]",0
"(2.992, 3.066]","(3.443, 4.401]",1
"(2.831, 2.911]","(4.401, 13.836]",1
"(4.12, 4.289]","(0.564, 0.662]",0
"(3.52, 3.625]","(1.762, 1.934]",0
"(1.542, 1.739]","(1.437, 1.584]",1
"(1.542, 1.739]","(0.156, 0.253]",1
"(2.033, 2.154]","(0.76, 0.858]",1
"(2.831, 2.911]","(-1.333, -0.992]",0
"(2.992, 3.066]","(2.809, 3.443]",1
"(2.652, 2.73]","(0.76, 0.858]",0
"(3.859, 3.985]","(-0.513, -0.345]",0
"(3.859, 3.985]","(0.858, 0.943]",0
"(3.138, 3.22]","(3.443, 4.401]",1
"(3.22, 3.322]","(-3.6029999999999998, -1.333]",0
"(1.739, 1.889]","(-0.513, -0.345]",0
"(4.289, 4.499]","(-0.345, -0.212]",0
"(3.985, 4.12]","(1.051, 1.192]",0
"(2.472, 2.555]","(-3.6029999999999998, -1.333]",0
"(-0.519, 1.236]","(2.452, 2.809]",1
"(2.154, 2.256]","(4.401, 13.836]",1
"(3.22, 3.322]","(-1.333, -0.992]",0
"(3.411, 3.52]","(2.809, 3.443]",0
"(3.52, 3.625]","(-0.0938, 0.0409]",0
"(2.256, 2.369]","(-0.513, -0.345]",1
"(2.555, 2.652]","(1.051, 1.192]",1
"(2.033, 2.154]","(1.762, 1.934]",0
"(3.138, 3.22]","(1.584, 1.762]",1
"(3.742, 3.859]","(-0.0938, 0.0409]",0
"(2.555, 2.652]","(-0.687, -0.513]",1
"(4.83, 6.317]","(-0.513, -0.345]",0
"(-0.519, 1.236]","(2.452, 2.809]",1
"(2.472, 2.555]","(0.156, 0.253]",0
"(2.033, 2.154]","(-0.345, -0.212]",1
"(1.889, 2.033]","(0.76, 0.858]",0
"(3.625, 3.742]","(-0.513, -0.345]",0
"(3.22, 3.322]","(1.051, 1.192]",0
"(2.831, 2.911]","(1.584, 1.762]",1
"(2.369, 2.472]","(3.443, 4.401]",1
"(1.889, 2.033]","(0.943, 1.051]",1
"(2.73, 2.831]","(-1.333, -0.992]",1
"(3.22, 3.322]","(0.943, 1.051]",0
"(2.992, 3.066]","(0.943, 1.051]",0
"(3.859, 3.985]","(-0.687, -0.513]",0
"(3.066, 3.138]","(0.943, 1.051]",1
"(3.859, 3.985]","(0.0409, 0.156]",0
"(2.033, 2.154]","(0.564, 0.662]",1
"(3.066, 3.138]","(0.943, 1.051]",1
"(2.992, 3.066]","(4.401, 13.836]",1
"(2.73, 2.831]","(1.192, 1.317]",1
"(1.739, 1.889]","(2.452, 2.809]",1
"(1.542, 1.739]","(-1.333, -0.992]",0
"(2.911, 2.992]","(-0.992, -0.687]",0
"(1.889, 2.033]","(3.443, 4.401]",1
"(2.992, 3.066]","(2.809, 3.443]",1
"(2.472, 2.555]","(0.0409, 0.156]",0
"(1.236, 1.542]","(2.452, 2.809]",1
"(3.066, 3.138]","(2.177, 2.452]",1
"(1.739, 1.889]","(0.253, 0.364]",1
"(3.322, 3.411]","(0.253, 0.364]",1
"(4.12, 4.289]","(0.858, 0.943]",0
"(2.555, 2.652]","(3.443, 4.401]",1
"(1.236, 1.542]","(1.192, 1.317]",1
"(1.542, 1.739]","(0.364, 0.458]",0
"(2.472, 2.555]","(1.584, 1.762]",1
"(2.73, 2.831]","(0.76, 0.858]",0
"(4.499, 4.83]","(1.051, 1.192]",0
"(3.411, 3.52]","(1.192, 1.317]",1
"(3.859, 3.985]","(0.364, 0.458]",0
"(4.499, 4.83]","(0.458, 0.564]",0
"(4.83, 6.317]","(0.76, 0.858]",0
"(3.138, 3.22]","(1.584, 1.762]",1
"(2.154, 2.256]","(-1.333, -0.992]",0
"(3.411, 3.52]","(1.584, 1.762]",1
"(2.652, 2.73]","(0.364, 0.458]",0
"(3.411, 3.52]","(1.934, 2.177]",0
"(3.625, 3.742]","(-3.6029999999999998, -1.333]",1
"(3.22, 3.322]","(2.452, 2.809]",1
"(4.12, 4.289]","(3.443, 4.401]",1
"(2.911, 2.992]","(2.452, 2.809]",1
"(2.472, 2.555]","(0.943, 1.051]",0
"(2.369, 2.472]","(2.809, 3.443]",1
"(3.742, 3.859]","(0.253, 0.364]",0
"(4.83, 6.317]","(0.364, 0.458]",0
"(-0.519, 1.236]","(0.564, 0.662]",0
"(2.154, 2.256]","(1.437, 1.584]",1
"(-0.519, 1.236]","(3.443, 4.401]",1
"(3.52, 3.625]","(-3.6029999999999998, -1.333]",0
"(2.256, 2.369]","(-3.6029999999999998, -1.333]",0
"(2.472, 2.555]","(1.192, 1.317]",1
"(2.911, 2.992]","(1.437, 1.584]",0
"(4.83, 6.317]","(0.76, 0.858]",0
"(3.322, 3.411]","(0.364, 0.458]",0
"(4.289, 4.499]","(2.809, 3.443]",0
"(2.154, 2.256]","(0.458, 0.564]",0
"(4.12, 4.289]","(1.584, 1.762]",1
"(2.73, 2.831]","(0.458, 0.564]",1
"(3.322, 3.411]","(2.809, 3.443]",1
"(1.739, 1.889]","(3.443, 4.401]",1
"(2.992, 3.066]","(4.401, 13.836]",1
"(1.739, 1.889]","(-0.687, -0.513]",1
"(2.992, 3.066]","(-3.6029999999999998, -1.333]",1
"(2.992, 3.066]","(0.662, 0.76]",0
"(2.369, 2.472]","(2.809, 3.443]",1
"(-0.519, 1.236]","(-0.345, -0.212]",1
"(2.831, 2.911]","(-0.212, -0.0938]",0
"(4.499, 4.83]","(-1.333, -0.992]",0
"(1.739, 1.889]","(0.76, 0.858]",1
"(2.154, 2.256]","(0.253, 0.364]",0
"(3.625, 3.742]","(2.809, 3.443]",0
"(4.499, 4.83]","(2.809, 3.443]",0
"(2.73, 2.831]","(0.564, 0.662]",0
"(4.83, 6.317]","(1.762, 1.934]",0
"(3.322, 3.411]","(1.934, 2.177]",1
"(3.411, 3.52]","(-0.0938, 0.0409]",0
"(1.739, 1.889]","(1.051, 1.192]",1
"(3.22, 3.322]","(0.0409, 0.156]",1
"(3.625, 3.742]","(1.192, 1.317]",0
"(3.411, 3.52]","(1.584, 1.762]",0
"(1.889, 2.033]","(0.662, 0.76]",0
"(4.289, 4.499]","(1.584, 1.762]",0
"(2.831, 2.911]","(2.452, 2.809]",1
"(2.831, 2.911]","(2.452, 2.809]",1
"(4.12, 4.289]","(1.317, 1.437]",0
"(3.066, 3.138]","(-0.687, -0.513]",0
"(2.831, 2.911]","(4.401, 13.836]",1
"(4.499, 4.83]","(1.317, 1.437]",1
"(1.889, 2.033]","(4.401, 13.836]",1
"(2.992, 3.066]","(-0.992, -0.687]",1
"(3.322, 3.411]","(1.437, 1.584]",0
"(3.859, 3.985]","(0.458, 0.564]",0
"(2.369, 2.472]","(0.662, 0.76]",1
"(3.52, 3.625]","(-0.212, -0.0938]",0
"(2.911, 2.992]","(3.443, 4.401]",1
"(2.154, 2.256]","(4.401, 13.836]",1
"(3.859, 3.985]","(0.662, 0.76]",0
"(1.889, 2.033]","(2.177, 2.452]",1
"(3.985, 4.12]","(0.858, 0.943]",0
"(2.652, 2.73]","(0.458, 0.564]",1
"(1.889, 2.033]","(1.437, 1.584]",1
"(3.322, 3.411]","(0.564, 0.662]",1
"(1.889, 2.033]","(1.317, 1.437]",1
"(2.033, 2.154]","(4.401, 13.836]",1
"(4.499, 4.83]","(-0.0938, 0.0409]",0
"(3.52, 3.625]","(0.662, 0.76]",0
"(2.831, 2.911]","(2.177, 2.452]",0
"(3.625, 3.742]","(0.0409, 0.156]",1
"(3.066, 3.138]","(1.317, 1.437]",1
"(2.369, 2.472]","(-1.333, -0.992]",0
"(2.831, 2.911]","(-0.212, -0.0938]",1
"(2.369, 2.472]","(2.177, 2.452]",1
"(1.739, 1.889]","(1.317, 1.437]",1
"(2.652, 2.73]","(2.452, 2.809]",1
"(4.289, 4.499]","(4.401, 13.836]",1
"(4.12, 4.289]","(-0.513, -0.345]",1
"(3.22, 3.322]","(0.0409, 0.156]",1
