Z1,Y,T
"(3.985, 4.382]","(-0.0222, 0.253]",0
"(4.382, 6.317]","(0.253, 0.509]",0
"(2.992, 3.187]","(0.509, 0.76]",1
"(3.683, 3.985]","(2.177, 3.132]",1
"(2.555, 2.783]","(0.509, 0.76]",0
"(2.307, 2.555]","(2.177, 3.132]",1
"(2.307, 2.555]","(0.253, 0.509]",0
"(1.636, 2.033]","(2.177, 3.132]",1
"(1.636, 2.033]","(3.132, 13.836]",1
"(-0.519, 1.636]","(3.132, 13.836]",1
"(-0.519, 1.636]","(0.76, 0.987]",1
"(2.555, 2.783]","(-3.6029999999999998, -0.857]",0
"(2.992, 3.187]","(-0.857, -0.345]",1
"(4.382, 6.317]","(0.509, 0.76]",0
"(2.783, 2.992]","(-0.345, -0.0222]",0
"(-0.519, 1.636]","(-0.857, -0.345]",1
"(3.411, 3.683]","(-0.857, -0.345]",0
"(3.985, 4.382]","(0.509, 0.76]",0
"(2.307, 2.555]","(-3.6029999999999998, -0.857]",0
"(4.382, 6.317]","(0.253, 0.509]",0
"(4.382, 6.317]","(-0.0222, 0.253]",0
"(3.985, 4.382]","(-0.345, -0.0222]",1
"(2.783, 2.992]","(-0.0222, 0.253]",0
"(3.683, 3.985]","(-3.6029999999999998, -0.857]",0
"(3.411, 3.683]","(2.177, 3.132]",1
"(3.683, 3.985]","(-3.6029999999999998, -0.857]",1
"(2.033, 2.307]","(0.987, 1.317]",1
"(-0.519, 1.636]","(3.132, 13.836]",1
"(3.187, 3.411]","(-3.6029999999999998, -0.857]",0
"(2.992, 3.187]","(0.253, 0.509]",0
"(2.555, 2.783]","(-0.857, -0.345]",0
"(3.187, 3.411]","(0.76, 0.987]",1
"(3.187, 3.411]","(-0.345, -0.0222]",0
"(3.411, 3.683]","(0.509, 0.76]",1
"(2.033, 2.307]","(1.317, 1.672]",1
"(3.683, 3.985]","(2.177, 3.132]",1
"(3.187, 3.411]","(0.76, 0.987]",0
"(3.187, 3.411]","(-0.345, -0.0222]",0
"(-0.519, 1.636]","(2.177, 3.132]",1
"(2.992, 3.187]","(-0.857, -0.345]",0
"(1.636, 2.033]","(-0.345, -0.0222]",1
"(2.033, 2.307]","(0.76, 0.987]",0
"(-0.519, 1.636]","(-3.6029999999999998, -0.857]",0
"(1.636, 2.033]","(3.132, 13.836]",1
"(4.382, 6.317]","(-0.857, -0.345]",0
"(4.382, 6.317]","(3.132, 13.836]",1
"(2.992, 3.187]","(1.317, 1.672]",1
"(2.783, 2.992]","(0.987, 1.317]",1
"(2.307, 2.555]","(-0.345, -0.0222]",0
"(2.992, 3.187]","(3.132, 13.836]",1
"(2.783, 2.992]","(0.987, 1.317]",0
"(2.033, 2.307]","(0.987, 1.317]",1
"(1.636, 2.033]","(-0.345, -0.0222]",0
"(3.187, 3.411]","(-0.857, -0.345]",0
"(-0.519, 1.636]","(0.987, 1.317]",1
"(2.992, 3.187]","(0.509, 0.76]",0
"(2.555, 2.783]","(-0.0222, 0.253]",0
"(2.033, 2.307]","(-0.345, -0.0222]",1
"(3.187, 3.411]","(3.132, 13.836]",1
"(4.382, 6.317]","(-0.0222, 0.253]",0
"(2.307, 2.555]","(0.76, 0.987]",0
"(2.307, 2.555]","(0.987, 1.317]",1
"(3.187, 3.411]","(-0.345, -0.0222]",1
"(-0.519, 1.636]","(-0.0222, 0.253]",1
"(3.187, 3.411]","(2.177, 3.132]",1
"(2.555, 2.783]","(-3.6029999999999998, -0.857]",0
"(2.555, 2.783]","(-3.6029999999999998, -0.857]",1
"(2.555, 2.783]","(0.509, 0.76]",1
"(4.382, 6.317]","(1.672, 2.177]",1
"(2.033, 2.307]","(2.177, 3.132]",1
"(2.307, 2.555]","(-3.6029999999999998, -0.857]",0
"(-0.519, 1.636]","(0.76, 0.987]",1
"(3.411, 3.683]","(0.253, 0.509]",1
"(2.992, 3.187]","(0.253, 0.509]",1
"(2.992, 3.187]","(3.132, 13.836]",1
"(3.683, 3.985]","(-0.0222, 0.253]",1
"(3.411, 3.683]","(-0.857, -0.345]",0
"(-0.519, 1.636]","(0.509, 0.76]",1
"(2.307, 2.555]","(0.509, 0.76]",1
"(2.307, 2.555]","(-3.6029999999999998, -0.857]",0
"(2.033, 2.307]","(1.317, 1.672]",1
"(3.683, 3.985]","(3.132, 13.836]",0
"(2.033, 2.307]","(0.76, 0.987]",0
"(3.187, 3.411]","(1.317, 1.672]",1
"(-0.519, 1.636]","(-0.345, -0.0222]",1
"(3.683, 3.985]","(0.76, 0.987]",0
"(2.783, 2.992]","(3.132, 13.836]",1
"(3.187, 3.411]","(-3.6029999999999998, -0.857]",0
"(-0.519, 1.636]","(-0.345, -0.0222]",1
"(2.555, 2.783]","(-3.6029999999999998, -0.857]",0
"(2.783, 2.992]","(2.177, 3.132]",1
"(4.382, 6.317]","(0.253, 0.509]",0
"(1.636, 2.033]","(-0.345, -0.0222]",1
"(2.555, 2.783]","(0.253, 0.509]",1
"(2.555, 2.783]","(0.253, 0.509]",0
"(2.307, 2.555]","(1.672, 2.177]",1
"(-0.519, 1.636]","(0.509, 0.76]",1
"(2.307, 2.555]","(-3.6029999999999998, -0.857]",0
"(2.783, 2.992]","(0.509, 0.76]",0
"(3.683, 3.985]","(0.509, 0.76]",0
"(3.683, 3.985]","(-0.345, -0.0222]",0
"(2.992, 3.187]","(0.509, 0.76]",0
"(2.783, 2.992]","(1.317, 1.672]",1
"(-0.519, 1.636]","(-0.857, -0.345]",1
"(3.411, 3.683]","(0.509, 0.76]",0
"(-0.519, 1.636]","(0.509, 0.76]",1
"(-0.519, 1.636]","(0.253, 0.509]",1
"(4.382, 6.317]","(0.76, 0.987]",0
"(1.636, 2.033]","(-0.345, -0.0222]",1
"(1.636, 2.033]","(0.987, 1.317]",0
"(4.382, 6.317]","(0.253, 0.509]",1
"(2.555, 2.783]","(-0.345, -0.0222]",0
"(2.783, 2.992]","(1.672, 2.177]",0
"(-0.519, 1.636]","(0.76, 0.987]",1
"(2.307, 2.555]","(-3.6029999999999998, -0.857]",0
"(2.555, 2.783]","(0.76, 0.987]",0
"(2.307, 2.555]","(-0.857, -0.345]",1
"(3.187, 3.411]","(0.253, 0.509]",0
"(3.683, 3.985]","(-0.345, -0.0222]",0
"(2.307, 2.555]","(0.987, 1.317]",1
"(2.307, 2.555]","(0.253, 0.509]",1
"(2.033, 2.307]","(0.76, 0.987]",0
"(-0.519, 1.636]","(0.509, 0.76]",1
"(-0.519, 1.636]","(2.177, 3.132]",1
"(2.033, 2.307]","(0.76, 0.987]",1
"(2.555, 2.783]","(-3.6029999999999998, -0.857]",1
"(-0.519, 1.636]","(0.76, 0.987]",1
"(2.992, 3.187]","(0.253, 0.509]",0
"(3.187, 3.411]","(-3.6029999999999998, -0.857]",0
"(3.187, 3.411]","(-3.6029999999999998, -0.857]",0
"(2.783, 2.992]","(2.177, 3.132]",1
"(2.033, 2.307]","(1.317, 1.672]",1
"(1.636, 2.033]","(-3.6029999999999998, -0.857]",1
"(3.985, 4.382]","(0.509, 0.76]",0
"(2.555, 2.783]","(2.177, 3.132]",1
"(3.187, 3.411]","(-0.345, -0.0222]",0
"(2.992, 3.187]","(0.987, 1.317]",1
"(-0.519, 1.636]","(0.76, 0.987]",1
"(1.636, 2.033]","(2.177, 3.132]",1
"(4.382, 6.317]","(0.987, 1.317]",0
"(2.783, 2.992]","(1.672, 2.177]",0
"(-0.519, 1.636]","(0.987, 1.317]",1
"(-0.519, 1.636]","(1.317, 1.672]",1
"(3.985, 4.382]","(-3.6029999999999998, -0.857]",0
"(3.683, 3.985]","(0.253, 0.509]",0
"(2.992, 3.187]","(0.253, 0.509]",0
"(-0.519, 1.636]","(0.987, 1.317]",1
"(2.307, 2.555]","(0.253, 0.509]",0
"(2.783, 2.992]","(0.253, 0.509]",1
"(3.985, 4.382]","(0.509, 0.76]",0
"(3.985, 4.382]","(-0.0222, 0.253]",0
"(2.307, 2.555]","(-0.857, -0.345]",0
"(2.555, 2.783]","(-0.857, -0.345]",0
"(1.636, 2.033]","(0.253, 0.509]",1
"(2.033, 2.307]","(0.987, 1.317]",1
"(3.683, 3.985]","(1.317, 1.672]",1
"(4.382, 6.317]","(-3.6029999999999998, -0.857]",0
"(2.783, 2.992]","(0.509, 0.76]",1
"(3.683, 3.985]","(0.253, 0.509]",0
"(2.783, 2.992]","(1.317, 1.672]",0
"(2.783, 2.992]","(0.987, 1.317]",0
"(1.636, 2.033]","(-0.345, -0.0222]",0
"(3.187, 3.411]","(3.132, 13.836]",1
"(2.307, 2.555]","(1.672, 2.177]",1
"(2.307, 2.555]","(1.317, 1.672]",1
"(2.555, 2.783]","(-3.6029999999999998, -0.857]",0
"(3.187, 3.411]","(1.672, 2.177]",1
"(2.307, 2.555]","(-0.857, -0.345]",0
"(2.307, 2.555]","(0.987, 1.317]",1
"(-0.519, 1.636]","(3.132, 13.836]",1
"(2.307, 2.555]","(0.987, 1.317]",1
"(2.992, 3.187]","(1.672, 2.177]",0
"(3.411, 3.683]","(0.76, 0.987]",0
"(3.683, 3.985]","(-0.0222, 0.253]",0
"(3.683, 3.985]","(-0.857, -0.345]",0
"(3.411, 3.683]","(0.76, 0.987]",0
"(2.033, 2.307]","(0.76, 0.987]",1
"(2.783, 2.992]","(-0.345, -0.0222]",0
"(3.683, 3.985]","(-3.6029999999999998, -0.857]",0
"(2.033, 2.307]","(1.672, 2.177]",0
"(2.992, 3.187]","(1.672, 2.177]",1
"(3.187, 3.411]","(0.987, 1.317]",0
"(3.187, 3.411]","(0.76, 0.987]",0
"(2.992, 3.187]","(1.317, 1.672]",1
"(2.033, 2.307]","(3.132, 13.836]",1
"(-0.519, 1.636]","(3.132, 13.836]",1
"(3.411, 3.683]","(0.509, 0.76]",1
"(-0.519, 1.636]","(3.132, 13.836]",1
"(3.683, 3.985]","(2.177, 3.132]",0
"(2.555, 2.783]","(3.132, 13.836]",1
"(4.382, 6.317]","(-0.0222, 0.253]",1
"(2.783, 2.992]","(0.987, 1.317]",0
"(3.683, 3.985]","(1.672, 2.177]",0
"(2.992, 3.187]","(-0.857, -0.345]",0
"(3.187, 3.411]","(-0.857, -0.345]",0
"(2.555, 2.783]","(1.672, 2.177]",1
"(2.992, 3.187]","(-0.857, -0.345]",0
"(3.985, 4.382]","(0.253, 0.509]",0
"(3.985, 4.382]","(3.132, 13.836]",1
"(3.683, 3.985]","(1.672, 2.177]",1
"(2.033, 2.307]","(-0.857, -0.345]",1
"(2.033, 2.307]","(0.509, 0.76]",1
"(1.636, 2.033]","(1.672, 2.177]",1
"(2.033, 2.307]","(-0.0222, 0.253]",1
"(1.636, 2.033]","(0.253, 0.509]",0
"(1.636, 2.033]","(3.132, 13.836]",1
"(3.683, 3.985]","(-0.345, -0.0222]",1
"(-0.519, 1.636]","(1.672, 2.177]",1
"(4.382, 6.317]","(0.76, 0.987]",0
"(3.187, 3.411]","(1.672, 2.177]",0
"(1.636, 2.033]","(-0.857, -0.345]",0
"(2.033, 2.307]","(0.987, 1.317]",1
"(3.683, 3.985]","(0.509, 0.76]",1
"(4.382, 6.317]","(0.509, 0.76]",0
"(3.985, 4.382]","(3.132, 13.836]",1
"(2.307, 2.555]","(0.253, 0.509]",1
"(2.307, 2.555]","(0.76, 0.987]",0
"(4.382, 6.317]","(-0.345, -0.0222]",1
"(2.033, 2.307]","(3.132, 13.836]",1
"(3.683, 3.985]","(-0.857, -0.345]",0
"(3.411, 3.683]","(1.672, 2.177]",0
"(3.683, 3.985]","(3.132, 13.836]",1
"(4.382, 6.317]","(-0.345, -0.0222]",0
"(3.411, 3.683]","(1.317, 1.672]",0
"(2.555, 2.783]","(-3.6029999999999998, -0.857]",1
"(2.307, 2.555]","(-0.345, -0.0222]",1
"(2.992, 3.187]","(1.317, 1.672]",0
"(3.985, 4.382]","(3.132, 13.836]",1
"(3.411, 3.683]","(2.177, 3.132]",1
"(3.187, 3.411]","(0.253, 0.509]",0
"(2.307, 2.555]","(-0.857, -0.345]",0
"(2.992, 3.187]","(0.253, 0.509]",0
"(4.382, 6.317]","(0.509, 0.76]",0
"(3.683, 3.985]","(0.509, 0.76]",1
"(2.992, 3.187]","(-0.345, -0.0222]",0
"(1.636, 2.033]","(-0.0222, 0.253]",1
"(3.187, 3.411]","(0.509, 0.76]",0
"(2.033, 2.307]","(-0.0222, 0.253]",1
"(-0.519, 1.636]","(2.177, 3.132]",1
"(3.411, 3.683]","(1.317, 1.672]",0
"(2.783, 2.992]","(0.987, 1.317]",1
"(2.555, 2.783]","(1.317, 1.672]",0
"(3.187, 3.411]","(-0.345, -0.0222]",0
"(2.307, 2.555]","(2.177, 3.132]",1
"(-0.519, 1.636]","(0.987, 1.317]",1
"(-0.519, 1.636]","(-3.6029999999999998, -0.857]",0
"(3.187, 3.411]","(0.76, 0.987]",0
"(3.683, 3.985]","(0.987, 1.317]",0
"(-0.519, 1.636]","(1.317, 1.672]",1
"(2.555, 2.783]","(0.76, 0.987]",0
"(2.783, 2.992]","(3.132, 13.836]",1
"(3.683, 3.985]","(0.76, 0.987]",0
"(3.985, 4.382]","(0.987, 1.317]",0
"(2.033, 2.307]","(0.987, 1.317]",1
"(1.636, 2.033]","(0.76, 0.987]",1
"(2.783, 2.992]","(2.177, 3.132]",1
"(3.187, 3.411]","(1.317, 1.672]",0
"(4.382, 6.317]","(-0.0222, 0.253]",1
"(-0.519, 1.636]","(3.132, 13.836]",1
"(3.985, 4.382]","(2.177, 3.132]",0
"(2.033, 2.307]","(0.253, 0.509]",0
"(2.033, 2.307]","(1.317, 1.672]",1
"(3.985, 4.382]","(1.317, 1.672]",0
"(2.992, 3.187]","(-0.0222, 0.253]",0
"(4.382, 6.317]","(-0.857, -0.345]",0
"(1.636, 2.033]","(0.76, 0.987]",0
"(2.033, 2.307]","(0.509, 0.76]",1
"(1.636, 2.033]","(3.132, 13.836]",1
"(1.636, 2.033]","(1.317, 1.672]",1
"(2.783, 2.992]","(0.987, 1.317]",0
"(2.783, 2.992]","(-0.345, -0.0222]",0
"(3.985, 4.382]","(0.509, 0.76]",0
"(4.382, 6.317]","(0.253, 0.509]",0
"(3.187, 3.411]","(1.317, 1.672]",0
"(1.636, 2.033]","(3.132, 13.836]",1
"(2.992, 3.187]","(2.177, 3.132]",0
"(-0.519, 1.636]","(1.317, 1.672]",1
"(2.783, 2.992]","(-3.6029999999999998, -0.857]",0
"(2.783, 2.992]","(-3.6029999999999998, -0.857]",0
"(2.555, 2.783]","(1.672, 2.177]",0
"(3.683, 3.985]","(1.672, 2.177]",0
"(3.411, 3.683]","(0.76, 0.987]",0
"(2.033, 2.307]","(0.76, 0.987]",1
"(2.783, 2.992]","(3.132, 13.836]",1
"(2.783, 2.992]","(0.76, 0.987]",0
"(1.636, 2.033]","(0.76, 0.987]",1
"(3.683, 3.985]","(-0.857, -0.345]",0
"(3.985, 4.382]","(0.987, 1.317]",1
"(3.187, 3.411]","(0.509, 0.76]",0
"(3.411, 3.683]","(1.672, 2.177]",1
"(2.307, 2.555]","(1.672, 2.177]",1
"(2.992, 3.187]","(-0.0222, 0.253]",0
"(2.992, 3.187]","(2.177, 3.132]",1
"(3.411, 3.683]","(1.672, 2.177]",1
"(2.783, 2.992]","(-3.6029999999999998, -0.857]",0
"(3.187, 3.411]","(1.317, 1.672]",1
"(2.992, 3.187]","(0.76, 0.987]",1
"(3.985, 4.382]","(0.76, 0.987]",0
"(-0.519, 1.636]","(-3.6029999999999998, -0.857]",0
"(1.636, 2.033]","(3.132, 13.836]",1
"(3.411, 3.683]","(3.132, 13.836]",1
"(3.411, 3.683]","(-0.0222, 0.253]",1
"(3.985, 4.382]","(0.76, 0.987]",1
"(2.307, 2.555]","(3.132, 13.836]",1
"(2.555, 2.783]","(-0.0222, 0.253]",0
"(2.783, 2.992]","(-0.345, -0.0222]",0
"(2.307, 2.555]","(-0.0222, 0.253]",0
"(3.985, 4.382]","(1.672, 2.177]",0
"(1.636, 2.033]","(0.987, 1.317]",1
"(3.683, 3.985]","(-0.857, -0.345]",0
"(3.411, 3.683]","(1.317, 1.672]",1
"(1.636, 2.033]","(2.177, 3.132]",1
"(3.683, 3.985]","(3.132, 13.836]",1
"(1.636, 2.033]","(0.253, 0.509]",1
"(3.187, 3.411]","(2.177, 3.132]",1
"(-0.519, 1.636]","(-3.6029999999999998, -0.857]",1
"(2.307, 2.555]","(0.509, 0.76]",1
"(2.307, 2.555]","(2.177, 3.132]",1
"(2.033, 2.307]","(0.509, 0.76]",1
"(2.992, 3.187]","(0.987, 1.317]",1
"(3.683, 3.985]","(-3.6029999999999998, -0.857]",0
"(-0.519, 1.636]","(0.253, 0.509]",1
"(2.033, 2.307]","(3.132, 13.836]",1
"(3.985, 4.382]","(2.177, 3.132]",1
"(2.992, 3.187]","(0.76, 0.987]",0
"(3.411, 3.683]","(2.177, 3.132]",1
"(2.992, 3.187]","(-0.345, -0.0222]",0
"(1.636, 2.033]","(-0.345, -0.0222]",1
"(4.382, 6.317]","(-0.345, -0.0222]",0
"(-0.519, 1.636]","(-3.6029999999999998, -0.857]",0
"(3.411, 3.683]","(-0.857, -0.345]",1
"(1.636, 2.033]","(-0.0222, 0.253]",0
"(2.555, 2.783]","(0.253, 0.509]",1
"(3.187, 3.411]","(2.177, 3.132]",0
"(-0.519, 1.636]","(0.509, 0.76]",1
"(1.636, 2.033]","(3.132, 13.836]",1
"(2.033, 2.307]","(1.672, 2.177]",0
"(3.187, 3.411]","(0.76, 0.987]",0
"(2.555, 2.783]","(-0.0222, 0.253]",0
"(3.985, 4.382]","(-3.6029999999999998, -0.857]",0
"(3.683, 3.985]","(1.672, 2.177]",1
"(3.985, 4.382]","(3.132, 13.836]",1
"(3.985, 4.382]","(0.253, 0.509]",0
"(1.636, 2.033]","(2.177, 3.132]",1
"(-0.519, 1.636]","(0.253, 0.509]",1
"(2.033, 2.307]","(-0.345, -0.0222]",1
"(2.555, 2.783]","(0.76, 0.987]",0
"(2.783, 2.992]","(0.987, 1.317]",1
"(3.411, 3.683]","(1.672, 2.177]",1
"(2.033, 2.307]","(2.177, 3.132]",1
"(2.307, 2.555]","(1.672, 2.177]",0
"(2.555, 2.783]","(2.177, 3.132]",1
"(2.783, 2.992]","(-0.0222, 0.253]",0
"(3.683, 3.985]","(-0.857, -0.345]",0
"(3.411, 3.683]","(-0.345, -0.0222]",0
"(2.555, 2.783]","(1.317, 1.672]",1
"(2.783, 2.992]","(1.672, 2.177]",1
"(3.683, 3.985]","(-3.6029999999999998, -0.857]",0
"(-0.519, 1.636]","(-0.0222, 0.253]",0
"(1.636, 2.033]","(0.987, 1.317]",1
"(3.985, 4.382]","(1.317, 1.672]",0
"(4.382, 6.317]","(0.987, 1.317]",0
"(-0.519, 1.636]","(0.76, 0.987]",1
"(2.307, 2.555]","(-3.6029999999999998, -0.857]",0
"(4.382, 6.317]","(-0.857, -0.345]",0
"(-0.519, 1.636]","(3.132, 13.836]",1
"(2.307, 2.555]","(2.177, 3.132]",1
"(3.683, 3.985]","(1.672, 2.177]",1
"(2.307, 2.555]","(0.509, 0.76]",0
"(2.555, 2.783]","(-0.857, -0.345]",1
"(2.307, 2.555]","(-0.857, -0.345]",1
"(3.411, 3.683]","(0.253, 0.509]",0
"(3.683, 3.985]","(-0.345, -0.0222]",0
"(2.307, 2.555]","(-0.857, -0.345]",1
"(2.783, 2.992]","(-0.0222, 0.253]",1
"(-0.519, 1.636]","(3.132, 13.836]",1
"(2.555, 2.783]","(1.672, 2.177]",1
"(2.555, 2.783]","(2.177, 3.132]",1
"(2.992, 3.187]","(0.987, 1.317]",1
"(4.382, 6.317]","(-3.6029999999999998, -0.857]",0
"(2.555, 2.783]","(-0.0222, 0.253]",1
"(2.555, 2.783]","(-3.6029999999999998, -0.857]",1
"(3.187, 3.411]","(-0.0222, 0.253]",0
"(1.636, 2.033]","(0.253, 0.509]",0
"(2.783, 2.992]","(2.177, 3.132]",1
"(2.992, 3.187]","(0.987, 1.317]",0
"(-0.519, 1.636]","(3.132, 13.836]",1
"(2.307, 2.555]","(0.987, 1.317]",1
"(3.187, 3.411]","(1.672, 2.177]",1
"(2.783, 2.992]","(0.987, 1.317]",1
"(2.033, 2.307]","(-3.6029999999999998, -0.857]",0
"(2.033, 2.307]","(-0.0222, 0.253]",0
"(2.555, 2.783]","(0.253, 0.509]",1
"(2.555, 2.783]","(3.132, 13.836]",1
"(3.985, 4.382]","(0.509, 0.76]",0
"(3.683, 3.985]","(-3.6029999999999998, -0.857]",0
"(3.411, 3.683]","(-0.857, -0.345]",0
"(2.555, 2.783]","(0.987, 1.317]",0
"(-0.519, 1.636]","(0.509, 0.76]",0
"(2.555, 2.783]","(0.509, 0.76]",0
"(3.683, 3.985]","(0.253, 0.509]",1
"(3.683, 3.985]","(0.76, 0.987]",1
"(2.033, 2.307]","(-0.345, -0.0222]",1
"(1.636, 2.033]","(1.317, 1.672]",1
"(3.985, 4.382]","(-3.6029999999999998, -0.857]",0
"(2.307, 2.555]","(0.987, 1.317]",1
"(2.783, 2.992]","(2.177, 3.132]",0
"(2.992, 3.187]","(-0.857, -0.345]",0
"(2.555, 2.783]","(0.987, 1.317]",0
"(2.992, 3.187]","(3.132, 13.836]",1
"(2.783, 2.992]","(3.132, 13.836]",1
"(3.985, 4.382]","(0.509, 0.76]",0
"(3.411, 3.683]","(1.672, 2.177]",0
"(-0.519, 1.636]","(1.317, 1.672]",1
"(-0.519, 1.636]","(-0.0222, 0.253]",1
"(2.033, 2.307]","(0.76, 0.987]",1
"(2.783, 2.992]","(-3.6029999999999998, -0.857]",0
"(2.992, 3.187]","(3.132, 13.836]",1
"(2.555, 2.783]","(0.76, 0.987]",0
"(3.683, 3.985]","(-0.857, -0.345]",0
"(3.683, 3.985]","(0.76, 0.987]",0
"(2.992, 3.187]","(3.132, 13.836]",1
"(3.187, 3.411]","(-3.6029999999999998, -0.857]",0
"(1.636, 2.033]","(-0.857, -0.345]",0
"(4.382, 6.317]","(-0.345, -0.0222]",0
"(3.985, 4.382]","(0.987, 1.317]",0
"(2.307, 2.555]","(-3.6029999999999998, -0.857]",0
"(-0.519, 1.636]","(2.177, 3.132]",1
"(2.033, 2.307]","(3.132, 13.836]",1
"(3.187, 3.411]","(-3.6029999999999998, -0.857]",0
"(3.411, 3.683]","(2.177, 3.132]",0
"(3.411, 3.683]","(-0.345, -0.0222]",0
"(2.307, 2.555]","(-0.857, -0.345]",1
"(2.555, 2.783]","(0.987, 1.317]",1
"(2.033, 2.307]","(1.672, 2.177]",0
"(3.187, 3.411]","(1.317, 1.672]",1
"(3.683, 3.985]","(-0.345, -0.0222]",0
"(2.555, 2.783]","(-0.857, -0.345]",1
"(4.382, 6.317]","(-0.857, -0.345]",0
"(-0.519, 1.636]","(2.177, 3.132]",1
"(2.307, 2.555]","(-0.0222, 0.253]",0
"(2.033, 2.307]","(-0.345, -0.0222]",1
"(1.636, 2.033]","(0.76, 0.987]",0
"(3.683, 3.985]","(-0.857, -0.345]",0
"(3.187, 3.411]","(0.987, 1.317]",0
"(2.783, 2.992]","(1.672, 2.177]",1
"(2.307, 2.555]","(3.132, 13.836]",1
"(1.636, 2.033]","(0.76, 0.987]",1
"(2.783, 2.992]","(-3.6029999999999998, -0.857]",1
"(3.187, 3.411]","(0.987, 1.317]",0
"(2.992, 3.187]","(0.76, 0.987]",0
"(3.683, 3.985]","(-0.857, -0.345]",0
"(2.992, 3.187]","(0.987, 1.317]",1
"(3.683, 3.985]","(-0.0222, 0.253]",0
"(2.033, 2.307]","(0.509, 0.76]",1
"(2.992, 3.187]","(0.76, 0.987]",1
"(2.992, 3.187]","(3.132, 13.836]",1
"(2.555, 2.783]","(0.987, 1.317]",1
"(1.636, 2.033]","(2.177, 3.132]",1
"(1.636, 2.033]","(-3.6029999999999998, -0.857]",0
"(2.783, 2.992]","(-0.857, -0.345]",0
"(1.636, 2.033]","(3.132, 13.836]",1
"(2.992, 3.187]","(3.132, 13.836]",1
"(2.307, 2.555]","(-0.0222, 0.253]",0
"(-0.519, 1.636]","(2.177, 3.132]",1
"(2.992, 3.187]","(2.177, 3.132]",1
"(1.636, 2.033]","(0.253, 0.509]",1
"(3.187, 3.411]","(0.253, 0.509]",1
"(3.985, 4.382]","(0.76, 0.987]",0
"(2.555, 2.783]","(3.132, 13.836]",1
"(-0.519, 1.636]","(0.987, 1.317]",1
"(-0.519, 1.636]","(0.253, 0.509]",0
"(2.307, 2.555]","(1.672, 2.177]",1
"(2.783, 2.992]","(0.76, 0.987]",0
"(4.382, 6.317]","(0.987, 1.317]",0
"(3.411, 3.683]","(0.987, 1.317]",1
"(3.683, 3.985]","(0.253, 0.509]",0
"(4.382, 6.317]","(0.509, 0.76]",0
"(4.382, 6.317]","(0.76, 0.987]",0
"(2.992, 3.187]","(1.317, 1.672]",1
"(2.033, 2.307]","(-3.6029999999999998, -0.857]",0
"(3.411, 3.683]","(1.672, 2.177]",1
"(2.555, 2.783]","(0.253, 0.509]",0
"(3.411, 3.683]","(1.672, 2.177]",0
"(3.683, 3.985]","(-3.6029999999999998, -0.857]",1
"(3.187, 3.411]","(2.177, 3.132]",1
"(3.985, 4.382]","(3.132, 13.836]",1
"(2.783, 2.992]","(2.177, 3.132]",1
"(2.307, 2.555]","(0.987, 1.317]",0
"(2.307, 2.555]","(2.177, 3.132]",1
"(3.683, 3.985]","(0.253, 0.509]",0
"(4.382, 6.317]","(0.253, 0.509]",0
"(-0.519, 1.636]","(0.509, 0.76]",0
"(2.033, 2.307]","(1.317, 1.672]",1
"(-0.519, 1.636]","(3.132, 13.836]",1
"(3.411, 3.683]","(-3.6029999999999998, -0.857]",0
"(2.307, 2.555]","(-3.6029999999999998, -0.857]",0
"(2.307, 2.555]","(0.987, 1.317]",1
"(2.783, 2.992]","(1.317, 1.672]",0
"(4.382, 6.317]","(0.76, 0.987]",0
"(3.187, 3.411]","(0.253, 0.509]",0
"(3.985, 4.382]","(3.132, 13.836]",0
"(2.033, 2.307]","(0.509, 0.76]",0
"(3.985, 4.382]","(1.317, 1.672]",1
"(2.555, 2.783]","(0.509, 0.76]",1
"(3.187, 3.411]","(2.177, 3.132]",1
"(1.636, 2.033]","(3.132, 13.836]",1
"(2.992, 3.187]","(3.132, 13.836]",1
"(1.636, 2.033]","(-0.857, -0.345]",1
"(2.992, 3.187]","(-3.6029999999999998, -0.857]",1
"(2.992, 3.187]","(0.509, 0.76]",0
"(2.307, 2.555]","(2.177, 3.132]",1
"(-0.519, 1.636]","(-0.345, -0.0222]",1
"(2.783, 2.992]","(-0.345, -0.0222]",0
"(4.382, 6.317]","(-3.6029999999999998, -0.857]",0
"(1.636, 2.033]","(0.76, 0.987]",1
"(2.033, 2.307]","(0.253, 0.509]",0
"(3.411, 3.683]","(2.177, 3.132]",0
"(4.382, 6.317]","(3.132, 13.836]",0
"(2.783, 2.992]","(0.509, 0.76]",0
"(4.382, 6.317]","(1.672, 2.177]",0
"(3.187, 3.411]","(1.672, 2.177]",1
"(3.411, 3.683]","(-0.0222, 0.253]",0
"(1.636, 2.033]","(0.987, 1.317]",1
"(3.187, 3.411]","(-0.0222, 0.253]",1
"(3.683, 3.985]","(0.987, 1.317]",0
"(3.411, 3.683]","(1.317, 1.672]",0
"(1.636, 2.033]","(0.509, 0.76]",0
"(4.382, 6.317]","(1.672, 2.177]",0
"(2.783, 2.992]","(2.177, 3.132]",1
"(2.783, 2.992]","(2.177, 3.132]",1
"(3.985, 4.382]","(1.317, 1.672]",0
"(2.992, 3.187]","(-0.857, -0.345]",0
"(2.783, 2.992]","(3.132, 13.836]",1
"(4.382, 6.317]","(1.317, 1.672]",1
"(1.636, 2.033]","(3.132, 13.836]",1
"(2.992, 3.187]","(-3.6029999999999998, -0.857]",1
