Z1,Y,T
"(2.411, 2.9]","(-1.111, 0.135]",0
"(2.9, 3.388]","(0.135, 1.38]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(3.388, 3.876]","(0.135, 1.38]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(3.388, 3.876]","(1.38, 2.626]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(1.435, 1.923]","(1.38, 2.626]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(1.435, 1.923]","(-1.111, 0.135]",1
"(1.923, 2.411]","(0.135, 1.38]",0
"(0.947, 1.435]","(-1.111, 0.135]",0
"(1.435, 1.923]","(2.626, 3.871]",1
"(4.364, 4.852]","(-1.111, 0.135]",0
"(4.364, 4.852]","(2.626, 3.871]",1
"(2.9, 3.388]","(1.38, 2.626]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(2.9, 3.388]","(2.626, 3.871]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(1.435, 1.923]","(-1.111, 0.135]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(0.947, 1.435]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.411, 2.9]","(0.135, 1.38]",0
"(1.923, 2.411]","(-1.111, 0.135]",1
"(3.388, 3.876]","(2.626, 3.871]",1
"(4.364, 4.852]","(-1.111, 0.135]",0
"(1.923, 2.411]","(0.135, 1.38]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.9, 3.388]","(-1.111, 0.135]",1
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.9, 3.388]","(1.38, 2.626]",1
"(2.411, 2.9]","(-2.357, -1.111]",0
"(2.411, 2.9]","(-1.111, 0.135]",1
"(2.411, 2.9]","(0.135, 1.38]",1
"(4.364, 4.852]","(1.38, 2.626]",1
"(1.923, 2.411]","(2.626, 3.871]",1
"(1.923, 2.411]","(-2.357, -1.111]",0
"(0.947, 1.435]","(0.135, 1.38]",1
"(3.388, 3.876]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(2.9, 3.388]","(3.871, 5.117]",1
"(3.388, 3.876]","(0.135, 1.38]",1
"(3.388, 3.876]","(-1.111, 0.135]",0
"(1.435, 1.923]","(0.135, 1.38]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(1.923, 2.411]","(-2.357, -1.111]",0
"(1.923, 2.411]","(1.38, 2.626]",1
"(3.388, 3.876]","(2.626, 3.871]",0
"(1.923, 2.411]","(0.135, 1.38]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(1.435, 1.923]","(-1.111, 0.135]",1
"(3.388, 3.876]","(0.135, 1.38]",0
"(2.9, 3.388]","(2.626, 3.871]",1
"(3.388, 3.876]","(-2.357, -1.111]",0
"(1.435, 1.923]","(-1.111, 0.135]",1
"(2.411, 2.9]","(-2.357, -1.111]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(4.852, 5.341]","(0.135, 1.38]",0
"(1.923, 2.411]","(-1.111, 0.135]",1
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.411, 2.9]","(-3.62, -2.357]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(3.388, 3.876]","(0.135, 1.38]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.9, 3.388]","(0.135, 1.38]",1
"(-0.0297, 0.459]","(-1.111, 0.135]",1
"(3.388, 3.876]","(0.135, 1.38]",0
"(0.947, 1.435]","(0.135, 1.38]",1
"(0.947, 1.435]","(0.135, 1.38]",1
"(5.829, 6.317]","(0.135, 1.38]",0
"(1.435, 1.923]","(-1.111, 0.135]",1
"(1.435, 1.923]","(0.135, 1.38]",0
"(5.341, 5.829]","(0.135, 1.38]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(2.411, 2.9]","(1.38, 2.626]",0
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.411, 2.9]","(-2.357, -1.111]",0
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.411, 2.9]","(-1.111, 0.135]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(1.923, 2.411]","(0.135, 1.38]",0
"(0.947, 1.435]","(0.135, 1.38]",1
"(0.459, 0.947]","(1.38, 2.626]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(2.411, 2.9]","(-1.111, 0.135]",1
"(0.459, 0.947]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.9, 3.388]","(-2.357, -1.111]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(1.923, 2.411]","(1.38, 2.626]",1
"(1.923, 2.411]","(-1.111, 0.135]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.9, 3.388]","(0.135, 1.38]",1
"(1.435, 1.923]","(0.135, 1.38]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(4.364, 4.852]","(0.135, 1.38]",0
"(2.9, 3.388]","(1.38, 2.626]",0
"(0.947, 1.435]","(0.135, 1.38]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(3.876, 4.364]","(-1.111, 0.135]",0
"(3.876, 4.364]","(0.135, 1.38]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(3.876, 4.364]","(-1.111, 0.135]",0
"(1.923, 2.411]","(-1.111, 0.135]",0
"(2.411, 2.9]","(-1.111, 0.135]",0
"(1.435, 1.923]","(0.135, 1.38]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(3.388, 3.876]","(0.135, 1.38]",1
"(4.852, 5.341]","(-1.111, 0.135]",0
"(2.9, 3.388]","(0.135, 1.38]",1
"(3.388, 3.876]","(0.135, 1.38]",0
"(2.411, 2.9]","(1.38, 2.626]",0
"(2.411, 2.9]","(0.135, 1.38]",0
"(1.435, 1.923]","(-1.111, 0.135]",0
"(2.9, 3.388]","(3.871, 5.117]",1
"(1.923, 2.411]","(1.38, 2.626]",1
"(1.923, 2.411]","(1.38, 2.626]",1
"(2.411, 2.9]","(-2.357, -1.111]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(0.947, 1.435]","(2.626, 3.871]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(2.9, 3.388]","(1.38, 2.626]",0
"(3.388, 3.876]","(0.135, 1.38]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(3.388, 3.876]","(0.135, 1.38]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(1.923, 2.411]","(1.38, 2.626]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.9, 3.388]","(0.135, 1.38]",1
"(1.923, 2.411]","(5.117, 6.363]",1
"(0.947, 1.435]","(6.363, 7.608]",1
"(3.388, 3.876]","(0.135, 1.38]",1
"(0.947, 1.435]","(3.871, 5.117]",1
"(3.388, 3.876]","(1.38, 2.626]",0
"(2.411, 2.9]","(2.626, 3.871]",1
"(4.364, 4.852]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(3.388, 3.876]","(1.38, 2.626]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(3.876, 4.364]","(0.135, 1.38]",0
"(3.876, 4.364]","(3.871, 5.117]",1
"(3.876, 4.364]","(1.38, 2.626]",1
"(1.923, 2.411]","(-1.111, 0.135]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(1.435, 1.923]","(0.135, 1.38]",0
"(1.923, 2.411]","(3.871, 5.117]",1
"(3.876, 4.364]","(-1.111, 0.135]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(4.852, 5.341]","(0.135, 1.38]",0
"(2.9, 3.388]","(1.38, 2.626]",0
"(1.435, 1.923]","(-1.111, 0.135]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(3.388, 3.876]","(0.135, 1.38]",1
"(4.852, 5.341]","(0.135, 1.38]",0
"(3.876, 4.364]","(2.626, 3.871]",1
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(4.364, 4.852]","(-1.111, 0.135]",1
"(1.923, 2.411]","(3.871, 5.117]",1
"(3.388, 3.876]","(-1.111, 0.135]",0
"(3.388, 3.876]","(1.38, 2.626]",0
"(3.876, 4.364]","(3.871, 5.117]",1
"(4.364, 4.852]","(-1.111, 0.135]",0
"(3.388, 3.876]","(1.38, 2.626]",0
"(2.411, 2.9]","(-2.357, -1.111]",1
"(1.923, 2.411]","(-1.111, 0.135]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(3.876, 4.364]","(2.626, 3.871]",1
"(3.388, 3.876]","(1.38, 2.626]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.411, 2.9]","(-1.111, 0.135]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(4.364, 4.852]","(0.135, 1.38]",0
"(3.876, 4.364]","(0.135, 1.38]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(1.923, 2.411]","(-1.111, 0.135]",1
"(0.947, 1.435]","(1.38, 2.626]",1
"(3.388, 3.876]","(1.38, 2.626]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.411, 2.9]","(1.38, 2.626]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(1.923, 2.411]","(1.38, 2.626]",1
"(0.947, 1.435]","(0.135, 1.38]",1
"(1.435, 1.923]","(-1.111, 0.135]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(3.876, 4.364]","(0.135, 1.38]",0
"(1.435, 1.923]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.9, 3.388]","(5.117, 6.363]",1
"(3.388, 3.876]","(0.135, 1.38]",0
"(3.876, 4.364]","(0.135, 1.38]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(2.9, 3.388]","(2.626, 3.871]",1
"(2.9, 3.388]","(1.38, 2.626]",0
"(4.364, 4.852]","(-1.111, 0.135]",1
"(1.435, 1.923]","(2.626, 3.871]",1
"(3.876, 4.364]","(1.38, 2.626]",0
"(1.923, 2.411]","(0.135, 1.38]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(3.876, 4.364]","(1.38, 2.626]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(5.829, 6.317]","(-1.111, 0.135]",0
"(1.435, 1.923]","(0.135, 1.38]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(1.923, 2.411]","(3.871, 5.117]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.411, 2.9]","(-1.111, 0.135]",0
"(3.876, 4.364]","(0.135, 1.38]",0
"(4.364, 4.852]","(0.135, 1.38]",0
"(2.9, 3.388]","(1.38, 2.626]",0
"(1.435, 1.923]","(2.626, 3.871]",1
"(2.9, 3.388]","(1.38, 2.626]",0
"(0.947, 1.435]","(1.38, 2.626]",1
"(2.411, 2.9]","(-2.357, -1.111]",0
"(2.9, 3.388]","(-2.357, -1.111]",0
"(2.411, 2.9]","(1.38, 2.626]",0
"(3.388, 3.876]","(1.38, 2.626]",0
"(3.388, 3.876]","(0.135, 1.38]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(2.9, 3.388]","(2.626, 3.871]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(1.435, 1.923]","(0.135, 1.38]",1
"(3.388, 3.876]","(-1.111, 0.135]",0
"(3.876, 4.364]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(3.388, 3.876]","(1.38, 2.626]",1
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(3.388, 3.876]","(1.38, 2.626]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(0.947, 1.435]","(-2.357, -1.111]",0
"(1.435, 1.923]","(5.117, 6.363]",1
"(3.388, 3.876]","(3.871, 5.117]",1
"(3.388, 3.876]","(-1.111, 0.135]",1
"(3.876, 4.364]","(0.135, 1.38]",1
"(2.411, 2.9]","(2.626, 3.871]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.411, 2.9]","(-1.111, 0.135]",0
"(4.364, 4.852]","(1.38, 2.626]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(3.388, 3.876]","(-1.111, 0.135]",0
"(3.388, 3.876]","(0.135, 1.38]",1
"(1.923, 2.411]","(2.626, 3.871]",1
"(3.876, 4.364]","(6.363, 7.608]",1
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.9, 3.388]","(2.626, 3.871]",1
"(1.435, 1.923]","(-2.357, -1.111]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(1.923, 2.411]","(1.38, 2.626]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(3.388, 3.876]","(-2.357, -1.111]",0
"(0.947, 1.435]","(0.135, 1.38]",1
"(1.923, 2.411]","(3.871, 5.117]",1
"(3.876, 4.364]","(1.38, 2.626]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(3.388, 3.876]","(1.38, 2.626]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(1.923, 2.411]","(-1.111, 0.135]",1
"(4.852, 5.341]","(-1.111, 0.135]",0
"(0.947, 1.435]","(-2.357, -1.111]",0
"(3.388, 3.876]","(-1.111, 0.135]",1
"(1.435, 1.923]","(0.135, 1.38]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.9, 3.388]","(1.38, 2.626]",0
"(0.947, 1.435]","(0.135, 1.38]",1
"(1.435, 1.923]","(2.626, 3.871]",1
"(1.923, 2.411]","(1.38, 2.626]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.411, 2.9]","(-1.111, 0.135]",0
"(3.876, 4.364]","(-2.357, -1.111]",0
"(3.388, 3.876]","(1.38, 2.626]",1
"(3.876, 4.364]","(3.871, 5.117]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(1.435, 1.923]","(1.38, 2.626]",1
"(0.947, 1.435]","(0.135, 1.38]",1
"(1.923, 2.411]","(-1.111, 0.135]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.9, 3.388]","(0.135, 1.38]",1
"(3.388, 3.876]","(1.38, 2.626]",1
"(1.923, 2.411]","(2.626, 3.871]",1
"(1.923, 2.411]","(1.38, 2.626]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(3.876, 4.364]","(-1.111, 0.135]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.411, 2.9]","(1.38, 2.626]",1
"(3.876, 4.364]","(-1.111, 0.135]",0
"(0.947, 1.435]","(0.135, 1.38]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(3.876, 4.364]","(1.38, 2.626]",0
"(4.364, 4.852]","(0.135, 1.38]",0
"(0.459, 0.947]","(0.135, 1.38]",1
"(2.411, 2.9]","(-2.357, -1.111]",0
"(4.364, 4.852]","(-1.111, 0.135]",0
"(-0.0297, 0.459]","(3.871, 5.117]",1
"(1.923, 2.411]","(1.38, 2.626]",1
"(3.388, 3.876]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.411, 2.9]","(-1.111, 0.135]",1
"(2.411, 2.9]","(-1.111, 0.135]",1
"(3.388, 3.876]","(0.135, 1.38]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(2.411, 2.9]","(-1.111, 0.135]",1
"(2.9, 3.388]","(-1.111, 0.135]",1
"(1.435, 1.923]","(3.871, 5.117]",1
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(4.852, 5.341]","(-2.357, -1.111]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.411, 2.9]","(-1.111, 0.135]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(1.435, 1.923]","(0.135, 1.38]",0
"(2.411, 2.9]","(2.626, 3.871]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(1.435, 1.923]","(3.871, 5.117]",1
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.9, 3.388]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",1
"(1.923, 2.411]","(-1.111, 0.135]",0
"(1.923, 2.411]","(-1.111, 0.135]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.411, 2.9]","(2.626, 3.871]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(3.388, 3.876]","(-2.357, -1.111]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(2.411, 2.9]","(0.135, 1.38]",0
"(0.947, 1.435]","(0.135, 1.38]",0
"(2.411, 2.9]","(0.135, 1.38]",0
"(3.876, 4.364]","(0.135, 1.38]",1
"(3.388, 3.876]","(0.135, 1.38]",1
"(1.923, 2.411]","(-1.111, 0.135]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(3.876, 4.364]","(-1.111, 0.135]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.9, 3.388]","(1.38, 2.626]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.9, 3.388]","(3.871, 5.117]",1
"(2.411, 2.9]","(3.871, 5.117]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(3.388, 3.876]","(1.38, 2.626]",0
"(1.435, 1.923]","(1.38, 2.626]",1
"(1.435, 1.923]","(0.135, 1.38]",1
"(1.923, 2.411]","(0.135, 1.38]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(2.9, 3.388]","(2.626, 3.871]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(3.876, 4.364]","(-1.111, 0.135]",0
"(3.876, 4.364]","(0.135, 1.38]",0
"(2.9, 3.388]","(2.626, 3.871]",1
"(2.9, 3.388]","(-2.357, -1.111]",0
"(1.435, 1.923]","(-1.111, 0.135]",0
"(4.364, 4.852]","(-1.111, 0.135]",0
"(3.876, 4.364]","(0.135, 1.38]",0
"(2.411, 2.9]","(-2.357, -1.111]",0
"(0.459, 0.947]","(1.38, 2.626]",1
"(1.923, 2.411]","(3.871, 5.117]",1
"(2.9, 3.388]","(-2.357, -1.111]",0
"(3.388, 3.876]","(2.626, 3.871]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(1.923, 2.411]","(-1.111, 0.135]",1
"(2.411, 2.9]","(0.135, 1.38]",1
"(1.923, 2.411]","(1.38, 2.626]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(3.388, 3.876]","(-1.111, 0.135]",0
"(2.411, 2.9]","(-1.111, 0.135]",1
"(4.852, 5.341]","(-1.111, 0.135]",0
"(-0.0297, 0.459]","(2.626, 3.871]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(1.923, 2.411]","(-1.111, 0.135]",1
"(1.923, 2.411]","(0.135, 1.38]",0
"(3.388, 3.876]","(-1.111, 0.135]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(1.923, 2.411]","(3.871, 5.117]",1
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.411, 2.9]","(-2.357, -1.111]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(3.876, 4.364]","(-1.111, 0.135]",0
"(2.9, 3.388]","(0.135, 1.38]",1
"(3.876, 4.364]","(-1.111, 0.135]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(2.9, 3.388]","(5.117, 6.363]",1
"(2.411, 2.9]","(0.135, 1.38]",1
"(1.435, 1.923]","(2.626, 3.871]",1
"(1.435, 1.923]","(-2.357, -1.111]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(1.923, 2.411]","(2.626, 3.871]",1
"(2.9, 3.388]","(2.626, 3.871]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(1.435, 1.923]","(1.38, 2.626]",1
"(2.9, 3.388]","(1.38, 2.626]",1
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(2.411, 2.9]","(2.626, 3.871]",1
"(0.947, 1.435]","(0.135, 1.38]",1
"(1.435, 1.923]","(0.135, 1.38]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(4.364, 4.852]","(0.135, 1.38]",0
"(3.388, 3.876]","(0.135, 1.38]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(4.364, 4.852]","(0.135, 1.38]",0
"(4.852, 5.341]","(0.135, 1.38]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(1.923, 2.411]","(-1.111, 0.135]",0
"(3.388, 3.876]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(3.388, 3.876]","(1.38, 2.626]",0
"(3.388, 3.876]","(-3.62, -2.357]",1
"(2.9, 3.388]","(2.626, 3.871]",1
"(3.876, 4.364]","(2.626, 3.871]",1
"(2.9, 3.388]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.411, 2.9]","(2.626, 3.871]",1
"(3.388, 3.876]","(0.135, 1.38]",0
"(4.852, 5.341]","(0.135, 1.38]",0
"(0.459, 0.947]","(0.135, 1.38]",0
"(1.923, 2.411]","(1.38, 2.626]",1
"(0.947, 1.435]","(3.871, 5.117]",1
"(3.388, 3.876]","(-3.62, -2.357]",0
"(1.923, 2.411]","(-2.357, -1.111]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.9, 3.388]","(1.38, 2.626]",0
"(4.364, 4.852]","(0.135, 1.38]",0
"(2.9, 3.388]","(0.135, 1.38]",0
"(4.364, 4.852]","(2.626, 3.871]",0
"(1.923, 2.411]","(0.135, 1.38]",0
"(3.876, 4.364]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.9, 3.388]","(2.626, 3.871]",1
"(1.435, 1.923]","(3.871, 5.117]",1
"(2.9, 3.388]","(3.871, 5.117]",1
"(1.435, 1.923]","(-1.111, 0.135]",1
"(2.9, 3.388]","(-3.62, -2.357]",1
"(2.9, 3.388]","(0.135, 1.38]",0
"(1.923, 2.411]","(2.626, 3.871]",1
"(0.947, 1.435]","(-1.111, 0.135]",1
"(2.411, 2.9]","(-1.111, 0.135]",0
"(4.364, 4.852]","(-1.111, 0.135]",0
"(1.435, 1.923]","(0.135, 1.38]",1
"(1.923, 2.411]","(0.135, 1.38]",0
"(3.388, 3.876]","(2.626, 3.871]",0
"(4.364, 4.852]","(2.626, 3.871]",0
"(2.411, 2.9]","(0.135, 1.38]",0
"(4.852, 5.341]","(1.38, 2.626]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(3.388, 3.876]","(-1.111, 0.135]",0
"(1.435, 1.923]","(0.135, 1.38]",1
"(2.9, 3.388]","(-1.111, 0.135]",1
"(3.388, 3.876]","(0.135, 1.38]",0
"(3.388, 3.876]","(1.38, 2.626]",0
"(1.923, 2.411]","(0.135, 1.38]",0
"(4.364, 4.852]","(1.38, 2.626]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.411, 2.9]","(2.626, 3.871]",1
"(3.876, 4.364]","(1.38, 2.626]",0
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.411, 2.9]","(3.871, 5.117]",1
"(4.364, 4.852]","(0.135, 1.38]",1
"(1.923, 2.411]","(3.871, 5.117]",1
"(2.9, 3.388]","(-1.111, 0.135]",1
"(2.9, 3.388]","(1.38, 2.626]",0
"(3.876, 4.364]","(0.135, 1.38]",0
"(1.923, 2.411]","(0.135, 1.38]",1
"(3.388, 3.876]","(-1.111, 0.135]",0
"(2.9, 3.388]","(2.626, 3.871]",1
"(1.923, 2.411]","(5.117, 6.363]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(1.435, 1.923]","(1.38, 2.626]",1
"(3.876, 4.364]","(0.135, 1.38]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(1.923, 2.411]","(1.38, 2.626]",1
"(3.388, 3.876]","(0.135, 1.38]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(1.923, 2.411]","(5.117, 6.363]",1
"(4.364, 4.852]","(-1.111, 0.135]",0
"(3.388, 3.876]","(0.135, 1.38]",0
"(2.411, 2.9]","(1.38, 2.626]",0
"(3.388, 3.876]","(-1.111, 0.135]",1
"(2.9, 3.388]","(1.38, 2.626]",1
"(1.923, 2.411]","(-2.357, -1.111]",0
"(2.411, 2.9]","(-1.111, 0.135]",1
"(2.411, 2.9]","(1.38, 2.626]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(2.411, 2.9]","(2.626, 3.871]",1
"(4.364, 4.852]","(6.363, 7.608]",1
"(3.876, 4.364]","(-1.111, 0.135]",1
"(2.9, 3.388]","(-1.111, 0.135]",1
"(2.9, 3.388]","(1.38, 2.626]",0
"(1.923, 2.411]","(1.38, 2.626]",1
"(2.411, 2.9]","(0.135, 1.38]",0
"(2.411, 2.9]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(2.9, 3.388]","(0.135, 1.38]",1
"(2.9, 3.388]","(1.38, 2.626]",1
"(3.388, 3.876]","(0.135, 1.38]",0
"(2.9, 3.388]","(1.38, 2.626]",1
"(1.435, 1.923]","(1.38, 2.626]",1
"(5.341, 5.829]","(-1.111, 0.135]",0
"(1.923, 2.411]","(-1.111, 0.135]",0
"(2.411, 2.9]","(3.871, 5.117]",1
"(2.9, 3.388]","(-1.111, 0.135]",1
"(2.9, 3.388]","(-1.111, 0.135]",0
"(2.411, 2.9]","(1.38, 2.626]",1
"(2.411, 2.9]","(1.38, 2.626]",1
"(4.364, 4.852]","(0.135, 1.38]",1
"(3.388, 3.876]","(0.135, 1.38]",0
