Z1,Y,T
"(3.381, 3.508]","(1.905, 2.247]",1
"(4.045, 4.309]","(3.839, 12.141]",1
"(1.725, 1.963]","(0.506, 0.65]",1
"(3.865, 4.045]","(1.089, 1.254]",1
"(3.134, 3.258]","(-1.043, -0.668]",0
"(1.963, 2.157]","(3.839, 12.141]",1
"(1.963, 2.157]","(0.16, 0.336]",0
"(3.381, 3.508]","(1.089, 1.254]",1
"(1.725, 1.963]","(0.506, 0.65]",1
"(2.758, 2.883]","(0.65, 0.778]",0
"(3.865, 4.045]","(-0.423, -0.194]",0
"(3.508, 3.691]","(1.089, 1.254]",0
"(2.758, 2.883]","(1.905, 2.247]",1
"(3.865, 4.045]","(-1.043, -0.668]",0
"(-0.47, 1.383]","(2.247, 2.734]",0
"(1.963, 2.157]","(1.905, 2.247]",1
"(3.258, 3.381]","(-1.043, -0.668]",0
"(1.963, 2.157]","(0.778, 0.918]",1
"(2.157, 2.313]","(0.506, 0.65]",1
"(2.758, 2.883]","(1.437, 1.649]",1
"(3.691, 3.865]","(0.336, 0.506]",0
"(2.883, 3.009]","(-0.668, -0.423]",0
"(3.381, 3.508]","(0.506, 0.65]",0
"(3.691, 3.865]","(1.089, 1.254]",1
"(-0.47, 1.383]","(-0.668, -0.423]",1
"(2.883, 3.009]","(-0.668, -0.423]",0
"(2.611, 2.758]","(-0.668, -0.423]",0
"(1.963, 2.157]","(0.65, 0.778]",1
"(3.009, 3.134]","(-2.775, -1.043]",0
"(2.758, 2.883]","(0.336, 0.506]",0
"(2.883, 3.009]","(-0.668, -0.423]",0
"(2.611, 2.758]","(1.089, 1.254]",1
"(3.381, 3.508]","(-0.423, -0.194]",1
"(2.456, 2.611]","(1.089, 1.254]",0
"(4.309, 4.629]","(-0.423, -0.194]",0
"(2.313, 2.456]","(-0.00948, 0.16]",1
"(4.309, 4.629]","(-0.423, -0.194]",0
"(4.045, 4.309]","(-0.194, -0.00948]",0
"(2.313, 2.456]","(0.65, 0.778]",1
"(4.309, 4.629]","(2.247, 2.734]",1
"(2.883, 3.009]","(0.16, 0.336]",0
"(2.456, 2.611]","(-0.423, -0.194]",1
"(2.611, 2.758]","(1.089, 1.254]",1
"(4.045, 4.309]","(-0.668, -0.423]",0
"(3.508, 3.691]","(1.089, 1.254]",1
"(2.456, 2.611]","(2.734, 3.839]",1
"(-0.47, 1.383]","(2.734, 3.839]",1
"(-0.47, 1.383]","(0.506, 0.65]",1
"(2.157, 2.313]","(-0.423, -0.194]",0
"(3.009, 3.134]","(-2.775, -1.043]",1
"(4.629, 6.445]","(0.778, 0.918]",0
"(2.456, 2.611]","(3.839, 12.141]",1
"(3.009, 3.134]","(2.734, 3.839]",1
"(2.157, 2.313]","(-2.775, -1.043]",1
"(3.865, 4.045]","(1.089, 1.254]",0
"(3.381, 3.508]","(1.437, 1.649]",0
"(2.313, 2.456]","(1.437, 1.649]",0
"(4.045, 4.309]","(0.506, 0.65]",0
"(3.691, 3.865]","(2.247, 2.734]",1
"(2.758, 2.883]","(0.506, 0.65]",1
"(2.611, 2.758]","(0.16, 0.336]",0
"(4.045, 4.309]","(1.089, 1.254]",1
"(3.865, 4.045]","(1.437, 1.649]",1
"(4.309, 4.629]","(0.918, 1.089]",0
"(3.134, 3.258]","(2.734, 3.839]",1
"(1.383, 1.725]","(3.839, 12.141]",1
"(4.045, 4.309]","(-0.194, -0.00948]",0
"(2.611, 2.758]","(0.506, 0.65]",1
"(2.883, 3.009]","(-0.00948, 0.16]",1
"(2.456, 2.611]","(1.089, 1.254]",0
"(3.134, 3.258]","(-1.043, -0.668]",0
"(1.383, 1.725]","(0.65, 0.778]",1
"(3.508, 3.691]","(0.918, 1.089]",1
"(1.383, 1.725]","(2.247, 2.734]",1
"(3.258, 3.381]","(-0.194, -0.00948]",0
"(2.758, 2.883]","(-0.194, -0.00948]",1
"(3.134, 3.258]","(-2.775, -1.043]",1
"(3.508, 3.691]","(0.336, 0.506]",0
"(1.725, 1.963]","(-0.423, -0.194]",1
"(1.725, 1.963]","(-0.00948, 0.16]",1
"(4.045, 4.309]","(-0.668, -0.423]",0
"(2.157, 2.313]","(2.734, 3.839]",1
"(1.383, 1.725]","(-0.00948, 0.16]",1
"(4.629, 6.445]","(-2.775, -1.043]",0
"(1.383, 1.725]","(1.089, 1.254]",0
"(3.508, 3.691]","(1.437, 1.649]",1
"(3.381, 3.508]","(0.778, 0.918]",1
"(3.134, 3.258]","(1.089, 1.254]",0
"(2.883, 3.009]","(0.336, 0.506]",0
"(2.456, 2.611]","(1.089, 1.254]",1
"(3.865, 4.045]","(0.918, 1.089]",0
"(4.309, 4.629]","(-0.668, -0.423]",0
"(3.381, 3.508]","(-1.043, -0.668]",0
"(4.629, 6.445]","(0.16, 0.336]",0
"(2.456, 2.611]","(0.778, 0.918]",1
"(3.508, 3.691]","(0.336, 0.506]",0
"(1.725, 1.963]","(3.839, 12.141]",1
"(3.508, 3.691]","(3.839, 12.141]",1
"(2.456, 2.611]","(2.734, 3.839]",1
"(3.381, 3.508]","(0.336, 0.506]",1
"(3.258, 3.381]","(0.778, 0.918]",0
"(2.456, 2.611]","(2.734, 3.839]",1
"(3.381, 3.508]","(2.247, 2.734]",1
"(3.134, 3.258]","(0.778, 0.918]",0
"(3.381, 3.508]","(0.506, 0.65]",0
"(1.725, 1.963]","(-0.668, -0.423]",1
"(1.963, 2.157]","(0.918, 1.089]",1
"(2.611, 2.758]","(1.905, 2.247]",1
"(1.963, 2.157]","(1.437, 1.649]",1
"(3.134, 3.258]","(0.918, 1.089]",0
"(3.134, 3.258]","(0.506, 0.65]",1
"(3.381, 3.508]","(-1.043, -0.668]",0
"(1.963, 2.157]","(-0.194, -0.00948]",0
"(-0.47, 1.383]","(0.16, 0.336]",1
"(3.134, 3.258]","(1.649, 1.905]",1
"(1.383, 1.725]","(-0.423, -0.194]",1
"(1.725, 1.963]","(3.839, 12.141]",1
"(3.258, 3.381]","(2.734, 3.839]",1
"(2.758, 2.883]","(-0.00948, 0.16]",0
"(4.045, 4.309]","(1.089, 1.254]",1
"(2.313, 2.456]","(-0.194, -0.00948]",0
"(3.508, 3.691]","(1.905, 2.247]",1
"(3.258, 3.381]","(-2.775, -1.043]",1
"(1.725, 1.963]","(3.839, 12.141]",1
"(2.313, 2.456]","(0.506, 0.65]",1
"(1.383, 1.725]","(2.247, 2.734]",1
"(4.309, 4.629]","(1.437, 1.649]",0
"(4.309, 4.629]","(0.506, 0.65]",0
"(3.009, 3.134]","(3.839, 12.141]",1
"(2.456, 2.611]","(-0.668, -0.423]",0
"(3.865, 4.045]","(-0.668, -0.423]",0
"(2.611, 2.758]","(-0.668, -0.423]",0
"(4.629, 6.445]","(-0.668, -0.423]",0
"(2.313, 2.456]","(-2.775, -1.043]",0
"(1.963, 2.157]","(0.16, 0.336]",1
"(4.629, 6.445]","(-0.194, -0.00948]",1
"(4.629, 6.445]","(0.16, 0.336]",0
"(4.045, 4.309]","(1.254, 1.437]",0
"(2.456, 2.611]","(0.336, 0.506]",1
"(2.313, 2.456]","(-0.668, -0.423]",1
"(2.758, 2.883]","(-2.775, -1.043]",0
"(4.309, 4.629]","(-2.775, -1.043]",0
"(1.963, 2.157]","(-0.00948, 0.16]",0
"(2.758, 2.883]","(0.336, 0.506]",0
"(4.309, 4.629]","(-1.043, -0.668]",0
"(3.134, 3.258]","(0.918, 1.089]",0
"(1.725, 1.963]","(3.839, 12.141]",1
"(2.758, 2.883]","(1.437, 1.649]",0
"(3.865, 4.045]","(-1.043, -0.668]",0
"(3.009, 3.134]","(-0.668, -0.423]",1
"(3.691, 3.865]","(-0.194, -0.00948]",0
"(2.456, 2.611]","(-0.423, -0.194]",0
"(2.611, 2.758]","(0.918, 1.089]",1
"(4.309, 4.629]","(0.65, 0.778]",0
"(-0.47, 1.383]","(2.734, 3.839]",1
"(3.691, 3.865]","(3.839, 12.141]",1
"(3.381, 3.508]","(1.437, 1.649]",0
"(2.758, 2.883]","(1.905, 2.247]",1
"(3.134, 3.258]","(0.506, 0.65]",1
"(4.309, 4.629]","(0.778, 0.918]",0
"(1.963, 2.157]","(0.918, 1.089]",1
"(2.758, 2.883]","(0.16, 0.336]",1
"(2.456, 2.611]","(0.778, 0.918]",1
"(3.508, 3.691]","(1.254, 1.437]",0
"(1.383, 1.725]","(-0.668, -0.423]",1
"(2.883, 3.009]","(0.16, 0.336]",1
"(1.725, 1.963]","(-0.423, -0.194]",1
"(3.134, 3.258]","(3.839, 12.141]",1
"(1.963, 2.157]","(0.506, 0.65]",0
"(4.629, 6.445]","(2.247, 2.734]",0
"(2.456, 2.611]","(-0.194, -0.00948]",0
"(3.258, 3.381]","(1.254, 1.437]",0
"(1.383, 1.725]","(-0.00948, 0.16]",1
"(1.725, 1.963]","(-0.194, -0.00948]",1
"(4.045, 4.309]","(-1.043, -0.668]",0
"(1.963, 2.157]","(0.65, 0.778]",1
"(4.309, 4.629]","(0.918, 1.089]",0
"(3.258, 3.381]","(-0.00948, 0.16]",0
"(3.381, 3.508]","(0.65, 0.778]",0
"(-0.47, 1.383]","(2.734, 3.839]",1
"(3.691, 3.865]","(1.089, 1.254]",1
"(2.883, 3.009]","(0.16, 0.336]",1
"(3.134, 3.258]","(2.734, 3.839]",1
"(4.045, 4.309]","(0.778, 0.918]",0
"(4.629, 6.445]","(2.247, 2.734]",0
"(3.865, 4.045]","(-0.668, -0.423]",1
"(4.629, 6.445]","(-0.194, -0.00948]",0
"(2.758, 2.883]","(1.089, 1.254]",0
"(3.865, 4.045]","(0.918, 1.089]",0
"(3.258, 3.381]","(-0.668, -0.423]",0
"(3.258, 3.381]","(0.918, 1.089]",0
"(4.629, 6.445]","(-1.043, -0.668]",0
"(3.009, 3.134]","(-0.423, -0.194]",0
"(-0.47, 1.383]","(1.649, 1.905]",0
"(3.258, 3.381]","(0.778, 0.918]",0
"(2.883, 3.009]","(-0.423, -0.194]",0
"(3.381, 3.508]","(-0.423, -0.194]",0
"(3.691, 3.865]","(-0.194, -0.00948]",0
"(2.758, 2.883]","(0.65, 0.778]",1
"(1.725, 1.963]","(1.905, 2.247]",1
"(3.134, 3.258]","(1.905, 2.247]",0
"(3.865, 4.045]","(1.089, 1.254]",0
"(2.157, 2.313]","(1.905, 2.247]",1
"(1.725, 1.963]","(2.734, 3.839]",1
"(2.883, 3.009]","(1.649, 1.905]",1
"(3.508, 3.691]","(2.247, 2.734]",0
"(2.157, 2.313]","(1.089, 1.254]",1
"(2.883, 3.009]","(-0.194, -0.00948]",1
"(3.508, 3.691]","(-0.00948, 0.16]",0
"(2.758, 2.883]","(1.905, 2.247]",1
"(2.883, 3.009]","(-1.043, -0.668]",1
"(2.157, 2.313]","(1.649, 1.905]",1
"(3.691, 3.865]","(0.918, 1.089]",0
"(2.157, 2.313]","(1.905, 2.247]",1
"(3.865, 4.045]","(-0.668, -0.423]",0
"(3.691, 3.865]","(-0.194, -0.00948]",0
"(2.611, 2.758]","(-1.043, -0.668]",0
"(3.134, 3.258]","(3.839, 12.141]",1
"(3.134, 3.258]","(-2.775, -1.043]",0
"(1.725, 1.963]","(3.839, 12.141]",1
"(3.865, 4.045]","(2.734, 3.839]",0
"(3.258, 3.381]","(-0.423, -0.194]",0
"(4.629, 6.445]","(0.336, 0.506]",0
"(1.383, 1.725]","(-0.00948, 0.16]",0
"(3.865, 4.045]","(1.437, 1.649]",1
"(3.865, 4.045]","(0.778, 0.918]",0
"(4.045, 4.309]","(1.649, 1.905]",1
"(1.725, 1.963]","(1.649, 1.905]",1
"(3.865, 4.045]","(-1.043, -0.668]",0
"(3.258, 3.381]","(0.506, 0.65]",0
"(1.963, 2.157]","(1.437, 1.649]",0
"(1.963, 2.157]","(1.649, 1.905]",1
"(4.045, 4.309]","(1.649, 1.905]",0
"(3.508, 3.691]","(1.254, 1.437]",0
"(2.758, 2.883]","(2.734, 3.839]",1
"(1.963, 2.157]","(3.839, 12.141]",1
"(-0.47, 1.383]","(1.437, 1.649]",1
"(3.865, 4.045]","(1.905, 2.247]",1
"(3.009, 3.134]","(0.65, 0.778]",1
"(3.508, 3.691]","(-0.194, -0.00948]",0
"(3.134, 3.258]","(2.734, 3.839]",1
"(4.309, 4.629]","(1.649, 1.905]",1
"(4.045, 4.309]","(1.649, 1.905]",0
"(1.383, 1.725]","(2.734, 3.839]",1
"(4.045, 4.309]","(0.65, 0.778]",0
"(2.157, 2.313]","(1.089, 1.254]",0
"(2.758, 2.883]","(-0.00948, 0.16]",0
"(2.611, 2.758]","(-0.668, -0.423]",0
"(3.134, 3.258]","(-0.668, -0.423]",0
"(2.883, 3.009]","(-0.194, -0.00948]",0
"(2.456, 2.611]","(3.839, 12.141]",1
"(3.691, 3.865]","(0.336, 0.506]",1
"(1.963, 2.157]","(0.65, 0.778]",1
"(3.134, 3.258]","(1.437, 1.649]",0
"(3.865, 4.045]","(-0.423, -0.194]",1
"(3.258, 3.381]","(0.16, 0.336]",0
"(4.629, 6.445]","(0.778, 0.918]",0
"(1.725, 1.963]","(-1.043, -0.668]",1
"(3.508, 3.691]","(-0.668, -0.423]",0
"(3.258, 3.381]","(1.254, 1.437]",0
"(4.309, 4.629]","(1.437, 1.649]",0
"(4.629, 6.445]","(0.65, 0.778]",0
"(1.383, 1.725]","(0.778, 0.918]",1
"(3.508, 3.691]","(-0.194, -0.00948]",1
"(2.758, 2.883]","(-0.00948, 0.16]",1
"(1.963, 2.157]","(0.16, 0.336]",0
"(2.157, 2.313]","(0.16, 0.336]",1
"(2.313, 2.456]","(1.905, 2.247]",0
"(2.456, 2.611]","(1.905, 2.247]",0
"(3.009, 3.134]","(0.506, 0.65]",0
"(4.045, 4.309]","(-0.00948, 0.16]",0
"(4.629, 6.445]","(1.649, 1.905]",0
"(1.963, 2.157]","(-0.668, -0.423]",0
"(1.725, 1.963]","(2.734, 3.839]",1
"(2.883, 3.009]","(3.839, 12.141]",1
"(4.309, 4.629]","(-1.043, -0.668]",0
"(2.157, 2.313]","(-2.775, -1.043]",1
"(2.883, 3.009]","(0.336, 0.506]",1
"(4.045, 4.309]","(1.905, 2.247]",0
"(4.309, 4.629]","(-0.668, -0.423]",0
"(3.009, 3.134]","(3.839, 12.141]",1
"(3.134, 3.258]","(0.918, 1.089]",1
"(3.258, 3.381]","(1.089, 1.254]",0
"(2.157, 2.313]","(1.905, 2.247]",1
"(2.313, 2.456]","(1.905, 2.247]",1
"(3.508, 3.691]","(0.918, 1.089]",1
"(1.725, 1.963]","(3.839, 12.141]",1
"(1.383, 1.725]","(0.918, 1.089]",1
"(1.725, 1.963]","(0.918, 1.089]",1
"(3.508, 3.691]","(2.734, 3.839]",1
"(2.456, 2.611]","(3.839, 12.141]",1
"(3.865, 4.045]","(1.437, 1.649]",1
"(1.383, 1.725]","(0.918, 1.089]",1
"(1.963, 2.157]","(1.254, 1.437]",1
"(3.258, 3.381]","(-0.194, -0.00948]",0
"(-0.47, 1.383]","(1.437, 1.649]",1
"(2.611, 2.758]","(0.918, 1.089]",1
"(1.963, 2.157]","(1.905, 2.247]",1
"(4.629, 6.445]","(1.254, 1.437]",0
"(4.629, 6.445]","(-0.194, -0.00948]",0
"(3.381, 3.508]","(-0.423, -0.194]",0
"(1.725, 1.963]","(0.918, 1.089]",1
"(3.381, 3.508]","(-0.194, -0.00948]",0
"(2.456, 2.611]","(0.778, 0.918]",0
"(4.045, 4.309]","(1.254, 1.437]",0
"(1.383, 1.725]","(1.089, 1.254]",1
"(3.009, 3.134]","(3.839, 12.141]",1
"(3.009, 3.134]","(3.839, 12.141]",1
"(2.611, 2.758]","(-2.775, -1.043]",0
"(3.134, 3.258]","(-0.194, -0.00948]",0
"(2.456, 2.611]","(0.336, 0.506]",1
"(3.865, 4.045]","(-0.194, -0.00948]",0
"(3.381, 3.508]","(0.506, 0.65]",0
"(2.157, 2.313]","(0.65, 0.778]",0
"(1.725, 1.963]","(0.918, 1.089]",1
"(2.611, 2.758]","(3.839, 12.141]",1
"(4.045, 4.309]","(2.247, 2.734]",1
"(1.963, 2.157]","(-2.775, -1.043]",1
"(1.383, 1.725]","(0.16, 0.336]",1
"(4.309, 4.629]","(1.649, 1.905]",0
"(3.258, 3.381]","(1.437, 1.649]",0
"(3.381, 3.508]","(-0.194, -0.00948]",1
"(3.134, 3.258]","(0.16, 0.336]",0
"(4.309, 4.629]","(-0.423, -0.194]",0
"(2.456, 2.611]","(0.16, 0.336]",1
"(4.309, 4.629]","(-0.00948, 0.16]",0
"(4.309, 4.629]","(-2.775, -1.043]",0
"(3.381, 3.508]","(1.905, 2.247]",0
"(1.383, 1.725]","(1.649, 1.905]",1
"(3.691, 3.865]","(-0.423, -0.194]",0
"(2.157, 2.313]","(0.336, 0.506]",0
"(2.611, 2.758]","(-0.668, -0.423]",0
"(1.383, 1.725]","(1.437, 1.649]",1
"(2.157, 2.313]","(0.336, 0.506]",1
"(2.883, 3.009]","(3.839, 12.141]",1
"(4.045, 4.309]","(-2.775, -1.043]",0
"(4.309, 4.629]","(2.247, 2.734]",0
"(4.629, 6.445]","(0.336, 0.506]",0
"(2.611, 2.758]","(0.918, 1.089]",1
"(1.963, 2.157]","(1.437, 1.649]",0
"(3.258, 3.381]","(1.254, 1.437]",0
"(4.309, 4.629]","(0.336, 0.506]",0
"(1.725, 1.963]","(-0.668, -0.423]",0
"(2.157, 2.313]","(3.839, 12.141]",1
"(3.691, 3.865]","(-0.668, -0.423]",1
"(2.313, 2.456]","(1.649, 1.905]",1
"(2.456, 2.611]","(1.254, 1.437]",0
"(3.134, 3.258]","(1.089, 1.254]",1
"(2.883, 3.009]","(-0.00948, 0.16]",0
"(3.134, 3.258]","(2.734, 3.839]",1
"(3.258, 3.381]","(-2.775, -1.043]",0
"(4.629, 6.445]","(1.254, 1.437]",1
"(3.865, 4.045]","(-0.668, -0.423]",0
"(1.383, 1.725]","(-1.043, -0.668]",1
"(2.157, 2.313]","(2.734, 3.839]",1
"(4.309, 4.629]","(-2.775, -1.043]",0
"(2.611, 2.758]","(0.506, 0.65]",1
"(3.691, 3.865]","(-0.194, -0.00948]",0
"(4.045, 4.309]","(1.437, 1.649]",0
"(2.456, 2.611]","(-0.194, -0.00948]",1
"(4.629, 6.445]","(0.16, 0.336]",0
"(4.045, 4.309]","(-0.423, -0.194]",1
"(2.883, 3.009]","(-0.423, -0.194]",1
"(2.456, 2.611]","(1.437, 1.649]",1
"(2.883, 3.009]","(0.16, 0.336]",1
"(2.456, 2.611]","(-0.423, -0.194]",0
"(2.883, 3.009]","(3.839, 12.141]",1
"(1.725, 1.963]","(0.65, 0.778]",1
"(4.309, 4.629]","(1.649, 1.905]",0
"(2.611, 2.758]","(-0.423, -0.194]",1
"(3.691, 3.865]","(1.905, 2.247]",1
"(2.157, 2.313]","(1.254, 1.437]",1
"(3.381, 3.508]","(0.506, 0.65]",0
"(3.508, 3.691]","(-0.194, -0.00948]",0
"(2.456, 2.611]","(-0.00948, 0.16]",0
"(3.865, 4.045]","(0.336, 0.506]",0
"(4.629, 6.445]","(2.734, 3.839]",1
"(4.629, 6.445]","(1.649, 1.905]",0
"(2.313, 2.456]","(0.778, 0.918]",1
"(1.963, 2.157]","(2.247, 2.734]",1
"(3.381, 3.508]","(3.839, 12.141]",1
"(1.963, 2.157]","(-0.00948, 0.16]",1
"(2.611, 2.758]","(1.254, 1.437]",1
"(-0.47, 1.383]","(0.506, 0.65]",1
"(4.629, 6.445]","(0.918, 1.089]",1
"(3.381, 3.508]","(1.905, 2.247]",1
"(3.258, 3.381]","(0.65, 0.778]",1
"(4.045, 4.309]","(-0.00948, 0.16]",0
"(3.009, 3.134]","(0.506, 0.65]",1
"(2.758, 2.883]","(0.16, 0.336]",1
"(3.381, 3.508]","(0.506, 0.65]",0
"(4.629, 6.445]","(-1.043, -0.668]",0
"(3.134, 3.258]","(1.437, 1.649]",0
"(4.629, 6.445]","(1.437, 1.649]",0
"(3.865, 4.045]","(-2.775, -1.043]",0
"(2.157, 2.313]","(-0.00948, 0.16]",1
"(2.456, 2.611]","(1.089, 1.254]",0
"(2.456, 2.611]","(0.778, 0.918]",0
"(2.313, 2.456]","(-0.423, -0.194]",1
"(4.629, 6.445]","(0.336, 0.506]",0
"(2.883, 3.009]","(-1.043, -0.668]",0
"(2.883, 3.009]","(1.254, 1.437]",0
"(2.611, 2.758]","(1.089, 1.254]",0
"(3.009, 3.134]","(3.839, 12.141]",1
"(3.508, 3.691]","(1.254, 1.437]",0
"(4.309, 4.629]","(1.905, 2.247]",0
"(4.309, 4.629]","(0.65, 0.778]",0
"(-0.47, 1.383]","(1.254, 1.437]",1
"(3.508, 3.691]","(0.16, 0.336]",0
"(4.309, 4.629]","(-0.423, -0.194]",0
"(3.258, 3.381]","(1.437, 1.649]",0
"(3.134, 3.258]","(1.905, 2.247]",1
"(3.865, 4.045]","(3.839, 12.141]",1
"(3.865, 4.045]","(-2.775, -1.043]",0
"(3.381, 3.508]","(3.839, 12.141]",1
"(3.508, 3.691]","(2.734, 3.839]",1
"(2.611, 2.758]","(-1.043, -0.668]",0
"(2.313, 2.456]","(0.336, 0.506]",1
"(3.258, 3.381]","(-0.423, -0.194]",0
"(4.629, 6.445]","(-1.043, -0.668]",0
"(3.009, 3.134]","(2.247, 2.734]",1
"(4.309, 4.629]","(1.254, 1.437]",0
"(3.134, 3.258]","(-1.043, -0.668]",0
"(3.381, 3.508]","(0.778, 0.918]",0
"(3.691, 3.865]","(-0.00948, 0.16]",0
"(1.963, 2.157]","(2.247, 2.734]",1
"(2.883, 3.009]","(-0.668, -0.423]",0
"(2.883, 3.009]","(3.839, 12.141]",1
"(3.258, 3.381]","(-0.194, -0.00948]",0
"(2.611, 2.758]","(1.905, 2.247]",0
"(3.381, 3.508]","(0.918, 1.089]",1
"(4.629, 6.445]","(-0.668, -0.423]",0
"(3.508, 3.691]","(0.65, 0.778]",0
"(3.009, 3.134]","(0.336, 0.506]",0
"(-0.47, 1.383]","(-1.043, -0.668]",0
"(-0.47, 1.383]","(-0.423, -0.194]",1
"(3.134, 3.258]","(-0.668, -0.423]",0
"(-0.47, 1.383]","(1.089, 1.254]",1
"(1.383, 1.725]","(1.905, 2.247]",1
"(4.309, 4.629]","(-0.00948, 0.16]",0
"(1.963, 2.157]","(2.734, 3.839]",1
"(1.383, 1.725]","(3.839, 12.141]",1
"(4.629, 6.445]","(-0.00948, 0.16]",0
"(1.963, 2.157]","(0.336, 0.506]",1
"(4.629, 6.445]","(-0.194, -0.00948]",0
"(3.691, 3.865]","(1.905, 2.247]",1
"(2.883, 3.009]","(1.089, 1.254]",1
"(4.045, 4.309]","(-0.423, -0.194]",0
"(3.691, 3.865]","(-1.043, -0.668]",0
"(2.157, 2.313]","(2.247, 2.734]",1
"(1.963, 2.157]","(-0.423, -0.194]",1
"(3.508, 3.691]","(1.254, 1.437]",0
"(1.383, 1.725]","(0.16, 0.336]",1
"(2.313, 2.456]","(0.65, 0.778]",0
"(3.508, 3.691]","(0.778, 0.918]",1
"(1.383, 1.725]","(1.437, 1.649]",1
"(2.313, 2.456]","(-0.194, -0.00948]",1
"(1.725, 1.963]","(-1.043, -0.668]",1
"(2.883, 3.009]","(-0.00948, 0.16]",0
"(4.629, 6.445]","(0.918, 1.089]",0
"(4.309, 4.629]","(-0.194, -0.00948]",0
"(2.883, 3.009]","(3.839, 12.141]",1
"(2.157, 2.313]","(2.734, 3.839]",0
"(1.963, 2.157]","(0.336, 0.506]",1
"(1.963, 2.157]","(-0.423, -0.194]",0
"(2.883, 3.009]","(0.336, 0.506]",0
"(2.157, 2.313]","(2.247, 2.734]",1
"(-0.47, 1.383]","(0.918, 1.089]",1
"(3.865, 4.045]","(-1.043, -0.668]",0
"(2.883, 3.009]","(0.778, 0.918]",0
"(1.963, 2.157]","(2.734, 3.839]",1
"(1.383, 1.725]","(-0.423, -0.194]",1
"(4.629, 6.445]","(1.905, 2.247]",0
"(3.134, 3.258]","(1.254, 1.437]",0
"(1.963, 2.157]","(-0.194, -0.00948]",1
"(3.134, 3.258]","(1.437, 1.649]",0
"(3.134, 3.258]","(-2.775, -1.043]",0
"(3.865, 4.045]","(-1.043, -0.668]",0
"(2.157, 2.313]","(-2.775, -1.043]",0
"(4.045, 4.309]","(-0.194, -0.00948]",0
"(4.045, 4.309]","(0.506, 0.65]",0
"(4.309, 4.629]","(0.16, 0.336]",0
"(2.883, 3.009]","(3.839, 12.141]",1
"(2.456, 2.611]","(3.839, 12.141]",1
"(4.309, 4.629]","(-2.775, -1.043]",0
"(3.381, 3.508]","(0.16, 0.336]",1
"(3.691, 3.865]","(-0.194, -0.00948]",0
"(2.758, 2.883]","(1.437, 1.649]",1
"(1.383, 1.725]","(-0.00948, 0.16]",1
"(3.134, 3.258]","(0.506, 0.65]",0
"(2.456, 2.611]","(-0.423, -0.194]",1
"(2.758, 2.883]","(1.089, 1.254]",0
"(3.691, 3.865]","(0.336, 0.506]",0
"(3.134, 3.258]","(1.089, 1.254]",1
"(1.963, 2.157]","(-0.194, -0.00948]",1
"(2.611, 2.758]","(-0.423, -0.194]",1
"(3.508, 3.691]","(-0.423, -0.194]",0
"(2.157, 2.313]","(1.905, 2.247]",1
"(4.629, 6.445]","(1.089, 1.254]",0
"(2.758, 2.883]","(0.778, 0.918]",0
"(2.313, 2.456]","(0.16, 0.336]",1
"(2.611, 2.758]","(0.506, 0.65]",1
"(4.629, 6.445]","(-0.194, -0.00948]",0
"(2.758, 2.883]","(-0.194, -0.00948]",1
"(3.009, 3.134]","(0.918, 1.089]",1
"(2.611, 2.758]","(0.918, 1.089]",1
"(3.258, 3.381]","(-0.00948, 0.16]",0
"(-0.47, 1.383]","(-0.00948, 0.16]",1
"(2.313, 2.456]","(-2.775, -1.043]",0
"(-0.47, 1.383]","(2.734, 3.839]",1
"(3.258, 3.381]","(1.905, 2.247]",0
"(3.508, 3.691]","(-1.043, -0.668]",0
"(4.045, 4.309]","(1.905, 2.247]",0
"(3.009, 3.134]","(1.254, 1.437]",0
"(2.758, 2.883]","(3.839, 12.141]",1
"(2.758, 2.883]","(1.905, 2.247]",0
"(1.725, 1.963]","(-0.00948, 0.16]",1
"(2.456, 2.611]","(-0.668, -0.423]",1
"(3.134, 3.258]","(0.16, 0.336]",0
"(3.865, 4.045]","(-0.668, -0.423]",0
"(3.865, 4.045]","(0.65, 0.778]",0
"(3.508, 3.691]","(0.336, 0.506]",0
"(2.883, 3.009]","(1.437, 1.649]",0
"(3.381, 3.508]","(-0.00948, 0.16]",0
"(4.045, 4.309]","(-0.194, -0.00948]",0
"(3.508, 3.691]","(1.254, 1.437]",0
"(1.963, 2.157]","(1.089, 1.254]",0
"(2.883, 3.009]","(1.089, 1.254]",0
"(3.508, 3.691]","(1.905, 2.247]",1
"(-0.47, 1.383]","(-0.668, -0.423]",1
"(2.313, 2.456]","(0.506, 0.65]",0
"(3.009, 3.134]","(1.905, 2.247]",1
"(3.009, 3.134]","(0.778, 0.918]",0
"(1.725, 1.963]","(1.254, 1.437]",1
"(-0.47, 1.383]","(2.734, 3.839]",1
"(4.045, 4.309]","(1.905, 2.247]",1
"(-0.47, 1.383]","(-2.775, -1.043]",1
"(1.383, 1.725]","(0.65, 0.778]",0
"(3.691, 3.865]","(0.778, 0.918]",0
"(4.629, 6.445]","(-1.043, -0.668]",0
"(3.691, 3.865]","(1.905, 2.247]",1
"(2.456, 2.611]","(-1.043, -0.668]",1
"(1.963, 2.157]","(1.254, 1.437]",0
"(2.611, 2.758]","(1.254, 1.437]",1
"(2.758, 2.883]","(-0.423, -0.194]",0
"(3.258, 3.381]","(-0.423, -0.194]",0
"(3.134, 3.258]","(0.65, 0.778]",0
"(3.258, 3.381]","(1.254, 1.437]",0
