Z1,Y,T
"(1.725, 2.157]","(0.506, 0.778]",1
"(3.865, 4.309]","(1.089, 1.437]",1
"(3.009, 3.258]","(-2.775, -0.668]",0
"(1.725, 2.157]","(2.734, 12.141]",1
"(1.725, 2.157]","(0.16, 0.506]",0
"(3.258, 3.508]","(1.089, 1.437]",1
"(1.725, 2.157]","(0.506, 0.778]",1
"(2.758, 3.009]","(0.506, 0.778]",0
"(3.865, 4.309]","(-0.668, -0.194]",0
"(3.508, 3.865]","(1.089, 1.437]",0
"(2.758, 3.009]","(1.905, 2.734]",1
"(3.865, 4.309]","(-2.775, -0.668]",0
"(-0.47, 1.725]","(1.905, 2.734]",0
"(1.725, 2.157]","(1.905, 2.734]",1
"(3.258, 3.508]","(-2.775, -0.668]",0
"(1.725, 2.157]","(0.778, 1.089]",1
"(2.157, 2.456]","(0.506, 0.778]",1
"(2.758, 3.009]","(1.437, 1.905]",1
"(3.508, 3.865]","(0.16, 0.506]",0
"(2.758, 3.009]","(-0.668, -0.194]",0
"(3.258, 3.508]","(0.506, 0.778]",0
"(3.508, 3.865]","(1.089, 1.437]",1
"(-0.47, 1.725]","(-0.668, -0.194]",1
"(2.758, 3.009]","(-0.668, -0.194]",0
"(2.456, 2.758]","(-0.668, -0.194]",0
"(1.725, 2.157]","(0.506, 0.778]",1
"(3.009, 3.258]","(-2.775, -0.668]",0
"(2.758, 3.009]","(0.16, 0.506]",0
"(2.758, 3.009]","(-0.668, -0.194]",0
"(2.456, 2.758]","(1.089, 1.437]",1
"(3.258, 3.508]","(-0.668, -0.194]",1
"(2.456, 2.758]","(1.089, 1.437]",0
"(4.309, 6.445]","(-0.668, -0.194]",0
"(2.157, 2.456]","(-0.194, 0.16]",1
"(4.309, 6.445]","(-0.668, -0.194]",0
"(3.865, 4.309]","(-0.194, 0.16]",0
"(2.157, 2.456]","(0.506, 0.778]",1
"(4.309, 6.445]","(1.905, 2.734]",1
"(2.758, 3.009]","(0.16, 0.506]",0
"(2.456, 2.758]","(-0.668, -0.194]",1
"(2.456, 2.758]","(1.089, 1.437]",1
"(3.865, 4.309]","(-0.668, -0.194]",0
"(3.508, 3.865]","(1.089, 1.437]",1
"(2.456, 2.758]","(2.734, 12.141]",1
"(-0.47, 1.725]","(2.734, 12.141]",1
"(-0.47, 1.725]","(0.506, 0.778]",1
"(2.157, 2.456]","(-0.668, -0.194]",0
"(3.009, 3.258]","(-2.775, -0.668]",1
"(4.309, 6.445]","(0.778, 1.089]",0
"(2.456, 2.758]","(2.734, 12.141]",1
"(3.009, 3.258]","(2.734, 12.141]",1
"(2.157, 2.456]","(-2.775, -0.668]",1
"(3.865, 4.309]","(1.089, 1.437]",0
"(3.258, 3.508]","(1.437, 1.905]",0
"(2.157, 2.456]","(1.437, 1.905]",0
"(3.865, 4.309]","(0.506, 0.778]",0
"(3.508, 3.865]","(1.905, 2.734]",1
"(2.758, 3.009]","(0.506, 0.778]",1
"(2.456, 2.758]","(0.16, 0.506]",0
"(3.865, 4.309]","(1.089, 1.437]",1
"(3.865, 4.309]","(1.437, 1.905]",1
"(4.309, 6.445]","(0.778, 1.089]",0
"(3.009, 3.258]","(2.734, 12.141]",1
"(-0.47, 1.725]","(2.734, 12.141]",1
"(3.865, 4.309]","(-0.194, 0.16]",0
"(2.456, 2.758]","(0.506, 0.778]",1
"(2.758, 3.009]","(-0.194, 0.16]",1
"(2.456, 2.758]","(1.089, 1.437]",0
"(3.009, 3.258]","(-2.775, -0.668]",0
"(-0.47, 1.725]","(0.506, 0.778]",1
"(3.508, 3.865]","(0.778, 1.089]",1
"(-0.47, 1.725]","(1.905, 2.734]",1
"(3.258, 3.508]","(-0.194, 0.16]",0
"(2.758, 3.009]","(-0.194, 0.16]",1
"(3.009, 3.258]","(-2.775, -0.668]",1
"(3.508, 3.865]","(0.16, 0.506]",0
"(1.725, 2.157]","(-0.668, -0.194]",1
"(1.725, 2.157]","(-0.194, 0.16]",1
"(3.865, 4.309]","(-0.668, -0.194]",0
"(2.157, 2.456]","(2.734, 12.141]",1
"(-0.47, 1.725]","(-0.194, 0.16]",1
"(4.309, 6.445]","(-2.775, -0.668]",0
"(-0.47, 1.725]","(1.089, 1.437]",0
"(3.508, 3.865]","(1.437, 1.905]",1
"(3.258, 3.508]","(0.778, 1.089]",1
"(3.009, 3.258]","(1.089, 1.437]",0
"(2.758, 3.009]","(0.16, 0.506]",0
"(2.456, 2.758]","(1.089, 1.437]",1
"(3.865, 4.309]","(0.778, 1.089]",0
"(4.309, 6.445]","(-0.668, -0.194]",0
"(3.258, 3.508]","(-2.775, -0.668]",0
"(4.309, 6.445]","(0.16, 0.506]",0
"(2.456, 2.758]","(0.778, 1.089]",1
"(3.508, 3.865]","(0.16, 0.506]",0
"(1.725, 2.157]","(2.734, 12.141]",1
"(3.508, 3.865]","(2.734, 12.141]",1
"(2.456, 2.758]","(2.734, 12.141]",1
"(3.258, 3.508]","(0.16, 0.506]",1
"(3.258, 3.508]","(0.778, 1.089]",0
"(2.456, 2.758]","(2.734, 12.141]",1
"(3.258, 3.508]","(1.905, 2.734]",1
"(3.009, 3.258]","(0.778, 1.089]",0
"(3.258, 3.508]","(0.506, 0.778]",0
"(1.725, 2.157]","(-0.668, -0.194]",1
"(1.725, 2.157]","(0.778, 1.089]",1
"(2.456, 2.758]","(1.905, 2.734]",1
"(1.725, 2.157]","(1.437, 1.905]",1
"(3.009, 3.258]","(0.778, 1.089]",0
"(3.009, 3.258]","(0.506, 0.778]",1
"(3.258, 3.508]","(-2.775, -0.668]",0
"(1.725, 2.157]","(-0.194, 0.16]",0
"(-0.47, 1.725]","(0.16, 0.506]",1
"(3.009, 3.258]","(1.437, 1.905]",1
"(-0.47, 1.725]","(-0.668, -0.194]",1
"(1.725, 2.157]","(2.734, 12.141]",1
"(3.258, 3.508]","(2.734, 12.141]",1
"(2.758, 3.009]","(-0.194, 0.16]",0
"(3.865, 4.309]","(1.089, 1.437]",1
"(2.157, 2.456]","(-0.194, 0.16]",0
"(3.508, 3.865]","(1.905, 2.734]",1
"(3.258, 3.508]","(-2.775, -0.668]",1
"(1.725, 2.157]","(2.734, 12.141]",1
"(2.157, 2.456]","(0.506, 0.778]",1
"(-0.47, 1.725]","(1.905, 2.734]",1
"(4.309, 6.445]","(1.437, 1.905]",0
"(4.309, 6.445]","(0.506, 0.778]",0
"(3.009, 3.258]","(2.734, 12.141]",1
"(2.456, 2.758]","(-0.668, -0.194]",0
"(3.865, 4.309]","(-0.668, -0.194]",0
"(2.456, 2.758]","(-0.668, -0.194]",0
"(4.309, 6.445]","(-0.668, -0.194]",0
"(2.157, 2.456]","(-2.775, -0.668]",0
"(1.725, 2.157]","(0.16, 0.506]",1
"(4.309, 6.445]","(-0.194, 0.16]",1
"(4.309, 6.445]","(0.16, 0.506]",0
"(3.865, 4.309]","(1.089, 1.437]",0
"(2.456, 2.758]","(0.16, 0.506]",1
"(2.157, 2.456]","(-0.668, -0.194]",1
"(2.758, 3.009]","(-2.775, -0.668]",0
"(4.309, 6.445]","(-2.775, -0.668]",0
"(1.725, 2.157]","(-0.194, 0.16]",0
"(2.758, 3.009]","(0.16, 0.506]",0
"(4.309, 6.445]","(-2.775, -0.668]",0
"(3.009, 3.258]","(0.778, 1.089]",0
"(1.725, 2.157]","(2.734, 12.141]",1
"(2.758, 3.009]","(1.437, 1.905]",0
"(3.865, 4.309]","(-2.775, -0.668]",0
"(3.009, 3.258]","(-0.668, -0.194]",1
"(3.508, 3.865]","(-0.194, 0.16]",0
"(2.456, 2.758]","(-0.668, -0.194]",0
"(2.456, 2.758]","(0.778, 1.089]",1
"(4.309, 6.445]","(0.506, 0.778]",0
"(-0.47, 1.725]","(2.734, 12.141]",1
"(3.508, 3.865]","(2.734, 12.141]",1
"(3.258, 3.508]","(1.437, 1.905]",0
"(2.758, 3.009]","(1.905, 2.734]",1
"(3.009, 3.258]","(0.506, 0.778]",1
"(4.309, 6.445]","(0.778, 1.089]",0
"(1.725, 2.157]","(0.778, 1.089]",1
"(2.758, 3.009]","(0.16, 0.506]",1
"(2.456, 2.758]","(0.778, 1.089]",1
"(3.508, 3.865]","(1.089, 1.437]",0
"(-0.47, 1.725]","(-0.668, -0.194]",1
"(2.758, 3.009]","(0.16, 0.506]",1
"(1.725, 2.157]","(-0.668, -0.194]",1
"(3.009, 3.258]","(2.734, 12.141]",1
"(1.725, 2.157]","(0.506, 0.778]",0
"(4.309, 6.445]","(1.905, 2.734]",0
"(2.456, 2.758]","(-0.194, 0.16]",0
"(3.258, 3.508]","(1.089, 1.437]",0
"(-0.47, 1.725]","(-0.194, 0.16]",1
"(1.725, 2.157]","(-0.194, 0.16]",1
"(3.865, 4.309]","(-2.775, -0.668]",0
"(1.725, 2.157]","(0.506, 0.778]",1
"(4.309, 6.445]","(0.778, 1.089]",0
"(3.258, 3.508]","(-0.194, 0.16]",0
"(3.258, 3.508]","(0.506, 0.778]",0
"(-0.47, 1.725]","(2.734, 12.141]",1
"(3.508, 3.865]","(1.089, 1.437]",1
"(2.758, 3.009]","(0.16, 0.506]",1
"(3.009, 3.258]","(2.734, 12.141]",1
"(3.865, 4.309]","(0.778, 1.089]",0
"(4.309, 6.445]","(1.905, 2.734]",0
"(3.865, 4.309]","(-0.668, -0.194]",1
"(4.309, 6.445]","(-0.194, 0.16]",0
"(2.758, 3.009]","(1.089, 1.437]",0
"(3.865, 4.309]","(0.778, 1.089]",0
"(3.258, 3.508]","(-0.668, -0.194]",0
"(3.258, 3.508]","(0.778, 1.089]",0
"(4.309, 6.445]","(-2.775, -0.668]",0
"(3.009, 3.258]","(-0.668, -0.194]",0
"(-0.47, 1.725]","(1.437, 1.905]",0
"(3.258, 3.508]","(0.778, 1.089]",0
"(2.758, 3.009]","(-0.668, -0.194]",0
"(3.258, 3.508]","(-0.668, -0.194]",0
"(3.508, 3.865]","(-0.194, 0.16]",0
"(2.758, 3.009]","(0.506, 0.778]",1
"(1.725, 2.157]","(1.905, 2.734]",1
"(3.009, 3.258]","(1.905, 2.734]",0
"(3.865, 4.309]","(1.089, 1.437]",0
"(2.157, 2.456]","(1.905, 2.734]",1
"(1.725, 2.157]","(2.734, 12.141]",1
"(2.758, 3.009]","(1.437, 1.905]",1
"(3.508, 3.865]","(1.905, 2.734]",0
"(2.157, 2.456]","(1.089, 1.437]",1
"(2.758, 3.009]","(-0.194, 0.16]",1
"(3.508, 3.865]","(-0.194, 0.16]",0
"(2.758, 3.009]","(1.905, 2.734]",1
"(2.758, 3.009]","(-2.775, -0.668]",1
"(2.157, 2.456]","(1.437, 1.905]",1
"(3.508, 3.865]","(0.778, 1.089]",0
"(2.157, 2.456]","(1.905, 2.734]",1
"(3.865, 4.309]","(-0.668, -0.194]",0
"(3.508, 3.865]","(-0.194, 0.16]",0
"(2.456, 2.758]","(-2.775, -0.668]",0
"(3.009, 3.258]","(2.734, 12.141]",1
"(3.009, 3.258]","(-2.775, -0.668]",0
"(1.725, 2.157]","(2.734, 12.141]",1
"(3.865, 4.309]","(2.734, 12.141]",0
"(3.258, 3.508]","(-0.668, -0.194]",0
"(4.309, 6.445]","(0.16, 0.506]",0
"(-0.47, 1.725]","(-0.194, 0.16]",0
"(3.865, 4.309]","(1.437, 1.905]",1
"(3.865, 4.309]","(0.778, 1.089]",0
"(3.865, 4.309]","(1.437, 1.905]",1
"(1.725, 2.157]","(1.437, 1.905]",1
"(3.865, 4.309]","(-2.775, -0.668]",0
"(3.258, 3.508]","(0.506, 0.778]",0
"(1.725, 2.157]","(1.437, 1.905]",0
"(1.725, 2.157]","(1.437, 1.905]",1
"(3.865, 4.309]","(1.437, 1.905]",0
"(3.508, 3.865]","(1.089, 1.437]",0
"(2.758, 3.009]","(2.734, 12.141]",1
"(1.725, 2.157]","(2.734, 12.141]",1
"(-0.47, 1.725]","(1.437, 1.905]",1
"(3.865, 4.309]","(1.905, 2.734]",1
"(3.009, 3.258]","(0.506, 0.778]",1
"(3.508, 3.865]","(-0.194, 0.16]",0
"(3.009, 3.258]","(2.734, 12.141]",1
"(4.309, 6.445]","(1.437, 1.905]",1
"(3.865, 4.309]","(1.437, 1.905]",0
"(-0.47, 1.725]","(2.734, 12.141]",1
"(3.865, 4.309]","(0.506, 0.778]",0
"(2.157, 2.456]","(1.089, 1.437]",0
"(2.758, 3.009]","(-0.194, 0.16]",0
"(2.456, 2.758]","(-0.668, -0.194]",0
"(3.009, 3.258]","(-0.668, -0.194]",0
"(2.758, 3.009]","(-0.194, 0.16]",0
"(2.456, 2.758]","(2.734, 12.141]",1
"(3.508, 3.865]","(0.16, 0.506]",1
"(1.725, 2.157]","(0.506, 0.778]",1
"(3.009, 3.258]","(1.437, 1.905]",0
"(3.865, 4.309]","(-0.668, -0.194]",1
"(3.258, 3.508]","(0.16, 0.506]",0
"(4.309, 6.445]","(0.778, 1.089]",0
"(1.725, 2.157]","(-2.775, -0.668]",1
"(3.508, 3.865]","(-0.668, -0.194]",0
"(3.258, 3.508]","(1.089, 1.437]",0
"(4.309, 6.445]","(1.437, 1.905]",0
"(4.309, 6.445]","(0.506, 0.778]",0
"(-0.47, 1.725]","(0.778, 1.089]",1
"(3.508, 3.865]","(-0.194, 0.16]",1
"(2.758, 3.009]","(-0.194, 0.16]",1
"(1.725, 2.157]","(0.16, 0.506]",0
"(2.157, 2.456]","(0.16, 0.506]",1
"(2.157, 2.456]","(1.905, 2.734]",0
"(2.456, 2.758]","(1.905, 2.734]",0
"(3.009, 3.258]","(0.506, 0.778]",0
"(3.865, 4.309]","(-0.194, 0.16]",0
"(4.309, 6.445]","(1.437, 1.905]",0
"(1.725, 2.157]","(-0.668, -0.194]",0
"(1.725, 2.157]","(2.734, 12.141]",1
"(2.758, 3.009]","(2.734, 12.141]",1
"(4.309, 6.445]","(-2.775, -0.668]",0
"(2.157, 2.456]","(-2.775, -0.668]",1
"(2.758, 3.009]","(0.16, 0.506]",1
"(3.865, 4.309]","(1.905, 2.734]",0
"(4.309, 6.445]","(-0.668, -0.194]",0
"(3.009, 3.258]","(2.734, 12.141]",1
"(3.009, 3.258]","(0.778, 1.089]",1
"(3.258, 3.508]","(1.089, 1.437]",0
"(2.157, 2.456]","(1.905, 2.734]",1
"(2.157, 2.456]","(1.905, 2.734]",1
"(3.508, 3.865]","(0.778, 1.089]",1
"(1.725, 2.157]","(2.734, 12.141]",1
"(-0.47, 1.725]","(0.778, 1.089]",1
"(1.725, 2.157]","(0.778, 1.089]",1
"(3.508, 3.865]","(2.734, 12.141]",1
"(2.456, 2.758]","(2.734, 12.141]",1
"(3.865, 4.309]","(1.437, 1.905]",1
"(-0.47, 1.725]","(0.778, 1.089]",1
"(1.725, 2.157]","(1.089, 1.437]",1
"(3.258, 3.508]","(-0.194, 0.16]",0
"(-0.47, 1.725]","(1.437, 1.905]",1
"(2.456, 2.758]","(0.778, 1.089]",1
"(1.725, 2.157]","(1.905, 2.734]",1
"(4.309, 6.445]","(1.089, 1.437]",0
"(4.309, 6.445]","(-0.194, 0.16]",0
"(3.258, 3.508]","(-0.668, -0.194]",0
"(1.725, 2.157]","(0.778, 1.089]",1
"(3.258, 3.508]","(-0.194, 0.16]",0
"(2.456, 2.758]","(0.778, 1.089]",0
"(3.865, 4.309]","(1.089, 1.437]",0
"(-0.47, 1.725]","(1.089, 1.437]",1
"(3.009, 3.258]","(2.734, 12.141]",1
"(3.009, 3.258]","(2.734, 12.141]",1
"(2.456, 2.758]","(-2.775, -0.668]",0
"(3.009, 3.258]","(-0.194, 0.16]",0
"(2.456, 2.758]","(0.16, 0.506]",1
"(3.865, 4.309]","(-0.194, 0.16]",0
"(3.258, 3.508]","(0.506, 0.778]",0
"(2.157, 2.456]","(0.506, 0.778]",0
"(1.725, 2.157]","(0.778, 1.089]",1
"(2.456, 2.758]","(2.734, 12.141]",1
"(3.865, 4.309]","(1.905, 2.734]",1
"(1.725, 2.157]","(-2.775, -0.668]",1
"(-0.47, 1.725]","(0.16, 0.506]",1
"(4.309, 6.445]","(1.437, 1.905]",0
"(3.258, 3.508]","(1.437, 1.905]",0
"(3.258, 3.508]","(-0.194, 0.16]",1
"(3.009, 3.258]","(0.16, 0.506]",0
"(4.309, 6.445]","(-0.668, -0.194]",0
"(2.456, 2.758]","(0.16, 0.506]",1
"(4.309, 6.445]","(-0.194, 0.16]",0
"(4.309, 6.445]","(-2.775, -0.668]",0
"(3.258, 3.508]","(1.905, 2.734]",0
"(-0.47, 1.725]","(1.437, 1.905]",1
"(3.508, 3.865]","(-0.668, -0.194]",0
"(2.157, 2.456]","(0.16, 0.506]",0
"(2.456, 2.758]","(-0.668, -0.194]",0
"(-0.47, 1.725]","(1.437, 1.905]",1
"(2.157, 2.456]","(0.16, 0.506]",1
"(2.758, 3.009]","(2.734, 12.141]",1
"(3.865, 4.309]","(-2.775, -0.668]",0
"(4.309, 6.445]","(1.905, 2.734]",0
"(4.309, 6.445]","(0.16, 0.506]",0
"(2.456, 2.758]","(0.778, 1.089]",1
"(1.725, 2.157]","(1.437, 1.905]",0
"(3.258, 3.508]","(1.089, 1.437]",0
"(4.309, 6.445]","(0.16, 0.506]",0
"(1.725, 2.157]","(-0.668, -0.194]",0
"(2.157, 2.456]","(2.734, 12.141]",1
"(3.508, 3.865]","(-0.668, -0.194]",1
"(2.157, 2.456]","(1.437, 1.905]",1
"(2.456, 2.758]","(1.089, 1.437]",0
"(3.009, 3.258]","(1.089, 1.437]",1
"(2.758, 3.009]","(-0.194, 0.16]",0
"(3.009, 3.258]","(2.734, 12.141]",1
"(3.258, 3.508]","(-2.775, -0.668]",0
"(4.309, 6.445]","(1.089, 1.437]",1
"(3.865, 4.309]","(-0.668, -0.194]",0
"(-0.47, 1.725]","(-2.775, -0.668]",1
"(2.157, 2.456]","(2.734, 12.141]",1
"(4.309, 6.445]","(-2.775, -0.668]",0
"(2.456, 2.758]","(0.506, 0.778]",1
"(3.508, 3.865]","(-0.194, 0.16]",0
"(3.865, 4.309]","(1.437, 1.905]",0
"(2.456, 2.758]","(-0.194, 0.16]",1
"(4.309, 6.445]","(0.16, 0.506]",0
"(3.865, 4.309]","(-0.668, -0.194]",1
"(2.758, 3.009]","(-0.668, -0.194]",1
"(2.456, 2.758]","(1.437, 1.905]",1
"(2.758, 3.009]","(0.16, 0.506]",1
"(2.456, 2.758]","(-0.668, -0.194]",0
"(2.758, 3.009]","(2.734, 12.141]",1
"(1.725, 2.157]","(0.506, 0.778]",1
"(4.309, 6.445]","(1.437, 1.905]",0
"(2.456, 2.758]","(-0.668, -0.194]",1
"(3.508, 3.865]","(1.905, 2.734]",1
"(2.157, 2.456]","(1.089, 1.437]",1
"(3.258, 3.508]","(0.506, 0.778]",0
"(3.508, 3.865]","(-0.194, 0.16]",0
"(2.456, 2.758]","(-0.194, 0.16]",0
"(3.865, 4.309]","(0.16, 0.506]",0
"(4.309, 6.445]","(2.734, 12.141]",1
"(4.309, 6.445]","(1.437, 1.905]",0
"(2.157, 2.456]","(0.778, 1.089]",1
"(1.725, 2.157]","(1.905, 2.734]",1
"(3.258, 3.508]","(2.734, 12.141]",1
"(1.725, 2.157]","(-0.194, 0.16]",1
"(2.456, 2.758]","(1.089, 1.437]",1
"(-0.47, 1.725]","(0.506, 0.778]",1
"(4.309, 6.445]","(0.778, 1.089]",1
"(3.258, 3.508]","(1.905, 2.734]",1
"(3.258, 3.508]","(0.506, 0.778]",1
"(3.865, 4.309]","(-0.194, 0.16]",0
"(3.009, 3.258]","(0.506, 0.778]",1
"(2.758, 3.009]","(0.16, 0.506]",1
"(3.258, 3.508]","(0.506, 0.778]",0
"(4.309, 6.445]","(-2.775, -0.668]",0
"(3.009, 3.258]","(1.437, 1.905]",0
"(4.309, 6.445]","(1.437, 1.905]",0
"(3.865, 4.309]","(-2.775, -0.668]",0
"(2.157, 2.456]","(-0.194, 0.16]",1
"(2.456, 2.758]","(1.089, 1.437]",0
"(2.456, 2.758]","(0.778, 1.089]",0
"(2.157, 2.456]","(-0.668, -0.194]",1
"(4.309, 6.445]","(0.16, 0.506]",0
"(2.758, 3.009]","(-2.775, -0.668]",0
"(2.758, 3.009]","(1.089, 1.437]",0
"(2.456, 2.758]","(1.089, 1.437]",0
"(3.009, 3.258]","(2.734, 12.141]",1
"(3.508, 3.865]","(1.089, 1.437]",0
"(4.309, 6.445]","(1.905, 2.734]",0
"(4.309, 6.445]","(0.506, 0.778]",0
"(-0.47, 1.725]","(1.089, 1.437]",1
"(3.508, 3.865]","(0.16, 0.506]",0
"(4.309, 6.445]","(-0.668, -0.194]",0
"(3.258, 3.508]","(1.437, 1.905]",0
"(3.009, 3.258]","(1.905, 2.734]",1
"(3.865, 4.309]","(2.734, 12.141]",1
"(3.865, 4.309]","(-2.775, -0.668]",0
"(3.258, 3.508]","(2.734, 12.141]",1
"(3.508, 3.865]","(2.734, 12.141]",1
"(2.456, 2.758]","(-2.775, -0.668]",0
"(2.157, 2.456]","(0.16, 0.506]",1
"(3.258, 3.508]","(-0.668, -0.194]",0
"(4.309, 6.445]","(-2.775, -0.668]",0
"(3.009, 3.258]","(1.905, 2.734]",1
"(4.309, 6.445]","(1.089, 1.437]",0
"(3.009, 3.258]","(-2.775, -0.668]",0
"(3.258, 3.508]","(0.778, 1.089]",0
"(3.508, 3.865]","(-0.194, 0.16]",0
"(1.725, 2.157]","(1.905, 2.734]",1
"(2.758, 3.009]","(-0.668, -0.194]",0
"(2.758, 3.009]","(2.734, 12.141]",1
"(3.258, 3.508]","(-0.194, 0.16]",0
"(2.456, 2.758]","(1.905, 2.734]",0
"(3.258, 3.508]","(0.778, 1.089]",1
"(4.309, 6.445]","(-0.668, -0.194]",0
"(3.508, 3.865]","(0.506, 0.778]",0
"(3.009, 3.258]","(0.16, 0.506]",0
"(-0.47, 1.725]","(-2.775, -0.668]",0
"(-0.47, 1.725]","(-0.668, -0.194]",1
"(3.009, 3.258]","(-0.668, -0.194]",0
"(-0.47, 1.725]","(1.089, 1.437]",1
"(-0.47, 1.725]","(1.905, 2.734]",1
"(4.309, 6.445]","(-0.194, 0.16]",0
"(1.725, 2.157]","(2.734, 12.141]",1
"(-0.47, 1.725]","(2.734, 12.141]",1
"(4.309, 6.445]","(-0.194, 0.16]",0
"(1.725, 2.157]","(0.16, 0.506]",1
"(4.309, 6.445]","(-0.194, 0.16]",0
"(3.508, 3.865]","(1.905, 2.734]",1
"(2.758, 3.009]","(1.089, 1.437]",1
"(3.865, 4.309]","(-0.668, -0.194]",0
"(3.508, 3.865]","(-2.775, -0.668]",0
"(2.157, 2.456]","(1.905, 2.734]",1
"(1.725, 2.157]","(-0.668, -0.194]",1
"(3.508, 3.865]","(1.089, 1.437]",0
"(-0.47, 1.725]","(0.16, 0.506]",1
"(2.157, 2.456]","(0.506, 0.778]",0
"(3.508, 3.865]","(0.778, 1.089]",1
"(-0.47, 1.725]","(1.437, 1.905]",1
"(2.157, 2.456]","(-0.194, 0.16]",1
"(1.725, 2.157]","(-2.775, -0.668]",1
"(2.758, 3.009]","(-0.194, 0.16]",0
"(4.309, 6.445]","(0.778, 1.089]",0
"(4.309, 6.445]","(-0.194, 0.16]",0
"(2.758, 3.009]","(2.734, 12.141]",1
"(2.157, 2.456]","(2.734, 12.141]",0
"(1.725, 2.157]","(0.16, 0.506]",1
"(1.725, 2.157]","(-0.668, -0.194]",0
"(2.758, 3.009]","(0.16, 0.506]",0
"(2.157, 2.456]","(1.905, 2.734]",1
"(-0.47, 1.725]","(0.778, 1.089]",1
"(3.865, 4.309]","(-2.775, -0.668]",0
"(2.758, 3.009]","(0.778, 1.089]",0
"(1.725, 2.157]","(2.734, 12.141]",1
"(-0.47, 1.725]","(-0.668, -0.194]",1
"(4.309, 6.445]","(1.905, 2.734]",0
"(3.009, 3.258]","(1.089, 1.437]",0
"(1.725, 2.157]","(-0.194, 0.16]",1
"(3.009, 3.258]","(1.437, 1.905]",0
"(3.009, 3.258]","(-2.775, -0.668]",0
"(3.865, 4.309]","(-2.775, -0.668]",0
"(2.157, 2.456]","(-2.775, -0.668]",0
"(3.865, 4.309]","(-0.194, 0.16]",0
"(3.865, 4.309]","(0.506, 0.778]",0
"(4.309, 6.445]","(0.16, 0.506]",0
"(2.758, 3.009]","(2.734, 12.141]",1
"(2.456, 2.758]","(2.734, 12.141]",1
"(4.309, 6.445]","(-2.775, -0.668]",0
"(3.258, 3.508]","(0.16, 0.506]",1
"(3.508, 3.865]","(-0.194, 0.16]",0
"(2.758, 3.009]","(1.437, 1.905]",1
"(-0.47, 1.725]","(-0.194, 0.16]",1
"(3.009, 3.258]","(0.506, 0.778]",0
"(2.456, 2.758]","(-0.668, -0.194]",1
"(2.758, 3.009]","(1.089, 1.437]",0
"(3.508, 3.865]","(0.16, 0.506]",0
"(3.009, 3.258]","(1.089, 1.437]",1
"(1.725, 2.157]","(-0.194, 0.16]",1
"(2.456, 2.758]","(-0.668, -0.194]",1
"(3.508, 3.865]","(-0.668, -0.194]",0
"(2.157, 2.456]","(1.905, 2.734]",1
"(4.309, 6.445]","(1.089, 1.437]",0
"(2.758, 3.009]","(0.778, 1.089]",0
"(2.157, 2.456]","(0.16, 0.506]",1
"(2.456, 2.758]","(0.506, 0.778]",1
"(4.309, 6.445]","(-0.194, 0.16]",0
"(2.758, 3.009]","(-0.194, 0.16]",1
"(3.009, 3.258]","(0.778, 1.089]",1
"(2.456, 2.758]","(0.778, 1.089]",1
"(3.258, 3.508]","(-0.194, 0.16]",0
"(-0.47, 1.725]","(-0.194, 0.16]",1
"(2.157, 2.456]","(-2.775, -0.668]",0
"(-0.47, 1.725]","(2.734, 12.141]",1
"(3.258, 3.508]","(1.905, 2.734]",0
"(3.508, 3.865]","(-2.775, -0.668]",0
"(3.865, 4.309]","(1.905, 2.734]",0
"(3.009, 3.258]","(1.089, 1.437]",0
"(2.758, 3.009]","(2.734, 12.141]",1
"(2.758, 3.009]","(1.905, 2.734]",0
"(1.725, 2.157]","(-0.194, 0.16]",1
"(2.456, 2.758]","(-0.668, -0.194]",1
"(3.009, 3.258]","(0.16, 0.506]",0
"(3.865, 4.309]","(-0.668, -0.194]",0
"(3.865, 4.309]","(0.506, 0.778]",0
"(3.508, 3.865]","(0.16, 0.506]",0
"(2.758, 3.009]","(1.437, 1.905]",0
"(3.258, 3.508]","(-0.194, 0.16]",0
"(3.865, 4.309]","(-0.194, 0.16]",0
"(3.508, 3.865]","(1.089, 1.437]",0
"(1.725, 2.157]","(1.089, 1.437]",0
"(2.758, 3.009]","(1.089, 1.437]",0
"(3.508, 3.865]","(1.905, 2.734]",1
"(-0.47, 1.725]","(-0.668, -0.194]",1
"(2.157, 2.456]","(0.506, 0.778]",0
"(3.009, 3.258]","(1.905, 2.734]",1
"(3.009, 3.258]","(0.778, 1.089]",0
"(1.725, 2.157]","(1.089, 1.437]",1
"(-0.47, 1.725]","(2.734, 12.141]",1
"(3.865, 4.309]","(1.905, 2.734]",1
"(-0.47, 1.725]","(-2.775, -0.668]",1
"(-0.47, 1.725]","(0.506, 0.778]",0
"(3.508, 3.865]","(0.778, 1.089]",0
"(4.309, 6.445]","(-2.775, -0.668]",0
"(3.508, 3.865]","(1.905, 2.734]",1
"(2.456, 2.758]","(-2.775, -0.668]",1
"(1.725, 2.157]","(1.089, 1.437]",0
"(2.456, 2.758]","(1.089, 1.437]",1
"(2.758, 3.009]","(-0.668, -0.194]",0
"(3.258, 3.508]","(-0.668, -0.194]",0
"(3.009, 3.258]","(0.506, 0.778]",0
"(3.258, 3.508]","(1.089, 1.437]",0
"(2.758, 3.009]","(1.089, 1.437]",1
"(2.456, 2.758]","(-0.668, -0.194]",0
"(2.758, 3.009]","(0.506, 0.778]",0
"(2.157, 2.456]","(0.16, 0.506]",0
