Z1,Y,T
"(3.482, 3.975]","(0.422, 1.487]",1
"(2.988, 3.482]","(-1.709, -0.643]",0
"(2.0, 2.494]","(8.945, 10.01]",1
"(2.0, 2.494]","(-0.643, 0.422]",0
"(2.988, 3.482]","(0.422, 1.487]",1
"(1.506, 2.0]","(0.422, 1.487]",1
"(2.494, 2.988]","(0.422, 1.487]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.494, 2.988]","(1.487, 2.553]",1
"(3.482, 3.975]","(-1.709, -0.643]",0
"(1.012, 1.506]","(1.487, 2.553]",0
"(2.0, 2.494]","(1.487, 2.553]",1
"(2.988, 3.482]","(-1.709, -0.643]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.494, 2.988]","(1.487, 2.553]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-1.709, -0.643]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(3.482, 3.975]","(0.422, 1.487]",1
"(1.012, 1.506]","(-0.643, 0.422]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.988, 3.482]","(-1.709, -0.643]",0
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(2.988, 3.482]","(-0.643, 0.422]",1
"(2.494, 2.988]","(0.422, 1.487]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(4.469, 4.963]","(-0.643, 0.422]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(3.975, 4.469]","(2.553, 3.618]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(3.975, 4.469]","(-0.643, 0.422]",0
"(3.482, 3.975]","(0.422, 1.487]",1
"(2.494, 2.988]","(2.553, 3.618]",1
"(1.012, 1.506]","(2.553, 3.618]",1
"(1.012, 1.506]","(0.422, 1.487]",1
"(2.0, 2.494]","(-0.643, 0.422]",0
"(2.988, 3.482]","(-1.709, -0.643]",1
"(4.963, 5.457]","(0.422, 1.487]",0
"(2.494, 2.988]","(5.749, 6.814]",1
"(2.988, 3.482]","(2.553, 3.618]",1
"(2.0, 2.494]","(-1.709, -0.643]",1
"(3.975, 4.469]","(0.422, 1.487]",0
"(2.988, 3.482]","(1.487, 2.553]",0
"(2.0, 2.494]","(1.487, 2.553]",0
"(3.975, 4.469]","(0.422, 1.487]",0
"(3.482, 3.975]","(1.487, 2.553]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(3.975, 4.469]","(0.422, 1.487]",1
"(3.975, 4.469]","(1.487, 2.553]",1
"(3.975, 4.469]","(0.422, 1.487]",0
"(2.988, 3.482]","(3.618, 4.683]",1
"(1.506, 2.0]","(3.618, 4.683]",1
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.0, 2.494]","(0.422, 1.487]",0
"(2.988, 3.482]","(-1.709, -0.643]",0
"(1.506, 2.0]","(0.422, 1.487]",1
"(3.482, 3.975]","(0.422, 1.487]",1
"(1.506, 2.0]","(1.487, 2.553]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.988, 3.482]","(-1.709, -0.643]",1
"(3.482, 3.975]","(0.422, 1.487]",0
"(1.506, 2.0]","(-0.643, 0.422]",1
"(1.506, 2.0]","(-0.643, 0.422]",1
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.0, 2.494]","(2.553, 3.618]",1
"(1.506, 2.0]","(-0.643, 0.422]",1
"(4.469, 4.963]","(-2.789, -1.709]",0
"(1.506, 2.0]","(0.422, 1.487]",0
"(3.482, 3.975]","(1.487, 2.553]",1
"(3.482, 3.975]","(0.422, 1.487]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(3.975, 4.469]","(0.422, 1.487]",0
"(4.469, 4.963]","(-0.643, 0.422]",0
"(3.482, 3.975]","(-1.709, -0.643]",0
"(4.469, 4.963]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(3.482, 3.975]","(0.422, 1.487]",0
"(1.506, 2.0]","(5.749, 6.814]",1
"(3.482, 3.975]","(4.683, 5.749]",1
"(2.494, 2.988]","(2.553, 3.618]",1
"(2.988, 3.482]","(0.422, 1.487]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.494, 2.988]","(3.618, 4.683]",1
"(2.988, 3.482]","(2.553, 3.618]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(1.506, 2.0]","(-0.643, 0.422]",1
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.494, 2.988]","(1.487, 2.553]",1
"(2.0, 2.494]","(1.487, 2.553]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.988, 3.482]","(0.422, 1.487]",1
"(2.988, 3.482]","(-1.709, -0.643]",0
"(2.0, 2.494]","(-0.643, 0.422]",0
"(1.012, 1.506]","(-0.643, 0.422]",1
"(2.988, 3.482]","(1.487, 2.553]",1
"(1.506, 2.0]","(-0.643, 0.422]",1
"(1.506, 2.0]","(5.749, 6.814]",1
"(2.988, 3.482]","(2.553, 3.618]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(3.975, 4.469]","(0.422, 1.487]",1
"(2.0, 2.494]","(-0.643, 0.422]",0
"(3.482, 3.975]","(1.487, 2.553]",1
"(2.988, 3.482]","(-1.709, -0.643]",1
"(1.506, 2.0]","(4.683, 5.749]",1
"(2.0, 2.494]","(0.422, 1.487]",1
"(1.012, 1.506]","(1.487, 2.553]",1
"(3.975, 4.469]","(1.487, 2.553]",0
"(3.975, 4.469]","(0.422, 1.487]",0
"(2.988, 3.482]","(4.683, 5.749]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-1.709, -0.643]",0
"(4.963, 5.457]","(-0.643, 0.422]",0
"(2.0, 2.494]","(-2.789, -1.709]",0
"(1.506, 2.0]","(-0.643, 0.422]",1
"(4.963, 5.457]","(-0.643, 0.422]",1
"(4.469, 4.963]","(-0.643, 0.422]",0
"(3.975, 4.469]","(0.422, 1.487]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.0, 2.494]","(-0.643, 0.422]",1
"(2.494, 2.988]","(-1.709, -0.643]",0
"(3.975, 4.469]","(-1.709, -0.643]",0
"(2.0, 2.494]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(3.975, 4.469]","(-1.709, -0.643]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(1.506, 2.0]","(8.945, 10.01]",1
"(2.494, 2.988]","(1.487, 2.553]",0
"(3.482, 3.975]","(-1.709, -0.643]",0
"(2.988, 3.482]","(-0.643, 0.422]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.0, 2.494]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(3.975, 4.469]","(0.422, 1.487]",0
"(1.012, 1.506]","(2.553, 3.618]",1
"(3.482, 3.975]","(3.618, 4.683]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.494, 2.988]","(1.487, 2.553]",1
"(2.988, 3.482]","(0.422, 1.487]",1
"(4.469, 4.963]","(0.422, 1.487]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(3.482, 3.975]","(0.422, 1.487]",0
"(1.506, 2.0]","(-0.643, 0.422]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(1.506, 2.0]","(-0.643, 0.422]",1
"(2.988, 3.482]","(7.88, 8.945]",1
"(2.0, 2.494]","(0.422, 1.487]",0
"(5.951, 6.445]","(2.553, 3.618]",0
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(1.506, 2.0]","(-0.643, 0.422]",1
"(1.506, 2.0]","(-0.643, 0.422]",1
"(3.975, 4.469]","(-1.709, -0.643]",0
"(1.506, 2.0]","(0.422, 1.487]",1
"(3.975, 4.469]","(0.422, 1.487]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(1.012, 1.506]","(2.553, 3.618]",1
"(3.482, 3.975]","(0.422, 1.487]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.988, 3.482]","(2.553, 3.618]",1
"(3.975, 4.469]","(0.422, 1.487]",0
"(4.963, 5.457]","(1.487, 2.553]",0
"(3.482, 3.975]","(-0.643, 0.422]",1
"(4.963, 5.457]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(4.469, 4.963]","(-1.709, -0.643]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(1.012, 1.506]","(1.487, 2.553]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(1.506, 2.0]","(1.487, 2.553]",1
"(2.988, 3.482]","(1.487, 2.553]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.0, 2.494]","(1.487, 2.553]",1
"(1.506, 2.0]","(3.618, 4.683]",1
"(2.494, 2.988]","(1.487, 2.553]",1
"(3.482, 3.975]","(1.487, 2.553]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.988, 3.482]","(-0.643, 0.422]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.494, 2.988]","(1.487, 2.553]",1
"(2.494, 2.988]","(-1.709, -0.643]",1
"(2.0, 2.494]","(1.487, 2.553]",1
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.0, 2.494]","(1.487, 2.553]",1
"(3.975, 4.469]","(-0.643, 0.422]",0
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-1.709, -0.643]",0
"(2.988, 3.482]","(5.749, 6.814]",1
"(2.988, 3.482]","(-1.709, -0.643]",0
"(1.506, 2.0]","(10.01, 11.076]",1
"(3.482, 3.975]","(2.553, 3.618]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(4.963, 5.457]","(0.422, 1.487]",0
"(1.506, 2.0]","(-0.643, 0.422]",0
"(3.482, 3.975]","(1.487, 2.553]",1
"(3.482, 3.975]","(0.422, 1.487]",0
"(3.975, 4.469]","(1.487, 2.553]",1
"(1.506, 2.0]","(1.487, 2.553]",1
"(3.482, 3.975]","(-1.709, -0.643]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.0, 2.494]","(1.487, 2.553]",0
"(1.506, 2.0]","(1.487, 2.553]",1
"(3.975, 4.469]","(1.487, 2.553]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.494, 2.988]","(2.553, 3.618]",1
"(1.506, 2.0]","(6.814, 7.88]",1
"(0.518, 1.012]","(1.487, 2.553]",1
"(3.482, 3.975]","(1.487, 2.553]",1
"(2.988, 3.482]","(0.422, 1.487]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.988, 3.482]","(2.553, 3.618]",1
"(3.975, 4.469]","(1.487, 2.553]",1
"(3.975, 4.469]","(1.487, 2.553]",0
"(1.506, 2.0]","(2.553, 3.618]",1
"(3.975, 4.469]","(0.422, 1.487]",0
"(2.0, 2.494]","(0.422, 1.487]",0
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.0, 2.494]","(3.618, 4.683]",1
"(3.482, 3.975]","(0.422, 1.487]",1
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.988, 3.482]","(1.487, 2.553]",0
"(3.482, 3.975]","(-0.643, 0.422]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(4.469, 4.963]","(0.422, 1.487]",0
"(1.506, 2.0]","(-1.709, -0.643]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(4.469, 4.963]","(0.422, 1.487]",0
"(4.963, 5.457]","(0.422, 1.487]",0
"(1.012, 1.506]","(0.422, 1.487]",1
"(3.482, 3.975]","(-0.643, 0.422]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.0, 2.494]","(-0.643, 0.422]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(2.0, 2.494]","(1.487, 2.553]",0
"(2.494, 2.988]","(1.487, 2.553]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(5.457, 5.951]","(1.487, 2.553]",0
"(1.506, 2.0]","(-0.643, 0.422]",0
"(1.506, 2.0]","(2.553, 3.618]",1
"(2.494, 2.988]","(4.683, 5.749]",1
"(4.469, 4.963]","(-1.709, -0.643]",0
"(2.0, 2.494]","(-1.709, -0.643]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(3.975, 4.469]","(1.487, 2.553]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.988, 3.482]","(6.814, 7.88]",1
"(2.988, 3.482]","(0.422, 1.487]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.0, 2.494]","(1.487, 2.553]",1
"(2.0, 2.494]","(1.487, 2.553]",1
"(3.482, 3.975]","(0.422, 1.487]",1
"(1.506, 2.0]","(3.618, 4.683]",1
"(1.012, 1.506]","(0.422, 1.487]",1
"(1.506, 2.0]","(0.422, 1.487]",1
"(3.482, 3.975]","(2.553, 3.618]",1
"(2.494, 2.988]","(3.618, 4.683]",1
"(3.975, 4.469]","(1.487, 2.553]",1
"(1.506, 2.0]","(0.422, 1.487]",1
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(0.0244, 0.518]","(1.487, 2.553]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(1.506, 2.0]","(1.487, 2.553]",1
"(4.469, 4.963]","(0.422, 1.487]",0
"(4.469, 4.963]","(-0.643, 0.422]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(1.506, 2.0]","(0.422, 1.487]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(3.975, 4.469]","(0.422, 1.487]",0
"(1.506, 2.0]","(0.422, 1.487]",1
"(2.988, 3.482]","(4.683, 5.749]",1
"(2.988, 3.482]","(3.618, 4.683]",1
"(2.494, 2.988]","(-1.709, -0.643]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.0, 2.494]","(0.422, 1.487]",0
"(1.506, 2.0]","(0.422, 1.487]",1
"(2.494, 2.988]","(5.749, 6.814]",1
"(3.975, 4.469]","(2.553, 3.618]",1
"(2.0, 2.494]","(-1.709, -0.643]",1
"(1.506, 2.0]","(-0.643, 0.422]",1
"(4.469, 4.963]","(1.487, 2.553]",0
"(2.988, 3.482]","(1.487, 2.553]",0
"(2.988, 3.482]","(-0.643, 0.422]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-0.643, 0.422]",1
"(4.469, 4.963]","(-0.643, 0.422]",0
"(3.975, 4.469]","(-2.789, -1.709]",0
"(2.988, 3.482]","(1.487, 2.553]",0
"(1.012, 1.506]","(1.487, 2.553]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.0, 2.494]","(0.422, 1.487]",0
"(2.494, 2.988]","(-0.643, 0.422]",0
"(1.506, 2.0]","(0.422, 1.487]",1
"(2.0, 2.494]","(-0.643, 0.422]",1
"(2.494, 2.988]","(6.814, 7.88]",1
"(3.975, 4.469]","(-1.709, -0.643]",0
"(3.975, 4.469]","(1.487, 2.553]",0
"(5.457, 5.951]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(2.0, 2.494]","(0.422, 1.487]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(4.469, 4.963]","(-0.643, 0.422]",0
"(1.506, 2.0]","(-0.643, 0.422]",0
"(2.0, 2.494]","(5.749, 6.814]",1
"(3.482, 3.975]","(-0.643, 0.422]",1
"(2.0, 2.494]","(1.487, 2.553]",1
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.988, 3.482]","(0.422, 1.487]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.988, 3.482]","(3.618, 4.683]",1
"(2.988, 3.482]","(-2.789, -1.709]",0
"(4.963, 5.457]","(0.422, 1.487]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(1.506, 2.0]","(-1.709, -0.643]",1
"(2.0, 2.494]","(2.553, 3.618]",1
"(4.469, 4.963]","(-2.789, -1.709]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(3.975, 4.469]","(1.487, 2.553]",0
"(2.494, 2.988]","(-0.643, 0.422]",1
"(4.963, 5.457]","(-0.643, 0.422]",0
"(3.975, 4.469]","(-0.643, 0.422]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.988, 3.482]","(10.01, 11.076]",1
"(1.506, 2.0]","(0.422, 1.487]",1
"(3.975, 4.469]","(1.487, 2.553]",0
"(2.494, 2.988]","(-0.643, 0.422]",1
"(3.482, 3.975]","(1.487, 2.553]",1
"(2.0, 2.494]","(0.422, 1.487]",1
"(3.482, 3.975]","(0.422, 1.487]",0
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.0, 2.494]","(-0.643, 0.422]",0
"(3.482, 3.975]","(-0.643, 0.422]",0
"(4.469, 4.963]","(3.618, 4.683]",1
"(4.469, 4.963]","(1.487, 2.553]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.0, 2.494]","(2.553, 3.618]",1
"(2.988, 3.482]","(3.618, 4.683]",1
"(2.0, 2.494]","(-0.643, 0.422]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(1.012, 1.506]","(0.422, 1.487]",1
"(4.469, 4.963]","(0.422, 1.487]",1
"(3.482, 3.975]","(1.487, 2.553]",1
"(2.988, 3.482]","(0.422, 1.487]",1
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.988, 3.482]","(0.422, 1.487]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(4.469, 4.963]","(-1.709, -0.643]",0
"(2.988, 3.482]","(1.487, 2.553]",0
"(4.469, 4.963]","(1.487, 2.553]",0
"(3.482, 3.975]","(-1.709, -0.643]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(5.951, 6.445]","(0.422, 1.487]",0
"(2.494, 2.988]","(-1.709, -0.643]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.988, 3.482]","(6.814, 7.88]",1
"(3.482, 3.975]","(0.422, 1.487]",0
"(3.975, 4.469]","(1.487, 2.553]",0
"(3.975, 4.469]","(0.422, 1.487]",0
"(0.518, 1.012]","(0.422, 1.487]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.988, 3.482]","(1.487, 2.553]",1
"(3.482, 3.975]","(4.683, 5.749]",1
"(3.482, 3.975]","(-1.709, -0.643]",0
"(2.988, 3.482]","(4.683, 5.749]",1
"(3.482, 3.975]","(2.553, 3.618]",1
"(2.494, 2.988]","(-1.709, -0.643]",0
"(2.0, 2.494]","(0.422, 1.487]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(4.963, 5.457]","(-1.709, -0.643]",0
"(2.988, 3.482]","(1.487, 2.553]",1
"(3.975, 4.469]","(0.422, 1.487]",0
"(2.988, 3.482]","(-1.709, -0.643]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.0, 2.494]","(1.487, 2.553]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.988, 3.482]","(3.618, 4.683]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.494, 2.988]","(1.487, 2.553]",0
"(2.988, 3.482]","(0.422, 1.487]",1
"(5.457, 5.951]","(-0.643, 0.422]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(1.012, 1.506]","(-1.709, -0.643]",0
"(1.012, 1.506]","(-0.643, 0.422]",1
"(2.988, 3.482]","(-1.709, -0.643]",0
"(1.012, 1.506]","(0.422, 1.487]",1
"(1.506, 2.0]","(1.487, 2.553]",1
"(4.469, 4.963]","(-0.643, 0.422]",0
"(2.0, 2.494]","(2.553, 3.618]",1
"(1.506, 2.0]","(3.618, 4.683]",1
"(4.469, 4.963]","(-0.643, 0.422]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(4.963, 5.457]","(-0.643, 0.422]",0
"(3.482, 3.975]","(1.487, 2.553]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(3.975, 4.469]","(-0.643, 0.422]",0
"(3.482, 3.975]","(-1.709, -0.643]",0
"(2.0, 2.494]","(1.487, 2.553]",1
"(2.0, 2.494]","(-0.643, 0.422]",1
"(3.482, 3.975]","(0.422, 1.487]",0
"(1.506, 2.0]","(-0.643, 0.422]",1
"(2.0, 2.494]","(0.422, 1.487]",0
"(3.482, 3.975]","(0.422, 1.487]",1
"(1.506, 2.0]","(1.487, 2.553]",1
"(2.0, 2.494]","(-0.643, 0.422]",1
"(1.506, 2.0]","(-1.709, -0.643]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(5.457, 5.951]","(0.422, 1.487]",0
"(4.469, 4.963]","(-0.643, 0.422]",0
"(2.988, 3.482]","(10.01, 11.076]",1
"(2.0, 2.494]","(2.553, 3.618]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(2.0, 2.494]","(-0.643, 0.422]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.0, 2.494]","(1.487, 2.553]",1
"(0.518, 1.012]","(0.422, 1.487]",1
"(3.482, 3.975]","(-1.709, -0.643]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.0, 2.494]","(2.553, 3.618]",1
"(1.012, 1.506]","(-0.643, 0.422]",1
"(4.963, 5.457]","(1.487, 2.553]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(2.988, 3.482]","(1.487, 2.553]",0
"(2.988, 3.482]","(-2.789, -1.709]",0
"(3.482, 3.975]","(-1.709, -0.643]",0
"(2.0, 2.494]","(-1.709, -0.643]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(3.975, 4.469]","(0.422, 1.487]",0
"(4.469, 4.963]","(-0.643, 0.422]",0
"(2.988, 3.482]","(4.683, 5.749]",1
"(2.494, 2.988]","(3.618, 4.683]",1
"(3.975, 4.469]","(-1.709, -0.643]",0
"(2.988, 3.482]","(-0.643, 0.422]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.494, 2.988]","(1.487, 2.553]",1
"(1.012, 1.506]","(-0.643, 0.422]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.494, 2.988]","(0.422, 1.487]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.988, 3.482]","(0.422, 1.487]",1
"(1.506, 2.0]","(-0.643, 0.422]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(3.482, 3.975]","(-0.643, 0.422]",0
"(2.0, 2.494]","(1.487, 2.553]",1
"(4.469, 4.963]","(0.422, 1.487]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.0, 2.494]","(-0.643, 0.422]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(5.457, 5.951]","(-0.643, 0.422]",0
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.988, 3.482]","(0.422, 1.487]",1
"(2.494, 2.988]","(0.422, 1.487]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(0.518, 1.012]","(-0.643, 0.422]",1
"(2.0, 2.494]","(-1.709, -0.643]",0
"(1.012, 1.506]","(2.553, 3.618]",1
"(2.988, 3.482]","(1.487, 2.553]",0
"(3.482, 3.975]","(-1.709, -0.643]",0
"(3.975, 4.469]","(1.487, 2.553]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.494, 2.988]","(3.618, 4.683]",1
"(2.494, 2.988]","(1.487, 2.553]",0
"(1.506, 2.0]","(-0.643, 0.422]",1
"(2.494, 2.988]","(-0.643, 0.422]",1
"(2.988, 3.482]","(-0.643, 0.422]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(3.975, 4.469]","(-0.643, 0.422]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(2.0, 2.494]","(0.422, 1.487]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(3.482, 3.975]","(1.487, 2.553]",1
"(0.518, 1.012]","(-0.643, 0.422]",1
"(2.0, 2.494]","(0.422, 1.487]",0
"(2.988, 3.482]","(1.487, 2.553]",1
"(2.988, 3.482]","(0.422, 1.487]",0
"(1.506, 2.0]","(0.422, 1.487]",1
"(0.0244, 0.518]","(2.553, 3.618]",1
"(3.975, 4.469]","(1.487, 2.553]",1
"(1.012, 1.506]","(-1.709, -0.643]",1
"(1.012, 1.506]","(0.422, 1.487]",0
"(3.482, 3.975]","(0.422, 1.487]",0
"(4.469, 4.963]","(-1.709, -0.643]",0
"(3.482, 3.975]","(1.487, 2.553]",1
"(2.494, 2.988]","(-1.709, -0.643]",1
"(2.0, 2.494]","(0.422, 1.487]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.988, 3.482]","(-0.643, 0.422]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.988, 3.482]","(0.422, 1.487]",0
"(2.494, 2.988]","(0.422, 1.487]",1
"(2.494, 2.988]","(-0.643, 0.422]",0
"(2.494, 2.988]","(0.422, 1.487]",0
"(2.0, 2.494]","(-0.643, 0.422]",0
"(2.988, 3.482]","(2.553, 3.618]",1
