Z1,Y,T
"(3.817, 4.077]","(0.987, 1.238]",1
"(3.009, 3.181]","(-2.775, -0.827]",0
"(1.938, 2.209]","(3.217, 12.141]",1
"(1.938, 2.209]","(0.118, 0.36]",0
"(3.369, 3.565]","(1.238, 1.493]",1
"(1.577, 1.938]","(0.36, 0.585]",1
"(2.631, 2.828]","(0.585, 0.778]",0
"(3.817, 4.077]","(-0.45, -0.144]",0
"(3.369, 3.565]","(0.987, 1.238]",0
"(2.828, 3.009]","(1.848, 2.301]",1
"(3.817, 4.077]","(-0.827, -0.45]",0
"(-0.47, 1.577]","(2.301, 3.217]",0
"(1.938, 2.209]","(1.848, 2.301]",1
"(3.181, 3.369]","(-2.775, -0.827]",0
"(1.938, 2.209]","(0.778, 0.987]",1
"(1.938, 2.209]","(0.36, 0.585]",1
"(2.631, 2.828]","(1.493, 1.848]",1
"(3.565, 3.817]","(0.36, 0.585]",0
"(2.828, 3.009]","(-0.827, -0.45]",0
"(3.369, 3.565]","(0.36, 0.585]",0
"(3.565, 3.817]","(0.987, 1.238]",1
"(-0.47, 1.577]","(-0.827, -0.45]",1
"(2.828, 3.009]","(-0.827, -0.45]",0
"(2.411, 2.631]","(-0.827, -0.45]",0
"(1.938, 2.209]","(0.585, 0.778]",1
"(3.009, 3.181]","(-2.775, -0.827]",0
"(2.631, 2.828]","(0.118, 0.36]",0
"(2.828, 3.009]","(-0.45, -0.144]",0
"(2.631, 2.828]","(0.987, 1.238]",1
"(3.369, 3.565]","(-0.45, -0.144]",1
"(2.411, 2.631]","(0.987, 1.238]",0
"(4.077, 4.472]","(-0.45, -0.144]",0
"(2.209, 2.411]","(0.118, 0.36]",1
"(4.472, 6.445]","(-0.45, -0.144]",0
"(4.077, 4.472]","(-0.144, 0.118]",0
"(2.411, 2.631]","(0.585, 0.778]",1
"(4.077, 4.472]","(2.301, 3.217]",1
"(2.828, 3.009]","(0.118, 0.36]",0
"(2.411, 2.631]","(-0.45, -0.144]",1
"(2.411, 2.631]","(0.987, 1.238]",1
"(3.817, 4.077]","(-0.827, -0.45]",0
"(3.565, 3.817]","(1.238, 1.493]",1
"(2.411, 2.631]","(2.301, 3.217]",1
"(-0.47, 1.577]","(2.301, 3.217]",1
"(-0.47, 1.577]","(0.36, 0.585]",1
"(2.209, 2.411]","(-0.45, -0.144]",0
"(3.009, 3.181]","(-2.775, -0.827]",1
"(4.472, 6.445]","(0.778, 0.987]",0
"(2.411, 2.631]","(3.217, 12.141]",1
"(3.009, 3.181]","(2.301, 3.217]",1
"(1.938, 2.209]","(-2.775, -0.827]",1
"(3.817, 4.077]","(0.987, 1.238]",0
"(3.369, 3.565]","(1.493, 1.848]",0
"(2.209, 2.411]","(1.493, 1.848]",0
"(4.077, 4.472]","(0.585, 0.778]",0
"(3.565, 3.817]","(1.848, 2.301]",1
"(2.631, 2.828]","(0.585, 0.778]",1
"(2.631, 2.828]","(0.118, 0.36]",0
"(4.077, 4.472]","(0.987, 1.238]",1
"(3.817, 4.077]","(1.493, 1.848]",1
"(4.077, 4.472]","(0.987, 1.238]",0
"(3.181, 3.369]","(3.217, 12.141]",1
"(1.577, 1.938]","(3.217, 12.141]",1
"(4.077, 4.472]","(-0.45, -0.144]",0
"(2.411, 2.631]","(0.585, 0.778]",1
"(2.828, 3.009]","(0.118, 0.36]",1
"(2.411, 2.631]","(1.238, 1.493]",0
"(3.181, 3.369]","(-2.775, -0.827]",0
"(1.577, 1.938]","(0.585, 0.778]",1
"(3.369, 3.565]","(0.778, 0.987]",1
"(-0.47, 1.577]","(2.301, 3.217]",1
"(3.181, 3.369]","(-0.144, 0.118]",0
"(2.828, 3.009]","(-0.144, 0.118]",1
"(3.009, 3.181]","(-2.775, -0.827]",1
"(3.565, 3.817]","(0.36, 0.585]",0
"(1.577, 1.938]","(-0.45, -0.144]",1
"(1.577, 1.938]","(-0.144, 0.118]",1
"(4.077, 4.472]","(-0.827, -0.45]",0
"(2.209, 2.411]","(3.217, 12.141]",1
"(1.577, 1.938]","(-0.144, 0.118]",1
"(4.472, 6.445]","(-2.775, -0.827]",0
"(1.577, 1.938]","(0.987, 1.238]",0
"(3.565, 3.817]","(1.493, 1.848]",1
"(3.369, 3.565]","(0.778, 0.987]",1
"(3.009, 3.181]","(0.987, 1.238]",0
"(2.828, 3.009]","(0.36, 0.585]",0
"(2.411, 2.631]","(1.238, 1.493]",1
"(3.817, 4.077]","(0.778, 0.987]",0
"(4.472, 6.445]","(-0.827, -0.45]",0
"(3.369, 3.565]","(-0.827, -0.45]",0
"(4.472, 6.445]","(0.118, 0.36]",0
"(2.411, 2.631]","(0.778, 0.987]",1
"(3.565, 3.817]","(0.36, 0.585]",0
"(1.577, 1.938]","(3.217, 12.141]",1
"(3.565, 3.817]","(3.217, 12.141]",1
"(2.411, 2.631]","(3.217, 12.141]",1
"(3.369, 3.565]","(0.36, 0.585]",1
"(3.369, 3.565]","(0.778, 0.987]",0
"(2.411, 2.631]","(3.217, 12.141]",1
"(3.369, 3.565]","(2.301, 3.217]",1
"(3.181, 3.369]","(0.778, 0.987]",0
"(3.369, 3.565]","(0.36, 0.585]",0
"(1.577, 1.938]","(-0.827, -0.45]",1
"(1.938, 2.209]","(0.778, 0.987]",1
"(2.631, 2.828]","(1.848, 2.301]",1
"(1.938, 2.209]","(1.493, 1.848]",1
"(3.009, 3.181]","(0.778, 0.987]",0
"(3.009, 3.181]","(0.585, 0.778]",1
"(3.369, 3.565]","(-0.827, -0.45]",0
"(1.938, 2.209]","(-0.144, 0.118]",0
"(-0.47, 1.577]","(0.118, 0.36]",1
"(3.181, 3.369]","(1.848, 2.301]",1
"(1.577, 1.938]","(-0.45, -0.144]",1
"(1.577, 1.938]","(3.217, 12.141]",1
"(3.181, 3.369]","(2.301, 3.217]",1
"(2.631, 2.828]","(-0.144, 0.118]",0
"(4.077, 4.472]","(0.987, 1.238]",1
"(2.209, 2.411]","(-0.144, 0.118]",0
"(3.565, 3.817]","(1.848, 2.301]",1
"(3.181, 3.369]","(-2.775, -0.827]",1
"(1.938, 2.209]","(3.217, 12.141]",1
"(2.209, 2.411]","(0.36, 0.585]",1
"(-0.47, 1.577]","(2.301, 3.217]",1
"(4.077, 4.472]","(1.493, 1.848]",0
"(4.077, 4.472]","(0.585, 0.778]",0
"(3.009, 3.181]","(3.217, 12.141]",1
"(2.411, 2.631]","(-0.827, -0.45]",0
"(3.817, 4.077]","(-0.827, -0.45]",0
"(2.631, 2.828]","(-0.827, -0.45]",0
"(4.472, 6.445]","(-0.827, -0.45]",0
"(2.209, 2.411]","(-2.775, -0.827]",0
"(1.938, 2.209]","(0.118, 0.36]",1
"(4.472, 6.445]","(-0.45, -0.144]",1
"(4.472, 6.445]","(0.118, 0.36]",0
"(4.077, 4.472]","(1.238, 1.493]",0
"(2.411, 2.631]","(0.36, 0.585]",1
"(2.209, 2.411]","(-0.827, -0.45]",1
"(2.828, 3.009]","(-2.775, -0.827]",0
"(4.077, 4.472]","(-2.775, -0.827]",0
"(1.938, 2.209]","(-0.144, 0.118]",0
"(2.828, 3.009]","(0.36, 0.585]",0
"(4.077, 4.472]","(-2.775, -0.827]",0
"(3.181, 3.369]","(0.987, 1.238]",0
"(1.577, 1.938]","(3.217, 12.141]",1
"(2.828, 3.009]","(1.493, 1.848]",0
"(3.817, 4.077]","(-0.827, -0.45]",0
"(3.009, 3.181]","(-0.827, -0.45]",1
"(3.565, 3.817]","(-0.144, 0.118]",0
"(2.411, 2.631]","(-0.45, -0.144]",0
"(2.631, 2.828]","(0.778, 0.987]",1
"(4.077, 4.472]","(0.585, 0.778]",0
"(-0.47, 1.577]","(2.301, 3.217]",1
"(3.565, 3.817]","(3.217, 12.141]",1
"(3.369, 3.565]","(1.238, 1.493]",0
"(2.828, 3.009]","(1.848, 2.301]",1
"(3.009, 3.181]","(0.36, 0.585]",1
"(4.472, 6.445]","(0.778, 0.987]",0
"(1.938, 2.209]","(0.778, 0.987]",1
"(2.828, 3.009]","(0.118, 0.36]",1
"(2.411, 2.631]","(0.778, 0.987]",1
"(3.565, 3.817]","(1.238, 1.493]",0
"(1.577, 1.938]","(-0.827, -0.45]",1
"(2.828, 3.009]","(0.118, 0.36]",1
"(1.577, 1.938]","(-0.45, -0.144]",1
"(3.009, 3.181]","(3.217, 12.141]",1
"(1.938, 2.209]","(0.36, 0.585]",0
"(4.472, 6.445]","(2.301, 3.217]",0
"(2.411, 2.631]","(-0.144, 0.118]",0
"(3.181, 3.369]","(1.238, 1.493]",0
"(1.577, 1.938]","(-0.144, 0.118]",1
"(1.938, 2.209]","(-0.144, 0.118]",1
"(4.077, 4.472]","(-0.827, -0.45]",0
"(1.938, 2.209]","(0.585, 0.778]",1
"(4.077, 4.472]","(0.987, 1.238]",0
"(3.181, 3.369]","(-0.144, 0.118]",0
"(3.369, 3.565]","(0.585, 0.778]",0
"(-0.47, 1.577]","(3.217, 12.141]",1
"(3.565, 3.817]","(0.987, 1.238]",1
"(2.828, 3.009]","(0.118, 0.36]",1
"(3.009, 3.181]","(2.301, 3.217]",1
"(4.077, 4.472]","(0.778, 0.987]",0
"(4.472, 6.445]","(2.301, 3.217]",0
"(3.817, 4.077]","(-0.45, -0.144]",1
"(4.472, 6.445]","(-0.144, 0.118]",0
"(2.631, 2.828]","(0.987, 1.238]",0
"(3.817, 4.077]","(0.987, 1.238]",0
"(3.181, 3.369]","(-0.827, -0.45]",0
"(3.369, 3.565]","(0.778, 0.987]",0
"(4.472, 6.445]","(-0.827, -0.45]",0
"(3.009, 3.181]","(-0.45, -0.144]",0
"(-0.47, 1.577]","(1.493, 1.848]",0
"(3.181, 3.369]","(0.778, 0.987]",0
"(2.828, 3.009]","(-0.45, -0.144]",0
"(3.369, 3.565]","(-0.45, -0.144]",0
"(3.817, 4.077]","(-0.144, 0.118]",0
"(2.828, 3.009]","(0.585, 0.778]",1
"(1.577, 1.938]","(1.848, 2.301]",1
"(3.181, 3.369]","(1.848, 2.301]",0
"(3.817, 4.077]","(0.987, 1.238]",0
"(1.938, 2.209]","(1.848, 2.301]",1
"(1.577, 1.938]","(3.217, 12.141]",1
"(2.828, 3.009]","(1.493, 1.848]",1
"(3.369, 3.565]","(2.301, 3.217]",0
"(2.209, 2.411]","(0.987, 1.238]",1
"(2.828, 3.009]","(-0.144, 0.118]",1
"(3.565, 3.817]","(-0.144, 0.118]",0
"(2.828, 3.009]","(1.848, 2.301]",1
"(2.828, 3.009]","(-0.827, -0.45]",1
"(1.938, 2.209]","(1.493, 1.848]",1
"(3.565, 3.817]","(0.987, 1.238]",0
"(1.938, 2.209]","(1.848, 2.301]",1
"(3.817, 4.077]","(-0.827, -0.45]",0
"(3.565, 3.817]","(-0.144, 0.118]",0
"(2.631, 2.828]","(-2.775, -0.827]",0
"(3.181, 3.369]","(3.217, 12.141]",1
"(3.181, 3.369]","(-2.775, -0.827]",0
"(1.577, 1.938]","(3.217, 12.141]",1
"(3.817, 4.077]","(2.301, 3.217]",0
"(3.181, 3.369]","(-0.45, -0.144]",0
"(4.472, 6.445]","(0.36, 0.585]",0
"(1.577, 1.938]","(-0.144, 0.118]",0
"(3.817, 4.077]","(1.493, 1.848]",1
"(3.817, 4.077]","(0.778, 0.987]",0
"(4.077, 4.472]","(1.493, 1.848]",1
"(1.577, 1.938]","(1.848, 2.301]",1
"(3.817, 4.077]","(-2.775, -0.827]",0
"(3.181, 3.369]","(0.585, 0.778]",0
"(1.938, 2.209]","(1.493, 1.848]",0
"(1.938, 2.209]","(1.493, 1.848]",1
"(4.077, 4.472]","(1.493, 1.848]",0
"(3.565, 3.817]","(1.238, 1.493]",0
"(2.631, 2.828]","(2.301, 3.217]",1
"(1.938, 2.209]","(3.217, 12.141]",1
"(-0.47, 1.577]","(1.493, 1.848]",1
"(3.817, 4.077]","(1.848, 2.301]",1
"(3.009, 3.181]","(0.585, 0.778]",1
"(3.369, 3.565]","(-0.144, 0.118]",0
"(3.009, 3.181]","(2.301, 3.217]",1
"(4.077, 4.472]","(1.493, 1.848]",1
"(4.077, 4.472]","(1.493, 1.848]",0
"(-0.47, 1.577]","(2.301, 3.217]",1
"(3.817, 4.077]","(0.585, 0.778]",0
"(2.209, 2.411]","(0.987, 1.238]",0
"(2.631, 2.828]","(0.118, 0.36]",0
"(2.631, 2.828]","(-0.45, -0.144]",0
"(3.009, 3.181]","(-0.827, -0.45]",0
"(2.828, 3.009]","(-0.45, -0.144]",0
"(2.411, 2.631]","(3.217, 12.141]",1
"(3.565, 3.817]","(0.36, 0.585]",1
"(1.938, 2.209]","(0.585, 0.778]",1
"(3.009, 3.181]","(1.493, 1.848]",0
"(3.817, 4.077]","(-0.45, -0.144]",1
"(3.181, 3.369]","(0.118, 0.36]",0
"(4.472, 6.445]","(0.778, 0.987]",0
"(1.577, 1.938]","(-0.827, -0.45]",1
"(3.369, 3.565]","(-0.827, -0.45]",0
"(3.181, 3.369]","(1.238, 1.493]",0
"(4.472, 6.445]","(1.238, 1.493]",0
"(4.472, 6.445]","(0.585, 0.778]",0
"(-0.47, 1.577]","(0.778, 0.987]",1
"(3.565, 3.817]","(-0.45, -0.144]",1
"(2.631, 2.828]","(-0.144, 0.118]",1
"(1.938, 2.209]","(0.118, 0.36]",0
"(2.209, 2.411]","(0.118, 0.36]",1
"(2.209, 2.411]","(1.848, 2.301]",0
"(2.411, 2.631]","(1.848, 2.301]",0
"(3.009, 3.181]","(0.36, 0.585]",0
"(4.077, 4.472]","(-0.144, 0.118]",0
"(4.472, 6.445]","(1.493, 1.848]",0
"(1.938, 2.209]","(-0.827, -0.45]",0
"(1.577, 1.938]","(2.301, 3.217]",1
"(2.828, 3.009]","(3.217, 12.141]",1
"(4.472, 6.445]","(-2.775, -0.827]",0
"(2.209, 2.411]","(-2.775, -0.827]",1
"(2.828, 3.009]","(0.36, 0.585]",1
"(4.077, 4.472]","(1.848, 2.301]",0
"(4.077, 4.472]","(-0.827, -0.45]",0
"(3.009, 3.181]","(3.217, 12.141]",1
"(3.181, 3.369]","(0.778, 0.987]",1
"(3.181, 3.369]","(1.238, 1.493]",0
"(2.209, 2.411]","(1.848, 2.301]",1
"(2.209, 2.411]","(1.848, 2.301]",1
"(3.369, 3.565]","(0.987, 1.238]",1
"(1.577, 1.938]","(3.217, 12.141]",1
"(-0.47, 1.577]","(0.987, 1.238]",1
"(1.577, 1.938]","(0.778, 0.987]",1
"(3.369, 3.565]","(3.217, 12.141]",1
"(2.411, 2.631]","(3.217, 12.141]",1
"(3.817, 4.077]","(1.493, 1.848]",1
"(-0.47, 1.577]","(0.987, 1.238]",1
"(1.938, 2.209]","(1.238, 1.493]",1
"(3.181, 3.369]","(-0.45, -0.144]",0
"(-0.47, 1.577]","(1.238, 1.493]",1
"(2.631, 2.828]","(0.987, 1.238]",1
"(1.938, 2.209]","(1.848, 2.301]",1
"(4.472, 6.445]","(1.238, 1.493]",0
"(4.472, 6.445]","(-0.45, -0.144]",0
"(3.369, 3.565]","(-0.45, -0.144]",0
"(1.577, 1.938]","(0.987, 1.238]",1
"(3.369, 3.565]","(-0.144, 0.118]",0
"(2.411, 2.631]","(0.778, 0.987]",0
"(4.077, 4.472]","(1.238, 1.493]",0
"(-0.47, 1.577]","(0.987, 1.238]",1
"(3.009, 3.181]","(3.217, 12.141]",1
"(3.009, 3.181]","(3.217, 12.141]",1
"(2.631, 2.828]","(-2.775, -0.827]",0
"(3.009, 3.181]","(-0.45, -0.144]",0
"(2.411, 2.631]","(0.36, 0.585]",1
"(3.817, 4.077]","(-0.45, -0.144]",0
"(3.369, 3.565]","(0.36, 0.585]",0
"(2.209, 2.411]","(0.585, 0.778]",0
"(1.577, 1.938]","(0.987, 1.238]",1
"(2.631, 2.828]","(3.217, 12.141]",1
"(4.077, 4.472]","(2.301, 3.217]",1
"(1.938, 2.209]","(-2.775, -0.827]",1
"(1.577, 1.938]","(0.118, 0.36]",1
"(4.472, 6.445]","(1.493, 1.848]",0
"(3.181, 3.369]","(1.238, 1.493]",0
"(3.369, 3.565]","(-0.144, 0.118]",1
"(3.009, 3.181]","(0.118, 0.36]",0
"(4.077, 4.472]","(-0.45, -0.144]",0
"(2.411, 2.631]","(0.118, 0.36]",1
"(4.472, 6.445]","(-0.144, 0.118]",0
"(4.077, 4.472]","(-2.775, -0.827]",0
"(3.369, 3.565]","(1.848, 2.301]",0
"(-0.47, 1.577]","(1.493, 1.848]",1
"(3.565, 3.817]","(-0.45, -0.144]",0
"(2.209, 2.411]","(0.36, 0.585]",0
"(2.631, 2.828]","(-0.45, -0.144]",0
"(-0.47, 1.577]","(1.238, 1.493]",1
"(1.938, 2.209]","(0.36, 0.585]",1
"(2.828, 3.009]","(3.217, 12.141]",1
"(4.077, 4.472]","(-2.775, -0.827]",0
"(4.077, 4.472]","(2.301, 3.217]",0
"(4.472, 6.445]","(0.36, 0.585]",0
"(2.631, 2.828]","(0.778, 0.987]",1
"(1.938, 2.209]","(1.238, 1.493]",0
"(3.369, 3.565]","(1.238, 1.493]",0
"(4.472, 6.445]","(0.36, 0.585]",0
"(1.938, 2.209]","(-0.45, -0.144]",0
"(2.209, 2.411]","(3.217, 12.141]",1
"(3.817, 4.077]","(-0.45, -0.144]",1
"(2.209, 2.411]","(1.493, 1.848]",1
"(2.411, 2.631]","(1.238, 1.493]",0
"(3.009, 3.181]","(0.987, 1.238]",1
"(2.828, 3.009]","(-0.144, 0.118]",0
"(3.009, 3.181]","(3.217, 12.141]",1
"(3.181, 3.369]","(-2.775, -0.827]",0
"(4.472, 6.445]","(1.238, 1.493]",1
"(3.817, 4.077]","(-0.827, -0.45]",0
"(1.577, 1.938]","(-0.827, -0.45]",1
"(2.209, 2.411]","(2.301, 3.217]",1
"(4.472, 6.445]","(-2.775, -0.827]",0
"(2.631, 2.828]","(0.36, 0.585]",1
"(3.817, 4.077]","(-0.45, -0.144]",0
"(4.077, 4.472]","(1.493, 1.848]",0
"(2.411, 2.631]","(-0.45, -0.144]",1
"(4.472, 6.445]","(0.118, 0.36]",0
"(4.077, 4.472]","(-0.45, -0.144]",1
"(2.828, 3.009]","(-0.45, -0.144]",1
"(2.411, 2.631]","(1.238, 1.493]",1
"(2.828, 3.009]","(0.118, 0.36]",1
"(2.411, 2.631]","(-0.45, -0.144]",0
"(2.828, 3.009]","(3.217, 12.141]",1
"(1.577, 1.938]","(0.585, 0.778]",1
"(4.077, 4.472]","(1.493, 1.848]",0
"(2.411, 2.631]","(-0.45, -0.144]",1
"(3.817, 4.077]","(1.848, 2.301]",1
"(2.209, 2.411]","(1.238, 1.493]",1
"(3.369, 3.565]","(0.36, 0.585]",0
"(3.565, 3.817]","(-0.45, -0.144]",0
"(2.411, 2.631]","(0.118, 0.36]",0
"(3.817, 4.077]","(0.36, 0.585]",0
"(4.472, 6.445]","(3.217, 12.141]",1
"(4.472, 6.445]","(1.493, 1.848]",0
"(2.209, 2.411]","(0.778, 0.987]",1
"(1.938, 2.209]","(2.301, 3.217]",1
"(3.369, 3.565]","(3.217, 12.141]",1
"(1.938, 2.209]","(-0.144, 0.118]",1
"(2.631, 2.828]","(1.238, 1.493]",1
"(-0.47, 1.577]","(0.36, 0.585]",1
"(4.472, 6.445]","(0.778, 0.987]",1
"(3.369, 3.565]","(1.848, 2.301]",1
"(3.181, 3.369]","(0.585, 0.778]",1
"(3.817, 4.077]","(0.118, 0.36]",0
"(3.009, 3.181]","(0.585, 0.778]",1
"(2.631, 2.828]","(0.118, 0.36]",1
"(3.369, 3.565]","(0.585, 0.778]",0
"(4.472, 6.445]","(-0.827, -0.45]",0
"(3.181, 3.369]","(1.493, 1.848]",0
"(4.472, 6.445]","(1.493, 1.848]",0
"(3.817, 4.077]","(-2.775, -0.827]",0
"(2.209, 2.411]","(0.118, 0.36]",1
"(2.411, 2.631]","(0.987, 1.238]",0
"(2.411, 2.631]","(0.778, 0.987]",0
"(2.411, 2.631]","(-0.45, -0.144]",1
"(4.472, 6.445]","(0.36, 0.585]",0
"(2.828, 3.009]","(-2.775, -0.827]",0
"(2.828, 3.009]","(1.238, 1.493]",0
"(2.411, 2.631]","(0.987, 1.238]",0
"(3.009, 3.181]","(3.217, 12.141]",1
"(3.565, 3.817]","(1.238, 1.493]",0
"(4.077, 4.472]","(1.848, 2.301]",0
"(4.077, 4.472]","(0.585, 0.778]",0
"(-0.47, 1.577]","(1.238, 1.493]",1
"(3.565, 3.817]","(0.118, 0.36]",0
"(4.077, 4.472]","(-0.45, -0.144]",0
"(3.181, 3.369]","(1.238, 1.493]",0
"(3.181, 3.369]","(1.848, 2.301]",1
"(3.817, 4.077]","(3.217, 12.141]",1
"(3.817, 4.077]","(-2.775, -0.827]",0
"(3.369, 3.565]","(3.217, 12.141]",1
"(3.565, 3.817]","(2.301, 3.217]",1
"(2.411, 2.631]","(-2.775, -0.827]",0
"(2.209, 2.411]","(0.36, 0.585]",1
"(3.181, 3.369]","(-0.45, -0.144]",0
"(4.472, 6.445]","(-0.827, -0.45]",0
"(3.009, 3.181]","(2.301, 3.217]",1
"(4.077, 4.472]","(1.238, 1.493]",0
"(3.009, 3.181]","(-0.827, -0.45]",0
"(3.369, 3.565]","(0.778, 0.987]",0
"(3.565, 3.817]","(-0.144, 0.118]",0
"(1.938, 2.209]","(1.848, 2.301]",1
"(2.828, 3.009]","(-0.827, -0.45]",0
"(2.828, 3.009]","(3.217, 12.141]",1
"(3.181, 3.369]","(-0.144, 0.118]",0
"(2.631, 2.828]","(1.848, 2.301]",0
"(3.369, 3.565]","(0.987, 1.238]",1
"(4.472, 6.445]","(-0.827, -0.45]",0
"(3.565, 3.817]","(0.585, 0.778]",0
"(3.009, 3.181]","(0.118, 0.36]",0
"(-0.47, 1.577]","(-2.775, -0.827]",0
"(-0.47, 1.577]","(-0.45, -0.144]",1
"(3.009, 3.181]","(-0.827, -0.45]",0
"(-0.47, 1.577]","(0.987, 1.238]",1
"(1.577, 1.938]","(1.848, 2.301]",1
"(4.472, 6.445]","(0.118, 0.36]",0
"(1.938, 2.209]","(3.217, 12.141]",1
"(1.577, 1.938]","(3.217, 12.141]",1
"(4.472, 6.445]","(-0.144, 0.118]",0
"(1.938, 2.209]","(0.36, 0.585]",1
"(4.472, 6.445]","(-0.45, -0.144]",0
"(3.565, 3.817]","(1.848, 2.301]",1
"(2.828, 3.009]","(0.987, 1.238]",1
"(3.817, 4.077]","(-0.45, -0.144]",0
"(3.817, 4.077]","(-2.775, -0.827]",0
"(1.938, 2.209]","(2.301, 3.217]",1
"(1.938, 2.209]","(-0.45, -0.144]",1
"(3.565, 3.817]","(1.238, 1.493]",0
"(1.577, 1.938]","(0.118, 0.36]",1
"(2.209, 2.411]","(0.585, 0.778]",0
"(3.369, 3.565]","(0.778, 0.987]",1
"(1.577, 1.938]","(1.493, 1.848]",1
"(2.209, 2.411]","(-0.144, 0.118]",1
"(1.577, 1.938]","(-0.827, -0.45]",1
"(2.828, 3.009]","(-0.144, 0.118]",0
"(4.472, 6.445]","(0.987, 1.238]",0
"(4.472, 6.445]","(-0.144, 0.118]",0
"(2.828, 3.009]","(3.217, 12.141]",1
"(2.209, 2.411]","(3.217, 12.141]",0
"(1.938, 2.209]","(0.36, 0.585]",1
"(1.938, 2.209]","(-0.45, -0.144]",0
"(2.828, 3.009]","(0.36, 0.585]",0
"(2.209, 2.411]","(1.848, 2.301]",1
"(-0.47, 1.577]","(0.987, 1.238]",1
"(3.817, 4.077]","(-0.827, -0.45]",0
"(2.828, 3.009]","(0.778, 0.987]",0
"(1.938, 2.209]","(3.217, 12.141]",1
"(-0.47, 1.577]","(-0.45, -0.144]",1
"(4.472, 6.445]","(1.848, 2.301]",0
"(3.009, 3.181]","(1.238, 1.493]",0
"(1.938, 2.209]","(-0.144, 0.118]",1
"(3.181, 3.369]","(1.493, 1.848]",0
"(3.181, 3.369]","(-2.775, -0.827]",0
"(3.817, 4.077]","(-0.827, -0.45]",0
"(1.938, 2.209]","(-2.775, -0.827]",0
"(4.077, 4.472]","(-0.45, -0.144]",0
"(4.077, 4.472]","(0.36, 0.585]",0
"(4.472, 6.445]","(0.118, 0.36]",0
"(2.828, 3.009]","(3.217, 12.141]",1
"(2.411, 2.631]","(3.217, 12.141]",1
"(4.077, 4.472]","(-2.775, -0.827]",0
"(3.369, 3.565]","(0.118, 0.36]",1
"(3.817, 4.077]","(-0.144, 0.118]",0
"(2.631, 2.828]","(1.493, 1.848]",1
"(-0.47, 1.577]","(-0.144, 0.118]",1
"(3.181, 3.369]","(0.36, 0.585]",0
"(2.411, 2.631]","(-0.45, -0.144]",1
"(2.631, 2.828]","(0.987, 1.238]",0
"(3.565, 3.817]","(0.36, 0.585]",0
"(3.009, 3.181]","(0.987, 1.238]",1
"(1.938, 2.209]","(-0.144, 0.118]",1
"(2.631, 2.828]","(-0.45, -0.144]",1
"(3.565, 3.817]","(-0.45, -0.144]",0
"(2.209, 2.411]","(1.848, 2.301]",1
"(4.472, 6.445]","(1.238, 1.493]",0
"(2.828, 3.009]","(0.778, 0.987]",0
"(2.209, 2.411]","(0.118, 0.36]",1
"(2.631, 2.828]","(0.585, 0.778]",1
"(4.472, 6.445]","(-0.45, -0.144]",0
"(2.828, 3.009]","(-0.144, 0.118]",1
"(3.009, 3.181]","(0.778, 0.987]",1
"(2.631, 2.828]","(0.778, 0.987]",1
"(3.181, 3.369]","(-0.144, 0.118]",0
"(-0.47, 1.577]","(0.118, 0.36]",1
"(2.411, 2.631]","(-2.775, -0.827]",0
"(-0.47, 1.577]","(3.217, 12.141]",1
"(3.181, 3.369]","(1.848, 2.301]",0
"(3.565, 3.817]","(-0.827, -0.45]",0
"(4.077, 4.472]","(1.848, 2.301]",0
"(3.009, 3.181]","(1.238, 1.493]",0
"(2.828, 3.009]","(3.217, 12.141]",1
"(2.631, 2.828]","(1.848, 2.301]",0
"(1.577, 1.938]","(-0.144, 0.118]",1
"(2.411, 2.631]","(-0.827, -0.45]",1
"(3.181, 3.369]","(0.118, 0.36]",0
"(3.817, 4.077]","(-0.827, -0.45]",0
"(3.817, 4.077]","(0.585, 0.778]",0
"(3.565, 3.817]","(0.36, 0.585]",0
"(2.828, 3.009]","(1.238, 1.493]",0
"(3.369, 3.565]","(-0.144, 0.118]",0
"(4.077, 4.472]","(-0.144, 0.118]",0
"(3.565, 3.817]","(1.238, 1.493]",0
"(1.938, 2.209]","(0.987, 1.238]",0
"(2.828, 3.009]","(0.987, 1.238]",0
"(3.565, 3.817]","(1.848, 2.301]",1
"(-0.47, 1.577]","(-0.827, -0.45]",1
"(2.209, 2.411]","(0.36, 0.585]",0
"(3.009, 3.181]","(1.848, 2.301]",1
"(3.009, 3.181]","(0.778, 0.987]",0
"(1.577, 1.938]","(1.238, 1.493]",1
"(-0.47, 1.577]","(3.217, 12.141]",1
"(4.077, 4.472]","(1.848, 2.301]",1
"(-0.47, 1.577]","(-2.775, -0.827]",1
"(-0.47, 1.577]","(0.585, 0.778]",0
"(3.565, 3.817]","(0.778, 0.987]",0
"(4.472, 6.445]","(-0.827, -0.45]",0
"(3.817, 4.077]","(1.848, 2.301]",1
"(2.411, 2.631]","(-0.827, -0.45]",1
"(1.938, 2.209]","(1.238, 1.493]",0
"(2.631, 2.828]","(1.238, 1.493]",1
"(2.828, 3.009]","(-0.45, -0.144]",0
"(3.181, 3.369]","(-0.45, -0.144]",0
"(3.181, 3.369]","(0.585, 0.778]",0
"(3.181, 3.369]","(1.238, 1.493]",0
"(2.631, 2.828]","(1.238, 1.493]",1
"(2.411, 2.631]","(-0.45, -0.144]",0
"(2.828, 3.009]","(0.585, 0.778]",0
"(1.938, 2.209]","(0.118, 0.36]",0
"(3.009, 3.181]","(3.217, 12.141]",1
"(4.077, 4.472]","(0.585, 0.778]",1
