A,B,C,D,E
5.0761250973140974,18.683928643407437,0.8872631718949009,72.21119565998713,217.409077139712
2.877915973832732,-0.47376565904519374,-1.3252383082765156,3.310617467792302,4.192479253158503
7.690043940334483,1.4124673108039278,-6.799310722500964,25.468343168364896,56.72150621753635
5.433163794283428,5.288396204809933,-8.185011213002172,29.61431458707807,68.77982464185192
6.197004506008156,2.0482869511961557,-9.19691972362357,25.766187971364207,42.11694497983709
-7.553313710185382,18.53515322839313,-7.873897538675309,40.99978718864906,103.77426706039864
9.435845173459725,8.959740317873074,-6.2029330392205395,39.16312740094236,98.77405304004894
2.4651759058827643,6.445241181351676,7.231484090529129,33.49856451854372,114.69465492186401
9.767859869133677,10.756703399230686,-6.879079094483739,51.547862558508925,125.95296529979058
6.390884553754785,9.66176885069509,-4.309006792526928,45.00738400341341,112.12420773147001
13.008249326055267,9.974274538018278,-7.818803301449634,55.65073483119648,140.86071481868845
-3.0924483280773174,22.764561460149462,-3.761266408253306,71.35364366696251,201.05916410367203
5.579546030801647,17.78018387577317,0.8115536169322146,63.61320504121808,202.6588481833448
5.219573329145864,13.491882068463207,-15.896628915708293,49.15843614172415,94.11244199553997
6.326080476990581,6.857743901305922,-5.458111612914295,37.89425060327166,95.3041752677209
12.816219732103534,8.469834905880916,3.288938995985994,51.24731705986109,167.69259062813535
5.816814920617349,1.9069478955116157,-13.975984585212549,13.248364273376179,-9.30574633158343
4.319148078984293,9.300696825605671,-8.293511443318526,33.01635100397331,89.84894157161848
0.6117125449902057,8.966412488268727,-7.081120213767383,33.34109328541594,75.68335431589016
7.529197973288787,13.334354558086433,-8.813475955089114,58.88242489951849,155.19693969867558
7.8598760815162825,8.755279769164245,-3.3538408614481168,42.558084828547884,112.84764274425233
4.10249364629147,11.598527127908735,0.024931279864316203,42.813829439780115,133.1988282796401
3.46622302793723,9.582360994434723,-8.13601935146514,30.290108220474224,68.51029985969446
-0.3097726741618789,8.43886282189956,-0.8103631611592323,20.543253874898916,67.81675682920523
8.670546910995288,7.466917219751817,-3.5461911357288187,47.107279782023554,125.82724565035595
4.717590335414202,12.445772922921082,-1.8608209352005005,47.26405939546664,134.12972978630842
13.017029810577514,11.34114512459667,-13.07883768478258,53.590926850758166,122.51421729877408
15.968936636674918,13.095357077253373,-7.134280727700316,71.02286903409028,197.88996893720434
8.589343507167234,8.350948818478736,-3.1025284370895507,45.700134141862065,128.22839682740687
3.847531202637315,7.242750959399965,-6.875947752745551,31.676939305443703,79.06070914947024
-3.836332191827097,6.558588267742725,-14.077421154330592,16.700166640763904,1.2316711765616848
7.524371452119949,12.881223229218605,-3.1672589788485572,53.15991749965197,151.9572274590835
-2.0112176620546407,16.491306364265714,-2.641018510658934,35.64964135436784,102.65504614308396
4.597316730568145,11.357524199731504,-4.34558451070469,36.92807504872462,95.19338480279409
6.01087049777442,4.04913716914911,1.7836945323519915,25.46725366440179,79.45558712865069
1.8117083235752536,15.767354757886793,-7.544806251077306,49.73817880675196,121.33446752161083
12.173864143630423,9.422021392389299,-6.626594305021258,51.49353989773863,140.1831133853061
4.882349555012134,0.3933013142660293,-2.734898533719689,6.27130986347912,3.3815531047314638
3.5745158481033066,14.042818471365687,-9.81320559487391,55.19915733125685,139.94921932003598
0.5779369241641401,7.333042643227028,4.755170507099123,15.462998605498743,60.251211826871355
-3.5698591658738756,14.102980140066025,-6.1427616411845145,39.743906096535376,103.89836264772944
10.114200381912575,11.087050300993502,-11.15234337497986,54.77547284250671,136.6700876144944
12.476386905761542,8.726830649892728,-6.071746489558522,50.598442100326366,136.38151013113534
6.469722551396946,11.176738203820866,-2.6515486781837336,53.72033232248061,151.3292900082928
6.322205391717178,11.692654585712596,-3.4301602452300433,50.15613115016255,143.23391200550964
-2.149580972387702,2.644389791966365,-14.926068378639963,0.031782377137421935,-40.95890578302118
3.2555848491171773,11.568247453564672,-3.294933036094398,39.32051344977941,113.06343064829707
5.2862015523357035,12.00557920214645,-4.857059924497308,43.19578542861258,115.41353228598557
9.209340677636161,15.319304191623857,5.285282564102005,65.17596635294282,199.71971254057266
8.329563130779466,11.062117656804407,-0.03985294503029024,49.28238425436553,154.961956879321
4.507008566465557,3.084491139288547,-7.150417792880296,14.655351597711643,30.761185286106738
3.9869269281716866,14.080781620210697,-4.5701429536188805,45.378649796859605,115.42177577332885
2.182136996230696,10.551869793793356,-4.6445429655348605,43.61668565059276,107.4243564514967
11.572553499039838,23.60407907513306,1.100094052785904,101.67730097725881,310.2676675523754
2.834733157701693,9.062249449579586,-2.320519878790189,34.692222773344696,101.20228577719196
10.982085479776853,4.905350392288176,-12.36525946528202,44.014116454040035,91.96636046854407
6.057123408776947,11.76074237037677,-6.5890903981850615,53.01563408443152,146.51857041793107
4.92569039687473,16.403843574258914,-9.85601848022586,65.65424859459858,164.33943324846072
-5.898337182963903,14.030580472291753,-5.15852479366447,39.71394756174823,99.19676575659246
3.7184489214461447,12.526311646410155,-5.372174585764117,46.636753836735366,126.55490291303872
-3.0387203201233355,23.364880126095038,-9.157364604235019,66.593333414586,176.78358410412548
3.0780852240617653,7.083241654170136,-1.1895867888100091,22.4748217303171,61.146456959034495
3.941403330169984,2.8311467693497914,1.1144616657185757,11.057273931412617,28.167750394832687
-5.353600701736777,2.2474267979221416,4.495795101487831,-1.1805354043441048,12.172201157593209
11.46937319229221,6.0971317011467665,-5.169383804908674,42.72770469626032,112.93482116976357
8.007176121181338,5.939929688056153,-11.101106920177255,35.667845949460315,66.29484401654733
-4.390272692841158,12.20039579226283,2.273874921861715,28.184924642710897,102.10008575002074
6.4032209888371625,11.5598227112441,-3.6197801813657127,50.988303708068884,151.81901130884717
-0.299627084652375,1.239547116815734,-6.592072812540319,-0.006800111335132364,-20.52433436660263
7.770874086468221,9.861559926288528,-3.0197641135366524,45.3035791819632,119.24045893830578
2.913848010255327,12.339492950997675,-4.325836988743267,44.95519639927002,124.86329445635707
8.79806388150172,11.018782226443413,-0.2626326151545646,51.59431535026282,148.65511918407668
7.518962425646187,12.178905358860016,-9.907703234209382,51.536167811885015,125.82666687860443
6.950078489178036,21.057484767509806,-12.38946639144135,75.29771457054144,193.41548060812488
3.5684508721312227,9.443921053382413,-3.805252104125663,39.202088447362065,102.08673566332556
4.113306545380247,3.6117564755007434,-4.944577540207981,17.41803934933092,37.62420917580046
1.1691542291913009,16.574231446932124,-1.4771860147638565,53.86945033751949,157.33947577773503
7.3830146016293945,14.683554087152032,-10.896789692353318,59.39472187739763,140.45595501489447
8.546827401002137,15.045882918192849,-7.836515086146276,60.7769309982709,164.44600771124587
12.084916990879492,8.71343729986738,-4.9970890426810755,45.53647009189361,114.81035002166945
-1.1520014920806059,6.613118041066764,6.249217010639274,20.973546432194258,72.7367805179527
10.956267431160747,10.924410059645902,-7.617371789548679,49.71810974458123,129.65799059756674
5.354970409313381,12.484541029003381,-11.26639736538954,49.7130503035651,120.14300784139678
-8.534324731021465,14.905412373514796,-6.647838679325947,33.30646318846864,79.67801080673462
12.368070514280763,12.68657368325976,-8.891297679989588,61.32417325301467,147.95402717014153
7.352991660957183,7.291791740389992,-8.040484538361877,38.763200543007514,92.97525708879124
10.933342422513338,4.7290706023691005,-8.015324037659559,38.63429538171255,90.406337339399
-1.8670381898983566,3.3061117150257227,-9.065672555934391,16.32509563419364,22.651567545437395
10.130103910653984,16.283539447839132,-4.097945149319476,75.37700912378986,215.29260427094027
8.285449877248201,13.773048467748392,-12.061909313976109,58.56665215973833,132.95631919028713
5.319372685623876,15.753297467760898,-10.641032557110563,55.385842554500805,140.59810161305035
3.921102117239239,9.697894863678792,-13.052579008785646,32.92532431874792,64.11250049596605
1.2811449214470398,8.950490331877932,-11.423525258061272,23.91993576002765,40.408153868142094
4.6626296441882555,5.086834636520084,-5.685304328638274,22.48063082098033,53.527444069375036
16.975992575658182,2.8950977884770426,-2.8621079628302444,51.015754166716434,152.80854802664126
6.398181687300395,13.754634385029018,-2.74598412483962,53.184354919845596,144.988153146723
3.6044885294103794,-0.2213632725001169,-1.943765568607028,6.345090239950577,18.265422450545838
6.763615466771513,15.883039658282668,-6.144762736426088,54.49517825709803,136.74861807412583
10.718512774050772,3.4800052497082268,-2.493512475195134,35.34251577191355,95.96354719124272
11.18600032590153,19.119217488161446,-3.7511479727727286,82.58300055321995,233.15760559975652
8.992480739078228,-1.2351178098181155,-6.859680988660923,12.624837866367873,13.909725914153713
14.524170586593655,5.082962606667154,-1.5961868319026307,46.68408063427664,130.23678706597997
12.183513786347309,11.197016930002729,-3.889162198781489,54.23736791210698,156.84205458937862
15.911355397979207,12.28321476063801,-19.366067137378014,63.29887467006536,129.8418099127926
-0.8192766490785601,11.220495665360104,-2.1581100368251183,38.736264355159996,112.04547335699185
0.1979353847534684,6.873755008751322,-4.459642047644073,26.416518368651797,66.57666478597048
-5.6133543630127605,10.271036879772561,-9.803958723119568,20.300403734823668,29.343698353094897
-1.0391093680166286,4.459992216472896,-12.586608056076738,2.107667859309652,-31.387239059788786
14.630842040410268,10.239935349642087,-12.162279206327565,65.82407982571364,171.2998067773789
-4.688748752648566,9.632848812668653,-3.7035690971321538,12.039327146829367,28.02908045806961
7.723635412487549,15.706980671387033,-5.170358617325032,63.705825108373226,185.84346606729693
-3.224549311385047,8.447065205473711,-9.654496885189179,23.347748792390508,34.09734153765733
1.9675347086912747,14.817250287899206,-11.37720299202868,50.42434906081436,119.4552554081991
2.1922935330059357,11.746276399515073,-4.015872336699221,50.269724641642014,137.91072691644632
11.38482371372131,-1.2061588082262098,-5.10264173982893,8.394372373346222,3.2161178966439845
2.951963990444738,9.838973088521985,-3.87368628830773,33.794488346202634,79.98429206699119
3.235556519578141,8.243574083502862,-2.961795636534419,38.05664430612826,104.28512466648245
11.683744763748676,3.5689572213012983,-12.976340305347582,29.65261916266572,53.885806755576034
3.096949243867283,14.547214262316341,-7.124224399409043,58.712241640528006,153.96305709524427
5.768096169109796,9.642445647361251,-2.1819967668438305,42.67775040714838,120.71919616340247
7.610838875259506,18.698743027946357,-12.975747544441894,70.12451195351794,178.88969997578934
2.9559028302732173,9.34988523827294,-16.526941727441354,37.65171370113188,64.01596584032613
8.45209302107104,7.526757954332668,-12.773974814945532,39.808397934240716,82.92923004918975
1.3182058337399956,3.374192127049392,-3.967679411683361,19.16673446792739,45.57403694535546
-1.006465361184496,12.022970636772461,-14.468608059517138,27.443045592649135,31.022384691401566
6.461279547772362,10.290803863496494,-16.23230322901427,46.56553335422524,93.78258311948052
10.607344570702928,7.174971409592292,-3.4828480813929974,42.78183449668675,123.338744397128
11.140693086053513,-2.2903377466678947,-10.256263981639266,4.545524990049691,-11.967862227484233
3.4281686471378956,13.861808529244854,-7.465551841388347,42.78593469474607,107.12239409693676
-0.22085818332338913,9.203125344694948,-9.846974313381926,21.987472224458365,41.088966728151675
8.008197273856906,11.095527854256746,-1.1574044465872952,53.084508587807406,163.30405801372456
7.788134817770896,14.946436313020575,-11.846636249611443,57.71854263306893,143.25338688265876
4.788775329238937,18.407028878084216,1.3793033603376657,72.19839085317028,213.53149827904392
-0.8918398882412202,9.607970772329363,-4.049400567853339,19.541761005795426,38.35843447849112
-5.676673062790369,12.567245143522332,-10.084868608075235,30.441201340912187,61.475301901640286
4.688711189005576,10.67261692899731,1.9414392993487164,41.90181527003718,127.90301620216847
5.514937442875243,10.107711058705448,-8.81413030054776,37.21811820517574,85.2763722041268
6.0536642829219796,18.218171430746015,-8.272756915308845,73.77255895205806,187.81967383938695
9.468479196404914,14.398016738304364,-4.199605303703934,58.28619279225163,162.72912249730632
8.074811271031805,7.365442054032245,-0.4897915643684545,41.621425386472964,123.04098210681417
1.0990423037518489,13.98573675273153,-4.980166412388955,30.821786771637907,74.84023027157558
5.291994258753657,3.4151006632050827,-13.764025323182828,24.330408643958517,35.8057058882031
1.6345702517100702,9.677298842856313,-1.1019959597474345,31.328890637986174,76.53929296994994
14.303323372452814,14.884438628649507,-5.413892931591132,68.95894525666093,198.1827376036509
5.994779878949027,16.498664261758663,-12.271152883956741,62.75811565548489,147.24132757257254
5.574024593709763,3.288191050450669,-5.705934543096704,25.55333825373095,61.1847257676922
-1.6654608825648145,9.768704082807597,-8.264012865538966,22.71630227170418,35.77363736086082
7.841114187154524,5.356129671119626,-4.328223761066189,35.37696153640877,100.54806530940903
-3.042437918338564,-1.1639414355429025,-2.3169424642083887,-11.807468281057984,-39.15649532581092
4.2917639543133745,7.8654224453648895,-1.9454706464583338,39.1214388001188,113.08225994311158
8.476483350811314,7.940133185423844,0.619818117308375,46.696869509913995,149.77219761100022
-6.451722413726909,2.4210744908860002,-15.101647545720141,-7.906836090442609,-72.61517735536803
6.189618696436097,20.036925073041246,-7.581668840301827,77.14249607987377,209.16167275300418
6.864920591792625,7.419582278660578,-2.4679564459391305,37.21636328110617,99.14958498273018
7.018171452969732,8.625736251094771,-4.951953644381793,31.450414071326094,77.70821302671024
1.0457557264068633,10.794124634847542,9.47579941083787,34.33838067174077,138.75112904613565
-1.756020273161802,7.6876623125278325,-8.997943090422881,24.92988129248423,44.79648415337377
6.833652071270736,15.862175116864123,-4.431657081225395,66.23205796950653,186.35203399399185
7.939893869996096,8.584792369342935,1.7475162473744792,46.83377543527122,144.7903894389708
13.58842162689317,11.018088457233192,6.31644822243109,65.80381727299661,220.18625389117423
-1.752442214242783,3.424992123757801,-1.2302319610015133,11.907280400131654,26.097271076053918
3.5289177323202785,13.451608246295764,1.1381247848061289,46.95666003563493,143.7415166772272
5.106468409957597,22.90685559323877,-4.5224686969183,69.25690188110275,193.50005797493
1.8208425816265321,23.621292711484124,-0.8162762593559032,76.99857031952642,228.19461627521042
11.027641514431258,5.845783078759355,2.574691334029838,38.68053133388885,118.65826717998708
6.993890524524052,11.391892170877242,-3.8241289527535876,51.67245359502991,142.67943522748948
-3.237661838349812,6.273994901550917,10.82751566589128,11.746685270679272,63.908367217682205
5.976071858911116,7.80752917648714,-20.344456168339967,35.528485427983,47.48498642784247
3.308151162980365,1.3762164490814062,-5.634809107229418,10.471970128813824,22.903518141119342
-1.6270590571869779,6.455870599294481,9.72143636747762,16.685418497240473,82.00988867765749
-1.2384052903127607,3.7347936477985755,-4.858116637744756,6.3059868197332865,3.2796786964863887
2.752948976276593,6.168235222529166,-8.454473579828454,25.813626144920367,48.787016232938676
3.4555101787590465,9.365256142637381,-5.002399365435516,33.81762377923289,94.13080227875777
-2.248119050116017,10.88066571920668,-7.752833610448285,28.576209244387332,67.22556541118108
7.067604825857778,9.776113739490341,-13.684692839083604,42.8967395612306,85.28081194032801
7.469607441378708,-1.1255588145060553,-6.749582969110209,13.454341269279993,20.459916982000557
11.936702582009517,13.705208773756109,-10.54880552123119,58.29227319629508,136.6632276361769
19.174913484160893,5.695584289084765,-7.280368387609306,61.60987117297195,163.25924273736626
1.5497328089755822,13.774041485053413,-3.8864615292923963,44.233556358254205,127.92031238800814
18.547593074534007,10.649027302737958,0.12624715248173768,68.07646026582387,207.97124570602438
5.728000863584608,10.012557258156779,-2.4466799671126434,46.85226212904266,138.90645694734783
11.343485791203529,-1.777207910377122,-3.073173966548055,24.02136093961337,58.25476713913117
2.4905000995870052,11.746288461437931,-6.094545996393392,41.52076016577027,94.79610332030575
4.539690963386333,1.3898175472840606,-3.435756623045396,6.845832725697046,12.668526312549767
6.220005919155506,17.167734811360518,-7.006427766270492,64.05767788506866,169.50954326646172
2.487580454883201,14.93871338620902,-10.698360038077311,45.421545186257106,99.31510002169563
8.51767635494477,10.61628287681905,-16.605955748795765,54.751830001719604,112.03112773814897
0.2745783879050343,12.574885228381447,7.499763840327043,34.396602812688315,121.208323847637
-1.3997622381842714,4.819899706189114,-3.8879215298781276,-1.6758033224683455,-16.210289278525302
0.7095293420697457,9.627487644190012,-7.597215108278318,28.85323671812286,63.20281736473785
-1.0618063434367162,13.69296699802129,-8.185698141570418,35.30842306859501,89.03347949966513
2.84630820063768,4.670621560784038,-7.097828898222671,20.050228258221736,36.09080769078723
7.394323028082089,7.2776085824562085,-5.334175440319956,40.55841755115929,100.82654623631446
-7.8377981084260195,13.139354289745759,4.218996807697849,21.74721921488391,77.65899176447716
6.730278433154403,-0.12734007272266545,-10.623159873406818,10.964715977399598,7.637800209852519
14.67191201235853,16.51545568537987,-3.927682421807095,84.79625882730906,237.52745457098914
4.19499223561883,6.537129127076869,2.084218428342175,24.590379168784462,80.42450042139664
1.2221771814603235,10.28654582796642,-7.289293039177197,37.326226571769226,90.91372968379179
2.474631124250018,9.263647086969652,-5.515230561653657,37.78777788935265,97.18751525948927
0.455255252065478,10.062082966190898,-4.1904144587408,23.863005170122815,59.566748713514244
8.785478982783275,6.452692405484344,-1.0905893924334626,32.22795996290906,96.00761650770801
11.15568543483209,11.837601285767683,4.362339096437726,54.80111382043641,177.83400785421878
12.160810947831141,3.569995466833694,-2.9943485715433047,37.91719632167992,104.66460821291825
6.724751714781002,5.311143404561306,-3.7285856913550486,29.658489912248083,83.59919264285998
7.228367371977587,15.157677673626885,-11.095728836881122,61.394034747319296,147.47858410917027
6.779037040735911,0.019878610395517526,-3.382724052881357,8.547574924322692,18.124538738811484
1.8420281468220394,11.296851342892525,-8.42795399246701,36.32008316564577,87.02896954675626
7.438210297334697,3.291562146851569,-6.095351470755729,25.265967890869007,57.33943169889405
1.2789167589259915,12.655442093476953,-15.9778237595477,39.201881568769444,66.80034932383711
13.3891581523655,7.299806723390457,-11.030888626676687,46.695413024228856,113.27320031316243
16.65502472616031,13.82938243049071,-12.15184415057222,71.78644516562974,177.91811535441084
8.54299223505349,20.366256824917873,-5.214801555862984,80.31117013730226,221.50146421578873
2.045969269450352,4.836171446316932,-4.7183940087926475,15.720368910888041,44.11072516755588
5.302319076471664,9.699894732496917,-9.979315874174546,38.0125566656826,82.1527691578177
3.2886928965656343,10.027431163803694,0.44441980369945977,36.12197749349887,106.34970095638613
0.96124701701725,-1.0738014220618286,-1.6825918788673828,-6.333448435690892,-23.194558057256287
-1.4699138289555798,6.307090270972849,-0.13046278655277543,9.342219628464722,25.666376606722096
3.449834388638434,16.56100295074304,0.4755383271263369,60.06195339332174,180.49480297158854
8.497127902253748,7.7449054775218205,-4.352455798641616,29.70549282680204,70.3872593777912
3.7993090598646506,9.676802661042933,-5.108474803948188,41.36844153649381,116.61239042182672
0.8737796372575586,9.515005013529864,-7.116192411768035,39.11074416458371,90.80302385823481
3.464672840497761,4.696582265278516,-0.15737772273939044,23.601942117339807,74.09968565971455
12.50711666932476,4.131586550730482,-10.937876765536538,43.330403098761586,102.06970398181046
10.584177917885533,7.877426117300592,4.016606827260166,49.364197202066926,160.89724332744623
0.6759398712465137,15.896624658955556,-1.3277876035419394,52.348799983209496,153.06499864783103
1.8154634017523246,10.303301025970633,-5.38075849132769,39.89315463869517,102.546618678865
10.567703369816932,9.594370395588756,4.906489790891218,44.3238636421601,149.10970721150275
4.998507849046486,10.322862492627776,-8.47060054375919,41.85795875371175,95.69967222303792
4.687215394213553,7.646586488730818,-9.72033548002883,27.852126249985748,51.622317398645336
0.20444048066608023,15.441910770215976,-5.931648580610463,43.56730143269283,109.45771028708384
5.882660065891207,9.222171916240587,-12.45196894266676,43.343518004989555,88.93017479249951
-2.8788670286223486,10.33265293178757,-2.5182887436100527,29.34528440470222,85.29635309147982
10.8710146008461,14.90523914758232,-5.548036338670207,64.370951227601,181.31584347777294
0.3722214924597136,9.123040844284834,-5.490930814102352,31.534669920452167,77.67726052175131
5.937711546901798,13.804715887493984,-5.077739755150388,49.70576436479109,137.90635211353327
2.4140558208382394,8.398529555404115,0.7290327470726297,33.55692356599114,96.60838437568222
2.530585516866457,4.574355252902967,-8.320442315112947,17.419480377225366,33.06859042025215
3.064859899763607,4.662127634635393,0.8463539927006227,13.640015474712769,39.52189928501195
10.784953280289592,15.77419376417984,-10.683245098368996,81.4553922473397,208.2334582146671
1.7778564250740292,10.13060495408616,-8.712598843855979,29.5951272102248,61.41658510242248
3.9299876311404023,9.452031427100453,-6.345209979209007,37.824564413665705,98.22134430087486
-0.18076005213488866,7.65259368598244,-10.978077883582204,15.544663287865973,18.188513804560916
8.902168832725003,7.245656553663508,0.5565991679373647,36.98206239351151,102.76959807738326
-0.06629367597427915,0.4314006534308916,-3.3666081228409013,0.561221617758495,-7.788530666821251
2.0906679167687687,12.884735877092035,1.5274591135914903,46.337561927614274,150.3948249131878
7.033860388631762,6.620261889373912,-0.9439503624637604,41.11543157180712,117.57717640227277
14.235738975744294,4.437543493391591,3.2274558928915145,45.238139604104084,143.84667805809846
1.6978744261832501,5.6826454944552065,-7.2057374303558,21.98331137643081,47.936386358043926
-4.752221377711592,15.037886368803914,1.5761958755009893,37.77359616900659,114.76733566722487
-2.727445790152462,7.170693064140714,-3.9090959000437477,12.769267521128478,22.40811992060428
1.8322727333150777,13.705348076606246,-11.593967301251315,42.8614759251161,86.4759899995982
-0.3994618444764262,10.954744211753956,3.437000722139423,29.070925230163382,100.96523175497825
5.246786051052412,9.01179563625032,6.222593227031929,35.07871462079445,123.10964890425832
3.851322189151541,5.809807336984745,-0.39813679380012257,19.799304847430562,65.18480107287556
-3.9195063525385585,10.272399397663825,-17.58034828381803,18.26876781794795,-0.2180122508236928
3.0780084033886763,7.033226461708157,-5.693362459553132,32.142708683505774,82.42337111724767
8.434791781174695,20.81036324878073,1.0278093409064484,81.72435152718057,244.53952121628757
5.573436014781548,15.290731154974022,-1.0198122959775717,55.39091479894516,158.55195464472433
9.717252337138838,8.818239828815978,-9.206229321785166,32.433114298927876,72.3459817683991
7.025656244692537,4.680490019525489,-7.645899449002796,26.636476441837953,65.16973120582145
7.8422947104116645,5.997303056589608,-6.099239689498482,31.49479605697222,81.35514691396686
3.5431336067638,14.342943837009084,-10.760456706526817,48.5912930662549,108.65258936198337
3.737837845518472,6.7168806878633,-6.7400312126642845,25.083710913043742,49.50329992773492
-5.975393110470325,9.212630348339832,-1.5360068437384529,16.68560719922133,45.01828195318705
10.539568637862976,19.342033744085953,-4.008785688771052,74.86650699842498,216.63153317537922
3.4951545654445053,8.596277480099193,-11.052285033025411,36.68080491944546,76.35390463709956
4.922741032755962,7.889342897199187,3.053885609938593,37.24888693456742,126.58117926732456
7.151593314026501,5.768401252455305,0.478688577373763,38.267870674454215,116.14013440949678
13.71269337303502,3.782861951107323,-8.161711969805406,41.56776857246634,92.59589513165753
5.204840641898128,5.268576391069963,-11.835912260722363,29.040991894405632,43.038493950672844
1.9225446675185847,10.186439205851123,-6.140881527096223,34.131674063699144,86.19745426577556
9.854578599844501,12.05647587374419,-9.948956636030214,59.20642494042995,148.35077221771516
10.523316858760344,6.786501044474564,-7.453385215637824,39.75047541007261,94.67872394688129
8.179920578781466,8.041662354275113,-15.934141447022462,37.232364727115026,63.31077089126355
11.838744477010776,21.773426298612446,-10.417317380218492,85.96921268147037,218.71577655924696
3.0746410492127128,9.191268928067327,-5.482737147169957,33.13872580363031,79.1798861435828
2.483644930164372,5.1674356912723605,-13.281153767916816,23.253570995534414,27.6546196703166
3.5161728597588597,5.0574268021209745,-5.797993201557538,26.249943806444385,68.11113341755112
10.63278782103211,2.522872767303328,-7.410633370046726,30.490343267327937,72.474484382324
-1.3956406068779188,4.891623679194912,-0.34232966299222145,12.524725026856384,40.31056267627943
9.906468849900108,15.662201087432909,-5.460818042939478,73.31776253326208,203.898174881764
16.143308752192418,17.144859995923305,-3.6245224090651673,83.5282432456125,240.33734316164924
13.068823587515821,-4.12612653727377,-9.826257194799963,12.003177109096123,4.768094587784869
3.652323243904859,13.234134597382289,-5.18445483360955,57.14665292519125,159.1384716665171
1.9740413934598928,5.302331802444972,-5.947423148188322,22.913377830422217,46.60979422887453
5.830765074833851,6.101060009140971,-7.778119412020384,37.16760709860186,95.71165201960466
11.881482294294962,7.865349761688535,1.5154308551219442,44.911099532171164,142.53798728200812
9.18244151883824,1.9486968993306082,-2.0980462378140556,16.673275009023087,40.07277426127893
5.681952407252439,11.62950466836618,-1.38580988861496,54.853065060520606,154.96825570510387
12.531893610563245,6.55912221531465,3.033131789375288,47.68948585364114,147.1901357867462
2.8578369358736935,5.804487700077062,-4.4440999043181275,26.93269914657737,65.94112757761745
4.264010655291908,6.570545095864125,1.126667327760332,23.19955926574382,56.857216862019314
3.8352791389817122,13.845122166090517,-2.6019270200518636,57.969007809743765,167.4732487740317
1.5045654059523539,7.322734567591177,-2.655095212971222,25.34161505381779,71.3666701940649
5.806243083583508,21.519708954657048,-3.04035091668142,69.55853173295904,209.99384997072656
2.5436479828806347,10.722999647259254,-8.789962455589334,36.749367472767425,81.86462854267883
2.630658484758848,8.444602536056943,4.189019310088696,29.61374075673927,102.47843336916716
9.438440276194122,9.418137363554994,-1.1619957683227322,55.75303548691868,168.33577135249507
8.300085245954794,13.832892910276442,-1.2658221904947005,60.641620424263344,171.74570415817078
4.146212779541175,13.314663727566561,-0.10097191224030144,45.803390159951604,138.88301597133284
4.352717299455968,10.996637327262123,-5.956137837331044,40.330669653658404,105.9438988983142
0.012687929196832037,13.610927043129278,-6.273745596639703,33.73106871959635,88.40644233308954
1.261785510593716,10.283517624315309,-3.0684290409544186,38.15091531594052,113.9440658381705
2.565062447540803,15.83496811535342,-13.648800407533578,50.713233220860026,122.00737354920693
-7.507674602550473,17.40093485812323,-12.513972922038207,34.136312862330634,66.11470910680816
7.269594077438303,11.77217907052877,1.6216598108068068,54.35737297289127,168.59608016478418
11.472376745830003,10.974876150672417,-9.282248551791861,62.211709840458056,160.44905631154714
8.856592946833977,14.132410701509018,-0.6972503522752014,58.537619587737495,173.58816135657057
8.081312990558853,10.06331930919635,0.04362576545493102,43.674364985131206,128.18105498483598
7.991384117327675,9.37827351455206,-0.2425557964466467,48.50777534610477,141.48874079287657
9.095194795344451,1.4360819938900207,-10.705401168178362,25.310613350186753,43.78898022955656
2.6951580803974613,12.381750470938096,-2.844643018104783,40.190842469358955,116.4879668388079
9.058697644299098,8.817695208968843,-2.168582191189242,42.075811727488905,118.15684359203934
-3.2076694205343763,1.6150753864152918,-3.04210449258502,0.848967155645707,-3.4552933266969985
5.782315759615508,6.678747567789252,-6.193690871427334,33.673000083169,88.88168993478862
1.338427856379485,14.774899011594481,-5.1810942587137605,44.30736642329161,120.27436338344839
3.0310493245376495,14.604206886824425,-2.2635445122737288,49.886542233222876,137.8122112494495
6.7970594166756815,16.652522026914742,-10.290842167711249,67.38515319837084,168.9575591315604
4.722662770609156,4.294344994413153,-5.390626383633121,24.05980502175613,57.78234577240509
-5.211535545598938,13.980261798408513,0.38874191485002907,25.06826953128388,69.05129679785321
14.663925450827263,15.240470928336881,-5.219161351732792,78.4964904674063,218.36877593403818
6.567082687617084,7.252711823196268,-9.584336473341626,41.12772402665166,97.56184600383284
3.267733673765547,18.244992844864356,-0.41208737118239114,63.78850431290615,183.2234517484271
6.696431760331674,16.84322123913951,1.7488759525420061,61.31599041864015,189.36553640287272
5.241941264686005,11.267088686769547,-8.067550135768673,42.52432523011686,104.74557530442482
4.025282289892615,-1.4598468624405818,-0.8835978130063564,7.31927379391556,27.039288136570654
7.815441114155126,5.1457405234874045,-1.1616445899781684,28.8983292692087,83.80823779767364
1.6874314770572587,14.787050166370303,-11.74391845343198,53.4439590441755,134.47673979375725
-2.3866168912720607,14.616177320939316,-5.82842980879266,39.07430874075512,100.46398658640801
3.3140157256062333,18.113017832776222,-7.090290285346952,61.71548864773372,152.4474610639848
0.7125120481398755,7.380423095753181,-7.161582606786762,23.980682799155367,49.97556360507114
-1.8330788815952754,17.16078727481521,-7.515473870282105,56.74565360667798,152.61139896517977
