A,B,C,D,E
3.8010314567048207,11.55946643978545,-5.792278314868394,42.280462232765984,109.46455175369277
6.813954921484271,13.381935882575977,-5.491578073243272,53.77371749069648,144.84641825235963
5.562946264689863,7.282506310716091,-7.439049024929425,32.973411461528,76.60308730979573
4.949808828721942,6.615790468032213,-2.957169772870027,29.74698906154052,80.36945786601149
0.9880569591387269,10.926850223514506,-3.902667011605468,34.756664588820975,92.56199273164653
6.860521369939606,9.636242590958677,-7.536550982893136,42.62977051275524,105.27965858958632
1.0611356227736422,9.737158128652458,-3.231840757888512,31.33374563150466,84.30571462084845
2.4387771329504533,7.6601054286647,-6.178406981719322,27.857870551895004,65.03839071052704
4.104141091726297,8.719240203619487,-6.790750638372915,34.36600279431106,82.72575646781442
6.62519118245841,6.8215428631694905,-0.840262746345334,33.715010954425296,98.62424462423988
7.054576168206012,13.233558935260797,-3.8231153507339526,53.80982914219442,149.9601413743814
2.7354062038881044,12.415218111278504,-7.825306219265846,42.71646674161172,104.67348156703761
7.287753029941373,9.853387792406794,-4.744709867340245,44.13566943710313,118.17287870928865
6.98747041434957,9.678038729389913,-6.789443116182769,43.00905701686888,108.65884170205831
6.700945493348716,11.693962737585807,-3.310855427717396,48.48377919945485,135.51877131521235
3.9062985779955595,8.219045182855282,-2.119025035824146,32.46973270455697,91.05212300619846
8.013335099052302,12.710247831261837,-5.04957973150394,54.15741369189011,147.32350188115853
3.7796992884089233,9.150985862589982,-1.9154111820576638,35.01235616458779,99.29083494759038
5.2075887634765445,9.52101290445254,0.4380605621224465,38.97821624031071,118.24883040729947
8.979179277424624,8.081572682585833,-4.231871496765708,42.20307660260674,113.91361531752311
2.3737822542809317,12.800576775949452,-7.392729725766667,43.14929483641022,107.26969533193068
3.33351294603316,8.215881527978004,-7.653959843744454,31.31467047600033,70.98213189676763
5.717671451070259,10.765920711938424,-4.624857200767742,43.733105037955795,117.32474351156415
7.335496147355373,13.466837492386185,-3.598113701876205,55.0715047718693,154.4201732099793
4.140032303601871,11.650383723982802,-2.4516028841268827,43.23121577915215,122.33883868507581
8.734490200545778,12.242310556436498,-5.5613817571038595,54.19591207040105,145.90359093989156
4.794116153515332,9.756705089968403,-8.696463660653098,38.85834757693587,90.48565174884831
5.833719168399655,9.781130944061143,-3.0397466303255385,41.01083116898274,113.9132536159716
8.732438361059533,7.511812696390134,-2.931699779161246,40.00031481128947,111.20584509638468
5.097357167372814,8.57788570831778,-2.2512040750504245,35.928371459698965,101.03150215394562
4.159057236736641,9.610727153402317,-5.21695436586745,37.15029593368023,95.80002470343834
6.107623758351491,13.29108733506618,-7.136224417993139,52.08850952190152,134.85685531172516
6.803180524761041,6.198173307455541,-6.779537302557493,32.20088097188871,76.26403100799365
3.747279016769425,7.29533311515901,-2.3005096730562955,29.38055737901588,81.24014311787874
5.066239585525588,12.145893018838827,-2.832407846275601,46.57015822756766,131.21325114387616
4.819864961676805,8.59361423914413,-3.8184673801884266,35.420572640786006,94.80631578179273
6.353154567486119,12.535556024196625,-2.741120595167162,50.31297720756211,142.71556983718486
5.840111226496538,12.176980238668692,-3.1054264985700826,48.21116316899916,135.31721001128722
6.28084581160911,9.985097459812383,-7.584073531656571,42.51698400265537,104.7987314129964
7.907962669214164,11.20664620761951,-4.451673027790003,49.435863961286856,134.95257280049057
3.001862526119566,9.34133222080665,-4.772969060701113,34.02772171465909,87.76425796187391
1.9267658549381084,8.019351994248634,-4.571668312521253,27.91158769262212,70.0197581403026
4.029017386637468,7.783044598493594,-5.665765041061618,31.40716856875572,77.2242105830823
6.700105027088812,9.837941674246451,-3.2808292045809133,42.914035076916974,118.89961761700818
0.3030536965264643,10.930238230878714,-4.6440796447782455,33.396822085689074,86.25822732273248
4.553085994503564,8.766099820792668,-8.729795686450181,35.404471451385135,80.02402729480485
3.264302871392214,9.41115326121445,-7.246742033991792,34.762065526427776,82.54597047730795
3.812230398583917,8.936570948058854,-6.456818470325992,34.434173641344394,83.93206551305522
1.3332655664110358,9.038716786727088,-5.450418417957513,29.782681493003338,72.99678922513748
6.2726669810928595,13.140161914692166,-4.686491738119146,51.965819706262224,141.83798390442925
4.522480665040582,5.018003778113838,-4.462964831176596,24.09897266442268,58.90802349973825
2.4647012917279953,10.314665715707763,-5.022514617082545,35.87339973057928,92.5526553404902
5.886365503342362,8.752405308414266,-3.44970543108028,38.02994693192752,103.74072450254171
0.553601623619997,7.4083661430452565,-5.84982776239254,23.332301676375764,52.44742174194967
4.590590327606347,14.852247830969585,-6.729125723913194,53.737924148121444,141.02639527262477
5.156941259687917,8.932182753514414,-9.37785519466831,37.11043077991908,83.1977267557523
2.373785193779265,8.043670286717205,-2.600238133830162,28.878581247710144,78.83502934163995
7.054066297335214,10.911190784930863,-6.154524951266646,46.841704949463015,122.06153999458911
2.773836711065149,6.364915580267367,-5.715306723909183,24.6424201629324,56.78134031706965
5.492801072262511,13.141223111101983,-5.449236937379009,50.40927147783097,134.8801036213559
6.835988414597112,10.80385601908613,-9.088540695505344,46.083544886452614,110.98501257284181
3.23862547055493,12.19948750089273,-3.7281247325905076,43.07571344378805,118.04276613359261
4.680291405866832,7.742673239517762,-6.127905486099115,32.58860253028695,79.3820911325635
3.8084792262876177,8.88329546483302,-6.716992582132506,34.266844847074296,82.64955679482537
3.9262733491625714,9.701252875452392,-3.2824720613404392,36.95630532468232,101.02149979002564
8.549037494537755,12.443420471574674,-8.602458744368139,54.428336403799534,137.4776329782942
8.236250888442258,9.49909792318072,-5.203612246398642,44.96979554642668,119.29854990008414
2.0004436800869843,7.416860252361145,-3.083797451571951,26.251468117257403,69.50301199705635
6.408585457952019,11.004182467696708,-4.226213626473612,45.82971831899416,124.81051407756163
5.067079618914452,10.8832893961939,-4.211963043744705,42.7840274264106,115.7161931479977
5.521379336725131,6.519864871189437,-6.70026099930161,30.602353287018573,71.70627686315089
8.604237092542293,13.510779408386261,-1.9594133150490403,57.740812410243365,167.34419728558296
4.058818012781144,8.093667877741591,-5.308469375589103,32.39863965878706,81.27051084959388
5.317653904320539,13.104257603625047,-10.331222267809245,49.948080619516226,118.85057505512094
2.7322384241935485,6.687111484466728,-5.207116966549895,25.525811301787282,60.95608300571216
6.306280228538357,6.862851805302705,-8.935019971959267,33.20111587298483,72.79828770307668
4.93233569120081,11.906901326183467,-4.9688815136004765,45.58537536095202,121.84948154205463
5.123234776753395,9.121192534266667,-5.455596272798657,37.61004715630679,96.4633526505244
5.166992865300484,12.49208835058145,-3.4407443035810794,47.81025078234532,133.10851943629274
6.792397366691176,9.920854328450048,-4.410197832180143,43.347357718732496,116.81147965965707
5.019018700661044,12.9603703368705,-4.341513912009372,48.91914841193359,133.73290349977268
6.032591661896289,11.562021442262866,-6.51574553675754,46.75124765058118,120.70650634147091
7.5048933030817535,7.303927974901477,-7.871858258767826,36.92157053086794,87.14913681630034
5.091368976615069,9.23697026927638,-3.1717706721814825,37.89364876105928,104.1656342666334
8.112041922661943,6.607237542261901,-6.349734235729532,36.045796472109586,89.08818670914016
7.67031587083769,10.632332083218417,-7.0642237805198445,47.23762799133063,120.52021263243236
3.774135596297496,10.31643170742347,-6.3034438708174685,38.49756631486541,96.58236733214382
3.9436090700748956,9.631329913210685,-5.417093850559972,36.781207879781846,94.09234208766563
2.261021916286478,12.246931333515704,-5.720753971720014,41.26283783312007,106.62625158420015
6.353587755297852,11.569809221129805,-2.1737251991614386,47.41660317398512,135.72863392447107
6.988373719504145,11.236259607650483,-7.783654595226359,47.685526261959744,119.70561500020014
2.1561175024249972,8.012516438357467,-5.068814076734902,28.3497843199224,69.84291072956249
1.773801610678405,9.536042722924746,-5.237227483253395,32.155731390131045,80.75551172063294
8.072536787042358,8.871153154140035,-5.77779841043116,42.75853303650482,110.942203878221
7.180003562842126,10.5605347176971,-4.1105127206927285,46.04161127877555,125.79329567424845
5.046491794310986,8.849812513234077,-5.422732195799106,36.6424211283242,93.65906679757529
4.889705848259518,12.64945730766933,-5.157452587801737,47.727783619527024,127.71099309517585
2.1655725664073544,9.185935316907067,-6.933259434443148,31.888951083535908,74.86707494727827
5.172336674050802,9.776765670181515,-7.619709340215277,39.67497035864615,96.16578305529262
5.626614016898204,7.754937595661405,-3.226061909268223,34.51804082078063,93.8759367345372
3.5510058671325693,7.281234643966649,-6.612475483025961,28.945715666165086,66.99972054941738
7.079925237071684,13.205543213778794,-4.115338226870472,53.77648011547975,148.98342566582784
0.9445208589783034,8.463814857575608,-4.608747352928386,27.280486290683434,68.01521681326516
4.423785949238147,13.633844548978455,-3.5298609127521274,49.74910554541166,138.6577338979786
3.8797159177963425,15.272083892134315,-3.908429518640089,53.57568351199563,149.00176198006662
7.453649634029318,10.569488403792782,-5.941126051042934,46.61576447943698,122.02391528518214
3.989199342900407,8.582438197086132,-3.6329017665183194,33.72571327705921,90.27843453162265
4.287743078562808,12.028594903048399,-7.892227806161603,44.66127086627081,110.30712918032764
3.1188174553773353,10.90503104576391,-7.305327454100601,38.9527280480464,94.94220178183741
5.933142171124634,8.41383089107122,-5.86483788813496,37.10777701546292,93.7288173819839
4.841831253797958,12.568176573910117,-3.801838289798574,47.388192229326265,130.7590618185831
6.09345213254298,8.806663360322899,-8.755388030768309,38.60689434605466,89.55451894585906
4.250626988262357,13.202337178128868,-5.607448683944572,48.108265510911316,127.50245048090024
7.074103531840178,11.70406937522936,-5.083419687585891,49.26041518936843,132.53098650534764
6.985203266026948,11.506963519945828,-6.611577674084049,48.49129709189138,125.63915825342198
4.82079567045405,10.208285278169654,-3.8908369405339593,40.26644717541706,109.12683070464932
7.454030187550337,10.99467747034887,-1.728208360707296,47.89209278614729,138.49165327631997
7.021061506237218,10.986790618481956,-2.0216063406199125,47.002494867920305,134.9426655819012
5.265062871883355,10.353091142177082,-3.565142943578432,41.58939917029795,114.07276868015856
2.390014169843579,9.18162533843669,-5.048614914594467,32.32490435499723,81.82886832120829
3.580405954436517,11.244328237989176,-6.305688868017278,40.89379662284056,103.76432326446985
6.6231144553565695,9.67217367875126,-4.305046378885306,42.26274994696692,113.87311070424484
3.0063611103682826,10.157131980320171,-4.456868337482207,36.484118161697076,96.08174947264462
4.092958330389463,8.370708704475573,-2.0944265288122788,33.29804277420564,93.61084873618009
5.689408115601394,6.853998117568366,-4.080460236214486,31.940810583907886,83.5810510430802
6.826786573579665,10.523962735607157,-4.875977255637518,45.2254613539808,121.04845229502985
4.811524620973269,10.587879046179633,-3.6454244195782053,41.386686380485436,113.2237858827217
6.136406482125264,10.87351468997873,-2.7858254027096128,44.893357034186714,126.32259489443129
3.724849975075155,11.59435922813859,-8.568963141286229,42.232777634566084,100.99144347983957
4.388167120395156,8.325721348635325,-10.066861941235464,33.753498286696285,71.05990903638246
3.2098571955691897,8.997339905233488,-7.648759675940097,33.41173410683884,77.28892329269624
4.858410250882072,10.901632095373525,-6.145791225069708,42.42171678788472,108.82777668844503
8.31174363385033,6.696266940960994,-5.840317528449445,36.71228809058364,92.6159116864026
4.9461705126706095,12.865388725703593,-1.776678475675256,48.48850720245199,140.13548618033022
4.884104283159642,7.622637588058209,-3.9784682349928735,32.63612133049391,85.9729592865031
2.7790256310533947,8.881993779621276,-7.064795898219083,32.20403260097061,75.4177101082546
6.56027455917179,6.799213966337058,-3.896665328174874,33.51819101735476,88.86457706753967
5.4700259329375704,9.691917131670058,-4.144029788001294,40.01580326088531,107.61532041865205
7.287825823658179,12.154566177160104,-4.461028797731678,51.03935017879667,139.73496414319496
1.2852116498578736,10.256880508475767,-3.812323091403127,33.34106482514305,88.58622520121978
2.8345035416147657,6.807796511963836,-5.515258497250788,26.09239661912104,61.731414365610746
0.12945976465853892,8.923813175296154,-6.342755556734219,27.030359055205537,62.062810495413956
3.751452990695892,11.800289346954093,-3.8444952589465,42.90377402225406,117.1778362899227
8.646408817463445,10.560571886336923,-8.397357212646547,48.97453329393766,121.73152824387333
4.21295380801202,9.76122763225265,-11.217382826211004,37.70959051278199,79.47662305971296
3.26165668833894,9.27017487868644,-6.570299862649655,34.3338380127372,83.29061445026264
5.960911443332783,6.426747298435927,-6.743909441141178,31.20206478197335,73.3744660224965
5.566873430396634,10.502027698292505,-3.6006837699344403,42.639829955670784,117.11743855720903
2.9171317387057076,11.989181809687034,-7.479097431506069,41.801808906472516,102.96813442489935
7.668635396923184,6.889041649486815,-3.48910949541498,36.00439574230681,97.5458587406755
5.265684089419363,8.340662670023573,-3.1872695918038985,35.55335618890945,97.09825979131665
9.202623589310097,11.980575231980477,-5.493379382914219,54.34697287456162,146.5607804749422
3.959703746251486,9.232678162165465,-0.837582637073572,35.617441978999366,104.33957802577739
3.7303393798335005,7.323591542633341,-5.176266045817166,29.431453387567025,72.76556202524958
3.734573908599334,11.505637173668955,-7.52049895837033,41.98605933820553,103.39668113950559
0.9993895620349509,8.395615497899527,-4.541145832560956,27.185625617768483,67.93343935562258
4.05732717768545,4.284124608489506,-4.128004106538508,20.96702818083942,50.51707222290274
6.7906695499581575,12.934801862141168,-1.9950272961385989,52.38574468633981,151.17215217060362
5.203253077405893,9.487906414893075,-8.171692619267887,38.87022539949101,92.09559834066938
3.756115491901986,10.577654627931285,-3.1721132068898257,39.245194867597824,108.219244982124
9.17773520160448,9.123561353063929,-2.7710268394733957,45.72615446240075,128.86538286878206
4.7298817543966605,12.550336104773189,-2.5949032316993863,47.11077182311289,133.5476057742405
6.0535113399391935,9.118245184551567,-7.3101909647265835,39.46175823353309,96.45470180641952
6.288357426334997,9.59179287954037,-5.556600498824348,41.3520934912911,107.38647897740026
5.100162101982658,9.827317692089608,-7.089738751782166,39.68227728023414,97.77761558535593
8.570423305737172,14.66665520722394,-2.2015783461895855,61.140812233146164,176.81770166086974
7.182727475420004,12.022938520731124,-5.261410306162851,50.43427051303338,135.5185806206116
5.489432192683769,10.779916701965035,-7.9769571820658545,43.31861449126264,106.02497192759036
4.151018926378045,7.709968671239194,-2.9867190426762633,31.43194386647367,85.33567447139222
6.170421886878552,6.386250557132183,-5.553666526677696,31.499595445153652,77.83778675542786
5.874092019535217,9.357842016746178,-2.8081472139286796,39.821710089308965,111.04068862614085
5.800461367479761,7.271990129542118,-4.915437065376715,33.41689312358588,85.50436817462749
5.834737750707259,9.546946495528129,-6.743576894926772,40.31031498799891,100.70021427921641
5.897896426583472,14.039001738230693,-6.417664939067908,53.91279806785902,142.48539938637333
8.325260806640046,7.141264957950761,-6.90231475205088,38.07431648713238,93.5160052052445
9.537289003186629,8.76512575058324,-6.075747255829172,45.36995525812298,117.88262400688141
5.265979632523663,12.361679234794899,-3.625965336816509,47.61699696943202,131.97309489784655
4.146220867210959,6.842364774950916,-6.109295198225087,28.819536059274665,68.13072258314872
3.3988482752692875,10.452045348565292,-8.871842540843929,38.15383259623445,87.84597016617157
4.540746518160933,6.0989775003873135,-5.938574946953233,27.378425537483807,64.31955177159172
5.15109839575176,13.233810232989832,-5.287953117413562,50.003627490473015,134.14702311917836
1.7343066773199287,7.605070345811473,-3.007834267149689,26.283824392074276,69.82797037477376
2.9181408082463682,10.332937969499797,-4.678582947325763,36.83509552499213,96.46953773299909
4.803635832942173,9.31746068921678,-4.5944294538995,37.55965373353469,98.89567283890557
2.9357818137709173,12.082835101456375,-3.0656181224518555,42.12006893191096,117.1633524283773
5.890662208844803,10.708322502547949,-3.5785744371847583,43.90629192533345,120.98315246444608
2.2046355263571074,14.364058626727381,-5.802200783025549,47.50144693289636,125.09773844961242
4.061872962411204,10.498975713166498,-4.064430937842801,39.620673064321906,106.66872637943732
1.5144702528265563,11.136546839285101,-4.172764058144193,36.43858102350841,96.79745089609264
8.3264441122917,8.613479059343243,-6.151979380376983,42.49332540261313,109.02403806670844
1.9290521167314472,13.354060896265198,-6.058826650943891,43.92028692225849,113.5843808139438
4.990850308872631,10.505559774511239,-4.282295364587164,41.498379941278976,111.64825373007542
3.7801997843861814,8.640695168429756,-5.056478620623427,33.48248507406163,85.2780193603146
4.343969932234055,13.993916265100514,-7.555722239182399,50.66968865976965,129.34189926176177
5.373193181133207,10.707323554887745,-2.9246615143053054,42.86835702692965,119.83108653787303
2.9299895449883153,10.040677551686125,-3.235633227204792,35.98201174503501,98.23913555349066
4.1569176846211136,10.682195498439647,-4.978361112300246,40.36042186456117,106.14618225678277
2.760055018889148,10.021467539087912,-3.8167427465798767,35.58451265504203,95.30330972538647
7.721213336477778,12.828373611865814,-7.995253103622506,53.927547508553,137.79688321479148
2.4905847959020533,9.638752730999041,-3.839424823307046,33.89742778480123,90.17400888448255
4.800412103794581,13.068036308066947,-3.5687524600231724,48.80493313179,135.7085420153005
6.109354531216937,8.180011086271202,-2.3247347335017583,36.75874232124748,103.30202276323718
6.341273200955698,10.819250188229027,-7.360358225052719,45.14029696659848,113.33981622463727
6.078520127801367,11.572897745362333,-1.7769610093685717,46.87573349168973,135.29631744696346
4.1621921526855825,13.669245772090827,-6.284080981178358,49.33212162164365,129.14412192139588
6.220112182978089,8.940062758352314,-2.864161889850185,39.26041264101312,109.1887522534888
4.0010553192248155,9.338224138638397,-6.3229935209255235,36.01678305436482,89.08136860031789
9.279182904606442,8.347733894222525,-4.235543909286214,43.60156749188046,118.09807074778271
5.850723334239125,10.468730280110009,-4.974291720525983,43.107637508808274,114.40003736484688
4.330631031600355,11.786034213409476,-2.597836897416637,44.01936470342913,124.2645834180375
2.435340960737012,11.199372513566708,-6.372652556016698,38.46879946217415,96.28844071847234
7.5094411632036735,9.697741803753708,-5.980061737670617,44.11210773766847,114.39613799999356
3.070064835098134,8.359421076447514,-3.8655134351154166,31.218392899538813,82.05863839327019
8.31112829083641,8.851876166623374,-5.331873079387967,43.17788508154294,113.53803600646492
6.447273064469345,12.472646077280634,-6.598591284242048,50.31248436078059,131.14167922961562
3.866246651387578,11.520313628145518,-3.7929762465252157,42.29343418721171,115.50137382205948
4.5771218241112805,7.905626145676214,-7.129731263950214,32.8711220852512,77.22417246390296
3.0787805480325368,11.03503260787762,-3.3098282080254675,39.262658919697934,107.8584921350174
5.80213365402722,12.15840872988743,-5.918397841160515,48.07949349771673,126.48328696966865
6.007225061546194,9.110000179640885,-4.338240648368639,39.34445066201504,105.0186300409392
5.486564386635176,13.282947132624093,-3.6658895074534503,50.82197017114263,141.46824199106754
4.082486162291202,11.366535670705876,-5.947933590865606,42.26457933670004,108.94993723750329
9.00897880108828,7.742383439298203,-5.738031723114218,41.24510792007117,106.52122859087085
4.698108572075392,8.298158195047288,-4.704299747924707,34.29069172929265,88.75917594410382
3.33197250363274,5.901562959675806,-2.352726974074886,24.368633886292894,66.04772073665401
4.6940204464531465,8.883969461242458,-5.681480115533853,36.03994927663366,91.07540748329943
5.567344793963989,7.820953540077971,-5.38686358529229,34.59755020816189,87.6320598686088
2.314496517876101,10.266760466574864,-6.061899389952014,35.42927443547679,88.10212513657433
5.268050078208567,12.833051106369737,-4.46020844128044,49.035253475526346,133.7251351027377
9.113136907405764,9.82778092630844,-5.634674957292438,47.70961659373685,126.22482490933322
4.884427853398178,9.136513902643111,-4.363046110498461,37.178397414725694,98.4460539126817
8.14925724613742,8.1521187417489,-3.7811119272689098,40.75487071752154,110.9212763707579
2.440462770422592,9.31277297273411,-4.118170979095809,32.81924445904752,86.10322043985512
5.288699435990166,9.101368916426319,-4.458978590838155,37.88150562125929,100.26758109126341
4.427930277705261,8.823873170475125,-3.8059041741413835,35.327480066835896,94.56472767808353
5.9494078295113875,6.365899491076535,-7.613023219827936,30.99651413225238,70.15047273727333
2.8616407107903865,5.542145484237327,-5.299145883299214,22.349717874292754,51.151715972980625
5.033282281506736,12.767414409834572,-6.008236749926975,48.36880779251719,127.08171312777063
4.953380623399595,8.235600053035856,-4.810190553700779,34.61356140590676,89.41011255661795
10.956104407917554,10.392528072382603,-5.312273838522066,53.08979303298292,143.33255758338254
6.257517635581561,12.489049639565653,-5.116878129233121,49.982184189860085,134.5959181818809
6.319872947382113,7.7982327782211165,-5.003612550156805,36.03444422942758,93.09249503781231
4.168908726910755,5.491358905613786,-6.995682995001621,24.811894170662868,53.44863352698374
0.9289603362936765,10.139842808515182,-4.673590473776145,32.2774490981329,82.81157587307025
4.23639602859664,7.807978132946611,-4.32067208420172,31.896726456033115,82.72816311549417
3.9106073354060205,9.913758918778752,-3.583310346738842,37.562491427148295,101.93754324122835
1.1047053282994677,9.15912011818094,-6.3495776326812265,29.686771011141758,70.01158013538159
2.0419303670916693,10.92688594520139,-6.086178000639949,36.864518569787506,92.33502170744268
1.603215921320539,9.077408726098483,-6.114614971312016,30.438658020936526,72.97212914887352
5.799937229607072,6.873378397104897,-7.698857216598876,32.22000965052884,73.56345730178988
3.0754367291142364,6.685019079891798,-2.4402121165509842,26.205930697903867,71.29715574405864
2.7515697165407924,10.180375303833069,-4.913201728513337,36.04426534458079,93.39319084820237
5.92761818691158,7.780785393067778,-2.5554161670483295,35.197592553026496,97.9265291579345
6.602145533798755,10.257076139368515,-3.137994635715658,43.97551948570305,122.5125745499622
5.0470562747045475,11.695537503548277,-7.838191788743142,45.18072506005392,112.02759981393234
5.074451087699224,11.23758896409795,-5.030981209645647,43.8616690676923,116.49206357413995
7.527593299384437,8.79778067809495,-5.256708957664706,41.448528633053726,108.57545902616707
2.295175763831503,9.800628045791557,-5.745784895476298,33.992235665037676,84.73935230868415
3.250878857742751,9.885264099032545,-3.70882365750989,36.15755001258314,97.34617906521974
2.9531114445490596,9.425601616453148,-2.28332208407973,34.18302773845756,95.6991169631335
4.9844296661874035,11.750473772455958,-5.16376521525434,45.220280649742676,120.16954630346501
6.013722703012344,7.884768117346592,-4.242315063087703,35.68174975806446,94.31830408493029
8.877525892428071,8.536350178697688,-6.662537638799398,43.36410232094921,110.10469404644944
8.610682740338325,9.815573461971814,-2.448667300785445,46.668085866592094,132.65825569741995
5.551636342285669,7.057262887411084,-5.375541987711965,32.27506134680459,80.69855807727788
4.297455355119008,10.23107633679031,-3.450981264566189,39.288139720608946,107.51147536812827
8.571960895000082,7.226350391238315,-8.466194845501203,38.82297296371511,91.07033435464173
3.3879227954118845,9.676108258061111,-6.36100008761122,35.8041703650071,88.32951083218764
3.1658591902902833,9.7935142505567,-4.093782887538591,35.71226113225067,94.85543473413624
7.077022718851925,9.005918210680239,-2.7995463369125178,41.17180006974456,115.11676119849614
3.732850409172115,8.914643957184381,-7.3916126162462525,34.209632689897376,80.45406022095337
5.8076108997758,12.331033768993661,-8.753957223464166,48.60832310653258,119.56309764920526
6.0292365778887405,9.851948856289226,-6.093863251640193,41.614319724645156,106.5613694190149
3.0085286173519954,10.415142531820266,-1.7034310554511474,37.26248483016479,106.67716132414091
3.527721527116558,12.185302181217196,-4.0728702803968675,43.611349597884704,118.61543795246351
2.371823940840007,10.234950534401653,-1.2871815350868454,35.44849948488497,102.48395384939438
3.626612734471315,9.996373515563036,-1.8292476576018033,37.24234601563174,106.23929507408981
3.8705353553426063,10.581359852430193,-7.728900703337654,39.48515026797579,95.2687486939144
3.993825452315666,8.538285933310183,-6.753478013995633,33.60250870456188,80.54709207169874
5.509583721809966,8.740607145858714,-6.290538913474068,37.240988881196074,92.85134990316601
4.408921954431278,9.34257014725151,-2.73125210370791,36.84555435061709,102.34290674072754
4.560976911038604,9.848281482131073,-8.907268298582151,38.66679826847043,89.27858990966484
1.3472384499899794,7.430394181089579,-2.480131862193758,24.985659443248693,67.5165827431648
1.486830160626798,11.904760095439116,-6.955900612684074,38.687940607570944,95.19611998466061
5.77998074227817,15.82719439977532,-6.103675091671223,59.0415446838823,158.81360877663323
2.4503939287951537,8.614902112758855,-2.670276995242282,30.745494195866875,84.22565160187378
3.253040394264616,9.006117419281672,-6.674278944815027,33.52443304637425,80.55046230467767
4.932825631712374,6.4222697578301275,-4.584437386389415,29.13246053691513,73.64406945157714
6.200554236458174,8.630253484561782,-4.305921752893715,38.291868926601694,101.95784152112394
4.081533180310169,10.950353892288708,-3.957656684835691,41.01412803748646,111.1694140579523
2.8362907160565167,10.277014218393626,-4.170785000754881,36.503624087293915,96.9985172596171
4.22539761980377,8.595888111638306,-8.216739188392056,34.23845957452246,78.06516115839119
1.8175121118815585,9.937355563237817,-5.53891587077951,33.44709091347657,83.72452512809119
5.405952783335044,12.573620053860942,-5.660861505339037,48.53276572825291,128.61571266874162
5.550598590354351,10.259508132643889,-1.8796813331123596,41.87972157864037,120.00012073658404
1.4151538703563893,8.979940689081666,-3.534896121133091,29.770129807957776,78.70570106047406
9.007695225720997,14.595393082232498,-5.435813235984231,61.80156969813949,169.0972693864658
4.5217367677914435,8.180925461580848,-6.536376134275534,33.58624992032543,81.14962135814969
2.570772601057349,10.043876514970787,-3.7577076249609007,35.273174747027056,94.54640136619847
1.927184907611279,12.344194300042128,-6.36130637595304,40.88695271534894,103.5769390181877
3.8590676992713275,12.89591275868232,-4.291794840607765,46.405873674589614,126.34223650194556
5.299995497040725,12.325370817479744,-4.981992579101097,47.57610344652068,127.78233260225876
3.4055990604294326,9.002740211054581,-5.147338196565527,33.81941875402261,86.01624167237124
4.76240395428966,8.413379346730844,-2.300833456952836,34.76494594877185,97.39233747545705
-0.356438182087909,8.493016646062955,-3.1657426080524154,24.766173574013045,64.8012928978819
3.0204358434984213,12.333127151342467,-5.094967231015668,43.040253141024245,113.83585773002574
6.896268665248947,9.674110130356478,-6.2302548563284095,42.814867721567325,109.75383859571673
4.975185740369566,11.841147691403695,-6.924205360395733,45.47381455495022,115.64882758366346
4.137162195268129,9.38782209061536,-4.850709081225667,36.43779066238234,94.76124474347002
6.024433113571856,8.733545672212756,-7.7304930210428235,38.24950324378198,91.55703066821746
4.576733098263144,10.305824791696988,-6.896128106159512,40.07094057161726,99.52443739637323
2.624541829428638,12.854167884408753,-4.699645308669449,43.81158731208353,117.33582601024224
5.898754917908858,10.985056599123968,-8.438698922142324,44.75267963318962,108.94194213314191
2.556952131829771,6.252818894309112,-5.3060799541782195,23.872360946586877,55.698842977225965
4.9324626565647565,8.923995933819889,-5.273586632084901,36.63691311458918,94.08997944751283
9.175985941396366,10.05301155512533,-7.150679242535036,48.51100654816872,124.08098191690107
3.0581907365636067,9.390227701009442,-4.479599022188052,34.28706457615554,89.42239666190247
3.4403611939657464,9.966490997915658,-3.9156715260146244,36.78019538167847,98.59357156699153
4.277425393933119,12.539102078853842,-4.149552066166359,46.17215702442776,126.06781487478422
6.277894588304379,10.934820281241462,-7.461047013709015,45.36025002033314,113.69760901987239
4.787036991750205,8.390964113612664,-5.213160366396285,34.7469663243384,88.60141787382635
4.350615607677546,12.402636259480673,-2.1148820929874796,45.90913999379711,131.3827737024289
1.7256999831321482,8.88039482470574,-5.061906356976036,30.092584440381515,75.09203425021644
6.818001927333366,8.488173946553164,-6.453446719173648,39.10052569432622,97.94123692545773
4.983990712289174,11.874246585881227,-2.2314700552555355,45.59072118222203,130.07775338089948
7.991168207332132,8.988297458580139,-5.454107162416417,42.94722879040468,112.4793648839648
6.25768161392818,11.68617421127168,-4.329495178796286,47.57388586167141,129.73317204862536
3.9374310863304514,13.98390523680229,-6.62013665118386,49.82657788306778,129.61932369565176
5.686012909425654,4.962375664035541,-5.722889298598434,26.25915281095793,61.608790537078484
7.42352135459156,11.390391650822021,-4.170528706925671,49.01821766164918,134.54306686417053
3.7085013072067867,11.414233044072272,-2.5200659722260235,41.65970174663039,117.41890732321309
5.549256305689143,9.442902810315449,-8.062985262001641,39.42722104232463,94.09270734096897
5.53340415828606,9.82595945981344,-5.994271814514054,40.54468669601244,103.65124464449516
6.375377064659771,13.44764033545918,-4.419237242077683,53.09367513569708,146.0233136808582
6.929478236148896,10.622464460875184,-9.157500952973166,45.72634985492334,109.70654670585053
5.914369142859958,9.34169669295533,-6.18145003996702,39.8538283645859,101.01713497385666
5.32666152231395,11.413887126902635,-4.937950625944429,44.89498442533581,119.87110139817415
