A,B,C,D,E
5.554591149851261,14.532863574408086,-15.959526809184306,57.61876042246683,122.721638021121
4.884198819710222,11.718715678737482,-4.593940847537526,53.395222968440535,147.1934844664584
3.680735931806227,11.725814065255626,-1.9769856815177942,38.88068370935411,111.7730735324516
11.784663429534323,18.95503507203942,-8.823048646795915,88.0343669859745,229.2826729826201
-1.1956492056891275,6.505008191480824,-6.818414472629872,11.25733185050812,13.299645190957362
4.23708114637707,15.572701139971928,-1.4109853743507057,57.82128856896023,166.96780144851812
-1.9147508570505636,5.929734226992828,-1.7594533677317314,15.70604104325825,43.25985712895102
6.082150186244199,9.800473769312704,-2.9534045541469354,45.44882159905844,131.0587531284712
4.8989091208034745,14.162722797350646,-19.799668045827584,49.868731268714036,94.38274601140947
7.22101860303086,14.72691014378059,-2.335167765261496,50.463845225874785,144.93505790241707
6.262526539840516,13.030460941612617,-6.320110876400843,50.44977866824169,130.6578543109477
9.989490905870422,12.236798347256709,-1.8738349596759645,51.41970045010345,144.64096792873903
2.293570918104868,10.966261916079386,-2.8701362535122046,44.79553543108237,130.14239507780374
-0.3769475386789667,15.614192267358785,0.6493694784968298,49.49344179864201,154.54798014451384
5.000103904034293,15.702237651704742,2.643014228134656,56.39192731537711,175.52715038454218
2.396836807279587,17.867191937423314,-3.5575243657862856,52.729826752172706,147.01780782673686
3.409651884991082,15.614886045628577,-10.281751612107488,52.59766989769668,127.71273988163385
6.464880842620349,13.71113167778886,-3.9710328055102293,57.91906901449397,162.65229106610545
7.209148045809262,4.785924854013281,-3.3865471143601096,29.531970962762387,66.4758211562897
8.87121600803377,4.511255239575638,-9.689334014722407,34.66672899328742,67.11464577292914
6.386278425259867,6.4365149008372455,-4.211075973663595,26.876242881960096,62.36588081619356
5.318474501958419,9.829437773260835,-9.418591792973189,36.35484062028253,88.96502858306114
8.723686529266077,13.721683459132962,-6.271494524241534,62.855735937202404,170.8132950918844
5.009060395704611,10.111193513894724,0.3250037890998856,39.78649771553915,111.25501654749388
-2.9114156169193706,3.261514856957813,1.8365759513365312,2.96110782754736,8.891530065889356
6.799415511318724,5.390508161322135,-4.792906278720202,25.86027037613089,56.873181317754394
-1.9805814484145978,19.112166363894453,-17.205334875293723,59.39761498186022,124.82630866043635
-5.334883179925988,9.358852352838271,-8.67481301093056,15.724132078889197,28.995465893070712
3.8785166869921284,10.138300752524076,-3.323477951996612,30.95950334212023,90.06315135595214
11.860433706817805,-1.630958889109987,-12.47302205492023,17.573729458282102,16.924455337894013
1.4386767138358598,7.934323380386379,-8.779809308773867,28.477518659311567,55.93623897886343
7.716138842186418,19.855044762054103,-7.7132864987649885,75.87715625626419,207.70968539818435
17.954860782578873,18.264904170226163,-0.410807044639129,86.71555518697605,260.8978338327247
-3.0187677147040013,12.039238171247208,-7.293749494520947,28.616105283828745,54.23035549692552
5.9167819651524844,11.255480063510218,-7.46209801694806,47.032252309463004,121.89983238093225
4.218844023776439,10.504171552220578,-4.168857476340812,41.12252005258605,110.65243695202696
4.365278746126496,13.795729257972944,-9.730098912849192,52.325946122471485,125.81366874014829
11.654781527373839,14.449367138357964,-4.717443143909608,73.44449386229952,199.3044017559237
6.231156832058764,3.2352727876749263,-7.506204394202131,22.01069143845769,41.11053325364762
3.554990334708604,13.602212774052502,-3.889712704973773,48.69155331662432,135.4719876548319
4.0473640861743485,12.829757534423287,-2.4449761415976483,43.45627471199758,123.77341667728969
1.2424325404945762,15.894931300779666,-0.36120604962473735,43.07078622561852,138.73983762010812
5.878213460540142,5.555830542372889,-14.60437847171159,34.36295211965484,46.179441384242295
7.791765845149071,8.926720214676223,-5.014628947536005,36.74319546223557,94.50891718765187
6.8129255013264185,6.220284148779981,1.9508082466639864,28.274751249323245,93.6528878350073
8.562325049337309,7.972364738532435,-3.755235350321633,49.741990596115876,141.71318443475582
6.085763686129861,6.409533735839302,-0.7207298464045628,33.51067733804645,96.2838898095008
6.6936402055400865,4.193278873729835,3.8821443071541033,28.266137552187423,89.7288628997505
1.8896173653164876,6.464997002422172,-1.7122958540045774,32.61488690539122,96.94535855376635
3.5106369021308037,11.975029707177356,-3.554640558241229,49.63299979123512,140.17689508109814
5.851868073101366,5.871842578615646,-1.6682331919840903,27.07683505334266,79.13707362695602
1.1989884596039824,11.159869967018093,-9.733655139761087,30.14421428377289,61.2670185481684
7.007911508685023,14.26147674841176,-3.166690507505078,55.40899805961339,155.08474652346285
4.377150761547478,17.273061078052727,-3.3241816673799667,46.69698408157234,120.39174135236387
6.171127018003034,12.439896503449782,-11.172185912899883,56.39209635786053,134.7079744465336
-1.301907654744264,5.281184066615367,0.326495203879972,12.210102616434451,30.912429393607226
2.1590202150953344,12.115426112159426,-0.5805334747644997,45.741163675668346,138.19002935261096
5.901426496303171,19.246560392980967,2.367347722422945,74.48907795041934,224.71645748896654
0.5805652644575456,6.921662101474428,-3.219308635567087,11.68070423939153,35.019121790180705
6.669038664772908,15.025750484834434,-0.16685524043715727,54.57644661316789,171.25963174760543
13.087616964319595,15.796596666125424,-1.5182667944036594,65.11421909717583,192.65626829011856
12.704860986842387,16.186953970026753,-7.540070543790391,73.88766273530851,202.80385281862797
11.241161373554224,12.384980949256999,-0.10182077177092719,67.87499929384774,201.7009227125708
6.798948316086159,9.39251834748907,2.1383245228866175,40.081016245078786,129.47041062103057
4.9580804576462585,17.275315358400896,-1.2581420110623949,64.74676189540452,187.1440468923804
8.698321045676781,9.358433679471602,-3.915450454697509,49.69036460324338,137.18284213748768
13.99936535850157,10.702942830376209,-9.933191527590331,48.36395662896565,120.85272942916609
6.635220110794053,2.1404227597301304,-1.4636947498711947,18.39210865663249,58.80264602947354
9.509134236801108,10.930773163581339,1.4286648383285083,45.397827718362095,139.51675824199341
5.9937138950999325,0.3699873188921021,-2.498166066142238,9.10423684207971,9.978931285012361
-1.7898669267879717,11.606789802034015,-14.900280248302352,29.625415195354137,44.19903295521425
-0.49459263218522675,17.86666777178928,-10.79012060989302,53.93196215383915,130.98977051971104
10.887263171894901,7.214420627011997,-1.6801939564069315,47.30884818689539,139.56951137063047
8.674761691723484,13.592793192870854,-8.289231915106942,62.75892816453262,162.09525026338858
3.2006892774990363,5.617445004150877,-3.304884883103634,19.43603604448838,48.71144330677272
1.8149887869978287,8.97839290630375,-2.037135843888129,29.295261217773643,66.47018438467275
0.8030802763764298,13.295266488236326,-9.116248301781832,36.657828910480816,89.18541961010496
2.126102461324691,16.304848028854934,1.2963189341703005,63.70787675165267,198.31449026091957
3.7970669607794605,2.7609335721647366,-4.348837764612625,17.772168649644662,40.95177410342793
17.23148409052913,11.081341314322742,-3.7901426818139154,59.135409763492,163.25776456495151
3.1209209055162606,19.251042597240456,-5.730007141706109,56.35078211092808,146.93510607034708
5.690993207473072,9.378539922659117,-7.536531707485392,37.38428336880585,93.21784410775219
2.1811966985503655,5.847438272180242,3.94668770015344,21.481225607440894,72.51352072664393
6.238733591746694,12.291698025721386,-9.440284377133887,52.513275224646335,136.9729442761199
10.811553616932216,10.712258403135882,-10.362436172034041,52.449143168290675,121.32991268589245
-5.896628915708293,9.435199635267413,-9.00339471070145,17.530114174030476,25.267424804225765
4.541888387085705,-4.3366701633336575,-0.8214665201043045,1.693633117284218,4.2681733662818875
13.288938995985994,1.7493711402717729,-0.8351556147745125,26.349393369145034,65.62500624761981
-3.975984585212549,13.354003824185183,0.42331832886033993,28.632016858702123,90.4732895115913
1.706488556681474,9.935635777007514,-5.875857786490346,34.52295479784778,93.34768115744137
2.9188797862326177,9.437718730112167,-11.385970355328961,44.061114278842524,99.22351187356178
1.186524044910886,10.287401451732375,0.08038261526494761,45.130669048492784,124.66162332692085
6.646159138551884,12.988198998928628,-4.232453365760856,51.631350428720765,136.76337391941578
10.024931279864315,0.9770716861361421,-7.064739161410172,18.29410955783946,30.77255934538628
1.8639806485348598,20.719249153018644,-6.418690603708201,65.40460354227406,174.19566611362492
9.189636838840768,10.615839777146224,-14.34540049520291,52.46720215459418,114.41346106188347
6.453808864271181,15.86349426264604,-11.866461003276275,65.80518468869577,177.64206860620345
8.1391790647995,4.286852107622571,-6.234809735312182,26.527446316399157,58.37853948619788
-3.078837684782579,6.03239310230298,-5.415032848616382,13.766674599896703,30.909520017483594
2.865719272299683,5.248479470610924,5.335737106380128,26.307028073765355,103.44233726759234
6.897471562910449,9.584966737009646,0.9990506399370167,43.787422330797845,125.29400732712988
3.1240522472544487,22.123131867081373,-15.891372491061508,75.69531788380593,176.28519299105798
-4.077421154330592,15.551311134352378,-9.552131355184638,41.96681587671023,95.30946920929973
6.832741021151443,13.655432596425578,4.276487401262553,58.74740798508715,182.5886797709969
7.358981489341065,12.102191935915036,2.597661826829201,50.633399777389705,158.45350462179545
5.65441548929531,20.657958602568026,-4.500172819267925,85.93706503276468,240.80521848890285
11.78369453235199,21.532863538260855,-3.6257523537948937,96.34668685894219,272.71363848575527
2.455193748922694,18.97368585871201,-9.762750438592782,59.57369449137504,153.33281513852467
3.373405694978742,9.278282872815721,-3.4992566289202367,38.10271604289562,103.15443192541314
7.265101466280311,5.265859718191678,-2.072130596758673,36.29619833058916,97.15311394214852
0.1867944051260908,6.4971998061600384,-2.2598273504554607,13.669115171486595,32.924828034040445
14.755170507099123,19.881509177613466,-5.447068305850244,84.1359379552969,240.05089901350516
3.8572383588154855,13.993149837006081,-10.275442125848809,57.78225955308728,133.44574822648326
-1.1523433749798606,12.258230180995403,2.3825810329091315,38.54194218866593,120.45377689233727
3.928253510441478,5.882460924358895,2.876517793594161,22.28492450632672,82.26065062196255
7.348451321816267,10.536105757982936,-12.15266219497692,39.477267444243914,79.77041408016252
6.569839754769957,7.43267740351469,-2.1096849145717274,33.918677084850266,100.72949934568288
-4.926068378639963,15.76549075272441,1.672412176905195,33.45702326985879,108.11628161289676
6.705066963905602,7.9736789235979595,-1.8195606566503986,30.647479971443964,89.64930377190555
5.142940075502692,10.550465070596514,5.823974747275482,47.19237413717028,159.52512969942532
15.285282564102005,8.611401995534113,-7.276954773105578,51.46172485196551,133.45927926246424
9.96014705496971,-0.10937730178439686,-4.120932364362591,14.612729806817368,30.629296251237662
2.8495822071197043,1.4860267208260076,-2.2244947352335527,9.393067100777873,18.275038935638158
5.4298570463811195,8.395874148560518,-2.4645603103442495,39.97010434056453,108.15146551754185
5.3554570344651395,10.248861987092077,-3.750643102525369,45.58670996189778,129.43547189496542
11.100094052785904,5.077056136263785,-13.898811466518374,44.42122414861825,97.56630710879665
7.679480121209811,8.112269987287265,-4.641374395898389,41.6336380701676,113.42294980554378
-2.3652594652820182,4.34509863332618,-10.881713218717504,13.135632642453297,4.018991283446814
3.4109096018149385,1.6463098695370846,-12.58663813046224,18.81541593442917,21.789114793473054
0.14398151977413942,4.18136419388761,-0.5652420152604041,20.400852752467646,60.3132554770001
4.84147520633553,9.252313023043762,-1.8064399500649522,42.29173389399163,117.38110760496835
4.627825414235883,-2.335793968520278,-1.2217243562253186,8.769766611082431,19.444213927817778
0.8426353957649813,2.1083000689623415,-0.41212095633532897,-0.0291466009674064,-6.9894690590595685
8.81041321118999,13.460300923549276,-12.815698202752213,52.578292189147675,125.63953513298351
11.114461665718576,19.106017975988486,-5.179258908607055,87.01824004678578,246.45109087885803
14.49579510148783,11.302129120211697,2.7607350973970135,62.39233862726059,200.19467008853195
4.830616195091326,8.071204563714797,-12.799134272809349,34.64448801782661,73.41629909267613
-1.101106920177254,17.832322904060558,-4.275650436382907,53.07823399353578,144.8992340636607
12.273874921861715,4.823246344014956,-8.00835666286009,46.47715661960484,115.15715991576434
6.380219818634288,10.164453046022228,-1.6427144179371456,45.009140188810434,122.1994592268129
3.4079271874596806,9.52970988391715,-1.3527296685864343,32.215345656550866,90.05779266735655
6.980235886463348,9.829482087293117,-0.12874095248905348,36.98594050272717,117.85071671505685
5.674163011256733,12.5482183224556,-8.424035593969252,57.19413001041301,147.42072995507476
9.737367384845435,7.32565359304129,0.06655076201664922,36.964351604743214,118.53386304073446
0.09229676579061685,13.273057833170757,-12.006523199992014,44.02393345794198,91.66834178764944
-2.3894663914413483,7.39028100954266,3.552436921187697,17.4389767535341,67.12599397182511
6.194747895874337,9.880556069027374,-5.541042731420957,38.82979833644849,105.6412530829698
5.055422459792019,10.992229343679027,-7.034184932286534,46.008737459953196,111.29645192339089
8.522813985236144,6.842426878705528,-7.887552128119664,40.18853619266483,97.08749437504358
-0.8967896923533178,5.189561578978353,-5.656241137481578,6.755975864459034,8.242820716357272
2.1634849138537233,12.123331849793544,-7.921227519776206,45.10951920745826,113.57291521102988
5.0029109573189245,14.501866480500938,-3.6460145762603875,51.200686446627664,142.6762261147099
16.249217010639274,5.557102838687734,0.5161824094112255,44.703967214195956,135.44651197439194
2.382628210451321,4.929296254624976,2.6505495251823286,13.006012754805093,45.166709181829205
-1.2663973653895413,7.813367510430312,-5.123775997952334,14.730443747636635,32.33566170908601
3.3521613206740533,16.184877826335864,-8.618402488549131,51.02465577345332,122.18700635583006
1.1087023200104111,5.588013455766257,1.2070773314664818,20.923968652028417,66.48398095978067
1.9595154616381234,8.350754155161294,0.012178938298897712,30.07212384386251,93.56956026268354
1.9846759623404409,0.303307055546723,-0.4450454233036014,9.119012879393008,26.86775818279625
0.934327444065608,3.048203204736457,-2.0773285479221313,6.9689685489843125,7.8362367846860455
5.902054850680524,3.7274761641096257,-6.950455947806799,22.90720259510751,49.88125248634361
-2.061909313976109,9.29952420262905,-11.779518027667171,18.412587565306136,14.405614964810077
-0.6410325571105631,12.80792707224816,-6.476532997617319,36.77032265826076,102.2231461161094
-3.0525790087856457,8.059152444151952,-15.836413110845054,9.083372187771214,-20.2718249816381
-1.4235252580612725,14.725663565168325,0.7063483284170164,41.714196354952826,117.3553281553703
4.314695671361726,10.076839038911364,0.08328182633238779,45.67284743379518,134.69473425974445
7.137892037169756,13.448390961469988,-11.098448017103376,56.57656798125156,123.15527987615741
7.2540158751603805,16.880632513422178,-9.987676580607317,64.49923538889178,160.18108628078642
8.056234431392973,10.980237890852898,-10.400825588686923,54.676878052771755,131.25722943884455
3.855237263573912,7.7540373436160985,-4.708594675327192,21.319086376167,48.10268826199322
7.506487524804866,13.245187835422044,-10.868983781632853,54.78149492892698,130.21676173095562
6.248852027227271,6.400046934596857,-8.226283651312638,28.122974722445832,66.32433893625253
3.1403190113390775,21.113895879153688,-1.6726032955789636,69.96613484748858,214.10245848832514
8.403813168097368,7.115699270100896,-7.649272112506221,41.35953191300491,104.84468854689621
6.110837801218511,6.597122742729279,-5.7317354077503495,24.038672942723252,58.51120285057762
-9.366067137378014,18.159700932185384,-12.905110540216434,35.72726299131244,66.0739826399724
7.841889963174882,12.14526701265309,-2.7971603774788694,55.99552413901602,159.36664857141045
5.540357952355927,7.694210111726791,0.8270294239648113,33.17030224284349,96.773419663531
0.19604127688043338,14.538082370261108,-1.6609699474002513,46.26982343947216,128.59538464665613
-2.586608056076739,8.750321577104625,-7.037631816264847,24.29804241673873,49.97684157764724
-2.1622792063275647,10.270956786441522,-10.532165005231652,21.900639507518935,31.504304571328223
6.296430902867846,6.2093718260695,-13.500048883826485,38.51123297440756,73.59840943691576
4.829641382674968,5.281389084467224,-1.6234610573019799,31.849337480869984,82.52098970347697
0.3455031148108221,18.817337805225968,-9.605488062425756,53.398544487659336,122.18047283998521
-1.3772029920286801,8.51103010977164,-4.242354847578193,21.105425666468797,48.463863705781186
5.984127663300779,10.941500860023336,-5.382199749534709,41.010733886820894,111.49824212291207
4.89735826017107,12.574214921944877,-3.8086176093233,44.7749808221949,126.38064487896277
6.12631371169227,7.895291789649009,0.09821955592748122,39.46957248032492,117.56480486260394
7.0382043634655815,9.558214157020275,2.277414109376461,41.46705063232621,121.32809937250074
-2.9763403053475823,6.359356489366315,4.416918045411844,8.6499035850639,40.58746517940571
2.875775600590958,3.7513810981266937,-1.792112429212139,18.354676154361567,54.059271803534315
7.818003233156169,8.720707088034015,-5.15649498437262,45.82073339580334,121.09011116425982
-2.9757475444418935,9.595905045853605,-8.345884834177024,32.58153348076812,74.34640377600776
-6.526941727441354,2.1916119066440265,-6.357054286446626,-5.7864227372912564,-41.57431347943448
-2.7739748149455323,3.2794714722543548,-4.207601428013359,6.121012286081833,6.003194675701319
6.032320588316638,6.808192217094667,-9.315562736921757,34.21681602073414,71.2806352935222
-4.468608059517138,6.229136335564519,-1.5700770496554965,2.986293820351743,8.598209095447642
-6.232303229014271,5.79490326809806,-2.887174701722979,6.801783054114946,12.809294883765313
6.517151918607002,6.899040130239259,-5.837645622553338,40.607150102142775,98.96935364580763
-0.25626398163926645,13.368184886675586,-1.5726370952295072,40.388593725673026,114.09452890593822
2.534448158611653,9.219768000683443,-5.324463476718725,36.63115508884868,94.8099699094833
0.15302568661807392,6.316274504836332,8.60863415871078,13.505073082210478,65.79460946370554
8.842595553412705,3.407099050453417,-5.672855976287388,29.13687232303677,69.20657220018272
-1.8466362496114428,3.8086465286790805,-2.535866494494753,1.8935456242503381,-2.5717896855945117
11.379303360337666,0.9137174336144565,6.820641206914271,28.919074976781253,115.85694176601385
5.950599432146661,17.250430996229287,-3.9010176622587323,64.09107351842526,186.91025427664033
-0.08486860807523477,13.39069383530389,-6.019676630076209,37.110769415545406,86.76917986290296
11.941439299348716,16.288530414744628,-3.919941921031662,77.65877848765595,223.27878086302138
1.18586969945224,9.395587130206088,-3.2714943203921623,33.516076390173744,96.26674663391282
1.727243084691155,10.68043567224065,-11.12030499297244,34.77908844788859,67.72152343627484
5.800394696296066,15.888211420323255,0.15592133586869306,63.60905657099851,188.81444045874755
9.510208435631545,0.3700483652446689,0.26208034103242017,20.4112367574485,68.23832384114621
5.019833587611045,10.088580131105827,-7.347127114162701,41.50219961953969,99.5040386180917
-3.7640253231828282,0.34883297054547135,-9.105049270176266,-8.065101117055473,-51.68988889577594
8.898004040252566,16.129216779912458,1.1835560201558497,70.63405372975231,223.78941596393156
4.586107068408868,12.230725807070145,-2.8622132767455954,36.76959297563597,99.22958068105329
-2.2711528839567414,8.967701414309843,-9.433394875188444,21.124489341792085,38.62993842627712
4.294065456903296,15.015302673811796,-7.3140188247374205,56.08507413758959,143.30333213279786
1.735987134461034,3.1997496248157393,-12.802881120477322,16.945995725375553,14.390556383256285
5.671776238933811,2.9483321079616616,-7.654785719882487,20.2781942457089,39.37677435901367
7.683057535791612,11.276666615287192,-3.6643856462725446,45.74680539414572,130.09694242062062
8.054529353541666,12.591783923402689,-9.722823139771728,55.47799186096874,136.25825220451551
10.619818117308375,4.323517802623545,-3.0119043666064638,31.91901015607138,93.11366631061914
-5.101647545720141,3.6156013083540923,-8.07735111757597,5.679530245396403,-10.560403068388512
2.418331159698173,9.772005096869222,-4.391051592674851,29.763870992535047,65.825007053136
7.53204355406087,9.434772323289906,3.855177968157724,42.55680163043751,139.64730417453757
5.048046355618207,3.256079486023973,-1.3944289585836138,16.43459091521708,46.277191806526496
19.475799410837872,3.253731205837277,-10.997454575235755,50.31152056209483,123.86996922867138
1.0020569095771186,19.098000718484812,-4.873897895054091,57.21767456913332,159.14753795452793
5.568342918774605,2.228552396029693,-2.5321235996089633,16.41693505359844,40.168136732873855
11.74751624737448,5.31691815541242,0.5090518638967634,42.1639709863889,117.56822689953135
16.31644822243109,22.045238223606532,4.827295821366208,90.1644693083593,279.69468376963204
8.769768038998487,0.5291153355496387,-11.327830805229151,9.100408769148945,-10.43440519443081
11.138124784806129,-1.1659287393925784,-2.9636799309058275,11.533974345863118,28.58835265330788
5.4775313030817,9.055616584346016,-10.17009764567958,28.978975734301976,50.11233516744408
9.183723740644098,8.247678976840781,-10.534052503563533,46.2512143907575,109.15754408686973
12.574691334029838,3.528769577417582,-7.688221507727603,33.049463909515424,76.54268042528602
6.175871047246412,11.802351755538382,-4.366077220015251,43.89921047689471,111.25773217302823
20.82751566589128,4.724646355783254,-5.868931245514395,62.18047276473847,163.33752399672727
-10.344456168339967,4.544224166982448,-4.604471713618082,-14.802436180915375,-53.4590103932659
4.365190892770582,13.623121578795828,-6.061633775693391,48.66245456240077,125.05310833350975
19.721436367477622,6.624922553138346,-5.699586672050829,50.762170162934105,129.72187882432556
5.141883362255244,11.996674190008356,-2.572941125573485,44.43306232171968,128.34029330921703
1.5455264201715457,12.017690879459138,-2.9481691567206783,40.860658834316816,119.19899315622952
4.997600634564484,3.1861764382444244,-6.105249432911629,16.28347905383125,28.49104643263547
2.2471663895517158,8.168462806298255,-9.121404966218057,33.263347952666926,75.94265349572085
-3.6846928390836045,16.238444600165295,1.3409937303107036,41.61385460166139,118.72502795158451
3.2504170308897904,8.308249421829803,2.322321290911054,33.48282210903817,105.43891261802344
-0.5488055212311895,12.856597371585003,-9.720606602492337,30.527055408042425,59.74979671847158
2.7196316123906947,19.903366043012113,-3.963772004313109,55.98039037920108,158.03703124890262
6.113538470707604,12.090582571623926,-3.391173690350575,47.78116322229877,129.18890244182035
10.126247152481739,0.744250072979483,-11.886940680043047,31.254966827174613,60.46452185917026
7.553320032887356,9.567272620881402,4.496072683738037,45.01926054564119,158.5260157253816
6.926826033451945,11.955073172858476,-11.789502851234403,46.83719196387291,107.87978774605433
3.905454003606608,14.693642572535431,-3.5997768233541683,51.98540096506147,146.98547662754595
6.564243376954604,8.214534904462742,-0.6198892358113044,36.94727329412998,108.99716935925801
2.993572233729508,12.87198824505465,-4.876877183425533,47.322573415560825,121.96947663651349
-0.6983600380773103,-1.3842945559129163,-4.747676850041145,1.6341745539686254,-14.745529373880142
-6.605955748795765,12.837964968827816,-8.282273787811992,29.206224242472437,67.68101287450911
17.49976384032704,6.594464371061504,-11.543315960320859,56.8064152653664,128.65025184403814
6.112078470121872,15.83120990507323,-7.872834933653973,64.1741989320972,162.134002245979
2.402784891721682,10.128801364135203,-9.78022606501876,40.62061699019133,93.08840180432983
1.8143018584295816,7.084872530746457,-13.790277706796916,27.22794796435995,42.950248079216124
2.902171101777329,3.4800852489804797,-7.572680153089289,19.64379992291211,43.334283892725466
4.665824559680044,5.480274085977778,-6.665380910004831,25.083281715690976,56.92891195417915
14.218996807697849,14.023801477273214,-6.330885326884843,67.86510722069282,191.45390701867376
-0.6231598734068182,16.150838826244097,-5.250609610107494,41.361777810955836,103.9594173664888
6.072317578192905,17.557534362493687,-4.5080815052263565,60.74542659932579,163.90602647963658
12.084218428342176,12.826426977267147,-11.394001785911371,64.3705224745272,169.37262080125464
2.710706960822803,10.178256317198514,4.26446837634696,41.18490415431824,131.62177365649512
4.484769438346343,1.7617960862230913,-1.5644063043473682,17.633688801537524,54.819381655474444
5.8095855412592,3.750498056915931,-8.047541698510681,26.565962393398927,50.567292960338044
8.909410607566537,10.150984992845366,-14.194842968392082,47.6474699785372,104.35274639698996
14.362339096437726,15.241770982328099,-1.7221734008211644,76.18146424379677,220.1446068391694
7.005651428456695,1.3076148669088123,-15.57305286488811,19.043669940343115,12.113660888618476
6.271414308644951,5.386804793249157,-15.571115032867146,23.716543221099595,20.697853653258292
-1.095728836881122,8.903673867695332,-0.7153282235238665,31.385809781862353,87.53880540554165
6.617275947118642,16.472530879029136,-6.119996207818578,67.88283479621671,185.83048412332434
1.5720460075329905,7.640115805810948,-7.286201636921115,24.950715702257703,49.84407945490634
3.9046485292442714,13.171739194334165,-13.488881346178633,50.628187465188645,114.7846278950941
-5.9778237595477,9.538082820484505,-2.4100815476671498,19.302124944654615,58.450629829918526
-1.0308886266766866,2.8697811310413677,-17.54470222936488,0.764230510012383,-52.86775365678794
-2.15184415057222,14.539583264243312,-10.173743798297389,43.908736163685745,105.00129313312046
4.785198444137016,5.566822997470734,-12.838540600494778,21.84860393918316,21.119721991264374
5.2816059912073525,8.834945766765326,-0.6348221282875581,40.1214028599101,119.37611881003217
0.02068412582545509,1.2963570438625425,-0.6233388915971547,11.496152244777383,35.63936406437912
10.44441980369946,6.806574270082377,-13.862938588257409,46.49630950683339,98.26529954525651
8.317408121132617,4.03314861404886,-9.358460432897324,28.99598336697893,53.59040885220481
9.869537213447224,3.7559718641472637,-2.498573197774464,35.96751641695342,93.24478994588922
10.475538327126337,5.1587326033503915,-2.117733532335308,30.859166189946922,89.41956192924442
5.647544201358384,15.019209323287255,-6.5684369743811075,52.90443272932232,145.92974004133865
4.891525196051812,13.40853609343776,-0.563528866775366,55.80819042000354,157.08242293753557
2.8838075882319654,6.332656216681688,0.8976213514529752,28.57810233910539,89.96163852989308
9.84262227726061,3.9024252116853635,-9.478921511632782,33.44032118707078,75.94774607173058
-0.9378767655365383,20.371242513514833,-9.393793480565122,50.33874283884733,119.6946519754368
14.016606827260166,4.782754860607854,8.041002591629669,42.573216193081606,153.14868005438845
8.672212396458061,12.815751894996641,-3.531700753322962,62.28312426518578,185.94033412128834
4.61924150867231,12.809429951855602,-11.615022579985553,44.585984895401836,104.11890535242823
14.906489790891218,12.093678012021623,-3.473816798658416,59.85857544943855,166.67274759786866
1.5293994562408098,18.02892199533034,-12.395172724295344,42.844241198222456,96.1356381765217
0.2796645199711705,7.425563929020062,-0.21102354244722488,21.812834591007817,61.751329342164475
4.068351419389537,7.393671298876393,-10.773468601647092,25.948001831581237,48.28574556981953
-2.4519689426667597,8.364021472389155,-2.6495998522947035,16.39489511509358,39.52694366013215
7.481711256389947,14.218541376731729,-5.808115371191701,56.33661575783451,158.00886456183383
4.451963661329793,12.410704582075184,-0.4049890849570348,51.37939989069268,153.43028378794176
4.509069185897648,5.50538804480208,-2.4919047610294514,22.1094325666489,47.71121142889505
4.922260244849612,13.41060752498726,-11.071177999265325,55.4067729744054,133.90293379170004
10.72903274707263,13.139226266982396,-4.7465841124473895,58.91943254255574,160.4937045498505
1.6795576848870528,7.778990079553955,-7.258132242456968,39.12766248418896,104.75904201752527
10.846353992700623,5.980818222545793,5.856489112164521,33.09274861831168,105.33126657861712
-0.6832450983689959,11.99394755718081,-2.7683532032084615,36.2543092103599,106.95909022453797
1.2874011561440222,7.958836482404309,-11.118853060886016,29.54297167631584,51.285238288291644
3.654790020790993,4.27662941808486,-8.151641607805614,20.38385634889808,36.65472302340467
-0.9780778835822037,12.535680640701521,-0.6362403544792219,40.58307907364503,122.46520963594276
10.556599167937364,11.85269403577642,-6.273725382794239,47.95598512009268,116.40256507744519
6.633391877159099,4.932433179583786,-6.589404660114029,29.295230829247565,67.12613575385548
11.52745911359149,4.665869878258367,-12.667257815676168,42.069959186140956,84.6762421819631
9.05604963753624,-2.114774532537746,-10.55422251248406,11.103787365602763,4.842714043652501
13.227455892891514,19.527146094156564,-8.280029026938038,72.7514551573443,201.59820751849227
2.7942625696441996,11.746576728461886,-4.2283494490866556,42.60490864043614,117.16743309944812
11.57619587550099,12.777306530348717,-5.024093423604398,68.01526344524484,194.8394038157123
6.090904099956252,9.93447775564014,-5.979642833779434,37.89619496059555,97.69018463200439
-1.5939673012513147,16.939132372673342,-12.67024884718856,50.7122630515945,116.74239365227959
13.437000722139423,4.548382952017121,-6.427116069921979,35.297499499919674,86.51880881456323
16.22259322703193,8.313047842441112,-2.6923088770712775,58.558205597039716,173.47086364720036
9.601863206199877,7.273406659490538,-10.415140087739875,37.99603613289595,91.36154673376103
-7.580348283818029,12.435878034890953,-3.0971401311588744,25.751534398910845,60.23443427719003
4.306637540446868,13.131127053817714,-4.540646544565123,45.285059012993955,115.12218343794568
11.027809340906447,19.989577708315238,-12.78075939067757,82.13530256074532,211.35841336380463
8.980187704022429,9.528450737558929,-3.8834576290207297,54.04748323617942,139.87444548807525
0.793770678214833,12.119297668918232,-8.404334731911325,44.505370378492806,108.80229888913642
2.3541005509972046,4.273485938128177,-5.247226301302114,17.39636725506402,32.4361144290172
3.9007603105015174,3.4009125259079944,-6.1649386989153925,22.552882672808654,45.74518649776769
-0.7604567065268162,7.951399835593529,-5.355182499053295,21.053366510033584,50.85041988154088
