A,B,C,D,E
12.98878233794536,24.326919260365752,16.86623722473571,96.70367541291169,338.622942496104
19.597316730568146,20.70927354378091,17.08663377284982,99.88253743085731,354.3286180137996
21.01087049777442,21.609226597813812,20.718388181813253,99.57303526893287,357.29046396074386
16.811708323575253,19.018239201277893,13.064512223263947,95.21242136699702,328.36402402888524
27.173864143630425,14.393192553080361,15.025557036899905,94.87542477484403,328.33818902001536
19.882349555012134,18.78061358952321,18.74604400723721,102.18896439778591,356.3289379863487
18.574515848103307,20.767097719173638,13.659526896135276,102.73283437498164,361.73998820757174
15.57793692416414,22.80394903895657,15.85202050843073,105.79891370301021,360.6004021321411
11.430140834126124,28.845057000214986,19.885992477727505,113.66379212054134,402.25784866489005
25.114200381912575,22.3536597434994,21.722306300798255,118.82675009211911,414.59557151294047
27.476386905761544,20.692415835260096,14.056823158172152,109.58675904440524,368.37150167480314
21.469722551396945,18.73966169319823,18.846207012093515,102.1716598508981,362.4532075983892
21.32220539171718,15.03471178060467,23.405721914084953,85.39168030728067,329.8942251268974
12.850419027612297,11.04374233508205,14.0322329677293,61.41789310484507,233.537303344145
18.255584849117177,26.613296418145257,24.05159371446919,117.80185589583802,429.01438000336236
20.286201552335704,22.53308115443427,17.688641610922527,105.93566583423475,372.4125483761705
24.209340677636163,21.77819713135373,20.438046190665364,124.52721177786411,437.0601537236064
23.329563130779466,15.50468956519985,21.19195121919865,92.39234726232141,337.4649753535714
19.507008566465558,24.113067910262142,18.83251621150329,114.61665241626498,398.4283921119721
18.986926928171687,17.32064342126076,14.645148306377155,89.3375154890122,308.9536076700224
17.182136996230696,21.409478326570405,12.881021870056147,107.49701860583905,358.6838770376242
26.572553499039838,12.334401673253105,5.521697900172482,86.42543499848267,270.5086371541387
17.83473315770169,30.350300097302352,11.345439582571275,122.42621655242378,396.60555073501877
25.982085479776853,15.192792634985729,14.186222599658707,90.39078415287561,318.6180327492069
21.057123408776945,17.314466245077632,11.303791735345126,95.28047650651312,322.1764829440637
19.92569039687473,26.005023185048117,24.769587038118207,120.22477938239771,433.35494856600775
9.101662817036097,20.185611219660796,14.045606199160451,73.87568656521888,250.3077684313403
18.718448921446143,14.486290042746026,13.765402120718953,85.92868980326725,297.625969665835
11.961279679876665,18.960780727861813,14.10497012609755,88.26738591451105,304.93536558820585
18.078085224061766,22.230705645593435,18.33573903799734,113.4903555859408,393.95447821351445
18.941403330169983,26.690334711784146,20.426548115603758,118.60807029828698,414.5612484000891
9.646399298263223,19.77049228802383,14.762182820520412,71.64106647338905,260.2082502568709
26.46937319229221,10.192033045156322,17.90323109007112,74.8784357588051,274.1062690370698
23.007176121181338,17.909721188818608,17.32907129466261,100.46118196576255,357.2724231295344
10.609727307158842,24.000531349786048,8.430432810495711,88.25126958112308,293.7804833523143
21.403220988837163,19.029520911409254,25.018487545198973,110.0608790869767,411.89758018556233
14.700372915347625,26.815953459180452,16.173109534253562,107.0032079980414,372.3227485699593
22.770874086468222,18.008849105684956,14.69040498352627,85.00716055995531,301.9182780678442
17.91384801025533,19.825166819860076,15.548884447331167,98.87056129309131,342.98560433237606
23.798063881501722,11.712253602450893,13.873090608587313,86.62127997701089,304.81095187630297
22.518962425646187,28.060489094323174,27.410156384572616,132.66042220216227,478.5560743193329
21.950078489178036,21.36173913673562,14.98872108143014,105.85188031714827,359.26934070246205
18.568450872131223,23.902633948916336,14.084874330071393,115.51065172752818,385.7580230044102
19.113306545380247,26.479706064240872,7.501224939181133,118.24370156040357,376.650416419757
16.1691542291913,37.74833416727539,20.25570417431103,140.54071827843185,485.17324141961717
22.383014601629394,15.511516954225893,24.421739567466574,96.16163520960545,365.7954420117798
23.546827401002137,24.160390869049262,10.159656751510752,118.60964418098939,387.9640521208542
27.084916990879492,21.186610420819996,12.451386894344346,120.74397189224871,400.22721156280664
13.847998507919394,25.98810835668069,18.408192010167035,96.76436234665633,352.0358846416333
25.956267431160747,19.078210941215872,19.729748608749293,101.7613868095086,364.2804520082314
20.35497040931338,23.411708791711078,16.12740290709932,110.09844939365107,376.9214664481369
6.465675268978535,26.293746057897096,21.602790477780776,91.09593021930758,348.2357647364998
27.368070514280763,21.97029427019981,17.499852405525928,124.1424243434034,427.98512988295556
22.352991660957183,19.57929650534999,12.528531176267418,98.78232817894809,341.13547498715775
25.933342422513338,22.26273471799057,22.537681498514726,117.42228008362423,417.4319704049325
13.132961810101644,17.14101280372185,17.586615195162032,72.6137807542832,263.0634891216905
25.130103910653986,23.439456751481575,20.905246851653754,115.29299073256085,417.195358993561
23.2854498772482,25.3236253687708,18.285365760327306,117.47058433243235,410.21618226484964
20.319372685623875,15.515521264915419,13.111874092134887,91.71815137380315,318.2936385724129
18.92110211723924,21.440656215824994,12.706000562063876,110.35240053687339,364.1351059643794
16.28114492144704,19.972054255509033,14.974131207097649,82.89741919007722,302.3777342250334
19.662629644188257,22.553382199903343,19.408367512162837,107.98898026111733,382.5563238589801
31.975992575658182,19.210511481263975,19.698706919970434,123.00416359108101,421.4955302349752
21.398181687300397,12.598644098576237,13.913730332491172,76.75245341583594,271.4916238102097
18.60448852941038,28.18670391418034,6.660703977162786,120.61765713988225,380.8536995301859
21.763615466771512,21.72268698651517,10.17693003159869,111.76107158439505,374.4357476918467
25.718512774050772,28.243135643272343,11.271291915020306,140.30583558970534,457.27415371570135
26.18600032590153,23.113291053000026,21.53675669908839,119.2719220014498,419.9930095197841
23.99248073907823,23.55697158705162,12.375971390261489,118.31596949907134,390.7111457409586
29.524170586593655,11.179889545498613,2.5919964217389655,97.95082696949369,294.5013819055128
27.18351378634731,28.037725627008776,4.833151470102306,132.33574477792428,416.2834801658869
30.911355397979207,29.15310065334325,16.44510857880316,147.98428582278464,491.3663871844816
14.18072335092144,19.95872143057416,8.760017151316097,85.17005664415578,278.7390788794775
15.197935384753468,15.376248092599063,12.935472841754803,74.25517210379364,266.0735824430737
9.38664563698724,22.140127040460868,19.391620949161222,71.68391739738544,279.5689429364208
13.960890631983371,11.103695989818153,14.00431037450902,57.91518464931443,214.18568666101285
29.63084204041027,14.496316458373148,20.42258116967802,97.3581405358854,350.66394619311467
10.311251247351434,19.649528466019614,19.17222040329901,80.78051166512482,304.24838277306475
22.72363541248755,19.439627381481497,12.131566887251672,106.04547429453095,357.34310132317563
11.775450688614953,21.303577677490907,16.034888515318375,81.57081320877923,290.4723800680426
16.967534708691275,17.99341491559207,11.416047948862687,87.04494659702753,292.8883144496548
17.192293533005937,22.53477916798772,15.247494381090767,94.22964236405177,330.8504900728962
26.38482371372131,18.38537120879579,17.4492804519105,108.6594037487735,380.3981784626222
17.95196399044474,14.593787847865189,12.448887833116382,79.27969438163242,272.49156031999564
18.23555651957814,23.17700825967943,12.240148331083098,101.05674996304778,339.90251780606695
26.683744763748678,15.536872308488595,9.806259990147822,93.27248458033242,313.06970199571595
18.096949243867282,17.81481603819068,18.257695213608503,89.61038217250571,325.335676655641
20.768096169109796,9.692975941777874,15.400182587887308,76.40678077189145,268.9714453065925
22.610838875259507,20.600454492822927,14.422628506247836,99.15988229931834,344.1947591974397
17.955902830273217,21.66988945952823,20.86440636436962,103.00770006482003,377.85174246939766
23.45209302107104,6.390633796662806,9.584090442937978,59.52253018297922,209.83792030853357
16.318205833739995,20.025194327357518,24.510086628238838,88.84875610850888,337.46999139080145
13.993534638815504,23.787662127049455,18.98738104229204,97.73002134250758,348.39138379483506
21.461279547772364,20.82467072937498,12.567999904263255,113.3104650802709,381.2836447550546
25.607344570702928,19.499356456447337,17.30696057241049,119.01595789345598,406.79898086803564
26.140693086053513,20.46914624219356,6.346897357606805,112.70588803585112,362.8663017713239
18.428168647137895,16.04748552832078,19.19316437917704,83.43252314584687,307.87607313555304
14.77914181667661,23.762643158103955,18.087972065191668,100.01459486743006,355.0561044960578
23.008197273856908,14.655181139263142,19.291904921069175,84.53532645954016,311.8960835574441
22.788134817770896,33.28377048749512,17.246659672121268,150.86050981985355,513.2509580213474
