A,B
"(34.657, 38.079]","(503.506, 535.929]"
"(38.079, 41.5]","(503.506, 535.929]"
"(38.079, 41.5]","(471.083, 503.506]"
"(38.079, 41.5]","(503.506, 535.929]"
"(38.079, 41.5]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(471.083, 503.506]"
"(31.236, 34.657]","(438.66, 471.083]"
"(31.236, 34.657]","(438.66, 471.083]"
"(27.814, 31.236]","(438.66, 471.083]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(438.66, 471.083]"
"(31.236, 34.657]","(438.66, 471.083]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(24.393, 27.814]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(34.657, 38.079]","(600.775, 633.198]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(600.775, 633.198]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(568.352, 600.775]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(568.352, 600.775]"
"(34.657, 38.079]","(600.775, 633.198]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(568.352, 600.775]"
"(31.236, 34.657]","(568.352, 600.775]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(535.929, 568.352]"
"(20.971, 24.393]","(503.506, 535.929]"
"(20.971, 24.393]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(20.971, 24.393]","(535.929, 568.352]"
"(20.971, 24.393]","(535.929, 568.352]"
"(20.971, 24.393]","(503.506, 535.929]"
"(20.971, 24.393]","(503.506, 535.929]"
"(20.971, 24.393]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(471.083, 503.506]"
"(27.814, 31.236]","(438.66, 471.083]"
"(27.814, 31.236]","(438.66, 471.083]"
"(27.814, 31.236]","(438.66, 471.083]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(438.66, 471.083]"
"(31.236, 34.657]","(438.66, 471.083]"
"(31.236, 34.657]","(438.66, 471.083]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(535.929, 568.352]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(568.352, 600.775]"
"(31.236, 34.657]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(535.929, 568.352]"
"(20.971, 24.393]","(535.929, 568.352]"
"(20.971, 24.393]","(503.506, 535.929]"
"(20.971, 24.393]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(471.083, 503.506]"
"(27.814, 31.236]","(438.66, 471.083]"
"(27.814, 31.236]","(438.66, 471.083]"
"(27.814, 31.236]","(438.66, 471.083]"
"(27.814, 31.236]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(20.971, 24.393]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(27.814, 31.236]","(438.66, 471.083]"
"(31.236, 34.657]","(438.66, 471.083]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(535.929, 568.352]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(38.079, 41.5]","(503.506, 535.929]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(568.352, 600.775]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(38.079, 41.5]","(503.506, 535.929]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(38.079, 41.5]","(503.506, 535.929]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(535.929, 568.352]"
"(27.814, 31.236]","(568.352, 600.775]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(38.079, 41.5]","(503.506, 535.929]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(535.929, 568.352]"
"(38.079, 41.5]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(471.083, 503.506]"
"(24.393, 27.814]","(471.083, 503.506]"
"(27.814, 31.236]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(31.236, 34.657]","(471.083, 503.506]"
"(34.657, 38.079]","(471.083, 503.506]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(535.929, 568.352]"
"(34.657, 38.079]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(34.657, 38.079]","(600.775, 633.198]"
"(31.236, 34.657]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(27.814, 31.236]","(568.352, 600.775]"
"(27.814, 31.236]","(568.352, 600.775]"
"(24.393, 27.814]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(600.775, 633.198]"
"(34.657, 38.079]","(600.775, 633.198]"
"(31.236, 34.657]","(568.352, 600.775]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(535.929, 568.352]"
"(31.236, 34.657]","(503.506, 535.929]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(535.929, 568.352]"
"(27.814, 31.236]","(568.352, 600.775]"
"(27.814, 31.236]","(568.352, 600.775]"
"(24.393, 27.814]","(535.929, 568.352]"
"(24.393, 27.814]","(503.506, 535.929]"
"(24.393, 27.814]","(503.506, 535.929]"
"(27.814, 31.236]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(31.236, 34.657]","(503.506, 535.929]"
"(34.657, 38.079]","(503.506, 535.929]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(38.079, 41.5]","(600.775, 633.198]"
"(38.079, 41.5]","(568.352, 600.775]"
"(38.079, 41.5]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(34.657, 38.079]","(568.352, 600.775]"
"(31.236, 34.657]","(568.352, 600.775]"
