A,B
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(224.668, 270.06]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(406.236, 451.629]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(36.71, 41.5]","(451.629, 497.021]"
"(36.71, 41.5]","(451.629, 497.021]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(451.629, 497.021]"
"(36.71, 41.5]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(31.92, 36.71]","(406.236, 451.629]"
"(31.92, 36.71]","(406.236, 451.629]"
"(31.92, 36.71]","(451.629, 497.021]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(497.021, 542.413]"
"(36.71, 41.5]","(542.413, 587.805]"
"(36.71, 41.5]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(587.805, 633.198]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(27.13, 31.92]","(406.236, 451.629]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(31.92, 36.71]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(406.236, 451.629]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(451.629, 497.021]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(12.76, 17.55]","(497.021, 542.413]"
"(12.76, 17.55]","(497.021, 542.413]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(542.413, 587.805]"
"(22.34, 27.13]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(497.021, 542.413]"
"(12.76, 17.55]","(497.021, 542.413]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(406.236, 451.629]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(406.236, 451.629]"
"(22.34, 27.13]","(406.236, 451.629]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(451.629, 497.021]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(27.13, 31.92]","(542.413, 587.805]"
"(27.13, 31.92]","(497.021, 542.413]"
"(27.13, 31.92]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(497.021, 542.413]"
"(22.34, 27.13]","(497.021, 542.413]"
"(17.55, 22.34]","(497.021, 542.413]"
"(17.55, 22.34]","(451.629, 497.021]"
"(17.55, 22.34]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(22.34, 27.13]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(451.629, 497.021]"
"(27.13, 31.92]","(497.021, 542.413]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
"(31.92, 36.71]","(542.413, 587.805]"
