A,B
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(13.0, 19.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(13.0, 19.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(13.0, 19.5]","(179.274, 432.497]"
"(13.0, 19.5]","(179.274, 432.497]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(13.0, 19.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(179.274, 432.497]"
"(27.5, 41.5]","(179.274, 432.497]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(13.0, 19.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(432.497, 455.03]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(179.274, 432.497]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(455.03, 476.84]"
"(13.0, 19.5]","(432.497, 455.03]"
"(13.0, 19.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(13.0, 19.5]","(505.432, 633.198]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(13.0, 19.5]","(505.432, 633.198]"
"(13.0, 19.5]","(505.432, 633.198]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(432.497, 455.03]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(179.274, 432.497]"
"(27.5, 41.5]","(432.497, 455.03]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(455.03, 476.84]"
"(19.5, 27.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(505.432, 633.198]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(19.5, 27.5]","(476.84, 505.432]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(455.03, 476.84]"
"(27.5, 41.5]","(476.84, 505.432]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
"(27.5, 41.5]","(505.432, 633.198]"
