A,B
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(31.92, 41.5]","(360.844, 451.629]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(178.821, 270.06]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(31.92, 41.5]","(360.844, 451.629]"
"(31.92, 41.5]","(360.844, 451.629]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(451.629, 542.413]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(31.92, 41.5]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(542.413, 633.198]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(542.413, 633.198]"
