A,B
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(35.512, 41.5]","(462.977, 519.717]"
"(35.512, 41.5]","(462.977, 519.717]"
"(35.512, 41.5]","(462.977, 519.717]"
"(35.512, 41.5]","(462.977, 519.717]"
"(35.512, 41.5]","(462.977, 519.717]"
"(35.512, 41.5]","(462.977, 519.717]"
"(35.512, 41.5]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(35.512, 41.5]","(462.977, 519.717]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(576.457, 633.198]"
"(29.525, 35.512]","(576.457, 633.198]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(576.457, 633.198]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(11.562, 17.55]","(519.717, 576.457]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(519.717, 576.457]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(29.525, 35.512]","(406.236, 462.977]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(35.512, 41.5]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(519.717, 576.457]"
"(29.525, 35.512]","(462.977, 519.717]"
"(29.525, 35.512]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(519.717, 576.457]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
